Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201004,IA,Iowa,Deaths,Race,1.1129692233270499e-4,Absolute,Between Group Variance,0.005155549313324088,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,IA,Iowa,Deaths,Race,1405.8294052645153,Relative,Theil Index,4.695160546923626,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-10-05T09:45:43Z
20201004,IA,Iowa,Deaths,Race,2012.9679579611511,Relative,Mean Log Deviation,3.8356818770305177,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-10-05T09:45:43Z
20201004,IA,Iowa,Deaths,Race,124.58375142897106,Absolute,Chi-square statistic,124.58375142897106,Iowa's chi-square statistic for racial disparity in death rates is 124.6,2020-10-05T09:45:43Z
20201004,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,IA,Iowa,Deaths,Race,3.3528050732806506e-25,Absolute,Chi-square p-value,3.3528050732806506e-25,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,0.03686554931442059,Absolute,Between Group Variance,1.5096582807435925,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,69.3265411576597,Relative,Theil Index,0.42104446533068196,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,72.75459824912758,Relative,Mean Log Deviation,0.26603452298328106,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,8075.368982796844,Absolute,Chi-square statistic,8075.368982796844,Idaho's chi-square statistic for ethnic disparity in case rates is 8075.4,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,0.01187577414563229,Absolute,Between Group Variance,0.4902812454261452,Idaho's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,1103.5544532758408,Relative,Theil Index,4.170082944615194,Idaho's Theil Index (TI) for racial disparity in case rates is 4.2,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,1584.0447917544952,Relative,Mean Log Deviation,3.670368216394061,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.7,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,15490.90609391283,Absolute,Chi-square statistic,15490.90609391283,Idaho's chi-square statistic for racial disparity in case rates is 15490.9,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,1.403877583720646e-5,Absolute,Between Group Variance,0.0014758353289644574,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,325.71807987050084,Relative,Theil Index,1.7246746657152807,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,429.9913963184553,Relative,Mean Log Deviation,1.083736662962231,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,0.06126067670897299,Absolute,Chi-square statistic,0.06126067670897299,Idaho's chi-square statistic for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Ethnicity,0.8045143715015458,Absolute,Chi-square p-value,0.8045143715015458,Idaho's chi-square p-value for ethnic disparity in death rates is 0.8,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,0.0025262841923174855,Absolute,Between Group Variance,0.11702374567042856,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,1377.8521962742047,Relative,Theil Index,4.601722831527691,Idaho's Theil Index (TI) for racial disparity in death rates is 4.6,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,2081.963797346952,Relative,Mean Log Deviation,3.9671524698315443,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,8.716695548088788,Absolute,Chi-square statistic,8.716695548088788,Idaho's chi-square statistic for racial disparity in death rates is 8.7,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,ID,Idaho,Deaths,Race,0.06858426816490655,Absolute,Chi-square p-value,0.06858426816490655,Idaho's chi-square p-value for racial disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,0.028815483940777903,Absolute,Between Group Variance,1.180005038682904,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,52.27684074811106,Relative,Theil Index,0.317495638674795,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,54.192909522845945,Relative,Mean Log Deviation,0.19816183692773412,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,46022.88196605079,Absolute,Chi-square statistic,46022.88196605079,Illinois's chi-square statistic for ethnic disparity in case rates is 46022.9,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,0.034089365886217506,Absolute,Between Group Variance,1.4073505067986802,Illinois's between group variance (BGV) for racial disparity in case rates is 1.4,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,488.21565622429455,Relative,Theil Index,1.8448566586556636,Illinois's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,979.226245919582,Relative,Mean Log Deviation,2.268951552627021,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,299149.55132068583,Absolute,Chi-square statistic,299149.55132068583,Illinois's chi-square statistic for racial disparity in case rates is 299149.6,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,0.00105110498384672,Absolute,Between Group Variance,0.11049808669929481,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,189.40714347846492,Relative,Theil Index,1.0029093318758466,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,218.64327240817812,Relative,Mean Log Deviation,0.5510615618069076,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,64.62321569716738,Absolute,Chi-square statistic,64.62321569716738,Illinois's chi-square statistic for ethnic disparity in death rates is 64.6,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Ethnicity,9.068061256260039e-16,Absolute,Chi-square p-value,9.068061256260039e-16,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,0.012469846535043062,Absolute,Between Group Variance,0.57763420042125,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,591.5882479856592,Relative,Theil Index,1.9757744371859365,Illinois's Theil Index (TI) for racial disparity in death rates is 2.0,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,1298.3610404242975,Relative,Mean Log Deviation,2.4740085369476494,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,1233.807057772796,Absolute,Chi-square statistic,1233.807057772796,Illinois's chi-square statistic for racial disparity in death rates is 1233.8,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,IL,Illinois,Deaths,Race,1.3961972486116993e-264,Absolute,Chi-square p-value,1.3961972486116993e-264,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,0.013997883001623447,Absolute,Between Group Variance,0.5732186385193685,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,212.3153062006182,Relative,Theil Index,1.2894655219775435,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,250.10691079558555,Relative,Mean Log Deviation,0.9145411329258971,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,12660.954419686635,Absolute,Chi-square statistic,12660.954419686635,Indiana's chi-square statistic for ethnic disparity in case rates is 12661.0,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,0.019130159689066464,Absolute,Between Group Variance,0.7897723889440961,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,506.29896801409444,Relative,Theil Index,1.913189408211389,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,731.2580826467971,Relative,Mean Log Deviation,1.6943879608071373,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,116527.21698268443,Absolute,Chi-square statistic,116527.21698268443,Indiana's chi-square statistic for racial disparity in case rates is 116527.2,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,5.473950784994843e-4,Absolute,Between Group Variance,0.05754525929602465,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,510.8391306550022,Relative,Theil Index,2.7048891705581135,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,884.6384550745942,Relative,Mean Log Deviation,2.2296146747098433,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.2,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,15.685266702774964,Absolute,Chi-square statistic,15.685266702774964,Indiana's chi-square statistic for ethnic disparity in death rates is 15.7,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Ethnicity,7.48046020349408e-5,Absolute,Chi-square p-value,7.48046020349408e-5,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,0.013883973472656236,Absolute,Between Group Variance,0.6431400653576637,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,558.7929920326374,Relative,Theil Index,1.8662455062215721,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,969.3514454210418,Relative,Mean Log Deviation,1.8470854227807754,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,2335.2263802605853,Absolute,Chi-square statistic,2335.2263802605853,Indiana's chi-square statistic for racial disparity in death rates is 2335.2,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,0.04050203592040601,Absolute,Between Group Variance,1.6585737918273131,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,67.60297140028933,Relative,Theil Index,0.4105766200461209,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,70.85698356244521,Relative,Mean Log Deviation,0.25909570358043094,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,18498.795548782604,Absolute,Chi-square statistic,18498.795548782604,Kansas's chi-square statistic for ethnic disparity in case rates is 18498.8,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,0.0013795457375867842,Absolute,Between Group Variance,0.05695337365397223,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,893.26171405304,Relative,Theil Index,3.3754341961041714,Kansas's Theil Index (TI) for racial disparity in case rates is 3.4,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,1094.0011379925015,Relative,Mean Log Deviation,2.5348948631301957,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,5632.784826535826,Absolute,Chi-square statistic,5632.784826535826,Kansas's chi-square statistic for racial disparity in case rates is 5632.8,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,0.0010327596267827254,Absolute,Between Group Variance,0.10856951925214207,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,271.9387141280325,Relative,Theil Index,1.4399133479795634,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.4,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,339.05102849212454,Relative,Mean Log Deviation,0.8545334472688765,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,6.367839651736958,Absolute,Chi-square statistic,6.367839651736958,Kansas's chi-square statistic for ethnic disparity in death rates is 6.4,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Ethnicity,0.01162069821482797,Absolute,Chi-square p-value,0.01162069821482797,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,0.005838499423105342,Absolute,Between Group Variance,0.27045376512436264,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,818.9118817466014,Relative,Theil Index,2.7349853006241416,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,1048.821880314077,Relative,Mean Log Deviation,1.998515208671501,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,128.31620513067844,Absolute,Chi-square statistic,128.31620513067844,Kansas's chi-square statistic for racial disparity in death rates is 128.3,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,KS,Kansas,Deaths,Race,8.921923917794536e-27,Absolute,Chi-square p-value,8.921923917794536e-27,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,0.004569040594406923,Absolute,Between Group Variance,0.1871039519734455,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,360.2369270340218,Relative,Theil Index,2.1878455466351987,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,495.16877682919693,Relative,Mean Log Deviation,1.8106345510821344,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,6046.895616082154,Absolute,Chi-square statistic,6046.895616082154,Kentucky's chi-square statistic for ethnic disparity in case rates is 6046.9,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,0.004206705588195215,Absolute,Between Group Variance,0.17367026600788094,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,1113.0445191358697,Relative,Theil Index,4.20594375933866,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.2,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,1855.643135883399,Relative,Mean Log Deviation,4.299684972526855,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.3,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,4508.150236858468,Absolute,Chi-square statistic,4508.150236858468,Kentucky's chi-square statistic for racial disparity in case rates is 4508.2,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,1.8382078581545523e-6,Absolute,Between Group Variance,1.9324278202766758e-4,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,542.6147095316795,Relative,Theil Index,2.873140610265825,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,1005.7946406296026,Relative,Mean Log Deviation,2.5349728780478813,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,0.056570020531044526,Absolute,Chi-square statistic,0.056570020531044526,Kentucky's chi-square statistic for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Ethnicity,0.8120016794374569,Absolute,Chi-square p-value,0.8120016794374569,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.8,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,0.0011203551881305018,Absolute,Between Group Variance,0.05189762933047409,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,839.2363247932782,Relative,Theil Index,2.8028644634682265,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,1253.5994222757088,Relative,Mean Log Deviation,2.38871590879623,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,34.13572515503713,Absolute,Chi-square statistic,34.13572515503713,Kentucky's chi-square statistic for racial disparity in death rates is 34.1,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,KY,Kentucky,Deaths,Race,1.8546910617697734e-7,Absolute,Chi-square p-value,1.8546910617697734e-7,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,0.023984540698996783,Absolute,Between Group Variance,0.9901813844449909,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,472.5551491743347,Relative,Theil Index,1.785679140809392,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,941.4544521694053,Relative,Mean Log Deviation,2.1814310532203813,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,113115.52866991067,Absolute,Chi-square statistic,113115.52866991067,Louisiana's chi-square statistic for racial disparity in case rates is 113115.5,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,5.09340737930738e-4,Absolute,Between Group Variance,0.05354477229608573,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,567.4502825776207,Relative,Theil Index,3.0046447737985513,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,1118.7932407855924,Relative,Mean Log Deviation,2.819770962151314,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.8,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,55.89880561753516,Absolute,Chi-square statistic,55.89880561753516,Louisiana's chi-square statistic for ethnic disparity in death rates is 55.9,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Ethnicity,7.629889964918646e-14,Absolute,Chi-square p-value,7.629889964918646e-14,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,0.011755166612391581,Absolute,Between Group Variance,0.5445284549320989,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,844.0175225147498,Relative,Theil Index,2.818832610687818,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,2094.6741884128287,Relative,Mean Log Deviation,3.991371939629133,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,465.05336820413135,Absolute,Chi-square statistic,465.05336820413135,Louisiana's chi-square statistic for racial disparity in death rates is 465.1,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,LA,Louisiana,Deaths,Race,2.417022603920706e-99,Absolute,Chi-square p-value,2.417022603920706e-99,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,0.041111340134870895,Absolute,Between Group Variance,1.683525031398266,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,67.21645518456104,Relative,Theil Index,0.4082291711372988,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,70.43210174036699,Relative,Mean Log Deviation,0.2575420803651147,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,39539.35577041437,Absolute,Chi-square statistic,39539.35577041437,Massachusetts's chi-square statistic for ethnic disparity in case rates is 39539.4,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Race,0.06568298814710617,Absolute,Between Group Variance,2.711666358518423,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.7,2020-10-05T09:45:43Z
20201004,MA,Massachusetts,Cases,Race,295.1023421869128,Relative,Theil Index,1.1151250764442746,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.1,2020-10-05T09:45:43Z
