Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201018,GA,Georgia,Deaths,Ethnicity,0.0011473515165195034,Absolute,Between Group Variance,0.13020780354454262,Georgia's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Ethnicity,465.82919480305117,Relative,Theil Index,2.476158771239068,Georgia's Theil Index (TI) for ethnic disparity in death rates is 2.5,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Ethnicity,743.502935124637,Relative,Mean Log Deviation,1.7363724185232103,Georgia's mean log deviation (MLD) for ethnic disparity in death rates is 1.7,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Ethnicity,101.50000382154352,Absolute,Chi-square statistic,101.50000382154352,Georgia's chi-square statistic for ethnic disparity in death rates is 101.5,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Ethnicity,,,,,Georgia's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Ethnicity,7.146330212917469e-24,Absolute,Chi-square p-value,7.146330212917469e-24,Georgia's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,0.003185460987859505,Absolute,Between Group Variance,0.15720271112549428,Georgia's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,965.538921778964,Relative,Theil Index,3.080686826623222,Georgia's Theil Index (TI) for racial disparity in death rates is 3.1,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,2060.742029561653,Relative,Mean Log Deviation,3.509628974068837,Georgia's mean log deviation (MLD) for racial disparity in death rates is 3.5,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,411.31622689840003,Absolute,Chi-square statistic,411.31622689840003,Georgia's chi-square statistic for racial disparity in death rates is 411.3,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,,,,,Georgia's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,GA,Georgia,Deaths,Race,1.0311011341326542e-85,Absolute,Chi-square p-value,1.0311011341326542e-85,Georgia's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,0.01370244509755744,Absolute,Between Group Variance,0.6143651180517391,Hawaii's between group variance (BGV) for racial disparity in case rates is 0.6,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,382.8880002721176,Relative,Theil Index,1.3539047895789476,Hawaii's Theil Index (TI) for racial disparity in case rates is 1.4,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,548.9716894949921,Relative,Mean Log Deviation,1.1653977991483366,Hawaii's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,9963.86267793659,Absolute,Chi-square statistic,9963.86267793659,Hawaii's chi-square statistic for racial disparity in case rates is 9963.9,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,,,,,Hawaii's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Cases,Race,0,Absolute,Chi-square p-value,0,Hawaii's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,0.023804621067000403,Absolute,Between Group Variance,1.1747596292372384,Hawaii's between group variance (BGV) for racial disparity in death rates is 1.2,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,515.2326477727316,Relative,Theil Index,1.6439217465363067,Hawaii's Theil Index (TI) for racial disparity in death rates is 1.6,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,667.3585041329384,Relative,Mean Log Deviation,1.1365715400556036,Hawaii's mean log deviation (MLD) for racial disparity in death rates is 1.1,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,96.65572388341178,Absolute,Chi-square statistic,96.65572388341178,Hawaii's chi-square statistic for racial disparity in death rates is 96.7,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,,,,,Hawaii's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,HI,Hawaii,Deaths,Race,5.064872631199378e-20,Absolute,Chi-square p-value,5.064872631199378e-20,Hawaii's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,0.007627221793847979,Absolute,Between Group Variance,0.3394912952589512,Iowa's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,276.85026068933036,Relative,Theil Index,1.6539480018862378,Iowa's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,346.8923434231505,Relative,Mean Log Deviation,1.2279117750395077,Iowa's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,12068.454996022327,Absolute,Chi-square statistic,12068.454996022327,Iowa's chi-square statistic for ethnic disparity in case rates is 12068.5,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,,,,,Iowa's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,8.24666666306366e-4,Absolute,Between Group Variance,0.036974892451052996,Iowa's between group variance (BGV) for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,1243.7484867007204,Relative,Theil Index,4.397936294631634,Iowa's Theil Index (TI) for racial disparity in case rates is 4.4,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,1542.9614266358226,Relative,Mean Log Deviation,3.2755129001758276,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,9002.387480041596,Absolute,Chi-square statistic,9002.387480041596,Iowa's chi-square statistic for racial disparity in case rates is 9002.4,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,6.587391528109717e-6,Absolute,Between Group Variance,7.475736682381542e-4,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,476.1081879799409,Relative,Theil Index,2.530797723452493,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.5,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,773.2439607887118,Relative,Mean Log Deviation,1.8058294364071188,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,0.15768733840411053,Absolute,Chi-square statistic,0.15768733840411053,Iowa's chi-square statistic for ethnic disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Ethnicity,0.6912947148847083,Absolute,Chi-square p-value,0.6912947148847083,Iowa's chi-square p-value for ethnic disparity in death rates is 0.7,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,2.195921975308633e-4,Absolute,Between Group Variance,0.010836889519420261,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,1415.8121988539972,Relative,Theil Index,4.517346625391102,Iowa's Theil Index (TI) for racial disparity in death rates is 4.5,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,1991.8022092901783,Relative,Mean Log Deviation,3.3922182612183147,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.4,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,109.60382300423007,Absolute,Chi-square statistic,109.60382300423007,Iowa's chi-square statistic for racial disparity in death rates is 109.6,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IA,Iowa,Deaths,Race,4.9684582703672185e-22,Absolute,Chi-square p-value,4.9684582703672185e-22,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,0.0267961027926073,Absolute,Between Group Variance,1.192707369843606,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,93.07214265895512,Relative,Theil Index,0.5560279553241624,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,99.40440010289753,Relative,Mean Log Deviation,0.3518666113313253,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,7205.226932965781,Absolute,Chi-square statistic,7205.226932965781,Idaho's chi-square statistic for ethnic disparity in case rates is 7205.2,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,0.009536611081106662,Absolute,Between Group Variance,0.4275850879856486,Idaho's between group variance (BGV) for racial disparity in case rates is 0.4,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,1124.0126167542392,Relative,Theil Index,3.9745462492665906,Idaho's Theil Index (TI) for racial disparity in case rates is 4.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,1603.2211829121848,Relative,Mean Log Deviation,3.4034367780105663,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.4,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,15663.333890057902,Absolute,Chi-square statistic,15663.333890057902,Idaho's chi-square statistic for racial disparity in case rates is 15663.3,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,1.9450096152436484e-6,Absolute,Between Group Variance,2.2073046161314453e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,321.0631245917045,Relative,Theil Index,1.7066411486194888,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,421.644273585765,Relative,Mean Log Deviation,0.9847055774700422,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,0.009346875636664986,Absolute,Chi-square statistic,0.009346875636664986,Idaho's chi-square statistic for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Ethnicity,0.9229811258891494,Absolute,Chi-square p-value,0.9229811258891494,Idaho's chi-square p-value for ethnic disparity in death rates is 0.9,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,0.003262638830307801,Absolute,Between Group Variance,0.1610114427715349,Idaho's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,1355.3245623469518,Relative,Theil Index,4.324352370309703,Idaho's Theil Index (TI) for racial disparity in death rates is 4.3,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,2029.1257830821933,Relative,Mean Log Deviation,3.4557836634458394,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.5,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,7.399777193843989,Absolute,Chi-square statistic,7.399777193843989,Idaho's chi-square statistic for racial disparity in death rates is 7.4,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,ID,Idaho,Deaths,Race,0.11621076564953939,Absolute,Chi-square p-value,0.11621076564953939,Idaho's chi-square p-value for racial disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,0.024944484946841455,Absolute,Between Group Variance,1.1102909726581112,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,60.4382817968816,Relative,Theil Index,0.36106801982593245,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,63.02033559675299,Relative,Mean Log Deviation,0.22307616069749814,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,45197.78029375815,Absolute,Chi-square statistic,45197.78029375815,Illinois's chi-square statistic for ethnic disparity in case rates is 45197.8,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,0.028035497352296018,Absolute,Between Group Variance,1.2570042439763447,Illinois's between group variance (BGV) for racial disparity in case rates is 1.3,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,642.258080300443,Relative,Theil Index,2.271046077303437,Illinois's Theil Index (TI) for racial disparity in case rates is 2.3,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,1321.284418965657,Relative,Mean Log Deviation,2.804920514804821,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,325178.07251469634,Absolute,Chi-square statistic,325178.07251469634,Illinois's chi-square statistic for racial disparity in case rates is 325178.1,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,8.414794071443201e-4,Absolute,Between Group Variance,0.09549574280827068,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,194.12267178569834,Relative,Theil Index,1.0318772670350702,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,225.00960684232317,Relative,Mean Log Deviation,0.5254861235460575,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,54.12066349989164,Absolute,Chi-square statistic,54.12066349989164,Illinois's chi-square statistic for ethnic disparity in death rates is 54.1,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Ethnicity,1.8854799166268711e-13,Absolute,Chi-square p-value,1.8854799166268711e-13,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,0.010261856996479631,Absolute,Between Group Variance,0.5064233237126273,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,751.8417980204654,Relative,Theil Index,2.398856297371095,Illinois's Theil Index (TI) for racial disparity in death rates is 2.4,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,1714.1148211448265,Relative,Mean Log Deviation,2.919291670122518,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,1113.8516553748068,Absolute,Chi-square statistic,1113.8516553748068,Illinois's chi-square statistic for racial disparity in death rates is 1113.9,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IL,Illinois,Deaths,Race,2.1004412478018245e-237,Absolute,Chi-square p-value,2.1004412478018245e-237,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,0.011185141725044166,Absolute,Between Group Variance,0.4978560155354345,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,231.3490809510932,Relative,Theil Index,1.3821166331017467,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,277.32832134920443,Relative,Mean Log Deviation,0.9816726076344479,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,12320.492910306864,Absolute,Chi-square statistic,12320.492910306864,Indiana's chi-square statistic for ethnic disparity in case rates is 12320.5,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,0.01489777886685458,Absolute,Between Group Variance,0.6679593026703934,Indiana's between group variance (BGV) for racial disparity in case rates is 0.7,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,533.4102093753315,Relative,Theil Index,1.8861563610515717,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,749.9694998125109,Relative,Mean Log Deviation,1.592090851376867,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,122514.98882161816,Absolute,Chi-square statistic,122514.98882161816,Indiana's chi-square statistic for racial disparity in case rates is 122515.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,3.314343611517508e-4,Absolute,Between Group Variance,0.03761300661864299,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,495.2369892159721,Relative,Theil Index,2.632478660354512,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,832.3151581040948,Relative,Mean Log Deviation,1.9437839661096536,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,10.187360128812385,Absolute,Chi-square statistic,10.187360128812385,Indiana's chi-square statistic for ethnic disparity in death rates is 10.2,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Ethnicity,0.0014140661254307889,Absolute,Chi-square p-value,0.0014140661254307889,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,0.012796797292383014,Absolute,Between Group Variance,0.6315227955240995,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,565.5925144503605,Relative,Theil Index,1.8046019370131738,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,957.3611022808219,Relative,Mean Log Deviation,1.6304720411443079,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.6,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,2529.018783941755,Absolute,Chi-square statistic,2529.018783941755,Indiana's chi-square statistic for racial disparity in death rates is 2529.0,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,0.03335171082684045,Absolute,Between Group Variance,1.4845006233906466,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,82.60136807569862,Relative,Theil Index,0.49347386324182935,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,87.53476913827032,Relative,Mean Log Deviation,0.3098510987287297,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,17624.80909672111,Absolute,Chi-square statistic,17624.80909672111,Kansas's chi-square statistic for ethnic disparity in case rates is 17624.8,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,0.0010199544374530575,Absolute,Between Group Variance,0.04573084759047443,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,909.6889460375057,Relative,Theil Index,3.216690573201264,Kansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,1124.7219831959565,Relative,Mean Log Deviation,2.387643204472163,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,6401.991063267289,Absolute,Chi-square statistic,6401.991063267289,Kansas's chi-square statistic for racial disparity in case rates is 6402.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,5.242438991650807e-4,Absolute,Between Group Variance,0.05949410067368094,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,288.3718530504123,Relative,Theil Index,1.5328676288980525,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.5,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,365.6306811645041,Relative,Mean Log Deviation,0.8538917604050511,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,3.9174559355290413,Absolute,Chi-square statistic,3.9174559355290413,Kansas's chi-square statistic for ethnic disparity in death rates is 3.9,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Ethnicity,0.04778714468777424,Absolute,Chi-square p-value,0.04778714468777424,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,0.004894106226873383,Absolute,Between Group Variance,0.24152446704978833,Kansas's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,823.0091382997674,Relative,Theil Index,2.6259256394130603,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,1017.1068917693882,Relative,Mean Log Deviation,1.7322244928630184,Kansas's mean log deviation (MLD) for racial disparity in death rates is 1.7,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,153.88182205019302,Absolute,Chi-square statistic,153.88182205019302,Kansas's chi-square statistic for racial disparity in death rates is 153.9,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,KS,Kansas,Deaths,Race,2.997453033847307e-32,Absolute,Chi-square p-value,2.997453033847307e-32,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,0.003806562283960405,Absolute,Between Group Variance,0.16943191049038828,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,373.15331918989443,Relative,Theil Index,2.2292779682946096,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,521.1959094108182,Relative,Mean Log Deviation,1.8449026229653525,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,7454.846865760951,Absolute,Chi-square statistic,7454.846865760951,Kentucky's chi-square statistic for ethnic disparity in case rates is 7454.8,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Race,0.0032721461102870565,Absolute,Between Group Variance,0.1467104897714493,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Race,1138.0379973157367,Relative,Theil Index,4.024140464557703,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.0,2020-10-19T18:05:17Z
20201018,KY,Kentucky,Cases,Race,1934.5546968311685,Relative,Mean Log Deviation,4.106816123966421,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.1,2020-10-19T18:05:17Z
