Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200906,IA,Iowa,Cases,Race,1276.5144606307972,Relative,Mean Log Deviation,3.1196284565153296,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-07T13:23:59Z
20200906,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Cases,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,5.017705302306899e-5,Absolute,Between Group Variance,0.00432579304563725,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,449.7587022306832,Relative,Theil Index,2.414315062770586,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,699.4544982009048,Relative,Mean Log Deviation,1.800496368406329,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Ethnicity,0.6651348169173773,Absolute,Chi-square p-value,0.6651348169173773,Iowa's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,8.7532859350884e-5,Absolute,Between Group Variance,0.0030771499361255763,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,1394.154447047407,Relative,Theil Index,4.6811092985358,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,1911.925620787869,Relative,Mean Log Deviation,3.6940953207662495,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,0.04657074394192468,Absolute,Between Group Variance,1.6259749560653731,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,52.24275183501381,Relative,Theil Index,0.3264926614479143,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,54.15625758574858,Relative,Mean Log Deviation,0.2079049207564795,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,0.026214414102410565,Absolute,Between Group Variance,0.895183640541762,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,1060.0519032745078,Relative,Theil Index,4.2979279318904196,Idaho's Theil Index (TI) for racial disparity in case rates is 4.3,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,1369.7816177487653,Relative,Mean Log Deviation,3.3475607568354686,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,3.936592813571195e-6,Absolute,Between Group Variance,3.3937596551600563e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,322.22476894298546,Relative,Theil Index,1.7297099742559432,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,423.71812095498643,Relative,Mean Log Deviation,1.0907113185628232,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Ethnicity,0.09305078704524282,Absolute,Chi-square p-value,0.09305078704524282,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,0.00331629362743323,Absolute,Between Group Variance,0.11658173627029768,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,1413.9795790629046,Relative,Theil Index,4.747675531580487,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,2264.865337168048,Relative,Mean Log Deviation,4.376021929530097,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.4,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,ID,Idaho,Deaths,Race,0.9608427877438859,Absolute,Chi-square p-value,0.9608427877438859,Idaho's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,0.03492644300955967,Absolute,Between Group Variance,1.219424832654746,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,41.541636276986,Relative,Theil Index,0.25961571533994593,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,42.738785540938544,Relative,Mean Log Deviation,0.16407344630577428,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,0.04490901893292964,Absolute,Between Group Variance,1.533576867462473,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,471.64781746623333,Relative,Theil Index,1.9122727127242791,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,960.0419762031346,Relative,Mean Log Deviation,2.346212566156538,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,0.0012286171990812211,Absolute,Between Group Variance,0.10591980627264816,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,185.8209524532329,Relative,Theil Index,0.9974911486117563,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,213.83860211689301,Relative,Mean Log Deviation,0.5504512838603027,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Ethnicity,0.9999999999999999,Absolute,Chi-square p-value,0.9999999999999999,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,0.015618052263484783,Absolute,Between Group Variance,0.5490405418191421,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,573.5183105269394,Relative,Theil Index,1.9256847058616509,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,1249.2411002466108,Relative,Mean Log Deviation,2.413700435181263,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,0.01700021822633124,Absolute,Between Group Variance,0.5935470800752319,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,194.9919502871037,Relative,Theil Index,1.2186081049330897,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,226.18930166411656,Relative,Mean Log Deviation,0.8683367524793041,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,0.025148685813686317,Absolute,Between Group Variance,0.8587905887801822,Indiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,471.92001964903574,Relative,Theil Index,1.9133763429908484,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,695.5627139060109,Relative,Mean Log Deviation,1.699861068961142,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,7.522517187758099e-4,Absolute,Between Group Variance,0.06485206000744992,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,523.3869204798175,Relative,Theil Index,2.809553032557928,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,929.8910230245738,Relative,Mean Log Deviation,2.3936730899234147,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Ethnicity,0.9999918124076702,Absolute,Chi-square p-value,0.9999918124076702,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,0.015441677327940422,Absolute,Between Group Variance,0.5428402174418829,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,547.2214063190848,Relative,Theil Index,1.83738840334596,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,951.1515905706281,Relative,Mean Log Deviation,1.8377517419419407,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,0.059253572671328796,Absolute,Between Group Variance,2.0687843282281584,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,39.48739010120359,Relative,Theil Index,0.2467776415853607,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,40.56689030209427,Relative,Mean Log Deviation,0.1557355786677025,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,0.0021319802995787905,Absolute,Between Group Variance,0.07280398786272164,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,869.1845195971815,Relative,Theil Index,3.524065579434273,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,1071.4872282763745,Relative,Mean Log Deviation,2.618569668589519,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,0.0013201111111111107,Absolute,Between Group Variance,0.1138075498632309,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,264.6993994410998,Relative,Theil Index,1.4209124670792797,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.4,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,327.64746234244,Relative,Mean Log Deviation,0.8434116409037193,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Ethnicity,0.98351241074389,Absolute,Chi-square p-value,0.98351241074389,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,0.00955790276748581,Absolute,Between Group Variance,0.3360006757298555,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,788.9003570176386,Relative,Theil Index,2.648866346676657,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,1049.4607556086755,Relative,Mean Log Deviation,2.027698161722557,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,0.007037007141704341,Absolute,Between Group Variance,0.2456906720737164,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,326.44765134861706,Relative,Theil Index,2.0401444940884135,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,431.3085924154164,Relative,Mean Log Deviation,1.6557861034938497,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,0.004246694993565863,Absolute,Between Group Variance,0.14501838071830822,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,1105.2235579084786,Relative,Theil Index,4.481074168014647,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.5,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,1795.2093015217772,Relative,Mean Log Deviation,4.387248398001603,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.4,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,2.80581665086978e-6,Absolute,Between Group Variance,2.4189109213100873e-4,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,543.6785061502364,Relative,Theil Index,2.918478731357337,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,1010.258256966534,Relative,Mean Log Deviation,2.600549896382666,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Ethnicity,0.20962590332604272,Absolute,Chi-square p-value,0.20962590332604272,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.2,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,0.001251796200739217,Absolute,Between Group Variance,0.04400592677666275,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,832.2640951683719,Relative,Theil Index,2.794467430047707,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,1216.5732134076065,Relative,Mean Log Deviation,2.3505817204158017,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,KY,Kentucky,Deaths,Race,0.9999971742270224,Absolute,Chi-square p-value,0.9999971742270224,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,0.028360188731574466,Absolute,Between Group Variance,0.9684586844474907,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,470.1971175966654,Relative,Theil Index,1.9063909219638968,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,939.229267409308,Relative,Mean Log Deviation,2.2953491246422884,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,5.025093226211077e-4,Absolute,Between Group Variance,0.043321622179821655,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,566.9088434653131,Relative,Theil Index,3.0431797166075674,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,1116.1109788814324,Relative,Mean Log Deviation,2.8730300103627995,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Ethnicity,0.9999999999983484,Absolute,Chi-square p-value,0.9999999999983484,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,0.014592795474960236,Absolute,Between Group Variance,0.5129984327789927,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,846.926177119572,Relative,Theil Index,2.8436978494628686,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,2147.894705392593,Relative,Mean Log Deviation,4.1500190668608274,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.2,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,0.03786524163972031,Absolute,Between Group Variance,1.3220303005751057,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.3,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,73.57531337391026,Relative,Theil Index,0.45981115152920676,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,77.45322166941754,Relative,Mean Log Deviation,0.297341556292321,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Race,0.06266940990365139,Absolute,Between Group Variance,2.1400680667128023,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.1,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Race,298.51783093025267,Relative,Theil Index,1.210325758351316,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Race,381.0296398111158,Relative,Mean Log Deviation,0.93118483479079,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-07T13:23:59Z
20200906,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
