Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201007,ID,Idaho,Cases,Ethnicity,73.32561371973983,Relative,Theil Index,0.44422254486477947,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Ethnicity,77.1762604038595,Relative,Mean Log Deviation,0.28116711581618326,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Ethnicity,7981.330292596088,Absolute,Chi-square statistic,7981.330292596088,Idaho's chi-square statistic for ethnic disparity in case rates is 7981.3,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,0.01161063757899682,Absolute,Between Group Variance,0.49316706284961837,Idaho's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,1103.4544230586343,Relative,Theil Index,4.1062385104975405,Idaho's Theil Index (TI) for racial disparity in case rates is 4.1,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,1577.9926804218817,Relative,Mean Log Deviation,3.6099123115150364,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,15609.065596969273,Absolute,Chi-square statistic,15609.065596969273,Idaho's chi-square statistic for racial disparity in case rates is 15609.1,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,2.6497178177910476e-5,Absolute,Between Group Variance,0.0029254852381380395,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,328.5148368940191,Relative,Theil Index,1.7612648790812044,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,435.0541156761882,Relative,Mean Log Deviation,1.0360913493807182,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,0.11904020244899607,Absolute,Chi-square statistic,0.11904020244899607,Idaho's chi-square statistic for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Ethnicity,0.7300778075769113,Absolute,Chi-square p-value,0.7300778075769113,Idaho's chi-square p-value for ethnic disparity in death rates is 0.7,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,0.0024451728334773885,Absolute,Between Group Variance,0.11501572848377448,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,1374.5090293921867,Relative,Theil Index,4.65065088402542,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,2074.643694243635,Relative,Mean Log Deviation,4.037017347730393,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,8.036338409304648,Absolute,Chi-square statistic,8.036338409304648,Idaho's chi-square statistic for racial disparity in death rates is 8.0,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,ID,Idaho,Deaths,Race,0.09025610508043343,Absolute,Chi-square p-value,0.09025610508043343,Idaho's chi-square p-value for racial disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,0.028002452094052326,Absolute,Between Group Variance,1.1761240865885318,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,53.8923018438362,Relative,Theil Index,0.32649130718758484,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,55.9319033803542,Relative,Mean Log Deviation,0.2037700696207505,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,45610.060561015554,Absolute,Chi-square statistic,45610.060561015554,Illinois's chi-square statistic for ethnic disparity in case rates is 45610.1,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,0.03294155632661552,Absolute,Between Group Variance,1.399207448235233,Illinois's between group variance (BGV) for racial disparity in case rates is 1.4,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,490.13125393135726,Relative,Theil Index,1.8239048102346902,Illinois's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,980.6943745073468,Relative,Mean Log Deviation,2.243496272378855,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,301986.9588473318,Absolute,Chi-square statistic,301986.9588473318,Illinois's chi-square statistic for racial disparity in case rates is 301987.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,9.769192677383685e-4,Absolute,Between Group Variance,0.10785914173320453,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,191.0088962293352,Relative,Theil Index,1.0240549976417799,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,220.79952979860835,Relative,Mean Log Deviation,0.5258391416803447,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,60.65069302188602,Absolute,Chi-square statistic,60.65069302188602,Illinois's chi-square statistic for ethnic disparity in death rates is 60.7,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Ethnicity,6.8156072445780754e-15,Absolute,Chi-square p-value,6.8156072445780754e-15,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,0.011839769951147801,Absolute,Between Group Variance,0.5569175918231304,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,594.5120653993181,Relative,Theil Index,2.0115313929481804,Illinois's Theil Index (TI) for racial disparity in death rates is 2.0,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,1300.5432580716565,Relative,Mean Log Deviation,2.5307071806483,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,1201.8692812562413,Absolute,Chi-square statistic,1201.8692812562413,Illinois's chi-square statistic for racial disparity in death rates is 1201.9,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,IL,Illinois,Deaths,Race,1.1563514410889144e-257,Absolute,Chi-square p-value,1.1563514410889144e-257,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,0.013723542583151041,Absolute,Between Group Variance,0.5763991285890129,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,214.03735902573814,Relative,Theil Index,1.2966849576733037,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,252.52808653530445,Relative,Mean Log Deviation,0.9200056258512408,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,12777.47218511728,Absolute,Chi-square statistic,12777.47218511728,Indiana's chi-square statistic for ethnic disparity in case rates is 12777.5,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,0.018324057513180243,Absolute,Between Group Variance,0.7783225995797021,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,511.4327800981584,Relative,Theil Index,1.9031732831780825,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,736.9384518032845,Relative,Mean Log Deviation,1.6858653547634146,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,117715.36232794658,Absolute,Chi-square statistic,117715.36232794658,Indiana's chi-square statistic for racial disparity in case rates is 117715.4,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,5.240118147447998e-4,Absolute,Between Group Variance,0.05785479564476122,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,509.29411060465725,Relative,Theil Index,2.730475854946727,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,879.2718220512385,Relative,Mean Log Deviation,2.0940060000709755,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.1,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,15.21367298552188,Absolute,Chi-square statistic,15.21367298552188,Indiana's chi-square statistic for ethnic disparity in death rates is 15.2,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Ethnicity,9.600577903966271e-5,Absolute,Chi-square p-value,9.600577903966271e-5,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,0.013812448668382079,Absolute,Between Group Variance,0.6497082022130181,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,558.6353625412619,Relative,Theil Index,1.8901425797102507,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,960.9667683954264,Relative,Mean Log Deviation,1.8699304971589836,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,2413.774041890981,Absolute,Chi-square statistic,2413.774041890981,Indiana's chi-square statistic for racial disparity in death rates is 2413.8,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,0.03827912482991746,Absolute,Between Group Variance,1.607752084523964,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,71.94218243332959,Relative,Theil Index,0.43584141669524773,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,75.64365867518826,Relative,Mean Log Deviation,0.2755835697167685,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,18308.664084373508,Absolute,Chi-square statistic,18308.664084373508,Kansas's chi-square statistic for ethnic disparity in case rates is 18308.7,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,0.0012421050325035765,Absolute,Between Group Variance,0.052758970940461086,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,898.8725514990317,Relative,Theil Index,3.3449366007918746,Kansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,1102.4272331895534,Relative,Mean Log Deviation,2.5219797854679844,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,5818.668415813009,Absolute,Chi-square statistic,5818.668415813009,Kansas's chi-square statistic for racial disparity in case rates is 5818.7,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,7.986241431230099e-4,Absolute,Between Group Variance,0.08817403596110958,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,278.7490954571071,Relative,Theil Index,1.4944560694609987,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.5,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,349.9469885194334,Relative,Mean Log Deviation,0.8334067751164211,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,5.055610628127172,Absolute,Chi-square statistic,5.055610628127172,Kansas's chi-square statistic for ethnic disparity in death rates is 5.1,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Ethnicity,0.02454633105734526,Absolute,Chi-square p-value,0.02454633105734526,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,0.005527300510346275,Absolute,Between Group Variance,0.25999245781007657,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,818.7468205470562,Relative,Theil Index,2.7702296189745304,Kansas's Theil Index (TI) for racial disparity in death rates is 2.8,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,1018.519570438295,Relative,Mean Log Deviation,1.9819216120199188,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,124.86807892176283,Absolute,Chi-square statistic,124.86807892176283,Kansas's chi-square statistic for racial disparity in death rates is 124.9,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,KS,Kansas,Deaths,Race,4.870387848836837e-26,Absolute,Chi-square p-value,4.870387848836837e-26,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,0.004108609665294234,Absolute,Between Group Variance,0.1725647016023055,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,367.847972113709,Relative,Theil Index,2.228503165623146,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,510.38836970014165,Relative,Mean Log Deviation,1.8594374112422813,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.9,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,5772.937543196091,Absolute,Chi-square statistic,5772.937543196091,Kentucky's chi-square statistic for ethnic disparity in case rates is 5772.9,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,0.0044954106911494094,Absolute,Between Group Variance,0.19094459471092018,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,1108.717133194182,Relative,Theil Index,4.125822412266923,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.1,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,1852.4230745121513,Relative,Mean Log Deviation,4.237716020981882,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.2,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,4889.552964892515,Absolute,Chi-square statistic,4889.552964892515,Kentucky's chi-square statistic for racial disparity in case rates is 4889.6,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,6.639231824415407e-7,Absolute,Between Group Variance,7.330204961634606e-5,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,540.8189898121187,Relative,Theil Index,2.899490025175183,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,998.3274485384711,Relative,Mean Log Deviation,2.3775397037041466,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,0.0206615098270238,Absolute,Chi-square statistic,0.0206615098270238,Kentucky's chi-square statistic for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Ethnicity,0.8857048986053682,Absolute,Chi-square p-value,0.8857048986053682,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.9,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,0.0012668103341836713,Absolute,Between Group Variance,0.05958806324119752,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,830.3080102033011,Relative,Theil Index,2.8093469006696363,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,1220.6239565412561,Relative,Mean Log Deviation,2.375193437448966,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,35.061636858610456,Absolute,Chi-square statistic,35.061636858610456,Kentucky's chi-square statistic for racial disparity in death rates is 35.1,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,KY,Kentucky,Deaths,Race,1.1822626411523349e-7,Absolute,Chi-square p-value,1.1822626411523349e-7,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,0.02309370959836769,Absolute,Between Group Variance,0.9809157210738697,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,472.39592529719084,Relative,Theil Index,1.7579070781017392,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,939.6861326404146,Relative,Mean Log Deviation,2.1496833168273457,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,114078.76514406005,Absolute,Chi-square statistic,114078.76514406005,Louisiana's chi-square statistic for racial disparity in case rates is 114078.8,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,4.640427261331393e-4,Absolute,Between Group Variance,0.05123376293327572,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,563.8054756896764,Relative,Theil Index,3.0227273518433213,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,1100.9452375047472,Relative,Mean Log Deviation,2.6219263204708527,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,51.83601483920886,Absolute,Chi-square statistic,51.83601483920886,Louisiana's chi-square statistic for ethnic disparity in death rates is 51.8,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Ethnicity,6.033489485491635e-13,Absolute,Chi-square p-value,6.033489485491635e-13,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,0.011260019952762589,Absolute,Between Group Variance,0.5296473851981397,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,847.9462218008367,Relative,Theil Index,2.869025784259786,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.9,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,2125.71248737984,Relative,Mean Log Deviation,4.13639132909912,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,465.1506293062734,Absolute,Chi-square statistic,465.1506293062734,Louisiana's chi-square statistic for racial disparity in death rates is 465.2,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,LA,Louisiana,Deaths,Race,2.302773175416217e-99,Absolute,Chi-square p-value,2.302773175416217e-99,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,0.0414808328809766,Absolute,Between Group Variance,1.7422262350171946,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,66.5278972725866,Relative,Theil Index,0.4030404974704642,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,69.67579897558635,Relative,Mean Log Deviation,0.2538415743084396,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,40407.64820285567,Absolute,Chi-square statistic,40407.64820285567,Massachusetts's chi-square statistic for ethnic disparity in case rates is 40407.6,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,0.06583485185923095,Absolute,Between Group Variance,2.7963649974992952,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.8,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,295.61135109975123,Relative,Theil Index,1.100046081342779,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.1,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,375.14419457456427,Relative,Mean Log Deviation,0.858202742883479,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,138007.85608992446,Absolute,Chi-square statistic,138007.85608992446,Massachusetts's chi-square statistic for racial disparity in case rates is 138007.9,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Cases,Race,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Deaths,Ethnicity,0.0021738231348669194,Absolute,Between Group Variance,0.24000621683850668,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Deaths,Ethnicity,441.1260438480221,Relative,Theil Index,2.365006754712276,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-10-08T20:28:33Z
20201007,MA,Massachusetts,Deaths,Ethnicity,676.9117832631389,Relative,Mean Log Deviation,1.6120809289270686,Massachusetts's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-10-08T20:28:33Z
