Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200913,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Cases,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,1.8616734114970683e-5,Absolute,Between Group Variance,0.0016180118949189416,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,457.15488381107747,Relative,Theil Index,2.4566345053419045,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.5,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,719.3755665909691,Relative,Mean Log Deviation,1.850866076324842,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Ethnicity,0.45156910425114283,Absolute,Chi-square p-value,0.45156910425114283,Iowa's chi-square p-value for ethnic disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,1.6299101686851198e-4,Absolute,Between Group Variance,0.005688878036447773,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,1410.367163208684,Relative,Theil Index,4.7151211363016765,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,1990.3816690455849,Relative,Mean Log Deviation,3.8598747987925814,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.9,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,0.045785309154431644,Absolute,Between Group Variance,1.6635521616538274,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,53.46400576933383,Relative,Theil Index,0.33205755605312476,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,55.47046007697132,Relative,Mean Log Deviation,0.21091713368239098,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,0.02647942568105538,Absolute,Between Group Variance,0.9335146795029127,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,1054.8501457070045,Relative,Theil Index,4.187141501055455,Idaho's Theil Index (TI) for racial disparity in case rates is 4.2,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,1362.83731290978,Relative,Mean Log Deviation,3.295853472383149,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,5.200831157760315e-5,Absolute,Between Group Variance,0.004520130450783146,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,332.67045599490206,Relative,Theil Index,1.7876867338524076,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,442.6441113499184,Relative,Mean Log Deviation,1.1388696080754612,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Ethnicity,0.3426703031717529,Absolute,Chi-square p-value,0.3426703031717529,Idaho's chi-square p-value for ethnic disparity in death rates is 0.3,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,0.0026055665716835158,Absolute,Between Group Variance,0.09094213121027815,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,1380.2138524904894,Relative,Theil Index,4.614312980520902,Idaho's Theil Index (TI) for racial disparity in death rates is 4.6,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,2071.2008299591607,Relative,Mean Log Deviation,4.016604458898152,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,ID,Idaho,Deaths,Race,0.9017458865956366,Absolute,Chi-square p-value,0.9017458865956366,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,0.03325055162203562,Absolute,Between Group Variance,1.2081173644683272,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,44.259544811179495,Relative,Theil Index,0.2748899202471253,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,45.62210753282622,Relative,Mean Log Deviation,0.1734704226361432,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,0.04178785033103061,Absolute,Between Group Variance,1.4732030890230747,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,475.91898114728286,Relative,Theil Index,1.8891215261350698,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,967.8056116659899,Relative,Mean Log Deviation,2.3405181642633908,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,0.0012483522634656717,Absolute,Between Group Variance,0.10849640967435722,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,185.44125715124298,Relative,Theil Index,0.9965143262474446,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,213.3317469487388,Relative,Mean Log Deviation,0.548876708868045,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,0.014963329818550888,Absolute,Between Group Variance,0.5222653370249836,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,578.662357828538,Relative,Theil Index,1.9345764601978248,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,1272.7212765730658,Relative,Mean Log Deviation,2.468142094419073,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,0.016054830901134583,Absolute,Between Group Variance,0.5833322771827124,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,200.1696144098418,Relative,Theil Index,1.2432258301743897,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,233.25578949282286,Relative,Mean Log Deviation,0.8869160714798879,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,0.023455984920478054,Absolute,Between Group Variance,0.8269252705556605,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,481.18366988392125,Relative,Theil Index,1.9100192780944658,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,705.9647031728555,Relative,Mean Log Deviation,1.7072883140867061,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,7.415391923378135e-4,Absolute,Between Group Variance,0.06444842722367347,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,522.7674486933544,Relative,Theil Index,2.8092198031955684,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,927.5836942240308,Relative,Mean Log Deviation,2.386560334162017,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Ethnicity,0.9999926117391712,Absolute,Chi-square p-value,0.9999926117391712,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,0.014802000020969028,Absolute,Between Group Variance,0.5166344405515393,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,552.1235768623349,Relative,Theil Index,1.8458523532207896,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,960.8692794837815,Relative,Mean Log Deviation,1.8633788556703654,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,0.0538016121463165,Absolute,Between Group Variance,1.9548145429045898,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,46.35186843077038,Relative,Theil Index,0.28788505328281877,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,47.849393198463794,Relative,Mean Log Deviation,0.18193930333113462,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,0.001977936167768692,Absolute,Between Group Variance,0.06973083442111186,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,873.5522981532732,Relative,Theil Index,3.4674945022531185,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,1074.0748337292143,Relative,Mean Log Deviation,2.5975171334189415,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,0.0010142288719240213,Absolute,Between Group Variance,0.0881483491577422,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,272.4433816385575,Relative,Theil Index,1.4640416974346575,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.5,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,339.8527920068719,Relative,Mean Log Deviation,0.8744000114580734,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Ethnicity,0.9695343637970527,Absolute,Chi-square p-value,0.9695343637970527,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,0.009579239014390572,Absolute,Between Group Variance,0.3343443306376352,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,789.7624611932173,Relative,Theil Index,2.6403235771299496,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,1062.8998880763509,Relative,Mean Log Deviation,2.0612431049933475,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.1,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,0.0062075405024314455,Absolute,Between Group Variance,0.22554324983462493,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,336.73711149260083,Relative,Theil Index,2.091427693559724,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,450.15124493826994,Relative,Mean Log Deviation,1.711624712940794,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,0.004943060270848415,Absolute,Between Group Variance,0.1742643280894876,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,1092.8000602957293,Relative,Theil Index,4.337780587548122,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.3,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,1785.7088190317481,Relative,Mean Log Deviation,4.3185159051046735,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.3,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,8.163265306118982e-8,Absolute,Between Group Variance,7.0948321467717476e-6,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,539.0710768889159,Relative,Theil Index,2.8968313698785866,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,991.1388966130942,Relative,Mean Log Deviation,2.5500801609936694,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Ethnicity,0.03718441353060182,Absolute,Chi-square p-value,0.03718441353060182,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,0.0011278176674471845,Absolute,Between Group Variance,0.039364237862470494,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,840.1334364398882,Relative,Theil Index,2.808723165717481,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,1245.4815998286738,Relative,Mean Log Deviation,2.4153171797667228,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,KY,Kentucky,Deaths,Race,0.9999987190390183,Absolute,Chi-square p-value,0.9999987190390183,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,0.027006035211774356,Absolute,Between Group Variance,0.9520799510164869,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,471.74082098538594,Relative,Theil Index,1.8725366606135225,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,940.1164945758613,Relative,Mean Log Deviation,2.273555459438501,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,5.087137827761161e-4,Absolute,Between Group Variance,0.04421317651945542,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,567.4007079174892,Relative,Theil Index,3.049067628470453,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,1118.5471932437833,Relative,Mean Log Deviation,2.877886254260885,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Ethnicity,0.9999999999994158,Absolute,Chi-square p-value,0.9999999999994158,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,0.014006473422257651,Absolute,Between Group Variance,0.48886816311018744,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,843.1872509808692,Relative,Theil Index,2.818932638728584,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,2121.41195756535,Relative,Mean Log Deviation,4.113977072945096,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,0.03864548868703024,Absolute,Between Group Variance,1.4041356808716678,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.4,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,71.99415177951671,Relative,Theil Index,0.4471457337702198,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,75.70117453485669,Relative,Mean Log Deviation,0.2878410369614183,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Race,0.0635533933843588,Absolute,Between Group Variance,2.2405329470181172,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.2,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Race,297.25265965673253,Relative,Theil Index,1.1799201551170178,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Race,379.2256683968316,Relative,Mean Log Deviation,0.9171103727222796,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
