Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200722,IL,Illinois,Deaths,Ethnicity,0.0017144310845606553,Absolute,Between Group Variance,0.10082519733232362,Between Group Variance for Illinois is 0.1,2020-07-23T15:05:56Z
20200722,IL,Illinois,Deaths,Ethnicity,64.35402548523639,Relative,Theil Index,1.5587575951648676,Theil Index for Illinois is 1.6,2020-07-23T15:05:56Z
20200722,IL,Illinois,Deaths,Ethnicity,90.92418346276544,Relative,Mean Log Deviation,1.4777558878844606,Mean Log Deviation for Illinois is 1.5,2020-07-23T15:05:56Z
20200722,IL,Illinois,Deaths,Race,0.01973490251756145,Absolute,Between Group Variance,0.698070913214675,Between Group Variance for Illinois is 0.7,2020-07-23T15:05:56Z
20200722,IL,Illinois,Deaths,Race,74.43774070968736,Relative,Theil Index,1.0904608961781062,Theil Index for Illinois is 1.1,2020-07-23T15:05:56Z
20200722,IL,Illinois,Deaths,Race,114.62754941892905,Relative,Mean Log Deviation,0.9389429449218052,Mean Log Deviation for Illinois is 0.9,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Ethnicity,0.031445246901431065,Absolute,Between Group Variance,0.7454929657714238,Between Group Variance for Indiana is 0.7,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Ethnicity,20.946794818679688,Relative,Theil Index,1.6777053889714553,Theil Index for Indiana is 1.7,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Ethnicity,29.429543383954254,Relative,Mean Log Deviation,1.3387813101133699,Mean Log Deviation for Indiana is 1.3,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Race,0.044312783938529325,Absolute,Between Group Variance,1.2826953339418674,Between Group Variance for Indiana is 1.3,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Race,65.48178604286548,Relative,Theil Index,1.3889157172851514,Theil Index for Indiana is 1.4,2020-07-23T15:05:56Z
20200722,IN,Indiana,Cases,Race,121.72867286493674,Relative,Mean Log Deviation,1.670001583054699,Mean Log Deviation for Indiana is 1.7,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Ethnicity,9.85821220353466e-4,Absolute,Between Group Variance,0.05797586148060403,Between Group Variance for Indiana is 0.1,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Ethnicity,58.61388838515597,Relative,Theil Index,1.4197222786547814,Theil Index for Indiana is 1.4,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Ethnicity,154.73003902745393,Relative,Mean Log Deviation,2.5147679912797756,Mean Log Deviation for Indiana is 2.5,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Race,0.01697358141226703,Absolute,Between Group Variance,0.6003963519171706,Between Group Variance for Indiana is 0.6,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Race,76.8261363321358,Relative,Theil Index,1.1254492234171143,Theil Index for Indiana is 1.1,2020-07-23T15:05:56Z
20200722,IN,Indiana,Deaths,Race,167.17101261356544,Relative,Mean Log Deviation,1.369339601907437,Mean Log Deviation for Indiana is 1.4,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Ethnicity,0.10010291535361655,Absolute,Between Group Variance,2.373205066039319,Between Group Variance for Kansas is 2.4,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Ethnicity,3.22904128334715,Relative,Theil Index,0.25862572337089823,Theil Index for Kansas is 0.3,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Ethnicity,3.465627358310103,Relative,Mean Log Deviation,0.15765508402868494,Mean Log Deviation for Kansas is 0.2,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Race,0.002658913227490362,Absolute,Between Group Variance,0.0769659517440689,Between Group Variance for Kansas is 0.1,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Race,90.24222478767628,Relative,Theil Index,1.9141024083908518,Theil Index for Kansas is 1.9,2020-07-23T15:05:56Z
20200722,KS,Kansas,Cases,Race,195.51261430884108,Relative,Mean Log Deviation,2.682247064052037,Mean Log Deviation for Kansas is 2.7,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Ethnicity,3.457078425739724e-4,Absolute,Between Group Variance,0.020330978457372605,Between Group Variance for Kansas is 0.0,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Ethnicity,66.14096887642154,Relative,Theil Index,1.602040226859423,Theil Index for Kansas is 1.6,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Ethnicity,112.87056219202856,Relative,Mean Log Deviation,1.834441965776949,Mean Log Deviation for Kansas is 1.8,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Race,0.014831716,Absolute,Between Group Variance,0.524633426663617,Between Group Variance for Kansas is 0.5,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Race,75.35767183542586,Relative,Theil Index,1.103937244469053,Theil Index for Kansas is 1.1,2020-07-23T15:05:56Z
20200722,KS,Kansas,Deaths,Race,175.60225225608934,Relative,Mean Log Deviation,1.4384019958905851,Mean Log Deviation for Kansas is 1.4,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Ethnicity,0.013685017869593991,Absolute,Between Group Variance,0.324439639167669,Between Group Variance for Kentucky is 0.3,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Ethnicity,18.47584438515186,Relative,Theil Index,1.4797979337213498,Theil Index for Kentucky is 1.5,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Ethnicity,31.66847282812442,Relative,Mean Log Deviation,1.440632597964197,Mean Log Deviation for Kentucky is 1.4,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Race,0.007257482166371601,Absolute,Between Group Variance,0.2100779432834733,Between Group Variance for Kentucky is 0.2,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Race,77.80162474545408,Relative,Theil Index,1.6502283454599835,Theil Index for Kentucky is 1.7,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Cases,Race,157.68762952930825,Relative,Mean Log Deviation,2.163324258322222,Mean Log Deviation for Kentucky is 2.2,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Ethnicity,3.0561428681803414e-5,Absolute,Between Group Variance,0.0017973088013568082,Between Group Variance for Kentucky is 0.0,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Ethnicity,29.976477149247984,Relative,Theil Index,0.7260783001584871,Theil Index for Kentucky is 0.7,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Ethnicity,77.95554143113287,Relative,Mean Log Deviation,1.2669815219209872,Mean Log Deviation for Kentucky is 1.3,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Race,0.0029656543312453995,Absolute,Between Group Variance,0.10490231838993354,Between Group Variance for Kentucky is 0.1,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Race,76.26047581643225,Relative,Theil Index,1.1171626920553908,Theil Index for Kentucky is 1.1,2020-07-23T15:05:56Z
20200722,KY,Kentucky,Deaths,Race,168.32377471483076,Relative,Mean Log Deviation,1.3787821647786065,Mean Log Deviation for Kentucky is 1.4,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Cases,Race,0.04056363490132695,Absolute,Between Group Variance,1.1741709861386873,Between Group Variance for Louisiana is 1.2,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Cases,Race,24.826913123428223,Relative,Theil Index,0.5265966604244673,Theil Index for Louisiana is 0.5,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Cases,Race,55.334430387589244,Relative,Mean Log Deviation,0.7591357415621826,Mean Log Deviation for Louisiana is 0.8,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Ethnicity,8.05241487163366e-4,Absolute,Between Group Variance,0.04735601948341116,Between Group Variance for Louisiana is 0.0,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Ethnicity,45.70157529138682,Relative,Theil Index,1.1069653694436108,Theil Index for Louisiana is 1.1,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Ethnicity,140.47559566433182,Relative,Mean Log Deviation,2.283095989331081,Mean Log Deviation for Louisiana is 2.3,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Race,0.024814828392805337,Absolute,Between Group Variance,0.8777600954459404,Between Group Variance for Louisiana is 0.9,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Race,35.821733471983414,Relative,Theil Index,0.524763368851531,Theil Index for Louisiana is 0.5,2020-07-23T15:05:56Z
20200722,LA,Louisiana,Deaths,Race,136.01023426594864,Relative,Mean Log Deviation,1.1140938679099572,Mean Log Deviation for Louisiana is 1.1,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Ethnicity,0.030418188909030083,Absolute,Between Group Variance,0.7211438324612507,Between Group Variance for Massachusetts is 0.7,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Ethnicity,25.452868403812833,Relative,Theil Index,2.0386132988602825,Theil Index for Massachusetts is 2.0,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Ethnicity,32.64798787995768,Relative,Mean Log Deviation,1.4851917821574554,Mean Log Deviation for Massachusetts is 1.5,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Race,0.053754680412771066,Absolute,Between Group Variance,1.556004195959486,Between Group Variance for Massachusetts is 1.6,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Race,86.03359692579888,Relative,Theil Index,1.8248343883991671,Theil Index for Massachusetts is 1.8,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Cases,Race,153.3163802070725,Relative,Mean Log Deviation,2.103354876283858,Mean Log Deviation for Massachusetts is 2.1,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Ethnicity,0.002144104120854496,Absolute,Between Group Variance,0.12609414460167795,Between Group Variance for Massachusetts is 0.1,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Ethnicity,88.28839823507208,Relative,Theil Index,2.1384864470588694,Theil Index for Massachusetts is 2.1,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Ethnicity,187.08408985426905,Relative,Mean Log Deviation,3.0406059728308388,Mean Log Deviation for Massachusetts is 3.0,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Race,0.0012727940357939236,Absolute,Between Group Variance,0.04502178280891979,Between Group Variance for Massachusetts is 0.0,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Race,206.27238068256514,Relative,Theil Index,3.021746266764766,Theil Index for Massachusetts is 3.0,2020-07-23T15:05:56Z
20200722,MA,Massachusetts,Deaths,Race,403.1702699922209,Relative,Mean Log Deviation,3.3024685822071893,Mean Log Deviation for Massachusetts is 3.3,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Ethnicity,0.04483518376977211,Absolute,Between Group Variance,1.0629369272948237,Between Group Variance for Maryland is 1.1,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Ethnicity,18.286488593231642,Relative,Theil Index,1.4646317359671135,Theil Index for Maryland is 1.5,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Ethnicity,22.991446444588405,Relative,Mean Log Deviation,1.045905415211769,Mean Log Deviation for Maryland is 1.0,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Race,0.040079107151157804,Absolute,Between Group Variance,1.16014565464136,Between Group Variance for Maryland is 1.2,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Race,60.490184116606024,Relative,Theil Index,1.2830402549806537,Theil Index for Maryland is 1.3,2020-07-23T15:05:56Z
20200722,MD,Maryland,Cases,Race,115.03318967268196,Relative,Mean Log Deviation,1.578145923519267,Mean Log Deviation for Maryland is 1.6,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Ethnicity,2.6742322124510777e-4,Absolute,Between Group Variance,0.015727082468405686,Between Group Variance for Maryland is 0.0,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Ethnicity,60.89072942388012,Relative,Theil Index,1.4748710162098009,Theil Index for Maryland is 1.5,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Ethnicity,111.39880635865168,Relative,Mean Log Deviation,1.8105220825789698,Mean Log Deviation for Maryland is 1.8,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Race,0.00768329122044771,Absolute,Between Group Variance,0.2717764688211375,Between Group Variance for Maryland is 0.3,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Race,87.05737825423483,Relative,Theil Index,1.2753297696161094,Theil Index for Maryland is 1.3,2020-07-23T15:05:56Z
20200722,MD,Maryland,Deaths,Race,151.38350745832776,Relative,Mean Log Deviation,1.2400201960702644,Mean Log Deviation for Maryland is 1.2,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Ethnicity,9.651217537738017e-4,Absolute,Between Group Variance,0.022880770528108187,Between Group Variance for Maine is 0.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Ethnicity,12.912802191938793,Relative,Theil Index,1.0342335432062844,Theil Index for Maine is 1.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Ethnicity,32.80117313136086,Relative,Mean Log Deviation,1.4921603425896708,Mean Log Deviation for Maine is 1.5,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Race,0.070398381935926,Absolute,Between Group Variance,2.037779349443118,Between Group Variance for Maine is 2.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Race,41.37130896700074,Relative,Theil Index,0.8775151800427733,Theil Index for Maine is 0.9,2020-07-23T15:05:56Z
20200722,ME,Maine,Cases,Race,137.8042253957828,Relative,Mean Log Deviation,1.8905428700264129,Mean Log Deviation for Maine is 1.9,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.014814401545519091,Between Group Variance for Maine is 0.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Race,7.162065635889288e-4,Absolute,Between Group Variance,0.02533394677019392,Between Group Variance for Maine is 0.0,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Race,11.886205300330758,Relative,Theil Index,0.1741246034656829,Theil Index for Maine is 0.2,2020-07-23T15:05:56Z
20200722,ME,Maine,Deaths,Race,35.100888358708275,Relative,Mean Log Deviation,0.2875201611826011,Mean Log Deviation for Maine is 0.3,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Ethnicity,0.0035502662202138943,Absolute,Between Group Variance,0.08416847551179216,Between Group Variance for Michigan is 0.1,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Ethnicity,31.353970508057174,Relative,Theil Index,2.511254143765716,Theil Index for Michigan is 2.5,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Ethnicity,59.91303578666191,Relative,Mean Log Deviation,2.725507884946297,Mean Log Deviation for Michigan is 2.7,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Race,0.07139162917609132,Absolute,Between Group Variance,2.066530276087177,Between Group Variance for Michigan is 2.1,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Race,61.08595497138658,Relative,Theil Index,1.295676982750471,Theil Index for Michigan is 1.3,2020-07-23T15:05:56Z
20200722,MI,Michigan,Cases,Race,126.17782575797024,Relative,Mean Log Deviation,1.7310397279695158,Mean Log Deviation for Michigan is 1.7,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Ethnicity,7.07938300689752e-4,Absolute,Between Group Variance,0.0416336471666609,Between Group Variance for Michigan is 0.0,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Ethnicity,45.33483642166126,Relative,Theil Index,1.0980823664874393,Theil Index for Michigan is 1.1,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Ethnicity,136.5492226850081,Relative,Mean Log Deviation,2.2192821549115265,Mean Log Deviation for Michigan is 2.2,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Race,0.058064370912406606,Absolute,Between Group Variance,2.0538762931304193,Between Group Variance for Michigan is 2.1,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Race,72.71609967697331,Relative,Theil Index,1.0652400578569607,Theil Index for Michigan is 1.1,2020-07-23T15:05:56Z
20200722,MI,Michigan,Deaths,Race,202.990711341954,Relative,Mean Log Deviation,1.6627477187234725,Mean Log Deviation for Michigan is 1.7,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Ethnicity,0.1490213964093255,Absolute,Between Group Variance,3.5329473837755487,Between Group Variance for Minnesota is 3.5,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Ethnicity,1.3025252229392579,Relative,Theil Index,0.10432400778794564,Theil Index for Minnesota is 0.1,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Ethnicity,1.4024804458465256,Relative,Mean Log Deviation,0.06380033098721194,Mean Log Deviation for Minnesota is 0.1,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Race,0.08630959487261251,Absolute,Between Group Variance,2.498351599192873,Between Group Variance for Minnesota is 2.5,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Race,81.20160780770921,Relative,Theil Index,1.722344428405219,Theil Index for Minnesota is 1.7,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Cases,Race,166.55440855559135,Relative,Mean Log Deviation,2.284968031001142,Mean Log Deviation for Minnesota is 2.3,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Ethnicity,8.32312678703214e-5,Absolute,Between Group Variance,0.0048948068445662535,Between Group Variance for Minnesota is 0.0,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Ethnicity,43.9971880049214,Relative,Theil Index,1.0656823788637924,Theil Index for Minnesota is 1.1,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Ethnicity,111.42828611207855,Relative,Mean Log Deviation,1.8110012057070624,Mean Log Deviation for Minnesota is 1.8,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Race,6.269247960781158e-4,Absolute,Between Group Variance,0.022175836162643032,Between Group Variance for Minnesota is 0.0,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Race,136.5645406247044,Relative,Theil Index,2.0005751106358636,Theil Index for Minnesota is 2.0,2020-07-23T15:05:56Z
20200722,MN,Minnesota,Deaths,Race,329.6133904798468,Relative,Mean Log Deviation,2.699945773172927,Mean Log Deviation for Minnesota is 2.7,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Ethnicity,0.010653772330766254,Absolute,Between Group Variance,0.2525759252713966,Between Group Variance for Missouri is 0.3,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Ethnicity,21.947602221342837,Relative,Theil Index,1.7578637133024482,Theil Index for Missouri is 1.8,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Ethnicity,38.32327748893861,Relative,Mean Log Deviation,1.7433667581962236,Mean Log Deviation for Missouri is 1.7,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Race,0.04598732047037351,Absolute,Between Group Variance,1.3311671293246927,Between Group Variance for Missouri is 1.3,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Race,46.57106235047385,Relative,Theil Index,0.9878056842691667,Theil Index for Missouri is 1.0,2020-07-23T15:05:56Z
20200722,MO,Missouri,Cases,Race,82.22837676181392,Relative,Mean Log Deviation,1.1280950998012742,Mean Log Deviation for Missouri is 1.1,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Ethnicity,9.209594832625527e-5,Absolute,Between Group Variance,0.005416136144009379,Between Group Variance for Missouri is 0.0,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Ethnicity,35.73274752470018,Relative,Theil Index,0.8655043904442776,Theil Index for Missouri is 0.9,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Ethnicity,100.10724694589256,Relative,Mean Log Deviation,1.6270046973232068,Mean Log Deviation for Missouri is 1.6,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Race,0.04339002340268257,Absolute,Between Group Variance,1.5348093680302328,Between Group Variance for Missouri is 1.5,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Race,47.39501566630486,Relative,Theil Index,0.694303867434926,Theil Index for Missouri is 0.7,2020-07-23T15:05:56Z
20200722,MO,Missouri,Deaths,Race,123.11650780837898,Relative,Mean Log Deviation,1.0084781276061918,Mean Log Deviation for Missouri is 1.0,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Ethnicity,7.43230708604261e-4,Absolute,Between Group Variance,0.01762025488133698,Between Group Variance for Mississippi is 0.0,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Ethnicity,23.330121684111923,Relative,Theil Index,1.8685947522572575,Theil Index for Mississippi is 1.9,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Ethnicity,55.45199101459043,Relative,Mean Log Deviation,2.5225702013230933,Mean Log Deviation for Mississippi is 2.5,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Race,0.03889935049409913,Absolute,Between Group Variance,1.1259959528014751,Between Group Variance for Mississippi is 1.1,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Race,55.14638995976784,Relative,Theil Index,1.1696945424872514,Theil Index for Mississippi is 1.2,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Cases,Race,102.38322536095954,Relative,Mean Log Deviation,1.4046004479220633,Mean Log Deviation for Mississippi is 1.4,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Ethnicity,1.3182441700960345e-4,Absolute,Between Group Variance,0.007752555922431743,Between Group Variance for Mississippi is 0.0,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Ethnicity,27.560344559644324,Relative,Theil Index,0.6675556980901196,Theil Index for Mississippi is 0.7,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Ethnicity,89.23292378380573,Relative,Mean Log Deviation,1.4502684928555267,Mean Log Deviation for Mississippi is 1.5,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Race,0.020294427849559905,Absolute,Between Group Variance,0.7178626684122157,Between Group Variance for Mississippi is 0.7,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Race,34.78342582616848,Relative,Theil Index,0.5095528872440931,Theil Index for Mississippi is 0.5,2020-07-23T15:05:56Z
20200722,MS,Mississippi,Deaths,Race,83.16241553348479,Relative,Mean Log Deviation,0.6812041585434656,Mean Log Deviation for Mississippi is 0.7,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Ethnicity,9.666783434581331e-4,Absolute,Between Group Variance,0.02291767361441242,Between Group Variance for Montana is 0.0,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Ethnicity,27.573952671432714,Relative,Theil Index,2.2084986935973827,Theil Index for Montana is 2.2,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Ethnicity,61.90770924631144,Relative,Mean Log Deviation,2.8162477076040267,Mean Log Deviation for Montana is 2.8,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Race,0.00501496853223602,Absolute,Between Group Variance,0.14516525851970494,Between Group Variance for Montana is 0.1,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Race,51.5615565511426,Relative,Theil Index,1.0936576509182105,Theil Index for Montana is 1.1,2020-07-23T15:05:56Z
20200722,MT,Montana,Cases,Race,123.53896931943265,Relative,Mean Log Deviation,1.6948371281539285,Mean Log Deviation for Montana is 1.7,2020-07-23T15:05:56Z
20200722,MT,Montana,Deaths,Race,0.06586700634567902,Absolute,Between Group Variance,2.3298742534719374,Between Group Variance for Montana is 2.3,2020-07-23T15:05:56Z
20200722,MT,Montana,Deaths,Race,6.575431594929591,Relative,Theil Index,0.09632547900304039,Theil Index for Montana is 0.1,2020-07-23T15:05:56Z
20200722,MT,Montana,Deaths,Race,7.697601599022101,Relative,Mean Log Deviation,0.06305298116254655,Mean Log Deviation for Montana is 0.1,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Ethnicity,0.112147121191768,Absolute,Between Group Variance,2.6587449048197356,Between Group Variance for North Carolina is 2.7,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Ethnicity,3.082624672258685,Relative,Theil Index,0.2468986816165675,Theil Index for North Carolina is 0.2,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Ethnicity,3.3470616399575714,Relative,Mean Log Deviation,0.15226140307075745,Mean Log Deviation for North Carolina is 0.2,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Race,0.012208596579585191,Absolute,Between Group Variance,0.3533948552710204,Between Group Variance for North Carolina is 0.4,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Race,91.21595781624322,Relative,Theil Index,1.9347559853554595,Theil Index for North Carolina is 1.9,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Cases,Race,166.01049510105446,Relative,Mean Log Deviation,2.277506055866252,Mean Log Deviation for North Carolina is 2.3,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Ethnicity,1.7768754670308126e-4,Absolute,Between Group Variance,0.010449753344518762,Between Group Variance for North Carolina is 0.0,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Ethnicity,59.434048085415625,Relative,Theil Index,1.439587860526131,Theil Index for North Carolina is 1.4,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Ethnicity,112.16801670833979,Relative,Mean Log Deviation,1.8230237634297939,Mean Log Deviation for North Carolina is 1.8,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Race,0.011538118602279499,Absolute,Between Group Variance,0.4081309741613928,Between Group Variance for North Carolina is 0.4,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Race,80.21062971339526,Relative,Theil Index,1.1750296869084889,Theil Index for North Carolina is 1.2,2020-07-23T15:05:56Z
20200722,NC,North Carolina,Deaths,Race,168.1902180335173,Relative,Mean Log Deviation,1.3776881685769766,Mean Log Deviation for North Carolina is 1.4,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Ethnicity,0.17983828788023876,Absolute,Between Group Variance,4.2635435177642975,Between Group Variance for Nebraska is 4.3,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Ethnicity,0.7894543855797974,Relative,Theil Index,0.06323028838060003,Theil Index for Nebraska is 0.1,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Ethnicity,0.7645203233809951,Relative,Mean Log Deviation,0.03477884474083816,Mean Log Deviation for Nebraska is 0.0,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Race,0.01436351389882772,Absolute,Between Group Variance,0.4157719425300216,Between Group Variance for Nebraska is 0.4,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Race,72.64081765582064,Relative,Theil Index,1.5407639201009031,Theil Index for Nebraska is 1.5,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Cases,Race,154.5008809143153,Relative,Mean Log Deviation,2.119605099092248,Mean Log Deviation for Nebraska is 2.1,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Deaths,Ethnicity,0.025958346775887417,Absolute,Between Group Variance,1.526602882827711,Between Group Variance for Nebraska is 1.5,2020-07-23T15:05:56Z
20200722,NE,Nebraska,Deaths,Ethnicity,27.984276742998674,Relative,Theil Index,0.677824014728525,Theil Index for Nebraska is 0.7,2020-07-23T15:05:56Z
