Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200920,IA,Iowa,Deaths,Race,1393.2344691762291,Relative,Theil Index,4.697690694102619,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-21T15:05:49Z
20200920,IA,Iowa,Deaths,Race,1931.738585779854,Relative,Mean Log Deviation,3.7181536728722233,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-09-21T15:05:49Z
20200920,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,0.04409899562150191,Absolute,Between Group Variance,1.6710999862791003,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,56.17356424011061,Relative,Theil Index,0.34669546984084854,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,58.394551267738656,Relative,Mean Log Deviation,0.21964745542410544,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,0.02543254694101064,Absolute,Between Group Variance,0.9830739215068109,Idaho's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,1062.2088824853408,Relative,Theil Index,4.1769837340225155,Idaho's Theil Index (TI) for racial disparity in case rates is 4.2,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,1371.350524429207,Relative,Mean Log Deviation,3.14718362141583,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,4.210036314213645e-5,Absolute,Between Group Variance,0.0036530916522133946,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,331.20980803817656,Relative,Theil Index,1.7735818618070527,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,439.96704258797365,Relative,Mean Log Deviation,1.138990641609972,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Ethnicity,0.3182917351371549,Absolute,Chi-square p-value,0.3182917351371549,Idaho's chi-square p-value for ethnic disparity in death rates is 0.3,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,0.0021825748372308025,Absolute,Between Group Variance,0.09308818776309008,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,1361.559761954564,Relative,Theil Index,4.590890309353582,Idaho's Theil Index (TI) for racial disparity in death rates is 4.6,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,2015.7371609941706,Relative,Mean Log Deviation,3.879831662455405,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.9,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,ID,Idaho,Deaths,Race,0.8112439764304142,Absolute,Chi-square p-value,0.8112439764304142,Idaho's chi-square p-value for racial disparity in death rates is 0.8,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,0.03180880973501334,Absolute,Between Group Variance,1.205372157859702,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,46.72779092357918,Relative,Theil Index,0.2883974632556327,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,48.25027031564599,Relative,Mean Log Deviation,0.18149037655525257,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,0.03902704424844594,Absolute,Between Group Variance,1.508557893282511,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,480.71298713455946,Relative,Theil Index,1.890334717684062,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,973.1878607427774,Relative,Mean Log Deviation,2.2334194221898143,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,0.0012216785377159567,Absolute,Between Group Variance,0.10600629863336497,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,185.9552887996292,Relative,Theil Index,0.9957643744780035,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,214.01801209426486,Relative,Mean Log Deviation,0.5540517568713015,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,0.01434195918751766,Absolute,Between Group Variance,0.6116935680574963,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,581.118351762966,Relative,Theil Index,1.9594076472018669,Illinois's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,1274.3078469074162,Relative,Mean Log Deviation,2.4527503028759545,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,0.015521217215474828,Absolute,Between Group Variance,0.5881654561576509,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,203.1987536938072,Relative,Theil Index,1.2541146059705792,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,237.42202448999723,Relative,Mean Log Deviation,0.8930481082346884,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,0.021945610627410492,Absolute,Between Group Variance,0.8482893022625702,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,489.88308648807805,Relative,Theil Index,1.926394815156977,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,715.9232813526345,Relative,Mean Log Deviation,1.6430095625632304,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,6.537639087618839e-4,Absolute,Between Group Variance,0.056727764308192645,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,517.5520835068149,Relative,Theil Index,2.77141849537962,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,908.4674246014944,Relative,Mean Log Deviation,2.3518486492581188,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Ethnicity,0.9999777986766369,Absolute,Chi-square p-value,0.9999777986766369,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,0.014010228204514913,Absolute,Between Group Variance,0.5975450332600485,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,558.1677068537689,Relative,Theil Index,1.8820229474984953,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,970.8780465643741,Relative,Mean Log Deviation,1.8687175383448742,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,0.04873614967146503,Absolute,Between Group Variance,1.8468216316375967,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,53.606886411783904,Relative,Theil Index,0.3308542892488857,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,55.62436692739023,Relative,Mean Log Deviation,0.2092275801411628,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,0.001729737508414019,Absolute,Between Group Variance,0.06686156284378875,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,881.6747496099546,Relative,Theil Index,3.46705920892163,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,1085.7020317666615,Relative,Mean Log Deviation,2.49163404340851,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,0.0020086694214876072,Absolute,Between Group Variance,0.17429430408757077,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,250.47460183818387,Relative,Theil Index,1.341256206435595,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.3,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,305.75389130217724,Relative,Mean Log Deviation,0.7915384270161054,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Ethnicity,0.9989249414209933,Absolute,Chi-square p-value,0.9989249414209933,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,0.008173910643459147,Absolute,Between Group Variance,0.3486224232761933,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,794.9598773893741,Relative,Theil Index,2.6804358496851477,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,1033.715974932341,Relative,Mean Log Deviation,1.989666136606018,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,0.0057580476980292564,Absolute,Between Group Variance,0.21819711069517966,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,342.7154813624934,Relative,Theil Index,2.115192554362797,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,461.3341956024818,Relative,Mean Log Deviation,1.7352797472423445,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,0.003824371584982895,Absolute,Between Group Variance,0.1478278986398266,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,1114.916901109258,Relative,Theil Index,4.384250440293631,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.4,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,1832.65579697556,Relative,Mean Log Deviation,4.205857076792915,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.2,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,9.69342656927218e-7,Absolute,Between Group Variance,8.411085567599392e-5,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,541.3814674636267,Relative,Theil Index,2.8990214894279296,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,1000.6573843040878,Relative,Mean Log Deviation,2.5905108470763984,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Ethnicity,0.13080940895611273,Absolute,Chi-square p-value,0.13080940895611273,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,0.0013259513244543763,Absolute,Between Group Variance,0.056552656866571606,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,830.4830834845843,Relative,Theil Index,2.800212555178823,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,1225.5632266712962,Relative,Mean Log Deviation,2.3589280900269403,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,KY,Kentucky,Deaths,Race,0.9999997450335285,Absolute,Chi-square p-value,0.9999997450335285,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,0.02598442474439021,Absolute,Between Group Variance,1.0044062983866926,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,471.4368767163417,Relative,Theil Index,1.8538577469386897,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,940.6508867668495,Relative,Mean Log Deviation,2.1587486288635818,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,5.097689039942924e-4,Absolute,Between Group Variance,0.044233170185548634,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,567.484125190525,Relative,Theil Index,3.038797544260365,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,1118.961260568509,Relative,Mean Log Deviation,2.8967769872371503,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Ethnicity,0.9999999999997563,Absolute,Chi-square p-value,0.9999999999997563,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,0.012925749920030755,Absolute,Between Group Variance,0.5512913532262674,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,846.3446592329854,Relative,Theil Index,2.853694419456215,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.9,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,2146.204857558007,Relative,Mean Log Deviation,4.130952051487842,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,0.03948250243567139,Absolute,Between Group Variance,1.4961612696309274,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,70.33585847147036,Relative,Theil Index,0.4341031912305415,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,73.8680905688023,Relative,Mean Log Deviation,0.2778502065386811,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,0.06416384481223505,Absolute,Between Group Variance,2.48019998487858,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.5,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,297.1848303483347,Relative,Theil Index,1.1686366239555204,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,378.85474569721487,Relative,Mean Log Deviation,0.8694534543239496,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Cases,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,0.0021451228581950916,Absolute,Between Group Variance,0.18613450862141326,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,440.3250246728148,Relative,Theil Index,2.3578784749316104,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,674.8570625675984,Relative,Mean Log Deviation,1.7470760404404457,Massachusetts's mean log deviation (MLD) for ethnic disparity in death rates is 1.7,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Race,0.0013940061539791276,Absolute,Between Group Variance,0.05945523809353332,Massachusetts's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,MA,Massachusetts,Deaths,Race,741.6576641104565,Relative,Theil Index,2.500712108394498,Massachusetts's Theil Index (TI) for racial disparity in death rates is 2.5,2020-09-21T15:05:49Z
