Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201108,HI,Hawaii,Deaths,Race,733.6123450047467,Relative,Mean Log Deviation,1.3097945274949458,Hawaii's mean log deviation (MLD) for racial disparity in death rates is 1.3,2020-11-09T10:45:40Z
20201108,HI,Hawaii,Deaths,Race,112.77115417978268,Absolute,Chi-square statistic,112.77115417978268,Hawaii's chi-square statistic for racial disparity in death rates is 112.8,2020-11-09T10:45:40Z
20201108,HI,Hawaii,Deaths,Race,,,,,Hawaii's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,HI,Hawaii,Deaths,Race,1.8657685334884594e-23,Absolute,Chi-square p-value,1.8657685334884594e-23,Hawaii's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,0.003178897345735353,Absolute,Between Group Variance,0.15660203111209603,Iowa's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,335.5259364478531,Relative,Theil Index,1.9423441293849097,Iowa's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,447.9070490328382,Relative,Mean Log Deviation,1.5066986024069637,Iowa's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,6824.388730815759,Absolute,Chi-square statistic,6824.388730815759,Iowa's chi-square statistic for ethnic disparity in case rates is 6824.4,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,,,,,Iowa's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,5.2883987407569433e-5,Absolute,Between Group Variance,0.0025569298511799008,Iowa's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,1320.8196007237025,Relative,Theil Index,4.369788370312843,Iowa's Theil Index (TI) for racial disparity in case rates is 4.4,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,1705.237602971551,Relative,Mean Log Deviation,3.4135957110171584,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.4,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,5427.014609291364,Absolute,Chi-square statistic,5427.014609291364,Iowa's chi-square statistic for racial disparity in case rates is 5427.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,7.709347076762921e-5,Absolute,Between Group Variance,0.010687233598027174,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,493.985518318254,Relative,Theil Index,2.605185432871488,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,828.2889551189845,Relative,Mean Log Deviation,1.8801430878133782,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,2.2120336989648832,Absolute,Chi-square statistic,2.2120336989648832,Iowa's chi-square statistic for ethnic disparity in death rates is 2.2,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Ethnicity,0.13693804325930142,Absolute,Chi-square p-value,0.13693804325930142,Iowa's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,5.248029744606807e-4,Absolute,Between Group Variance,0.027747359331774895,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,1445.4522681378783,Relative,Theil Index,4.747127584792592,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,2134.2073165615075,Relative,Mean Log Deviation,3.8104226064432565,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,93.0088319631861,Absolute,Chi-square statistic,93.0088319631861,Iowa's chi-square statistic for racial disparity in death rates is 93.0,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IA,Iowa,Deaths,Race,1.5664812591674943e-18,Absolute,Chi-square p-value,1.5664812591674943e-18,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,0.0175513739632485,Absolute,Between Group Variance,0.8646333972187024,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,123.80266591040618,Relative,Theil Index,0.7166879075849082,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,135.3828799543174,Relative,Mean Log Deviation,0.4554096580026025,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,6388.031831243835,Absolute,Chi-square statistic,6388.031831243835,Idaho's chi-square statistic for ethnic disparity in case rates is 6388.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,0.006768870584578294,Absolute,Between Group Variance,0.3272734925053044,Idaho's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,1163.3463389596507,Relative,Theil Index,3.8488051660094342,Idaho's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,1672.8484318326161,Relative,Mean Log Deviation,3.348758098070669,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,17362.410845479106,Absolute,Chi-square statistic,17362.410845479106,Idaho's chi-square statistic for racial disparity in case rates is 17362.4,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,7.164198729124602e-6,Absolute,Between Group Variance,9.931511008451459e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,313.12730363864546,Relative,Theil Index,1.6513736938097245,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,407.6364333780719,Relative,Mean Log Deviation,0.925298855936796,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,0.0442552046255239,Absolute,Chi-square statistic,0.0442552046255239,Idaho's chi-square statistic for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Ethnicity,0.8333795216022343,Absolute,Chi-square p-value,0.8333795216022343,Idaho's chi-square p-value for ethnic disparity in death rates is 0.8,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,0.0013362096444504133,Absolute,Between Group Variance,0.07064801640129924,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,1318.607177632934,Relative,Theil Index,4.330545286362731,Idaho's Theil Index (TI) for racial disparity in death rates is 4.3,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,1888.1963263609562,Relative,Mean Log Deviation,3.3711935628450194,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.4,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,5.945087336126568,Absolute,Chi-square statistic,5.945087336126568,Idaho's chi-square statistic for racial disparity in death rates is 5.9,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,ID,Idaho,Deaths,Race,0.2032868880288008,Absolute,Chi-square p-value,0.2032868880288008,Idaho's chi-square p-value for racial disparity in death rates is 0.2,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,0.0186666723073823,Absolute,Between Group Variance,0.9195763434643943,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,76.77275731748551,Relative,Theil Index,0.4444339416827355,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,81.00892033804311,Relative,Mean Log Deviation,0.2725030278478116,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,46793.815226906445,Absolute,Chi-square statistic,46793.815226906445,Illinois's chi-square statistic for ethnic disparity in case rates is 46793.8,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,0.01802893576996849,Absolute,Between Group Variance,0.8716953148778507,Illinois's between group variance (BGV) for racial disparity in case rates is 0.9,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,670.9947531276466,Relative,Theil Index,2.219913353157063,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,1362.4308195734268,Relative,Mean Log Deviation,2.7273548238374334,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,433291.7153531273,Absolute,Chi-square statistic,433291.7153531273,Illinois's chi-square statistic for racial disparity in case rates is 433291.7,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,3.960099999999973e-4,Absolute,Between Group Variance,0.0548976629929054,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,207.06924940869672,Relative,Theil Index,1.0920437384312598,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.1,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,242.78044109484878,Relative,Mean Log Deviation,0.551090251004484,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,28.065910701629996,Absolute,Chi-square statistic,28.065910701629996,Illinois's chi-square statistic for ethnic disparity in death rates is 28.1,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Ethnicity,1.1725313414213351e-7,Absolute,Chi-square p-value,1.1725313414213351e-7,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,0.0064360389550000025,Absolute,Between Group Variance,0.34028596301537517,Illinois's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,778.4006619231475,Relative,Theil Index,2.556409046281778,Illinois's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,1715.9181146254712,Relative,Mean Log Deviation,3.0636073281336964,Illinois's mean log deviation (MLD) for racial disparity in death rates is 3.1,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,917.5265308027151,Absolute,Chi-square statistic,917.5265308027151,Illinois's chi-square statistic for racial disparity in death rates is 917.5,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IL,Illinois,Deaths,Race,6.105003713492299e-195,Absolute,Chi-square p-value,6.105003713492299e-195,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,0.0064979278183721085,Absolute,Between Group Variance,0.32010744094709714,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,272.8572638935172,Relative,Theil Index,1.5795580821394153,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.6,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,340.51099486882305,Relative,Mean Log Deviation,1.1454328329524606,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,10892.559574100838,Absolute,Chi-square statistic,10892.559574100838,Indiana's chi-square statistic for ethnic disparity in case rates is 10892.6,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,0.008335992638779172,Absolute,Between Group Variance,0.40304351963936,Indiana's between group variance (BGV) for racial disparity in case rates is 0.4,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,589.8133958267616,Relative,Theil Index,1.9513336388453986,Indiana's Theil Index (TI) for racial disparity in case rates is 2.0,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,796.7975613703095,Relative,Mean Log Deviation,1.5950532250185179,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,134585.8563699359,Absolute,Chi-square statistic,134585.8563699359,Indiana's chi-square statistic for racial disparity in case rates is 134585.9,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,3.8602076729232695e-4,Absolute,Between Group Variance,0.05351288601569927,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,499.5115092895626,Relative,Theil Index,2.6343284555852784,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,846.2509169375058,Relative,Mean Log Deviation,1.9209151615540083,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,14.234576703518266,Absolute,Chi-square statistic,14.234576703518266,Indiana's chi-square statistic for ethnic disparity in death rates is 14.2,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Ethnicity,1.6137792741471207e-4,Absolute,Chi-square p-value,1.6137792741471207e-4,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,0.009827646631888861,Absolute,Between Group Variance,0.5196068920168785,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,593.2422647344258,Relative,Theil Index,1.9483152653761597,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,1001.1432641299754,Relative,Mean Log Deviation,1.7874453415684881,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,2916.3854798406433,Absolute,Chi-square statistic,2916.3854798406433,Indiana's chi-square statistic for racial disparity in death rates is 2916.4,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,0.021404639984944716,Absolute,Between Group Variance,1.0544568547840696,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,116.66345010635337,Relative,Theil Index,0.6753593174549791,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,126.86672655345669,Relative,Mean Log Deviation,0.42676247226469866,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,15379.450649809278,Absolute,Chi-square statistic,15379.450649809278,Kansas's chi-square statistic for ethnic disparity in case rates is 15379.5,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,4.7668317626269096e-4,Absolute,Between Group Variance,0.023047532962063827,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,939.8308176430697,Relative,Theil Index,3.1093283100493574,Kansas's Theil Index (TI) for racial disparity in case rates is 3.1,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,1167.1727883171159,Relative,Mean Log Deviation,2.336481448258161,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,8222.190371257415,Absolute,Chi-square statistic,8222.190371257415,Kansas's chi-square statistic for racial disparity in case rates is 8222.2,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,3.372145275469432e-5,Absolute,Between Group Variance,0.004674702530134095,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,320.6664621077547,Relative,Theil Index,1.691133778045998,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,420.9375100328752,Relative,Mean Log Deviation,0.9554911302372687,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,0.3348937724571041,Absolute,Chi-square statistic,0.3348937724571041,Kansas's chi-square statistic for ethnic disparity in death rates is 0.3,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Ethnicity,0.5627915679109812,Absolute,Chi-square p-value,0.5627915679109812,Kansas's chi-square p-value for ethnic disparity in death rates is 0.6,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,0.002653635089012035,Absolute,Between Group Variance,0.14030287542842426,Kansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,866.872343346954,Relative,Theil Index,2.846966104870082,Kansas's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,1076.7587138362155,Relative,Mean Log Deviation,1.9224494795082088,Kansas's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,180.10967610997946,Absolute,Chi-square statistic,180.10967610997946,Kansas's chi-square statistic for racial disparity in death rates is 180.1,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,KS,Kansas,Deaths,Race,7.062911920439096e-38,Absolute,Chi-square p-value,7.062911920439096e-38,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,0.0028189356044874053,Absolute,Between Group Variance,0.1388692345882638,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,392.7113522507474,Relative,Theil Index,2.273387856874661,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.3,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,562.544023284783,Relative,Mean Log Deviation,1.8923218455832618,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.9,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,7114.108405723111,Absolute,Chi-square statistic,7114.108405723111,Kentucky's chi-square statistic for ethnic disparity in case rates is 7114.1,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,0.0025218964760402706,Absolute,Between Group Variance,0.12193317291823197,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,1159.3051810427633,Relative,Theil Index,3.8354354334145087,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,2007.2016255636563,Relative,Mean Log Deviation,4.018076336242437,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,7524.839983989851,Absolute,Chi-square statistic,7524.839983989851,Kentucky's chi-square statistic for racial disparity in case rates is 7524.8,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,3.651538356657655e-5,Absolute,Between Group Variance,0.005062016669009896,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,558.5538070030949,Relative,Theil Index,2.945706275830322,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,1076.053088527857,Relative,Mean Log Deviation,2.442545882101328,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,1.4751777247678206,Absolute,Chi-square statistic,1.4751777247678206,Kentucky's chi-square statistic for ethnic disparity in death rates is 1.5,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Ethnicity,0.2245305388527379,Absolute,Chi-square p-value,0.2245305388527379,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.2,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,6.906891196726539e-4,Absolute,Between Group Variance,0.03651808416253607,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,851.7193025005495,Relative,Theil Index,2.79720076859362,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,1281.2811580676462,Relative,Mean Log Deviation,2.2876047008294704,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,33.620262091347634,Absolute,Chi-square statistic,33.620262091347634,Kentucky's chi-square statistic for racial disparity in death rates is 33.6,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,KY,Kentucky,Deaths,Race,2.3827507564166345e-7,Absolute,Chi-square p-value,2.3827507564166345e-7,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,LA,Louisiana,Cases,Race,0.020101116772329588,Absolute,Between Group Variance,0.9718848376751917,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-09T10:45:40Z
20201108,LA,Louisiana,Cases,Race,649.3574128881571,Relative,Theil Index,2.1483285601306594,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-11-09T10:45:40Z
20201108,LA,Louisiana,Cases,Race,1444.2318626836807,Relative,Mean Log Deviation,2.8911066021416976,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-11-09T10:45:40Z
20201108,LA,Louisiana,Cases,Race,117246.33923220471,Absolute,Chi-square statistic,117246.33923220471,Louisiana's chi-square statistic for racial disparity in case rates is 117246.3,2020-11-09T10:45:40Z
20201108,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
