Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201014,ID,Idaho,Cases,Ethnicity,89.1847528805238,Relative,Mean Log Deviation,0.346364041031237,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Ethnicity,7581.490250127565,Absolute,Chi-square statistic,7581.490250127565,Idaho's chi-square statistic for ethnic disparity in case rates is 7581.5,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,0.010282170245401243,Absolute,Between Group Variance,0.4564205847562702,Idaho's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,1117.0188434667475,Relative,Theil Index,4.003260206936123,Idaho's Theil Index (TI) for racial disparity in case rates is 4.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,1594.3739227938254,Relative,Mean Log Deviation,3.4169922727036828,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.4,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,15637.677026736683,Absolute,Chi-square statistic,15637.677026736683,Idaho's chi-square statistic for racial disparity in case rates is 15637.7,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,2.788575737581648e-6,Absolute,Between Group Variance,3.1496201694713235e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,321.6051984337529,Relative,Theil Index,1.7155881421331496,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,422.6112669919089,Relative,Mean Log Deviation,0.9982761972497598,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,0.013220987119369537,Absolute,Chi-square statistic,0.013220987119369537,Idaho's chi-square statistic for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Ethnicity,0.9084589522959025,Absolute,Chi-square p-value,0.9084589522959025,Idaho's chi-square p-value for ethnic disparity in death rates is 0.9,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,0.002456616049072263,Absolute,Between Group Variance,0.12170213869265993,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,1360.4251712614994,Relative,Theil Index,4.368597172445236,Idaho's Theil Index (TI) for racial disparity in death rates is 4.4,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,2041.589721039319,Relative,Mean Log Deviation,3.5540714960645787,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.6,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,6.9242930527653055,Absolute,Chi-square statistic,6.9242930527653055,Idaho's chi-square statistic for racial disparity in death rates is 6.9,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,ID,Idaho,Deaths,Race,0.13994348839447476,Absolute,Chi-square p-value,0.13994348839447476,Idaho's chi-square p-value for racial disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,0.026008113846501972,Absolute,Between Group Variance,0.9246896532355866,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,58.07257505425781,Relative,Theil Index,0.3633535724843875,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,60.45078801558271,Relative,Mean Log Deviation,0.23477083856081798,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,45030.71742684712,Absolute,Chi-square statistic,45030.71742684712,Illinois's chi-square statistic for ethnic disparity in case rates is 45030.7,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,0.029778008913011914,Absolute,Between Group Variance,1.321831472984325,Illinois's between group variance (BGV) for racial disparity in case rates is 1.3,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,638.1945825943918,Relative,Theil Index,2.2872120660499795,Illinois's Theil Index (TI) for racial disparity in case rates is 2.3,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,1315.2112624011024,Relative,Mean Log Deviation,2.818703101166167,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,313192.7550219056,Absolute,Chi-square statistic,313192.7550219056,Illinois's chi-square statistic for racial disparity in case rates is 313192.8,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,8.853052787750174e-4,Absolute,Between Group Variance,0.09999281441742033,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,193.08586352905508,Relative,Theil Index,1.0300076600043562,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,223.60505315504165,Relative,Mean Log Deviation,0.5281913180836209,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,56.12998599518987,Absolute,Chi-square statistic,56.12998599518987,Illinois's chi-square statistic for ethnic disparity in death rates is 56.1,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Ethnicity,6.783461391127287e-14,Absolute,Chi-square p-value,6.783461391127287e-14,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,0.01083560959121318,Absolute,Between Group Variance,0.536802184365503,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,748.4004627888257,Relative,Theil Index,2.4032634904603056,Illinois's Theil Index (TI) for racial disparity in death rates is 2.4,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,1708.526393255708,Relative,Mean Log Deviation,2.974263091142977,Illinois's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,1140.754414699129,Absolute,Chi-square statistic,1140.754414699129,Illinois's chi-square statistic for racial disparity in death rates is 1140.8,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,IL,Illinois,Deaths,Race,3.1706142226595813e-243,Absolute,Chi-square p-value,3.1706142226595813e-243,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,0.012641564760485516,Absolute,Between Group Variance,0.44945681965710005,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,221.09515705061565,Relative,Theil Index,1.3833675379175008,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,262.5365610232243,Relative,Mean Log Deviation,1.0196050474711351,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,12517.494871552439,Absolute,Chi-square statistic,12517.494871552439,Indiana's chi-square statistic for ethnic disparity in case rates is 12517.5,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,0.016955171316761622,Absolute,Between Group Variance,0.7526318882436566,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,519.6858177666236,Relative,Theil Index,1.8624910103731072,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,741.2039897500987,Relative,Mean Log Deviation,1.5885158865589013,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,118635.07204035176,Absolute,Chi-square statistic,118635.07204035176,Indiana's chi-square statistic for racial disparity in case rates is 118635.1,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,5.104896084447366e-4,Absolute,Between Group Variance,0.057658407673640735,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,508.3876583469672,Relative,Theil Index,2.711970585408793,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,876.1430906527199,Relative,Mean Log Deviation,2.0695917527447136,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.1,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,15.078839734419127,Absolute,Chi-square statistic,15.078839734419127,Indiana's chi-square statistic for ethnic disparity in death rates is 15.1,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Ethnicity,1.031126890693903e-4,Absolute,Chi-square p-value,1.031126890693903e-4,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,0.013301215576321412,Absolute,Between Group Variance,0.6589496895380819,Indiana's between group variance (BGV) for racial disparity in death rates is 0.7,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,562.8225011424371,Relative,Theil Index,1.8073355587793585,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,968.6302463976601,Relative,Mean Log Deviation,1.68622574529588,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.7,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,2443.50082488469,Absolute,Chi-square statistic,2443.50082488469,Indiana's chi-square statistic for racial disparity in death rates is 2443.5,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,0.0343175694585309,Absolute,Between Group Variance,1.2201231350256152,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,80.38847904351992,Relative,Theil Index,0.5029816745642602,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,85.05039985570262,Relative,Mean Log Deviation,0.33030758323463194,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,17686.448376746128,Absolute,Chi-square statistic,17686.448376746128,Kansas's chi-square statistic for ethnic disparity in case rates is 17686.4,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,0.0010655658290352208,Absolute,Between Group Variance,0.04729995391800445,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,907.2687055542374,Relative,Theil Index,3.251541124115197,Kansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,1118.946610670563,Relative,Mean Log Deviation,2.398077306438555,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,6276.115668149976,Absolute,Chi-square statistic,6276.115668149976,Kansas's chi-square statistic for racial disparity in case rates is 6276.1,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,6.299233363138855e-4,Absolute,Between Group Variance,0.07114812119090921,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,284.3929284984114,Relative,Theil Index,1.5170809993573453,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.5,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,359.10387811769425,Relative,Mean Log Deviation,0.848261468314891,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,4.591304626267831,Absolute,Chi-square statistic,4.591304626267831,Kansas's chi-square statistic for ethnic disparity in death rates is 4.6,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Ethnicity,0.03213454551306676,Absolute,Chi-square p-value,0.03213454551306676,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,0.00511494545387338,Absolute,Between Group Variance,0.25339727030920217,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,820.20965729811,Relative,Theil Index,2.633857168610156,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,1021.7077698442209,Relative,Mean Log Deviation,1.7786249728287697,Kansas's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,156.3123932594421,Absolute,Chi-square statistic,156.3123932594421,Kansas's chi-square statistic for racial disparity in death rates is 156.3,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,KS,Kansas,Deaths,Race,9.029838767318965e-33,Absolute,Chi-square p-value,9.029838767318965e-33,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,0.0033169645639205838,Absolute,Between Group Variance,0.11793099763053287,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,382.3741390441293,Relative,Theil Index,2.3924719941816943,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.4,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,540.3856310121835,Relative,Mean Log Deviation,2.0986788080619228,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 2.1,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,5082.590612482839,Absolute,Chi-square statistic,5082.590612482839,Kentucky's chi-square statistic for ethnic disparity in case rates is 5082.6,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,0.004343267073312611,Absolute,Between Group Variance,0.19279553343717643,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,1113.6719388824217,Relative,Theil Index,3.9912653063870334,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,1878.0822673833293,Relative,Mean Log Deviation,4.0250235552682865,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,5293.933794188061,Absolute,Chi-square statistic,5293.933794188061,Kentucky's chi-square statistic for racial disparity in case rates is 5293.9,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,1.1104173892934633e-6,Absolute,Between Group Variance,1.254186127604856e-4,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,541.6110658413476,Relative,Theil Index,2.889199324919847,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,1001.6108007382934,Relative,Mean Log Deviation,2.365966786456864,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,0.03570844301670158,Absolute,Chi-square statistic,0.03570844301670158,Kentucky's chi-square statistic for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Ethnicity,0.8501188553160656,Absolute,Chi-square p-value,0.8501188553160656,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.9,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,0.0013081416378809513,Absolute,Between Group Variance,0.06480607138553615,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,826.8669883132487,Relative,Theil Index,2.6552351892930566,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,1224.2100782776256,Relative,Mean Log Deviation,2.13114814380362,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.1,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,37.51459238648954,Absolute,Chi-square statistic,37.51459238648954,Kentucky's chi-square statistic for racial disparity in death rates is 37.5,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,KY,Kentucky,Deaths,Race,3.580928664534711e-8,Absolute,Chi-square p-value,3.580928664534711e-8,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,0.022488155890719074,Absolute,Between Group Variance,0.9982384085035761,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,646.5861080608828,Relative,Theil Index,2.317286276679439,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.3,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,1447.2511507253162,Relative,Mean Log Deviation,3.1016851994319823,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,114928.71704555402,Absolute,Chi-square statistic,114928.71704555402,Louisiana's chi-square statistic for racial disparity in case rates is 114928.7,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,4.6898965365433146e-4,Absolute,Between Group Variance,0.052971101071978784,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,564.2100123485158,Relative,Theil Index,3.0097523658570426,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,1102.902391906588,Relative,Mean Log Deviation,2.605233915240722,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,53.2969715879176,Absolute,Chi-square statistic,53.2969715879176,Louisiana's chi-square statistic for ethnic disparity in death rates is 53.3,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Ethnicity,2.8674826446729755e-13,Absolute,Chi-square p-value,2.8674826446729755e-13,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,0.011070001878520004,Absolute,Between Group Variance,0.5484141099120603,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,1021.3627942222165,Relative,Theil Index,3.2798001015685965,Louisiana's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,2411.077945674815,Relative,Mean Log Deviation,4.19728964796633,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.2,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,471.44852450004674,Absolute,Chi-square statistic,471.44852450004674,Louisiana's chi-square statistic for racial disparity in death rates is 471.4,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,LA,Louisiana,Deaths,Race,1.15873603778333e-99,Absolute,Chi-square p-value,1.15873603778333e-99,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,0.042130472484410764,Absolute,Between Group Variance,1.4979022401311473,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,65.33379356023406,Relative,Theil Index,0.4087862002311533,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,68.36603367919183,Relative,Mean Log Deviation,0.2655110310853782,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,42526.94527606563,Absolute,Chi-square statistic,42526.94527606563,Massachusetts's chi-square statistic for ethnic disparity in case rates is 42526.9,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,0.06623181159169057,Absolute,Between Group Variance,2.9399982158111864,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.9,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,295.5720114794781,Relative,Theil Index,1.0592942802715448,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.1,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,374.73623261974893,Relative,Mean Log Deviation,0.803118260313741,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,146518.86753733712,Absolute,Chi-square statistic,146518.86753733712,Massachusetts's chi-square statistic for racial disparity in case rates is 146518.9,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Cases,Race,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Deaths,Ethnicity,0.002195697945993299,Absolute,Between Group Variance,0.24799808890127967,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Deaths,Ethnicity,441.7340039550348,Relative,Theil Index,2.356409731101908,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Deaths,Ethnicity,678.4753889061969,Relative,Mean Log Deviation,1.6026686557265817,Massachusetts's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-10-15T15:17:11Z
20201014,MA,Massachusetts,Deaths,Ethnicity,205.32208226838944,Absolute,Chi-square statistic,205.32208226838944,Massachusetts's chi-square statistic for ethnic disparity in death rates is 205.3,2020-10-15T15:17:11Z
