Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201125,IA,Iowa,Cases,Race,1.0257761471427992e-4,Absolute,Between Group Variance,0.005179156155672948,Iowa's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Cases,Race,1317.6662045611888,Relative,Theil Index,4.145087874704902,Iowa's Theil Index (TI) for racial disparity in case rates is 4.1,2020-11-26T10:45:33Z
20201125,IA,Iowa,Cases,Race,1767.6707496165725,Relative,Mean Log Deviation,3.5025214566704634,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.5,2020-11-26T10:45:33Z
20201125,IA,Iowa,Cases,Race,4780.448242667313,Absolute,Chi-square statistic,4780.448242667313,Iowa's chi-square statistic for racial disparity in case rates is 4780.4,2020-11-26T10:45:33Z
20201125,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,2.1491223517227436e-4,Absolute,Between Group Variance,0.044517908040292445,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,511.64711548535104,Relative,Theil Index,2.681147082401793,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,887.4621616235032,Relative,Mean Log Deviation,1.9711527507620827,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,7.420644370850486,Absolute,Chi-square statistic,7.420644370850486,Iowa's chi-square statistic for ethnic disparity in death rates is 7.4,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Ethnicity,0.0064479719828547015,Absolute,Chi-square p-value,0.0064479719828547015,Iowa's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,9.177919186795309e-4,Absolute,Between Group Variance,0.04746346202986882,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,1482.5788672196693,Relative,Theil Index,4.763997633483015,Iowa's Theil Index (TI) for racial disparity in death rates is 4.8,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,2278.9162589129933,Relative,Mean Log Deviation,4.124747837914969,Iowa's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,73.64514046947725,Absolute,Chi-square statistic,73.64514046947725,Iowa's chi-square statistic for racial disparity in death rates is 73.6,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IA,Iowa,Deaths,Race,1.7834632464609845e-14,Absolute,Chi-square p-value,1.7834632464609845e-14,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,0.012365994274123864,Absolute,Between Group Variance,0.6925724389331822,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,147.6606246988988,Relative,Theil Index,0.8282972918419914,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.8,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,164.57914082529336,Relative,Mean Log Deviation,0.5201766882567797,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,5700.761611347657,Absolute,Chi-square statistic,5700.761611347657,Idaho's chi-square statistic for ethnic disparity in case rates is 5700.8,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,0.00563604027736171,Absolute,Between Group Variance,0.28456435429332533,Idaho's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,1180.1474868878863,Relative,Theil Index,3.7124842553668733,Idaho's Theil Index (TI) for racial disparity in case rates is 3.7,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,1701.324877811425,Relative,Mean Log Deviation,3.3710615455928816,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.4,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,19660.36290912304,Absolute,Chi-square statistic,19660.36290912304,Idaho's chi-square statistic for racial disparity in case rates is 19660.4,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,6.0018772070177e-5,Absolute,Between Group Variance,0.012432564267779358,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,333.7552714316716,Relative,Theil Index,1.7489534195582994,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,444.63892793491624,Relative,Mean Log Deviation,0.987592805412068,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,0.4895477247585839,Absolute,Chi-square statistic,0.4895477247585839,Idaho's chi-square statistic for ethnic disparity in death rates is 0.5,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Ethnicity,0.484129123446658,Absolute,Chi-square p-value,0.484129123446658,Idaho's chi-square p-value for ethnic disparity in death rates is 0.5,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,8.310621743079142e-4,Absolute,Between Group Variance,0.04297824719515438,Idaho's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,1322.478507702491,Relative,Theil Index,4.249544236956483,Idaho's Theil Index (TI) for racial disparity in death rates is 4.2,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,1881.5268655355796,Relative,Mean Log Deviation,3.405488832792215,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.4,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,9.0690115235822,Absolute,Chi-square statistic,9.0690115235822,Idaho's chi-square statistic for racial disparity in death rates is 9.1,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,ID,Idaho,Deaths,Race,0.059397479101663084,Absolute,Chi-square p-value,0.059397479101663084,Idaho's chi-square p-value for racial disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,0.013917256432706138,Absolute,Between Group Variance,0.7794527489817,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,92.82186112759209,Relative,Theil Index,0.5206810979737871,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,99.11845117065357,Relative,Mean Log Deviation,0.31327850793572765,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,46607.81668260763,Absolute,Chi-square statistic,46607.81668260763,Illinois's chi-square statistic for ethnic disparity in case rates is 46607.8,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,0.012237484969265716,Absolute,Between Group Variance,0.6178720940730215,Illinois's between group variance (BGV) for racial disparity in case rates is 0.6,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,690.1927622011733,Relative,Theil Index,2.1711945255224263,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,1392.0189135915634,Relative,Mean Log Deviation,2.7581924484540603,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,598624.8096975583,Absolute,Chi-square statistic,598624.8096975583,Illinois's chi-square statistic for racial disparity in case rates is 598624.8,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,1.0851972028966114e-4,Absolute,Between Group Variance,0.02247927357202716,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,221.12154192809834,Relative,Theil Index,1.1587270973556008,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.2,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,262.57423722766066,Relative,Mean Log Deviation,0.5832067578450003,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,8.883850383174204,Absolute,Chi-square statistic,8.883850383174204,Illinois's chi-square statistic for ethnic disparity in death rates is 8.9,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Ethnicity,0.0028770414399560216,Absolute,Chi-square p-value,0.0028770414399560216,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,0.003268142253851879,Absolute,Between Group Variance,0.1690114530503635,Illinois's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,808.6917222490372,Relative,Theil Index,2.5985838164796182,Illinois's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,1745.61924111787,Relative,Mean Log Deviation,3.159501435150628,Illinois's mean log deviation (MLD) for racial disparity in death rates is 3.2,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,727.0516011849517,Absolute,Chi-square statistic,727.0516011849517,Illinois's chi-square statistic for racial disparity in death rates is 727.1,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IL,Illinois,Deaths,Race,8.814153119580889e-154,Absolute,Chi-square p-value,8.814153119580889e-154,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,0.003892838019523893,Absolute,Between Group Variance,0.21802309315273388,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,306.01481611092737,Relative,Theil Index,1.7165797853359377,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,395.31218721442053,Relative,Mean Log Deviation,1.2494425681260986,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,10322.630026083481,Absolute,Chi-square statistic,10322.630026083481,Indiana's chi-square statistic for ethnic disparity in case rates is 10322.6,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,0.0047910149922763485,Absolute,Between Group Variance,0.24189892559195117,Indiana's between group variance (BGV) for racial disparity in case rates is 0.2,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,633.2218792979277,Relative,Theil Index,1.991976666617015,Indiana's Theil Index (TI) for racial disparity in case rates is 2.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,834.4194007160041,Relative,Mean Log Deviation,1.6533462781481518,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,157973.87074030525,Absolute,Chi-square statistic,157973.87074030525,Indiana's chi-square statistic for racial disparity in case rates is 157973.9,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,5.025201463371972e-4,Absolute,Between Group Variance,0.10409433248461106,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,507.8487704019943,Relative,Theil Index,2.6612428915445134,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,874.2899310001941,Relative,Mean Log Deviation,1.9418957528306897,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,22.439598809238145,Absolute,Chi-square statistic,22.439598809238145,Indiana's chi-square statistic for ethnic disparity in death rates is 22.4,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Ethnicity,2.1685663343333997e-6,Absolute,Chi-square p-value,2.1685663343333997e-6,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,0.003830249380954203,Absolute,Between Group Variance,0.1980807330700927,Indiana's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,625.1314261188605,Relative,Theil Index,2.008746179035381,Indiana's Theil Index (TI) for racial disparity in death rates is 2.0,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,1054.6373385622003,Relative,Mean Log Deviation,1.9088516592065419,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,3328.2696529086775,Absolute,Chi-square statistic,3328.2696529086775,Indiana's chi-square statistic for racial disparity in death rates is 3328.3,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,0.011575372379698695,Absolute,Between Group Variance,0.6482927052087536,Kansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,160.49225212214995,Relative,Theil Index,0.900275872904324,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.9,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,180.77561113720657,Relative,Mean Log Deviation,0.5713680254216986,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.6,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,12251.109434048793,Absolute,Chi-square statistic,12251.109434048793,Kansas's chi-square statistic for ethnic disparity in case rates is 12251.1,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,1.8603536001550791e-4,Absolute,Between Group Variance,0.009392947795490318,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,968.0999511994182,Relative,Theil Index,3.0454293775831367,Kansas's Theil Index (TI) for racial disparity in case rates is 3.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,1218.6924208981327,Relative,Mean Log Deviation,2.4147575866168887,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,12314.366430953238,Absolute,Chi-square statistic,12314.366430953238,Kansas's chi-square statistic for racial disparity in case rates is 12314.4,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,3.567445532625601e-5,Absolute,Between Group Variance,0.007389770621150156,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,344.48962873204005,Relative,Theil Index,1.8052038896309002,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,464.68720891750166,Relative,Mean Log Deviation,1.0321222804880315,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,0.45719215622696013,Absolute,Chi-square statistic,0.45719215622696013,Kansas's chi-square statistic for ethnic disparity in death rates is 0.5,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Ethnicity,0.49893915459545146,Absolute,Chi-square p-value,0.49893915459545146,Kansas's chi-square p-value for ethnic disparity in death rates is 0.5,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,0.0011722542201706588,Absolute,Between Group Variance,0.0606229391826355,Kansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,912.9920479419961,Relative,Theil Index,2.933733949642242,Kansas's Theil Index (TI) for racial disparity in death rates is 2.9,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,1149.7768247007364,Relative,Mean Log Deviation,2.081050347164233,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.1,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,190.78236310590927,Absolute,Chi-square statistic,190.78236310590927,Kansas's chi-square statistic for racial disparity in death rates is 190.8,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,KS,Kansas,Deaths,Race,3.5989311067155643e-40,Absolute,Chi-square p-value,3.5989311067155643e-40,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,0.0013390761418271228,Absolute,Between Group Variance,0.07499657600546264,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,432.8510184027059,Relative,Theil Index,2.428063182348727,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.4,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,655.9751176282813,Relative,Mean Log Deviation,2.0733062680704553,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 2.1,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,4663.653696459613,Absolute,Chi-square statistic,4663.653696459613,Kentucky's chi-square statistic for ethnic disparity in case rates is 4663.7,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,0.0016852230262434278,Absolute,Between Group Variance,0.0850871141268155,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,1165.6971540082689,Relative,Theil Index,3.6670266884979563,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.7,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,1945.1148584310286,Relative,Mean Log Deviation,3.854115099670559,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 3.9,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,6191.331360101175,Absolute,Chi-square statistic,6191.331360101175,Kentucky's chi-square statistic for racial disparity in case rates is 6191.3,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,7.157532783311606e-5,Absolute,Between Group Variance,0.014826442337609253,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,567.0638529163166,Relative,Theil Index,2.9715433719192577,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,1116.877766706485,Relative,Mean Log Deviation,2.480710476806198,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,3.3700462678456247,Absolute,Chi-square statistic,3.3700462678456247,Kentucky's chi-square statistic for ethnic disparity in death rates is 3.4,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Ethnicity,0.06639189070491648,Absolute,Chi-square p-value,0.06639189070491648,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,2.5408030103806276e-4,Absolute,Between Group Variance,0.013139722060538872,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,878.1070993502741,Relative,Theil Index,2.821637509979099,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,1331.8874814989945,Relative,Mean Log Deviation,2.41066339676711,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,25.239606398868908,Absolute,Chi-square statistic,25.239606398868908,Kentucky's chi-square statistic for racial disparity in death rates is 25.2,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,KY,Kentucky,Deaths,Race,1.3757982140789051e-5,Absolute,Chi-square p-value,1.3757982140789051e-5,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,0.014260567233836946,Absolute,Between Group Variance,0.7200177619477515,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.7,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,661.4008692399442,Relative,Theil Index,2.08062156706734,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,1459.6434627370418,Relative,Mean Log Deviation,2.8921859732273143,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,128393.77705276027,Absolute,Chi-square statistic,128393.77705276027,Louisiana's chi-square statistic for racial disparity in case rates is 128393.8,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,4.699948246508996e-4,Absolute,Between Group Variance,0.0973568878777424,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,564.2920072640081,Relative,Theil Index,2.957018271203103,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,1103.2997969925789,Relative,Mean Log Deviation,2.4505522869602574,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,59.74376318404495,Absolute,Chi-square statistic,59.74376318404495,Louisiana's chi-square statistic for ethnic disparity in death rates is 59.7,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Ethnicity,1.0804702954886838e-14,Absolute,Chi-square p-value,1.0804702954886838e-14,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Race,0.007382832461760502,Absolute,Between Group Variance,0.38180199791452757,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.4,2020-11-26T10:45:33Z
20201125,LA,Louisiana,Deaths,Race,1026.9079993901832,Relative,Theil Index,3.2997821478961833,Louisiana's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-26T10:45:33Z
