Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200816,IL,Illinois,Deaths,Ethnicity,0.001548033621019943,Absolute,Between Group Variance,0.11990265373492945,Between Group Variance for Illinois is 0.1,2020-08-17T14:57:59Z
20200816,IL,Illinois,Deaths,Ethnicity,65.15908803880927,Relative,Theil Index,1.9134116366533023,Theil Index for Illinois is 1.9,2020-08-17T14:57:59Z
20200816,IL,Illinois,Deaths,Ethnicity,92.39110572411272,Relative,Mean Log Deviation,1.7607151624182995,Mean Log Deviation for Illinois is 1.8,2020-08-17T14:57:59Z
20200816,IL,Illinois,Deaths,Race,0.018220455695232216,Absolute,Between Group Variance,0.6154283630497827,Between Group Variance for Illinois is 0.6,2020-08-17T14:57:59Z
20200816,IL,Illinois,Deaths,Race,77.35583420609163,Relative,Theil Index,1.1513996741938166,Theil Index for Illinois is 1.2,2020-08-17T14:57:59Z
20200816,IL,Illinois,Deaths,Race,118.40916163703316,Relative,Mean Log Deviation,0.9828782688659451,Mean Log Deviation for Illinois is 1.0,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Ethnicity,0.022557990381192113,Absolute,Between Group Variance,0.7060127243744534,Between Group Variance for Indiana is 0.7,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Ethnicity,24.79556825592992,Relative,Theil Index,2.1367837291346365,Theil Index for Indiana is 2.1,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Ethnicity,36.51908570515851,Relative,Mean Log Deviation,1.7626648901044666,Mean Log Deviation for Indiana is 1.8,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Race,0.03318042788120992,Absolute,Between Group Variance,1.1172754345927338,Between Group Variance for Indiana is 1.1,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Race,70.69285798686485,Relative,Theil Index,1.4952153467052982,Theil Index for Indiana is 1.5,2020-08-17T14:57:59Z
20200816,IN,Indiana,Cases,Race,134.18855802767175,Relative,Mean Log Deviation,1.9128960906170809,Mean Log Deviation for Indiana is 1.9,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Ethnicity,8.538433231797362e-4,Absolute,Between Group Variance,0.06613427443239131,Between Group Variance for Indiana is 0.1,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Ethnicity,58.0612609267908,Relative,Theil Index,1.704982307762136,Theil Index for Indiana is 1.7,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Ethnicity,150.81815851624347,Relative,Mean Log Deviation,2.8741708023335453,Mean Log Deviation for Indiana is 2.9,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Race,0.01584682216567038,Absolute,Between Group Variance,0.5352546603711735,Between Group Variance for Indiana is 0.5,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Race,77.6589377147767,Relative,Theil Index,1.1559112056733585,Theil Index for Indiana is 1.2,2020-08-17T14:57:59Z
20200816,IN,Indiana,Deaths,Race,168.22564568777383,Relative,Mean Log Deviation,1.3963896807182719,Mean Log Deviation for Indiana is 1.4,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Ethnicity,0.08248915137068873,Absolute,Between Group Variance,2.581718916730867,Between Group Variance for Kansas is 2.6,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Ethnicity,6.3493304918367794,Relative,Theil Index,0.5471601193334472,Theil Index for Kansas is 0.5,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Ethnicity,7.042633281546203,Relative,Mean Log Deviation,0.3399264296890429,Mean Log Deviation for Kansas is 0.3,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Race,0.002240904744479394,Absolute,Between Group Variance,0.07545736996619577,Between Group Variance for Kansas is 0.1,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Race,91.0358972032896,Relative,Theil Index,1.9254882950797676,Theil Index for Kansas is 1.9,2020-08-17T14:57:59Z
20200816,KS,Kansas,Cases,Race,199.97763145166087,Relative,Mean Log Deviation,2.8507380587237594,Mean Log Deviation for Kansas is 2.9,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Ethnicity,0.001638655899311803,Absolute,Between Group Variance,0.12692178530103856,Between Group Variance for Kansas is 0.1,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Ethnicity,59.43233097938349,Relative,Theil Index,1.7452440958297524,Theil Index for Kansas is 1.7,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Ethnicity,96.2553760670663,Relative,Mean Log Deviation,1.8343573093673646,Mean Log Deviation for Kansas is 1.8,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Race,0.009466844153895199,Absolute,Between Group Variance,0.31975953282022856,Between Group Variance for Kansas is 0.3,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Race,79.772735047087,Relative,Theil Index,1.1873739335297944,Theil Index for Kansas is 1.2,2020-08-17T14:57:59Z
20200816,KS,Kansas,Deaths,Race,180.74718276419415,Relative,Mean Log Deviation,1.5003271338263227,Mean Log Deviation for Kansas is 1.5,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Ethnicity,0.00896862714737709,Absolute,Between Group Variance,0.28069720658705943,Between Group Variance for Kentucky is 0.3,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Ethnicity,20.48530418629864,Relative,Theil Index,1.7653422668056118,Theil Index for Kentucky is 1.8,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Ethnicity,37.146526782237316,Relative,Mean Log Deviation,1.7929495573084957,Mean Log Deviation for Kentucky is 1.8,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Race,0.005731634954636254,Absolute,Between Group Variance,0.19299976955675746,Between Group Variance for Kentucky is 0.2,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Race,78.88928632303103,Relative,Theil Index,1.6685769250231952,Theil Index for Kentucky is 1.7,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Cases,Race,164.94655559008072,Relative,Mean Log Deviation,2.35136010094059,Mean Log Deviation for Kentucky is 2.4,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Ethnicity,3.10548193065698e-6,Absolute,Between Group Variance,2.405345204106824e-4,Between Group Variance for Kentucky is 0.0,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Ethnicity,30.461068962212735,Relative,Theil Index,0.8944963100539687,Theil Index for Kentucky is 0.9,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Ethnicity,81.36676426305844,Relative,Mean Log Deviation,1.550622156018777,Mean Log Deviation for Kentucky is 1.6,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Race,0.0030399456197426887,Absolute,Between Group Variance,0.10267958100565805,Between Group Variance for Kentucky is 0.1,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Race,76.28630750421974,Relative,Theil Index,1.1354803487968976,Theil Index for Kentucky is 1.1,2020-08-17T14:57:59Z
20200816,KY,Kentucky,Deaths,Race,166.60929159551796,Relative,Mean Log Deviation,1.3829728193022548,Mean Log Deviation for Kentucky is 1.4,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Cases,Race,0.032225224308726055,Absolute,Between Group Variance,1.0851111270560063,Between Group Variance for Louisiana is 1.1,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Cases,Race,22.266658569135377,Relative,Theil Index,0.4709591684439236,Theil Index for Louisiana is 0.5,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Cases,Race,52.65045891655964,Relative,Mean Log Deviation,0.7505472784789388,Mean Log Deviation for Louisiana is 0.8,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Ethnicity,5.345161550262225e-4,Absolute,Between Group Variance,0.041400848522662265,Between Group Variance for Louisiana is 0.0,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Ethnicity,44.63010612337529,Relative,Theil Index,1.3105733516508962,Theil Index for Louisiana is 1.3,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Ethnicity,129.61497736208557,Relative,Mean Log Deviation,2.470097680174943,Mean Log Deviation for Louisiana is 2.5,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Race,0.018903649836600228,Absolute,Between Group Variance,0.6385044627423573,Between Group Variance for Louisiana is 0.6,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Race,35.316565303753976,Relative,Theil Index,0.5256679370304664,Theil Index for Louisiana is 0.5,2020-08-17T14:57:59Z
20200816,LA,Louisiana,Deaths,Race,137.46248628266747,Relative,Mean Log Deviation,1.1410340946900246,Mean Log Deviation for Louisiana is 1.1,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Ethnicity,0.031981656069584294,Absolute,Between Group Variance,1.0009515807986054,Between Group Variance for Massachusetts is 1.0,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Ethnicity,24.531128221918273,Relative,Theil Index,2.113995335814683,Theil Index for Massachusetts is 2.1,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Ethnicity,31.268524410779214,Relative,Mean Log Deviation,1.509236309726932,Mean Log Deviation for Massachusetts is 1.5,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Race,0.054718775066267523,Absolute,Between Group Variance,1.842530283558139,Between Group Variance for Massachusetts is 1.8,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Race,86.18711787798294,Relative,Theil Index,1.8229324009421597,Theil Index for Massachusetts is 1.8,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Cases,Race,154.4765149321036,Relative,Mean Log Deviation,2.2021066911296265,Mean Log Deviation for Massachusetts is 2.2,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Ethnicity,0.002125960470339146,Absolute,Between Group Variance,0.16466586944104777,Between Group Variance for Massachusetts is 0.2,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Ethnicity,88.21278332805097,Relative,Theil Index,2.5903887117164386,Theil Index for Massachusetts is 2.6,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Ethnicity,186.76277651906477,Relative,Mean Log Deviation,3.5591743362655346,Mean Log Deviation for Massachusetts is 3.6,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Race,0.0013459635723851516,Absolute,Between Group Variance,0.04546231839274942,Between Group Variance for Massachusetts is 0.0,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Race,206.2908159517965,Relative,Theil Index,3.070527009549987,Theil Index for Massachusetts is 3.1,2020-08-17T14:57:59Z
20200816,MA,Massachusetts,Deaths,Race,403.75643669052295,Relative,Mean Log Deviation,3.351458806492796,Mean Log Deviation for Massachusetts is 3.4,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Ethnicity,0.03700944536307816,Absolute,Between Group Variance,1.1583097122942145,Between Group Variance for Maryland is 1.2,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Ethnicity,21.607000238424657,Relative,Theil Index,1.8620055837531562,Theil Index for Maryland is 1.9,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Ethnicity,27.925632835601345,Relative,Mean Log Deviation,1.3478851286331588,Mean Log Deviation for Maryland is 1.3,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Race,0.03865867377974989,Absolute,Between Group Variance,1.3017429040602768,Between Group Variance for Maryland is 1.3,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Race,64.51225430691272,Relative,Theil Index,1.3644902107108707,Theil Index for Maryland is 1.4,2020-08-17T14:57:59Z
20200816,MD,Maryland,Cases,Race,123.31027447587577,Relative,Mean Log Deviation,1.757823062150947,Mean Log Deviation for Maryland is 1.8,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Ethnicity,2.9308761050475643e-4,Absolute,Between Group Variance,0.02270104589407813,Between Group Variance for Maryland is 0.0,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Ethnicity,60.67953241369587,Relative,Theil Index,1.7818684533751286,Theil Index for Maryland is 1.8,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Ethnicity,110.7638643008917,Relative,Mean Log Deviation,2.1108483743552027,Mean Log Deviation for Maryland is 2.1,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Race,0.008134104853067863,Absolute,Between Group Variance,0.2747438877672399,Between Group Variance for Maryland is 0.3,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Race,87.10174168842214,Relative,Theil Index,1.2964622259075278,Theil Index for Maryland is 1.3,2020-08-17T14:57:59Z
20200816,MD,Maryland,Deaths,Race,152.54845331670538,Relative,Mean Log Deviation,1.2662580972721562,Mean Log Deviation for Maryland is 1.3,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Ethnicity,0.0011909941571400854,Absolute,Between Group Variance,0.03727535189914782,Between Group Variance for Maine is 0.0,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Ethnicity,12.729243996823913,Relative,Theil Index,1.096955761443105,Theil Index for Maine is 1.1,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Ethnicity,31.6750471298103,Relative,Mean Log Deviation,1.5288579215507097,Mean Log Deviation for Maine is 1.5,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Race,0.06403800151388421,Absolute,Between Group Variance,2.156334036077721,Between Group Variance for Maine is 2.2,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Race,41.61146589696661,Relative,Theil Index,0.880118645360315,Theil Index for Maine is 0.9,2020-08-17T14:57:59Z
20200816,ME,Maine,Cases,Race,136.5147092233561,Relative,Mean Log Deviation,1.9460560380359306,Mean Log Deviation for Maine is 1.9,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.019511177067680876,Between Group Variance for Maine is 0.0,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Race,4.1515146161151523e-4,Absolute,Between Group Variance,0.014022480486267731,Between Group Variance for Maine is 0.0,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Race,11.54982298014153,Relative,Theil Index,0.17191285638393367,Theil Index for Maine is 0.2,2020-08-17T14:57:59Z
20200816,ME,Maine,Deaths,Race,32.16241974068322,Relative,Mean Log Deviation,0.2669704185066695,Mean Log Deviation for Maine is 0.3,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Ethnicity,0.0035498915893601227,Absolute,Between Group Variance,0.1111033647007722,Between Group Variance for Michigan is 0.1,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Ethnicity,31.354402118782264,Relative,Theil Index,2.7019980180585654,Theil Index for Michigan is 2.7,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Ethnicity,59.914439411675275,Relative,Mean Log Deviation,2.8918872617430695,Mean Log Deviation for Michigan is 2.9,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Race,0.0556914301083242,Absolute,Between Group Variance,1.8752822296365106,Between Group Variance for Michigan is 1.9,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Race,69.63228162559383,Relative,Theil Index,1.4727832355007981,Theil Index for Michigan is 1.5,2020-08-17T14:57:59Z
20200816,MI,Michigan,Cases,Race,139.39160715156282,Relative,Mean Log Deviation,1.9870670368934946,Mean Log Deviation for Michigan is 2.0,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Ethnicity,7.083845456836283e-4,Absolute,Between Group Variance,0.054867792106683945,Between Group Variance for Michigan is 0.1,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Ethnicity,45.33655872060172,Relative,Theil Index,1.3313184949756753,Theil Index for Michigan is 1.3,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Ethnicity,136.56711411170372,Relative,Mean Log Deviation,2.602585894168289,Mean Log Deviation for Michigan is 2.6,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Race,0.055068542246226884,Absolute,Between Group Variance,1.8600381558514736,Between Group Variance for Michigan is 1.9,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Race,73.9715101861053,Relative,Theil Index,1.1010258450706385,Theil Index for Michigan is 1.1,2020-08-17T14:57:59Z
20200816,MI,Michigan,Deaths,Race,208.67622357046832,Relative,Mean Log Deviation,1.7321575673776037,Mean Log Deviation for Michigan is 1.7,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Ethnicity,0.02815082835908058,Absolute,Between Group Variance,0.8810555677762368,Between Group Variance for Minnesota is 0.9,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Ethnicity,19.03746446593746,Relative,Theil Index,1.6405731820671428,Theil Index for Minnesota is 1.6,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Ethnicity,28.115828403755366,Relative,Mean Log Deviation,1.3570652886444268,Mean Log Deviation for Minnesota is 1.4,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Race,0.07563245515465708,Absolute,Between Group Variance,2.5467508889506694,Between Group Variance for Minnesota is 2.5,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Race,85.09187451914639,Relative,Theil Index,1.799767052629127,Theil Index for Minnesota is 1.8,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Cases,Race,175.26269590242998,Relative,Mean Log Deviation,2.4984196175178583,Mean Log Deviation for Minnesota is 2.5,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Ethnicity,2.262903200059795e-5,Absolute,Between Group Variance,0.0017527274288375286,Between Group Variance for Minnesota is 0.0,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Ethnicity,43.1876868826294,Relative,Theil Index,1.2682163782302127,Theil Index for Minnesota is 1.3,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Ethnicity,106.42575885685714,Relative,Mean Log Deviation,2.0281762602851625,Mean Log Deviation for Minnesota is 2.0,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Race,7.255881775109795e-4,Absolute,Between Group Variance,0.024508033816668277,Between Group Variance for Minnesota is 0.0,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Race,136.24078297633463,Relative,Theil Index,2.027870227770217,Theil Index for Minnesota is 2.0,2020-08-17T14:57:59Z
20200816,MN,Minnesota,Deaths,Race,326.87483344434355,Relative,Mean Log Deviation,2.713288110395158,Mean Log Deviation for Minnesota is 2.7,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Ethnicity,0.00870777920246716,Absolute,Between Group Variance,0.2725332715413701,Between Group Variance for Missouri is 0.3,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Ethnicity,22.974145692509524,Relative,Theil Index,1.9798207566702073,Theil Index for Missouri is 2.0,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Ethnicity,41.14371910598942,Relative,Mean Log Deviation,1.9858818400320382,Mean Log Deviation for Missouri is 2.0,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Race,0.03403938636804654,Absolute,Between Group Variance,1.1461989077954702,Between Group Variance for Missouri is 1.1,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Race,52.73369626447357,Relative,Theil Index,1.1153634778464778,Theil Index for Missouri is 1.1,2020-08-17T14:57:59Z
20200816,MO,Missouri,Cases,Race,90.35345406219271,Relative,Mean Log Deviation,1.2880142062013726,Mean Log Deviation for Missouri is 1.3,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Ethnicity,3.6043117267115745e-6,Absolute,Between Group Variance,2.79171288693268e-4,Between Group Variance for Missouri is 0.0,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Ethnicity,34.565564071042594,Relative,Theil Index,1.0150257548360067,Theil Index for Missouri is 1.0,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Ethnicity,91.14404027874309,Relative,Mean Log Deviation,1.7369495951487959,Mean Log Deviation for Missouri is 1.7,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Race,0.03841486547345647,Absolute,Between Group Variance,1.2975305431736963,Between Group Variance for Missouri is 1.3,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Race,49.99911934663567,Relative,Theil Index,0.7442097977034112,Theil Index for Missouri is 0.7,2020-08-17T14:57:59Z
20200816,MO,Missouri,Deaths,Race,128.2459735165416,Relative,Mean Log Deviation,1.0645306384767386,Mean Log Deviation for Missouri is 1.1,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Ethnicity,3.7397097834747524e-4,Absolute,Between Group Variance,0.011704423346160136,Between Group Variance for Mississippi is 0.0,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Ethnicity,24.114298971927532,Relative,Theil Index,2.0780746442614815,Theil Index for Mississippi is 2.1,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Ethnicity,59.89833708888076,Relative,Mean Log Deviation,2.8911100517310726,Mean Log Deviation for Mississippi is 2.9,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Race,0.026484963161224805,Absolute,Between Group Variance,0.8918208900762059,Between Group Variance for Mississippi is 0.9,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Race,43.064952918382446,Relative,Theil Index,0.9108611582894393,Theil Index for Mississippi is 0.9,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Cases,Race,96.23137607810506,Relative,Mean Log Deviation,1.3718056576518916,Mean Log Deviation for Mississippi is 1.4,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Ethnicity,1.5897920604914973e-4,Absolute,Between Group Variance,0.0123137045831123,Between Group Variance for Mississippi is 0.0,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Ethnicity,27.70484569795872,Relative,Theil Index,0.8135591787071169,Theil Index for Mississippi is 0.8,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Ethnicity,91.11525720434865,Relative,Mean Log Deviation,1.7364010705358461,Mean Log Deviation for Mississippi is 1.7,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Race,0.01466024118149102,Absolute,Between Group Variance,0.4951757729418875,Between Group Variance for Mississippi is 0.5,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Race,41.00171915638326,Relative,Theil Index,0.6102883714274315,Theil Index for Mississippi is 0.6,2020-08-17T14:57:59Z
20200816,MS,Mississippi,Deaths,Race,136.11837862117977,Relative,Mean Log Deviation,1.1298770677064023,Mean Log Deviation for Mississippi is 1.1,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Ethnicity,4.866020865710542e-4,Absolute,Between Group Variance,0.015229515529572999,Between Group Variance for Montana is 0.0,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Ethnicity,28.633215613272203,Relative,Theil Index,2.4674969576715315,Theil Index for Montana is 2.5,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Ethnicity,67.13546807004487,Relative,Mean Log Deviation,3.2404242921963897,Mean Log Deviation for Montana is 3.2,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Race,0.011461648691747135,Absolute,Between Group Variance,0.38594494830107223,Between Group Variance for Montana is 0.4,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Race,45.4068029262018,Relative,Theil Index,0.9603933199686859,Theil Index for Montana is 1.0,2020-08-17T14:57:59Z
20200816,MT,Montana,Cases,Race,108.09705110937658,Relative,Mean Log Deviation,1.5409542327127501,Mean Log Deviation for Montana is 1.5,2020-08-17T14:57:59Z
20200816,MT,Montana,Deaths,Race,0.05136867324528304,Absolute,Between Group Variance,1.7350684865503192,Between Group Variance for Montana is 1.7,2020-08-17T14:57:59Z
20200816,MT,Montana,Deaths,Race,9.555159650275137,Relative,Theil Index,0.14222337359695003,Theil Index for Montana is 0.1,2020-08-17T14:57:59Z
20200816,MT,Montana,Deaths,Race,11.653881906474261,Relative,Mean Log Deviation,0.09673531266875525,Mean Log Deviation for Montana is 0.1,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Ethnicity,0.08757689265602425,Absolute,Between Group Variance,2.740953406376141,Between Group Variance for North Carolina is 2.7,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Ethnicity,6.7530415765444385,Relative,Theil Index,0.5819503394312793,Theil Index for North Carolina is 0.6,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Ethnicity,7.68248216078727,Relative,Mean Log Deviation,0.37080998366179774,Mean Log Deviation for North Carolina is 0.4,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Race,0.011501357880916292,Absolute,Between Group Variance,0.38728206492130185,Between Group Variance for North Carolina is 0.4,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Race,91.87996188923786,Relative,Theil Index,1.9433409962999721,Theil Index for North Carolina is 1.9,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Cases,Race,166.60652601638617,Relative,Mean Log Deviation,2.3750234518677593,Mean Log Deviation for North Carolina is 2.4,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Ethnicity,2.5085744269102425e-4,Absolute,Between Group Variance,0.019430116167628308,Between Group Variance for North Carolina is 0.0,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Ethnicity,58.77309889544856,Relative,Theil Index,1.7258855937600948,Theil Index for North Carolina is 1.7,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Ethnicity,110.05894542976316,Relative,Mean Log Deviation,2.097414599156354,Mean Log Deviation for North Carolina is 2.1,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Race,0.009513904066809575,Absolute,Between Group Variance,0.3213490652476606,Between Group Variance for North Carolina is 0.3,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Race,84.1244500183523,Relative,Theil Index,1.252146852748144,Theil Index for North Carolina is 1.3,2020-08-17T14:57:59Z
20200816,NC,North Carolina,Deaths,Race,174.84254623780225,Relative,Mean Log Deviation,1.4513145502803582,Mean Log Deviation for North Carolina is 1.5,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Ethnicity,0.12078784297520664,Absolute,Between Group Variance,3.780379043043669,Between Group Variance for Nebraska is 3.8,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Ethnicity,1.4420772387700609,Relative,Theil Index,0.12427249692986345,Theil Index for Nebraska is 0.1,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Ethnicity,1.5141432046745575,Relative,Mean Log Deviation,0.0730830746152307,Mean Log Deviation for Nebraska is 0.1,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Race,0.009084780016346812,Absolute,Between Group Variance,0.30590930223330026,Between Group Variance for Nebraska is 0.3,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Race,75.21130218402425,Relative,Theil Index,1.59078436597001,Theil Index for Nebraska is 1.6,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Cases,Race,164.63074312100025,Relative,Mean Log Deviation,2.3468581042998062,Mean Log Deviation for Nebraska is 2.3,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Deaths,Ethnicity,0.02000178667774217,Absolute,Between Group Variance,1.5492346351761488,Between Group Variance for Nebraska is 1.5,2020-08-17T14:57:59Z
20200816,NE,Nebraska,Deaths,Ethnicity,32.152691846454,Relative,Theil Index,0.944171205896716,Theil Index for Nebraska is 0.9,2020-08-17T14:57:59Z
