Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200902,IA,Iowa,Cases,Race,1083.7736520676092,Relative,Theil Index,4.3476163386612745,Iowa's Theil Index (TI) for racial disparity in case rates is 4.3,2020-09-03T15:30:39Z
20200902,IA,Iowa,Cases,Race,1262.8417413712657,Relative,Mean Log Deviation,3.0503028853370475,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-03T15:30:39Z
20200902,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Cases,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,6.507757106455789e-5,Absolute,Between Group Variance,0.005642547329686394,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,447.1617600557017,Relative,Theil Index,2.3638584198461046,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,692.5948810503297,Relative,Mean Log Deviation,1.7970646857273689,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Ethnicity,0.7208031925654013,Absolute,Chi-square p-value,0.7208031925654013,Iowa's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,4.6384647070161126e-5,Absolute,Between Group Variance,0.0016199736786496903,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,1394.3029748933682,Relative,Theil Index,4.6997383802931525,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,1958.734194744601,Relative,Mean Log Deviation,3.803909374804293,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,0.04691654966253989,Absolute,Between Group Variance,1.5914661573731959,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,51.713018862399565,Relative,Theil Index,0.3243149091636241,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,53.586927599762554,Relative,Mean Log Deviation,0.20718564619687596,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,0.026219250629849124,Absolute,Between Group Variance,0.8762959635934124,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,1060.5402050608263,Relative,Theil Index,4.254414115468816,Idaho's Theil Index (TI) for racial disparity in case rates is 4.3,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,1372.8795527619122,Relative,Mean Log Deviation,3.3160912597509284,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,7.323515522264936e-6,Absolute,Between Group Variance,6.349850229210241e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,323.6522833573918,Relative,Theil Index,1.7109427582123424,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,426.27494647897606,Relative,Mean Log Deviation,1.1060486782200531,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Ethnicity,0.12566560635459076,Absolute,Chi-square p-value,0.12566560635459076,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,0.003244635650200866,Absolute,Between Group Variance,0.11331819216352546,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,1410.9455933589193,Relative,Theil Index,4.755835192936837,Idaho's Theil Index (TI) for racial disparity in death rates is 4.8,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,2249.9672585012445,Relative,Mean Log Deviation,4.369491057326215,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.4,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,ID,Idaho,Deaths,Race,0.9549393400169106,Absolute,Chi-square p-value,0.9549393400169106,Idaho's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,0.03696584098127812,Absolute,Between Group Variance,1.2539260735005735,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.3,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,38.43689329907017,Relative,Theil Index,0.24105453197364213,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,39.458669361439476,Relative,Mean Log Deviation,0.15256090012809267,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,0.048046979685658034,Absolute,Between Group Variance,1.6058191347949708,Illinois's between group variance (BGV) for racial disparity in case rates is 1.6,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,469.23930143180496,Relative,Theil Index,1.8823787141852861,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,956.0271448325511,Relative,Mean Log Deviation,2.309214419200876,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,0.0012769478035213292,Absolute,Between Group Variance,0.1107176912266821,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,184.89721705125524,Relative,Theil Index,0.9774334086132002,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,212.60612150735219,Relative,Mean Log Deviation,0.5516456494031761,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,0.01624193628018311,Absolute,Between Group Variance,0.5672460808940397,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,570.6695218941853,Relative,Theil Index,1.9235399355830514,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,1243.7269731414392,Relative,Mean Log Deviation,2.415347986226669,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,0.01801983829923153,Absolute,Between Group Variance,0.6112547282534294,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,189.65785071695396,Relative,Theil Index,1.1894271496913145,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,218.98035003040917,Relative,Mean Log Deviation,0.8466539762147036,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,0.026408340612697156,Absolute,Between Group Variance,0.8826157013717698,Indiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,465.89368717229246,Relative,Theil Index,1.8689576025078016,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,691.5573251043171,Relative,Mean Log Deviation,1.670406698666056,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,7.362873520710051e-4,Absolute,Between Group Variance,0.06383975560779236,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,522.4624784429396,Relative,Theil Index,2.761925189146681,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,926.4506992282782,Relative,Mean Log Deviation,2.4038465778518825,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Ethnicity,0.9999890147700131,Absolute,Chi-square p-value,0.9999890147700131,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,0.015654738129333882,Absolute,Between Group Variance,0.546738313591452,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,545.6352973199682,Relative,Theil Index,1.8391577688869472,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,947.5683770597769,Relative,Mean Log Deviation,1.8402008003111214,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,0.06160010342631079,Absolute,Between Group Variance,2.0895500755874434,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,36.79914417245518,Relative,Theil Index,0.23078349247691027,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,37.73420393935699,Relative,Mean Log Deviation,0.14589351875689588,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,0.0021157236905504683,Absolute,Between Group Variance,0.0707114080521302,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,869.6731833707337,Relative,Theil Index,3.488740784669208,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,1072.8226637331516,Relative,Mean Log Deviation,2.5913255473221954,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,0.0018892163331530576,Absolute,Between Group Variance,0.16380440144666492,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,252.70683646624624,Relative,Theil Index,1.335899525619089,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.3,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,309.14579666259266,Relative,Mean Log Deviation,0.8021355761118135,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Ethnicity,0.9949551127031957,Absolute,Chi-square p-value,0.9949551127031957,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,0.008913348786255769,Absolute,Between Group Variance,0.31129676163144193,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,796.9113558286757,Relative,Theil Index,2.686127012650107,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,1054.0718353048119,Relative,Mean Log Deviation,2.0470331027002624,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,0.007190072970979782,Absolute,Between Group Variance,0.24389597881053138,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,324.64258760649943,Relative,Theil Index,2.0359753428898983,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,428.05411301651117,Relative,Mean Log Deviation,1.6550056512840532,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,0.0048965684301658175,Absolute,Between Group Variance,0.16365239462367995,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,1092.04303718112,Relative,Theil Index,4.380789422138247,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.4,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,1763.5035454070894,Relative,Mean Log Deviation,4.259615260275047,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.3,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,2.6372882390574245e-7,Absolute,Between Group Variance,2.2866593616631163e-5,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,536.44605629817,Relative,Theil Index,2.835847427596906,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,980.4872352074553,Relative,Mean Log Deviation,2.5440542998609614,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Ethnicity,0.0640200688761081,Absolute,Chi-square p-value,0.0640200688761081,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,0.0013749294025791718,Absolute,Between Group Variance,0.04801910940080512,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,831.8373685527948,Relative,Theil Index,2.8038511554123375,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,1232.6132757910814,Relative,Mean Log Deviation,2.393764916071876,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,KY,Kentucky,Deaths,Race,0.9999991819897825,Absolute,Chi-square p-value,0.9999991819897825,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,0.028360188731574466,Absolute,Between Group Variance,0.9478500840116914,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,470.1971175966654,Relative,Theil Index,1.8862210452844383,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,939.229267409308,Relative,Mean Log Deviation,2.2686403612702133,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,5.025093226211077e-4,Absolute,Between Group Variance,0.04357004402769519,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,566.9088434653131,Relative,Theil Index,2.9968847129141056,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,1116.1109788814324,Relative,Mean Log Deviation,2.895955024181986,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Ethnicity,0.9999999999983484,Absolute,Chi-square p-value,0.9999999999983484,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,0.014592795474960236,Absolute,Between Group Variance,0.509650198083781,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,846.926177119572,Relative,Theil Index,2.8547105841097498,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.9,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,2147.894705392593,Relative,Mean Log Deviation,4.171263680318159,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.2,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,0.03722707222564795,Absolute,Between Group Variance,1.262787353531893,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.3,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,74.89470741144663,Relative,Theil Index,0.4696973946852742,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,78.9183821362931,Relative,Mean Log Deviation,0.3051258344543032,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Race,0.06208817139093258,Absolute,Between Group Variance,2.0751017923765613,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.1,2020-09-03T15:30:39Z
20200902,MA,Massachusetts,Cases,Race,298.8211139220119,Relative,Theil Index,1.198736982344774,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-03T15:30:39Z
