Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201101,IA,Iowa,Deaths,Race,2.1584599032321807e-19,Absolute,Chi-square p-value,2.1584599032321807e-19,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,0.02005104425525109,Absolute,Between Group Variance,0.941133069001257,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,114.31222258091098,Relative,Theil Index,0.6490878868513478,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,124.08341515228682,Relative,Mean Log Deviation,0.4084487129403656,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,6563.512488805085,Absolute,Chi-square statistic,6563.512488805085,Idaho's chi-square statistic for ethnic disparity in case rates is 6563.5,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,0.007815051569044131,Absolute,Between Group Variance,0.3573815428418527,Idaho's between group variance (BGV) for racial disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,1148.3963856711205,Relative,Theil Index,3.7862807936855982,Idaho's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,1651.8118563596925,Relative,Mean Log Deviation,3.188600674066072,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,17028.340901103114,Absolute,Chi-square statistic,17028.340901103114,Idaho's chi-square statistic for racial disparity in case rates is 17028.3,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,3.135999999999938e-5,Absolute,Between Group Variance,0.004007109956026734,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,307.5215657325043,Relative,Theil Index,1.6037607664328386,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.6,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,397.9052684122655,Relative,Mean Log Deviation,0.8716208230704426,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,0.1804389453527751,Absolute,Chi-square statistic,0.1804389453527751,Idaho's chi-square statistic for ethnic disparity in death rates is 0.2,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Ethnicity,0.6709962889385573,Absolute,Chi-square p-value,0.6709962889385573,Idaho's chi-square p-value for ethnic disparity in death rates is 0.7,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,0.0011633353199999965,Absolute,Between Group Variance,0.06453982895897158,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,1309.127812698255,Relative,Theil Index,4.34803759717827,Idaho's Theil Index (TI) for racial disparity in death rates is 4.3,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,1868.3918453335766,Relative,Mean Log Deviation,3.40765039758594,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.4,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,6.136953815209921,Absolute,Chi-square statistic,6.136953815209921,Idaho's chi-square statistic for racial disparity in death rates is 6.1,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,ID,Idaho,Deaths,Race,0.1891512721397179,Absolute,Chi-square p-value,0.1891512721397179,Idaho's chi-square p-value for racial disparity in death rates is 0.2,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,0.021401795114598565,Absolute,Between Group Variance,1.004533073785589,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.0,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,69.10319228375353,Relative,Theil Index,0.3923818821945828,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,72.50842219950329,Relative,Mean Log Deviation,0.23867792233455412,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,46563.237964885,Absolute,Chi-square statistic,46563.237964885,Illinois's chi-square statistic for ethnic disparity in case rates is 46563.2,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,0.022367282915469775,Absolute,Between Group Variance,1.0228536570601947,Illinois's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,657.0388976087879,Relative,Theil Index,2.1662674924448546,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,1349.3042207415367,Relative,Mean Log Deviation,2.6046503608821334,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,384597.1321034975,Absolute,Chi-square statistic,384597.1321034975,Illinois's chi-square statistic for racial disparity in case rates is 384597.1,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,5.378903784343517e-4,Absolute,Between Group Variance,0.06873041743224875,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,202.32808201889017,Relative,Theil Index,1.0551645024198189,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.1,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,236.22206803596455,Relative,Mean Log Deviation,0.5174499804701825,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,36.62305361884347,Absolute,Chi-square statistic,36.62305361884347,Illinois's chi-square statistic for ethnic disparity in death rates is 36.6,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Ethnicity,1.4332661440644377e-9,Absolute,Chi-square p-value,1.4332661440644377e-9,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,0.007907051822054048,Absolute,Between Group Variance,0.4386695421274533,Illinois's between group variance (BGV) for racial disparity in death rates is 0.4,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,765.4362826165182,Relative,Theil Index,2.5422618806037907,Illinois's Theil Index (TI) for racial disparity in death rates is 2.5,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,1703.5665041645252,Relative,Mean Log Deviation,3.1070351167123085,Illinois's mean log deviation (MLD) for racial disparity in death rates is 3.1,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,1013.1860651535683,Absolute,Chi-square statistic,1013.1860651535683,Illinois's chi-square statistic for racial disparity in death rates is 1013.2,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,IL,Illinois,Deaths,Race,1.2573158069391168e-215,Absolute,Chi-square p-value,1.2573158069391168e-215,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,0.008146638113343952,Absolute,Between Group Variance,0.3823776174473359,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,256.37603922667375,Relative,Theil Index,1.4557549296460697,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,314.7561456022354,Relative,Mean Log Deviation,1.0360912649246503,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,11486.739172690217,Absolute,Chi-square statistic,11486.739172690217,Indiana's chi-square statistic for ethnic disparity in case rates is 11486.7,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,0.010678740317001213,Absolute,Between Group Variance,0.48833774881464737,Indiana's between group variance (BGV) for racial disparity in case rates is 0.5,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,567.2096421450464,Relative,Theil Index,1.8700990362243335,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,777.9525986271568,Relative,Mean Log Deviation,1.5017328824850393,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,130550.87516674816,Absolute,Chi-square statistic,130550.87516674816,Indiana's chi-square statistic for racial disparity in case rates is 130550.9,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,4.1449453267020455e-4,Absolute,Between Group Variance,0.052963175018541385,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,501.6377561985089,Relative,Theil Index,2.6160992983899067,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,853.2915824903059,Relative,Mean Log Deviation,1.8691552248528982,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,14.277353648369363,Absolute,Chi-square statistic,14.277353648369363,Indiana's chi-square statistic for ethnic disparity in death rates is 14.3,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Ethnicity,1.5775142832035596e-4,Absolute,Chi-square p-value,1.5775142832035596e-4,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,0.011146084426018357,Absolute,Between Group Variance,0.6183654618321773,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,580.8122511787363,Relative,Theil Index,1.929065657708229,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,985.4136700890801,Relative,Mean Log Deviation,1.797238246919322,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,2836.8538016715333,Absolute,Chi-square statistic,2836.8538016715333,Indiana's chi-square statistic for racial disparity in death rates is 2836.9,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,0.026394724208561426,Absolute,Between Group Variance,1.2388854906317255,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,100.70030333709067,Relative,Theil Index,0.5717966602573691,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,108.17308441948137,Relative,Mean Log Deviation,0.3560762496075802,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,16661.396603818797,Absolute,Chi-square statistic,16661.396603818797,Kansas's chi-square statistic for ethnic disparity in case rates is 16661.4,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,6.334501855969715e-4,Absolute,Between Group Variance,0.028967614946882925,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,930.3724548848463,Relative,Theil Index,3.067452493631791,Kansas's Theil Index (TI) for racial disparity in case rates is 3.1,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,1159.0357382192526,Relative,Mean Log Deviation,2.2373626402569022,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,7345.567287099905,Absolute,Chi-square statistic,7345.567287099905,Kansas's chi-square statistic for racial disparity in case rates is 7345.6,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,2.3422159511529353e-4,Absolute,Between Group Variance,0.029928306304304014,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,302.4034522070378,Relative,Theil Index,1.577069208555456,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.6,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,389.13527395546663,Relative,Mean Log Deviation,0.8524099445182183,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,2.056305589623273,Absolute,Chi-square statistic,2.056305589623273,Kansas's chi-square statistic for ethnic disparity in death rates is 2.1,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Ethnicity,0.15157727884366548,Absolute,Chi-square p-value,0.15157727884366548,Kansas's chi-square p-value for ethnic disparity in death rates is 0.2,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,0.003357864720909705,Absolute,Between Group Variance,0.18628851976649163,Kansas's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,852.9800784419848,Relative,Theil Index,2.833023188977706,Kansas's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,1061.7254359613014,Relative,Mean Log Deviation,1.9364188047688091,Kansas's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,154.86440263910225,Absolute,Chi-square statistic,154.86440263910225,Kansas's chi-square statistic for racial disparity in death rates is 154.9,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,KS,Kansas,Deaths,Race,1.8455110488876026e-32,Absolute,Chi-square p-value,1.8455110488876026e-32,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,0.003102328905833219,Absolute,Between Group Variance,0.14561357937422628,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,386.697038404065,Relative,Theil Index,2.1957438832204423,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,549.5666375346668,Relative,Mean Log Deviation,1.8090232727758877,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,7195.500757501346,Absolute,Chi-square statistic,7195.500757501346,Kentucky's chi-square statistic for ethnic disparity in case rates is 7195.5,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,0.002569030098041186,Absolute,Between Group Variance,0.11748149477117426,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,1156.4692126833872,Relative,Theil Index,3.8128970302470093,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,1990.3181095433677,Relative,Mean Log Deviation,3.8420414778242993,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 3.8,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,6699.451294253508,Absolute,Chi-square statistic,6699.451294253508,Kentucky's chi-square statistic for racial disparity in case rates is 6699.5,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,2.0391926975042612e-5,Absolute,Between Group Variance,0.0026056343623808986,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,553.2828477414021,Relative,Theil Index,2.885434463219844,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,1051.981894602666,Relative,Mean Log Deviation,2.3043910136891137,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,0.7838528868345919,Absolute,Chi-square statistic,0.7838528868345919,Kentucky's chi-square statistic for ethnic disparity in death rates is 0.8,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Ethnicity,0.3759653741387162,Absolute,Chi-square p-value,0.3759653741387162,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.4,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,8.372632926927082e-4,Absolute,Between Group Variance,0.04644991755602581,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,843.936877143699,Relative,Theil Index,2.8029877876498905,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,1259.6617102654948,Relative,Mean Log Deviation,2.297423176262917,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,34.69649645307672,Absolute,Chi-square statistic,34.69649645307672,Kentucky's chi-square statistic for racial disparity in death rates is 34.7,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,KY,Kentucky,Deaths,Race,1.4120505770951683e-7,Absolute,Chi-square p-value,1.4120505770951683e-7,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,0.02067583918009686,Absolute,Between Group Variance,0.9455041007025397,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,648.5387462455905,Relative,Theil Index,2.138242360833972,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,1445.3837517192364,Relative,Mean Log Deviation,2.790118975882033,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,116560.91887923033,Absolute,Chi-square statistic,116560.91887923033,Louisiana's chi-square statistic for racial disparity in case rates is 116560.9,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,4.644568682041369e-4,Absolute,Between Group Variance,0.05934724938539,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,563.8394064847281,Relative,Theil Index,2.9404881460429095,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,1101.1091711356466,Relative,Mean Log Deviation,2.412005465183433,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,54.64946181879819,Absolute,Chi-square statistic,54.64946181879819,Louisiana's chi-square statistic for ethnic disparity in death rates is 54.6,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Ethnicity,1.440637663860372e-13,Absolute,Chi-square p-value,1.440637663860372e-13,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,0.010287233458599814,Absolute,Between Group Variance,0.5707178974666081,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,1023.3797965621317,Relative,Theil Index,3.398975858952606,Louisiana's Theil Index (TI) for racial disparity in death rates is 3.4,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,2430.112616417086,Relative,Mean Log Deviation,4.432139994720344,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.4,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,463.42158971285255,Absolute,Chi-square statistic,463.42158971285255,Louisiana's chi-square statistic for racial disparity in death rates is 463.4,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,LA,Louisiana,Deaths,Race,6.249884537187735e-98,Absolute,Chi-square p-value,6.249884537187735e-98,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,0.04401900962388868,Absolute,Between Group Variance,2.0661141182647818,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,61.977753539635,Relative,Theil Index,0.3519222019181803,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,64.69723644660458,Relative,Mean Log Deviation,0.2129656322320134,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,50914.36529158766,Absolute,Chi-square statistic,50914.36529158766,Massachusetts's chi-square statistic for ethnic disparity in case rates is 50914.4,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,0.06581005565801494,Absolute,Between Group Variance,3.0094873997672487,Massachusetts's between group variance (BGV) for racial disparity in case rates is 3.0,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,301.2127556594038,Relative,Theil Index,0.993103153054441,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.0,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,379.45158072843753,Relative,Mean Log Deviation,0.7324802527768421,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.7,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,171100.54280172198,Absolute,Chi-square statistic,171100.54280172198,Massachusetts's chi-square statistic for racial disparity in case rates is 171100.5,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Cases,Race,0,Absolute,Chi-square p-value,0,Massachusetts's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,MA,Massachusetts,Deaths,Ethnicity,0.002228234417375047,Absolute,Between Group Variance,0.2847187601474858,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-11-02T10:45:43Z
