Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200809,IL,Illinois,Deaths,Ethnicity,0.0016045795659942557,Absolute,Between Group Variance,0.09564054557501972,Between Group Variance for Illinois is 0.1,2020-08-10T05:19:01Z
20200809,IL,Illinois,Deaths,Ethnicity,64.88036621814724,Relative,Theil Index,1.571000401169176,Theil Index for Illinois is 1.6,2020-08-10T05:19:01Z
20200809,IL,Illinois,Deaths,Ethnicity,91.88209608855324,Relative,Mean Log Deviation,1.5207735072810484,Mean Log Deviation for Illinois is 1.5,2020-08-10T05:19:01Z
20200809,IL,Illinois,Deaths,Race,0.01873741011461773,Absolute,Between Group Variance,0.5549668339029151,Between Group Variance for Illinois is 0.6,2020-08-10T05:19:01Z
20200809,IL,Illinois,Deaths,Race,76.3159348413068,Relative,Theil Index,1.12769464873761,Theil Index for Illinois is 1.1,2020-08-10T05:19:01Z
20200809,IL,Illinois,Deaths,Race,117.05922506690547,Relative,Mean Log Deviation,0.9703327045780116,Mean Log Deviation for Illinois is 1.0,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Ethnicity,0.024767941911575556,Absolute,Between Group Variance,0.7383891009571297,Between Group Variance for Indiana is 0.7,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Ethnicity,23.75276837187849,Relative,Theil Index,2.0261158372440033,Theil Index for Indiana is 2.0,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Ethnicity,34.53607718375669,Relative,Mean Log Deviation,1.662108564323915,Mean Log Deviation for Indiana is 1.7,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Race,0.036220117145694695,Absolute,Between Group Variance,1.1865636268683049,Between Group Variance for Indiana is 1.2,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Race,69.16017357281532,Relative,Theil Index,1.4520970761666463,Theil Index for Indiana is 1.5,2020-08-10T05:19:01Z
20200809,IN,Indiana,Cases,Race,130.75614648174587,Relative,Mean Log Deviation,1.8421537138554593,Mean Log Deviation for Indiana is 1.8,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Ethnicity,8.241073023494576e-4,Absolute,Between Group Variance,0.04912070032514799,Between Group Variance for Indiana is 0.0,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Ethnicity,57.93210256630041,Relative,Theil Index,1.4027565144472878,Theil Index for Indiana is 1.4,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Ethnicity,149.92805203307358,Relative,Mean Log Deviation,2.4815129305540315,Mean Log Deviation for Indiana is 2.5,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Race,0.016309096687670693,Absolute,Between Group Variance,0.48304475897189797,Between Group Variance for Indiana is 0.5,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Race,77.32144178431338,Relative,Theil Index,1.1425526833178703,Theil Index for Indiana is 1.1,2020-08-10T05:19:01Z
20200809,IN,Indiana,Deaths,Race,166.84367939129302,Relative,Mean Log Deviation,1.3830082898034666,Mean Log Deviation for Indiana is 1.4,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Ethnicity,0.08905708420012678,Absolute,Between Group Variance,2.6549957429309847,Between Group Variance for Kansas is 2.7,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Ethnicity,5.0447523502553,Relative,Theil Index,0.43031837265450607,Theil Index for Kansas is 0.4,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Ethnicity,5.524361478668274,Relative,Mean Log Deviation,0.2658694696928192,Mean Log Deviation for Kansas is 0.3,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Race,0.0023550045170699094,Absolute,Between Group Variance,0.07714946613301786,Between Group Variance for Kansas is 0.1,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Race,90.85949484350645,Relative,Theil Index,1.9076991856494472,Theil Index for Kansas is 1.9,2020-08-10T05:19:01Z
20200809,KS,Kansas,Cases,Race,199.05061664508017,Relative,Mean Log Deviation,2.804318133902364,Mean Log Deviation for Kansas is 2.8,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Ethnicity,0.002073384794602675,Absolute,Between Group Variance,0.1235835586749956,Between Group Variance for Kansas is 0.1,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Ethnicity,57.93504923268218,Relative,Theil Index,1.4028278644463357,Theil Index for Kansas is 1.4,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Ethnicity,92.78119682464948,Relative,Mean Log Deviation,1.5356548458447037,Mean Log Deviation for Kansas is 1.5,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Race,0.010929411479616034,Absolute,Between Group Variance,0.32370860477312174,Between Group Variance for Kansas is 0.3,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Race,78.60242287026522,Relative,Theil Index,1.1614813057447047,Theil Index for Kansas is 1.2,2020-08-10T05:19:01Z
20200809,KS,Kansas,Deaths,Race,178.18785103885347,Relative,Mean Log Deviation,1.477042918425714,Mean Log Deviation for Kansas is 1.5,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Ethnicity,0.0092282109852715,Absolute,Between Group Variance,0.27511411473687014,Between Group Variance for Kentucky is 0.3,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Ethnicity,20.359517378719627,Relative,Theil Index,1.736670856796051,Theil Index for Kentucky is 1.7,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Ethnicity,36.78424643518395,Relative,Mean Log Deviation,1.7703056055502537,Mean Log Deviation for Kentucky is 1.8,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Race,0.008334033246970345,Absolute,Between Group Variance,0.2730212239841308,Between Group Variance for Kentucky is 0.3,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Race,76.02493751308506,Relative,Theil Index,1.59623065957567,Theil Index for Kentucky is 1.6,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Cases,Race,154.55491779893285,Relative,Mean Log Deviation,2.177441928954955,Mean Log Deviation for Kentucky is 2.2,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Ethnicity,1.2884099723944886e-5,Absolute,Between Group Variance,7.679533959897513e-4,Between Group Variance for Kentucky is 0.0,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Ethnicity,30.224529454443115,Relative,Theil Index,0.7318507996460513,Theil Index for Kentucky is 0.7,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Ethnicity,79.67096070538456,Relative,Mean Log Deviation,1.3186626285017098,Mean Log Deviation for Kentucky is 1.3,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Race,0.0033028389765469685,Absolute,Between Group Variance,0.0978238763251199,Between Group Variance for Kentucky is 0.1,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Race,75.68173022879722,Relative,Theil Index,1.118323222583702,Theil Index for Kentucky is 1.1,2020-08-10T05:19:01Z
20200809,KY,Kentucky,Deaths,Race,165.6861278693595,Relative,Mean Log Deviation,1.3734130605652395,Mean Log Deviation for Kentucky is 1.4,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Cases,Race,0.036432061877182974,Absolute,Between Group Variance,1.1935068929068648,Between Group Variance for Louisiana is 1.2,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Cases,Race,23.39658585969451,Relative,Theil Index,0.49123812396703487,Theil Index for Louisiana is 0.5,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Cases,Race,54.289859583417794,Relative,Mean Log Deviation,0.7648609197139835,Mean Log Deviation for Louisiana is 0.8,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Ethnicity,8.121062580191294e-4,Absolute,Between Group Variance,0.048405381215053646,Between Group Variance for Louisiana is 0.0,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Ethnicity,45.72683200212657,Relative,Theil Index,1.107220498386203,Theil Index for Louisiana is 1.1,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Ethnicity,140.75501755485791,Relative,Mean Log Deviation,2.329686748852633,Mean Log Deviation for Louisiana is 2.3,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Race,0.0207933486053681,Absolute,Between Group Variance,0.6158598638324224,Between Group Variance for Louisiana is 0.6,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Race,35.16690120144092,Relative,Theil Index,0.519649354751586,Theil Index for Louisiana is 0.5,2020-08-10T05:19:01Z
20200809,LA,Louisiana,Deaths,Race,134.4973793615511,Relative,Mean Log Deviation,1.1148818540354852,Mean Log Deviation for Louisiana is 1.1,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Ethnicity,0.03100431072172953,Absolute,Between Group Variance,0.9243095450298181,Between Group Variance for Massachusetts is 0.9,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Ethnicity,25.103099352973327,Relative,Theil Index,2.141299336846375,Theil Index for Massachusetts is 2.1,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Ethnicity,32.1227177955044,Relative,Mean Log Deviation,1.5459614614939425,Mean Log Deviation for Massachusetts is 1.5,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Race,0.05382891308094433,Absolute,Between Group Variance,1.763424178855703,Between Group Variance for Massachusetts is 1.8,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Race,86.52483054172724,Relative,Theil Index,1.8166879427098885,Theil Index for Massachusetts is 1.8,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Cases,Race,154.69612603173684,Relative,Mean Log Deviation,2.179431336546767,Mean Log Deviation for Massachusetts is 2.2,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Ethnicity,0.0021223642251905987,Absolute,Between Group Variance,0.1265029648313866,Between Group Variance for Massachusetts is 0.1,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Ethnicity,88.19776470383744,Relative,Theil Index,2.1356032927754636,Theil Index for Massachusetts is 2.1,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Ethnicity,186.6990364827632,Relative,Mean Log Deviation,3.0901226746530015,Mean Log Deviation for Massachusetts is 3.1,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Race,0.001308084128947316,Absolute,Between Group Variance,0.03874299079114514,Between Group Variance for Massachusetts is 0.0,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Race,206.20318442301564,Relative,Theil Index,3.0469944201040917,Theil Index for Massachusetts is 3.0,2020-08-10T05:19:01Z
20200809,MA,Massachusetts,Deaths,Race,403.4944945852704,Relative,Mean Log Deviation,3.344665095719597,Mean Log Deviation for Massachusetts is 3.3,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Ethnicity,0.03906890331847434,Absolute,Between Group Variance,1.1647335293219034,Between Group Variance for Maryland is 1.2,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Ethnicity,20.681340792474128,Relative,Theil Index,1.764122457602966,Theil Index for Maryland is 1.8,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Ethnicity,26.52602438083799,Relative,Mean Log Deviation,1.2766108920324102,Mean Log Deviation for Maryland is 1.3,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Race,0.038939657083720304,Absolute,Between Group Variance,1.2756551988059854,Between Group Variance for Maryland is 1.3,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Race,63.75361299257493,Relative,Theil Index,1.3385801428637079,Theil Index for Maryland is 1.3,2020-08-10T05:19:01Z
20200809,MD,Maryland,Cases,Race,122.60969823632513,Relative,Mean Log Deviation,1.7273827429005442,Mean Log Deviation for Maryland is 1.7,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Ethnicity,2.683644679537205e-4,Absolute,Between Group Variance,0.015995793958736987,Between Group Variance for Maryland is 0.0,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Ethnicity,60.88280082700869,Relative,Theil Index,1.4742041406169029,Theil Index for Maryland is 1.5,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Ethnicity,111.37491386518157,Relative,Mean Log Deviation,1.8434061214563202,Mean Log Deviation for Maryland is 1.8,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Race,0.00801547309637097,Absolute,Between Group Variance,0.23740323232060212,Between Group Variance for Maryland is 0.2,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Race,87.27829699464299,Relative,Theil Index,1.2896817509535126,Theil Index for Maryland is 1.3,2020-08-10T05:19:01Z
20200809,MD,Maryland,Deaths,Race,152.5764159074041,Relative,Mean Log Deviation,1.264743434083326,Mean Log Deviation for Maryland is 1.3,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Ethnicity,0.0011202385346302315,Absolute,Between Group Variance,0.033396877600740886,Between Group Variance for Maine is 0.0,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Ethnicity,12.784367356051709,Relative,Theil Index,1.0905090625103042,Theil Index for Maine is 1.1,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Ethnicity,32.006978814724846,Relative,Mean Log Deviation,1.5403913224721808,Mean Log Deviation for Maine is 1.5,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Race,0.06547541118628432,Absolute,Between Group Variance,2.1449610738524574,Between Group Variance for Maine is 2.1,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Race,41.597016497105,Relative,Theil Index,0.8733770161682243,Theil Index for Maine is 0.9,2020-08-10T05:19:01Z
20200809,ME,Maine,Cases,Race,137.8957129230516,Relative,Mean Log Deviation,1.9427392632851015,Mean Log Deviation for Maine is 1.9,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.015014672069316212,Between Group Variance for Maine is 0.0,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Race,3.924303175803413e-4,Absolute,Between Group Variance,0.011623047664691659,Between Group Variance for Maine is 0.0,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Race,11.520615342809736,Relative,Theil Index,0.17023621998821448,Theil Index for Maine is 0.2,2020-08-10T05:19:01Z
20200809,ME,Maine,Deaths,Race,31.92886273208381,Relative,Mean Log Deviation,0.26466619534868224,Mean Log Deviation for Maine is 0.3,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Ethnicity,0.003550900061608463,Absolute,Between Group Variance,0.1058604672701649,Between Group Variance for Michigan is 0.1,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Ethnicity,31.353240322328542,Relative,Theil Index,2.674437596974859,Theil Index for Michigan is 2.7,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Ethnicity,59.91066124471428,Relative,Mean Log Deviation,2.8833043955548856,Mean Log Deviation for Michigan is 2.9,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Race,0.05953914899417383,Absolute,Between Group Variance,1.9504903390290866,Between Group Variance for Michigan is 2.0,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Race,67.25763612870442,Relative,Theil Index,1.4121511229225827,Theil Index for Michigan is 1.4,2020-08-10T05:19:01Z
20200809,MI,Michigan,Cases,Race,135.86104652762643,Relative,Mean Log Deviation,1.9140739319975,Mean Log Deviation for Michigan is 1.9,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Ethnicity,7.040688657482851e-4,Absolute,Between Group Variance,0.041965840691001524,Between Group Variance for Michigan is 0.0,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Ethnicity,45.319885316559905,Relative,Theil Index,1.0973667715417807,Theil Index for Michigan is 1.1,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Ethnicity,136.39411707040944,Relative,Mean Log Deviation,2.2575079217800913,Mean Log Deviation for Michigan is 2.3,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Race,0.056456907039604286,Absolute,Between Group Variance,1.6721473650874188,Between Group Variance for Michigan is 1.7,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Race,73.42312812024491,Relative,Theil Index,1.0849486263511035,Theil Index for Michigan is 1.1,2020-08-10T05:19:01Z
20200809,MI,Michigan,Deaths,Race,206.77657791537834,Relative,Mean Log Deviation,1.7140219062388082,Mean Log Deviation for Michigan is 1.7,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Ethnicity,0.0294674972742905,Absolute,Between Group Variance,0.8784936147500807,Between Group Variance for Minnesota is 0.9,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Ethnicity,18.602422678958,Relative,Theil Index,1.5867903315879075,Theil Index for Minnesota is 1.6,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Ethnicity,27.281920359917063,Relative,Mean Log Deviation,1.312989695967799,Mean Log Deviation for Minnesota is 1.3,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Race,0.07781806242014362,Absolute,Between Group Variance,2.549303802902948,Between Group Variance for Minnesota is 2.5,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Race,84.33203158399068,Relative,Theil Index,1.7706476164548064,Theil Index for Minnesota is 1.8,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Cases,Race,173.8315734267851,Relative,Mean Log Deviation,2.449020464351134,Mean Log Deviation for Minnesota is 2.4,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Ethnicity,3.419348900452829e-5,Absolute,Between Group Variance,0.0020380939735326477,Between Group Variance for Minnesota is 0.0,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Ethnicity,43.38805720563695,Relative,Theil Index,1.0505898663830522,Theil Index for Minnesota is 1.1,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Ethnicity,107.63114115177052,Relative,Mean Log Deviation,1.781441597330205,Mean Log Deviation for Minnesota is 1.8,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Race,7.448738152335717e-4,Absolute,Between Group Variance,0.022061760956753964,Between Group Variance for Minnesota is 0.0,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Race,136.08831883566629,Relative,Theil Index,2.0109308655629996,Theil Index for Minnesota is 2.0,2020-08-10T05:19:01Z
20200809,MN,Minnesota,Deaths,Race,326.09166757031034,Relative,Mean Log Deviation,2.7030540271644887,Mean Log Deviation for Minnesota is 2.7,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Ethnicity,0.008196478400645918,Absolute,Between Group Variance,0.24435580230583945,Between Group Variance for Missouri is 0.2,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Ethnicity,23.26687973002863,Relative,Theil Index,1.9846694400503815,Theil Index for Missouri is 2.0,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Ethnicity,41.97594460497816,Relative,Mean Log Deviation,2.020165077009227,Mean Log Deviation for Missouri is 2.0,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Race,0.03403302105405071,Absolute,Between Group Variance,1.1149148063973018,Between Group Variance for Missouri is 1.1,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Race,52.36978382102786,Relative,Theil Index,1.0995636077449809,Theil Index for Missouri is 1.1,2020-08-10T05:19:01Z
20200809,MO,Missouri,Cases,Race,87.78166948395098,Relative,Mean Log Deviation,1.2367091934058165,Mean Log Deviation for Missouri is 1.2,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Ethnicity,2.7536965929210614e-8,Absolute,Between Group Variance,1.6413336557221628e-6,Between Group Variance for Missouri is 0.0,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Ethnicity,34.310985147830436,Relative,Theil Index,0.8307994324587294,Theil Index for Missouri is 0.8,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Ethnicity,89.37268907149537,Relative,Mean Log Deviation,1.4792394122507306,Mean Log Deviation for Missouri is 1.5,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Race,0.04163613979366862,Absolute,Between Group Variance,1.2331841239470493,Between Group Variance for Missouri is 1.2,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Race,48.48493343492249,Relative,Theil Index,0.7164453936475564,Theil Index for Missouri is 0.7,2020-08-10T05:19:01Z
20200809,MO,Missouri,Deaths,Race,124.74370662161851,Relative,Mean Log Deviation,1.034031262004842,Mean Log Deviation for Missouri is 1.0,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Ethnicity,4.523030718539181e-4,Absolute,Between Group Variance,0.013484190966641262,Between Group Variance for Mississippi is 0.0,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Ethnicity,23.92057604526831,Relative,Theil Index,2.0404298649540835,Theil Index for Mississippi is 2.0,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Ethnicity,58.75281587564161,Relative,Mean Log Deviation,2.8275810806613344,Mean Log Deviation for Mississippi is 2.8,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Race,0.02872218507051877,Absolute,Between Group Variance,0.9409329062015039,Between Group Variance for Mississippi is 0.9,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Race,44.76732793029853,Relative,Theil Index,0.9399413367136479,Theil Index for Mississippi is 0.9,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Cases,Race,97.00802764159117,Relative,Mean Log Deviation,1.3666944400101149,Mean Log Deviation for Mississippi is 1.4,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Ethnicity,1.9106560581513043e-4,Absolute,Between Group Variance,0.011388415487802712,Between Group Variance for Mississippi is 0.0,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Ethnicity,27.862771223304772,Relative,Theil Index,0.674663651285826,Theil Index for Mississippi is 0.7,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Ethnicity,93.2842235439721,Relative,Mean Log Deviation,1.5439806213849467,Mean Log Deviation for Mississippi is 1.5,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Race,0.01552974132191696,Absolute,Between Group Variance,0.459961719364403,Between Group Variance for Mississippi is 0.5,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Race,41.73024614288348,Relative,Theil Index,0.6166336737365343,Theil Index for Mississippi is 0.6,2020-08-10T05:19:01Z
20200809,MS,Mississippi,Deaths,Race,137.34600270510006,Relative,Mean Log Deviation,1.1384947934829324,Mean Log Deviation for Mississippi is 1.1,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Ethnicity,7.05397586900317e-4,Absolute,Between Group Variance,0.02102951839390521,Between Group Variance for Montana is 0.0,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Ethnicity,28.100429949492366,Relative,Theil Index,2.396972229200815,Theil Index for Montana is 2.4,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Ethnicity,64.43670176734383,Relative,Mean Log Deviation,3.101127939181834,Mean Log Deviation for Montana is 3.1,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Race,0.0078044704298751355,Absolute,Between Group Variance,0.25567285444740284,Between Group Variance for Montana is 0.3,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Race,48.3509609747581,Relative,Theil Index,1.0151838180014532,Theil Index for Montana is 1.0,2020-08-10T05:19:01Z
20200809,MT,Montana,Cases,Race,116.06040369036612,Relative,Mean Log Deviation,1.6351132198563176,Mean Log Deviation for Montana is 1.6,2020-08-10T05:19:01Z
20200809,MT,Montana,Deaths,Race,0.04449945420761245,Absolute,Between Group Variance,1.3179901096758515,Between Group Variance for Montana is 1.3,2020-08-10T05:19:01Z
20200809,MT,Montana,Deaths,Race,11.27424964007939,Relative,Theil Index,0.1665957576761271,Theil Index for Montana is 0.2,2020-08-10T05:19:01Z
20200809,MT,Montana,Deaths,Race,14.060205276923304,Relative,Mean Log Deviation,0.11654849932144423,Mean Log Deviation for Montana is 0.1,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Ethnicity,0.09336897674023963,Absolute,Between Group Variance,2.7835431397023602,Between Group Variance for North Carolina is 2.8,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Ethnicity,5.737638870747419,Relative,Theil Index,0.48942172981282567,Theil Index for North Carolina is 0.5,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Ethnicity,6.451058083889579,Relative,Mean Log Deviation,0.3104683497530208,Mean Log Deviation for North Carolina is 0.3,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Race,0.01180800675163177,Absolute,Between Group Variance,0.3868278852037627,Between Group Variance for North Carolina is 0.4,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Race,91.55602508938405,Relative,Theil Index,1.9223236361279528,Theil Index for North Carolina is 1.9,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Cases,Race,166.18526812329395,Relative,Mean Log Deviation,2.3412957409549353,Mean Log Deviation for North Carolina is 2.3,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Ethnicity,2.839379274730408e-4,Absolute,Between Group Variance,0.016924045942299643,Between Group Variance for North Carolina is 0.0,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Ethnicity,58.50783815595631,Relative,Theil Index,1.4166972625508922,Theil Index for North Carolina is 1.4,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Ethnicity,109.22260856819916,Relative,Mean Log Deviation,1.8077825449972358,Mean Log Deviation for North Carolina is 1.8,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Race,0.009879177824416033,Absolute,Between Group Variance,0.29260265987895884,Between Group Variance for North Carolina is 0.3,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Race,83.43383200657752,Relative,Theil Index,1.2328733975825472,Theil Index for North Carolina is 1.2,2020-08-10T05:19:01Z
20200809,NC,North Carolina,Deaths,Race,173.24265934926848,Relative,Mean Log Deviation,1.4360510083556692,Mean Log Deviation for North Carolina is 1.4,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Ethnicity,0.13646751192595227,Absolute,Between Group Variance,4.068409228372995,Between Group Variance for Nebraska is 4.1,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Ethnicity,0.40517312082595514,Relative,Theil Index,0.034561347295541486,Theil Index for Nebraska is 0.0,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Ethnicity,0.41543451684307975,Relative,Mean Log Deviation,0.019993506057063463,Mean Log Deviation for Nebraska is 0.0,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Race,0.009706502824844214,Absolute,Between Group Variance,0.31798304654085335,Between Group Variance for Nebraska is 0.3,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Race,74.96943267563509,Relative,Theil Index,1.5740691262948552,Theil Index for Nebraska is 1.6,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Cases,Race,163.52342031696963,Relative,Mean Log Deviation,2.303794384773389,Mean Log Deviation for Nebraska is 2.3,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Deaths,Ethnicity,0.021894199771939828,Absolute,Between Group Variance,1.30499805400382,Between Group Variance for Nebraska is 1.3,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Deaths,Ethnicity,30.743915673509008,Relative,Theil Index,0.744427115195362,Theil Index for Nebraska is 0.7,2020-08-10T05:19:01Z
