Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200930,IA,Iowa,Deaths,Ethnicity,1.4990120758317873e-5,Absolute,Between Group Variance,0.0015718256265088296,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Ethnicity,458.3500955033403,Relative,Theil Index,2.4325839798262368,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Ethnicity,722.6498704714954,Relative,Mean Log Deviation,1.8346152566492722,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Ethnicity,0.4270610710372346,Absolute,Chi-square p-value,0.4270610710372346,Iowa's chi-square p-value for ethnic disparity in death rates is 0.4,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,6.30277531984908e-5,Absolute,Between Group Variance,0.0027746257646985954,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,1394.0225777723506,Relative,Theil Index,4.580370159048673,Iowa's Theil Index (TI) for racial disparity in death rates is 4.6,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,1961.2932684179773,Relative,Mean Log Deviation,3.713447562053743,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,0.038928523567903814,Absolute,Between Group Variance,1.5624773670935985,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,65.29936245480636,Relative,Theil Index,0.3985226627865335,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,68.32830177494395,Relative,Mean Log Deviation,0.251876390617268,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,0.023031482810588616,Absolute,Between Group Variance,0.9476171678157645,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,1077.7612334406317,Relative,Theil Index,4.167761587156035,Idaho's Theil Index (TI) for racial disparity in case rates is 4.2,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,1381.8566480298362,Relative,Mean Log Deviation,3.260049353360778,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,2.0145681581688997e-6,Absolute,Between Group Variance,2.1124245150603487e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,321.11177373273387,Relative,Theil Index,1.7042242691321599,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,421.7310039080551,Relative,Mean Log Deviation,1.0706625235633394,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Ethnicity,0.0739896132489355,Absolute,Chi-square p-value,0.0739896132489355,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,0.002448343908442325,Absolute,Between Group Variance,0.10778169527657534,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,1374.2064806585934,Relative,Theil Index,4.515259979819218,Idaho's Theil Index (TI) for racial disparity in death rates is 4.5,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,2066.766473691436,Relative,Mean Log Deviation,3.9131470273461773,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.9,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,ID,Idaho,Deaths,Race,0.9208275694083404,Absolute,Chi-square p-value,0.9208275694083404,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,0.029634012896836842,Absolute,Between Group Variance,1.18942282428721,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,50.698965592958665,Relative,Theil Index,0.3094162945712124,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,52.49828747948301,Relative,Mean Log Deviation,0.19352272514357746,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,0.03545809074175901,Absolute,Between Group Variance,1.458902833186767,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,485.93073348990276,Relative,Theil Index,1.8791207015234823,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,975.2859273868297,Relative,Mean Log Deviation,2.300875609240946,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,0.001105255872886352,Absolute,Between Group Variance,0.11589429684134864,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,188.27847475437426,Relative,Theil Index,0.9992431678903656,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,217.12769770469623,Relative,Mean Log Deviation,0.5512293063724827,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Ethnicity,0.9999999999999998,Absolute,Chi-square p-value,0.9999999999999998,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,0.012897301363376398,Absolute,Between Group Variance,0.5677686866801298,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,589.8711441437047,Relative,Theil Index,1.9381523867692638,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,1299.123117464619,Relative,Mean Log Deviation,2.4597165814207766,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,0.014499523861912953,Absolute,Between Group Variance,0.5819685873355733,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,209.23216738214552,Relative,Theil Index,1.2769460121979008,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,245.79214852520775,Relative,Mean Log Deviation,0.9060555817193595,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,0.019946291401176458,Absolute,Between Group Variance,0.8206787344721427,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,501.35167674526804,Relative,Theil Index,1.9387543318149032,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,727.0122570083668,Relative,Mean Log Deviation,1.7151531902564703,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,5.801698318595251e-4,Absolute,Between Group Variance,0.06083512095378562,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,512.9598573452614,Relative,Theil Index,2.7224122859661124,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,892.0753422533277,Relative,Mean Log Deviation,2.2647413358155877,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Ethnicity,0.9999505422375539,Absolute,Chi-square p-value,0.9999505422375539,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,0.013849629788708614,Absolute,Between Group Variance,0.609692360796517,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,558.8521328120844,Relative,Theil Index,1.8362325497938916,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,966.8559376577823,Relative,Mean Log Deviation,1.8306129340098887,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,0.041702858484866524,Absolute,Between Group Variance,1.6738310768979374,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,65.36694293121798,Relative,Theil Index,0.3989351071106351,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,68.40236278332328,Relative,Mean Log Deviation,0.252149399297295,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,0.001416178759757471,Absolute,Between Group Variance,0.05826786388348564,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,891.7223250179874,Relative,Theil Index,3.448338961640857,Kansas's Theil Index (TI) for racial disparity in case rates is 3.4,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,1091.0483876373441,Relative,Mean Log Deviation,2.573980156099119,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,0.0011376680728888966,Absolute,Between Group Variance,0.1192929570254075,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,269.1750698595476,Relative,Theil Index,1.4285825815960187,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.4,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,334.6762546082934,Relative,Mean Log Deviation,0.8496537366595022,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Ethnicity,0.9908558199694542,Absolute,Chi-square p-value,0.9908558199694542,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,0.00669233424289189,Absolute,Between Group Variance,0.29461185071637824,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,806.3724470128353,Relative,Theil Index,2.649515404032293,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,1030.103141248663,Relative,Mean Log Deviation,1.9503630895645039,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,0.004998302502901447,Absolute,Between Group Variance,0.20061728056673192,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,353.5902199177977,Relative,Theil Index,2.1579646520200404,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,482.14175551665073,Relative,Mean Log Deviation,1.7773034305081978,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,0.0040008140464140585,Absolute,Between Group Variance,0.16461120227471476,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,1116.0802126138533,Relative,Theil Index,4.315943173672509,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.3,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,1857.2322709980592,Relative,Mean Log Deviation,4.381546286107431,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.4,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,8.163265306118982e-8,Absolute,Between Group Variance,8.559790685494203e-6,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,539.0710768889159,Relative,Theil Index,2.860991365535993,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,991.1388966130942,Relative,Mean Log Deviation,2.516237275457496,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Ethnicity,0.039371844832247156,Absolute,Chi-square p-value,0.039371844832247156,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,0.0012681244190242832,Absolute,Between Group Variance,0.05582573560550887,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,832.0027660966495,Relative,Theil Index,2.733729498244452,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,1223.9376590254524,Relative,Mean Log Deviation,2.317362930470848,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,KY,Kentucky,Deaths,Race,0.9999998198091299,Absolute,Chi-square p-value,0.9999998198091299,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,0.023984540698996783,Absolute,Between Group Variance,0.9868301887230684,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,472.5551491743347,Relative,Theil Index,1.8273965860269288,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,941.4544521694053,Relative,Mean Log Deviation,2.2210610502828563,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,5.09340737930738e-4,Absolute,Between Group Variance,0.053408163777480554,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,567.4502825776207,Relative,Theil Index,3.0116072414697066,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,1118.7932407855924,Relative,Mean Log Deviation,2.8403176039347153,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.8,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Ethnicity,0.9999999999999237,Absolute,Chi-square p-value,0.9999999999999237,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,0.011755166612391581,Absolute,Between Group Variance,0.517489304249027,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,844.0175225147498,Relative,Theil Index,2.773206643480971,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,2094.6741884128287,Relative,Mean Log Deviation,3.9659865679000688,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,0.04054290591673079,Absolute,Between Group Variance,1.6272739648242476,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,68.289317503455493,Relative,Theil Index,0.4167703883814713,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,71.61205573588306,Relative,Mean Log Deviation,0.2639811857588297,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,0.06515571838971468,Absolute,Between Group Variance,2.6807947119703925,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.7,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,295.834545380303,Relative,Theil Index,1.144008353736833,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.1,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,376.0927857473172,Relative,Mean Log Deviation,0.8872707923265875,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Cases,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,MA,Massachusetts,Deaths,Ethnicity,0.0021744425305696273,Absolute,Between Group Variance,0.22800646826167298,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-10-01T09:45:32Z
