Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200909,IA,Iowa,Deaths,Race,1.1316658847242497e-4,Absolute,Between Group Variance,0.003955829708540937,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,IA,Iowa,Deaths,Race,1397.4198258867739,Relative,Theil Index,4.692832583661786,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-10T06:08:55Z
20200909,IA,Iowa,Deaths,Race,1934.5537701656106,Relative,Mean Log Deviation,3.75958206333315,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-09-10T06:08:55Z
20200909,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,0.04627371344177727,Absolute,Between Group Variance,1.652251590702168,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,52.7016267953753,Relative,Theil Index,0.32930871394164996,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,54.64978510033758,Relative,Mean Log Deviation,0.20952803165808373,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,0.02661606729323057,Absolute,Between Group Variance,0.9209036896582956,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,1055.2502101652176,Relative,Theil Index,4.269965196416196,Idaho's Theil Index (TI) for racial disparity in case rates is 4.3,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,1362.391840322333,Relative,Mean Log Deviation,3.3251177878813483,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,2.394438731843761e-5,Absolute,Between Group Variance,0.0020674216488901515,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,328.00581411537496,Relative,Theil Index,1.7587118621626063,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,434.12998119508427,Relative,Mean Log Deviation,1.1154584440686832,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Ethnicity,0.23433623681615318,Absolute,Chi-square p-value,0.23433623681615318,Idaho's chi-square p-value for ethnic disparity in death rates is 0.2,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,0.0030237167408479963,Absolute,Between Group Variance,0.10569646637862257,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,1400.135562657803,Relative,Theil Index,4.701952604554323,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,2180.2944745321993,Relative,Mean Log Deviation,4.237150771226129,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.2,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,ID,Idaho,Deaths,Race,0.9449856398059232,Absolute,Chi-square p-value,0.9449856398059232,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,0.03435374186458838,Absolute,Between Group Variance,1.226636472859606,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,42.45285718703605,Relative,Theil Index,0.26526877163947743,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,43.7042219520665,Relative,Mean Log Deviation,0.16756259121516548,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,0.043823510275132246,Absolute,Between Group Variance,1.5162733044491448,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,472.9518704936568,Relative,Theil Index,1.9137527831164036,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,963.0611443836209,Relative,Mean Log Deviation,2.350492455422886,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,0.0012302035339672565,Absolute,Between Group Variance,0.10621902263945807,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,185.79030189166266,Relative,Theil Index,0.9961762680728125,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,213.7976736130181,Relative,Mean Log Deviation,0.5493341411191661,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,0.015394975826585633,Absolute,Between Group Variance,0.5381438422694553,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,574.727577778447,Relative,Theil Index,1.9300572768217201,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,1252.0167394166551,Relative,Mean Log Deviation,2.433150088198766,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,0.016619310263198246,Absolute,Between Group Variance,0.5934099465194665,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,197.0500615944506,Relative,Theil Index,1.2312770271350661,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,228.9900036841878,Relative,Mean Log Deviation,0.8779508401219465,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,0.024341830627489104,Absolute,Between Group Variance,0.8422161467706143,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,476.7398600436199,Relative,Theil Index,1.9290805067092736,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,703.4175279424519,Relative,Mean Log Deviation,1.7167939980582918,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,7.435440815490142e-4,Absolute,Between Group Variance,0.0641995600327969,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,522.883648800394,Relative,Theil Index,2.803613948601083,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,928.0158949715059,Relative,Mean Log Deviation,2.384454451697389,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Ethnicity,0.9999917302141602,Absolute,Chi-square p-value,0.9999917302141602,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,0.014999289270037339,Absolute,Between Group Variance,0.5243122983765738,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,550.4929795290265,Relative,Theil Index,1.8486723485345726,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,956.7273688909629,Relative,Mean Log Deviation,1.859289264042769,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,0.055257382868372805,Absolute,Between Group Variance,1.9730229530245604,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,44.42921647929995,Relative,Theil Index,0.27761815013872265,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,45.802475842467686,Relative,Mean Log Deviation,0.17560732564124762,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,0.0020269484012414947,Absolute,Between Group Variance,0.07013148264488443,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,871.8948487822306,Relative,Theil Index,3.5280359324939568,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,1070.364154579912,Relative,Mean Log Deviation,2.6123812434623725,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,0.0011688128460738266,Absolute,Between Group Variance,0.10091838848652634,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,268.3830733594019,Relative,Theil Index,1.439024780685167,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.4,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,333.42744656697863,Relative,Mean Log Deviation,0.8567122218409167,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Ethnicity,0.9779034656857839,Absolute,Chi-square p-value,0.9779034656857839,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,0.010206305578463215,Absolute,Between Group Variance,0.3567696735116286,Kansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,782.8819275941426,Relative,Theil Index,2.6290837949449704,Kansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,1050.039434071896,Relative,Mean Log Deviation,2.040630497332334,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,0.006987954395015554,Absolute,Between Group Variance,0.24951225882154326,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,327.03192631524655,Relative,Theil Index,2.0434751187260263,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,432.3652322976943,Relative,Mean Log Deviation,1.6576942784751483,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,0.004258086041490274,Absolute,Between Group Variance,0.1473278190684544,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,1104.5636404508973,Relative,Theil Index,4.469507095586044,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.5,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,1796.2281515860684,Relative,Mean Log Deviation,4.383959152690592,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.4,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,2.0199469763889584e-9,Absolute,Between Group Variance,1.7440755752313937e-7,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,538.2783765419205,Relative,Theil Index,2.8861578826676384,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,987.9042810223957,Relative,Mean Log Deviation,2.5383323426880393,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Ethnicity,0.005742639218603915,Absolute,Chi-square p-value,0.005742639218603915,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,0.001136096144531156,Absolute,Between Group Variance,0.03971316040326034,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,839.03734549564615,Relative,Theil Index,2.8176656155228277,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,1237.8539836145112,Relative,Mean Log Deviation,2.4056264062508874,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,KY,Kentucky,Deaths,Race,0.9999974100426111,Absolute,Chi-square p-value,0.9999974100426111,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,0.027006035211774356,Absolute,Between Group Variance,0.9343964003235816,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,471.74082098538594,Relative,Theil Index,1.908852391529991,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,940.1164945758613,Relative,Mean Log Deviation,2.2944926608304295,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,5.087137827761161e-4,Absolute,Between Group Variance,0.04392369174509203,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,567.4007079174892,Relative,Theil Index,3.042306912471199,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,1118.5471932437833,Relative,Mean Log Deviation,2.8740077069969274,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Ethnicity,0.9999999999994158,Absolute,Chi-square p-value,0.9999999999994158,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,0.014006473422257651,Absolute,Between Group Variance,0.48960761673183084,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,843.1872509808692,Relative,Theil Index,2.831601879571331,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,2121.41195756535,Relative,Mean Log Deviation,4.122719392762285,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,0.03811280517332044,Absolute,Between Group Variance,1.3608577805836433,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.4,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,73.06986597241963,Relative,Theil Index,0.45658066087208127,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,76.89269780538314,Relative,Mean Log Deviation,0.29480766649789186,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,0.06295377603491051,Absolute,Between Group Variance,2.1781717031958383,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.2,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,298.1729353065544,Relative,Theil Index,1.206527176216251,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,380.5331754076037,Relative,Mean Log Deviation,0.928747217193719,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Cases,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,0.0020887614939711827,Absolute,Between Group Variance,0.18034918474104997,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,438.74058681027617,Relative,Theil Index,2.3524530396403316,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,670.8107511505706,Relative,Mean Log Deviation,1.7235886696494134,Massachusetts's mean log deviation (MLD) for ethnic disparity in death rates is 1.7,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,MA,Massachusetts,Deaths,Race,0.001375056278907537,Absolute,Between Group Variance,0.04806620533889837,Massachusetts's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-10T06:08:55Z
