Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,IN,Indiana,Cases,Race,63.240849963497546,Relative,Theil Index,1.332,Theil Index for Indiana is 1.3,2020-07-14T15:49:42Z
20200712,IN,Indiana,Cases,Race,116.11770360300658,Relative,Mean Log Deviation,1.601,Mean Log Deviation for Indiana is 1.6,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Ethnicity,0.0010098672843491688,Absolute,Between Group Variance,0.059,Between Group Variance for Indiana is 0.059,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Ethnicity,58.711325160075525,Relative,Theil Index,1.405,Theil Index for Indiana is 1.4,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Ethnicity,155.43789310139445,Relative,Mean Log Deviation,2.479,Mean Log Deviation for Indiana is 2.5,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Race,0.016663846398386018,Absolute,Between Group Variance,0.487,Between Group Variance for Indiana is 0.49,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Race,76.55486008343487,Relative,Theil Index,1.112,Theil Index for Indiana is 1.1,2020-07-14T15:49:42Z
20200712,IN,Indiana,Deaths,Race,167.44901912972165,Relative,Mean Log Deviation,1.37,Mean Log Deviation for Indiana is 1.4,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Ethnicity,0.1214650792817035,Absolute,Between Group Variance,2.822,Between Group Variance for Kansas is 2.8,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Ethnicity,0.9180758447720101,Relative,Theil Index,0.073,Theil Index for Kansas is 0.073,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Ethnicity,0.9516357045336148,Relative,Mean Log Deviation,0.043,Mean Log Deviation for Kansas is 0.043,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Race,0.003183618747654453,Absolute,Between Group Variance,0.08,Between Group Variance for Kansas is 0.08,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Race,88.71580501743956,Relative,Theil Index,1.869,Theil Index for Kansas is 1.9,2020-07-14T15:49:42Z
20200712,KS,Kansas,Cases,Race,190.13982559723615,Relative,Mean Log Deviation,2.622,Mean Log Deviation for Kansas is 2.6,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Ethnicity,2.0698177846448828e-4,Absolute,Between Group Variance,0.012,Between Group Variance for Kansas is 0.012,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Ethnicity,67.47443943687786,Relative,Theil Index,1.615,Theil Index for Kansas is 1.6,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Ethnicity,116.39811388034862,Relative,Mean Log Deviation,1.856,Mean Log Deviation for Kansas is 1.9,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Race,0.016651083072097707,Absolute,Between Group Variance,0.486,Between Group Variance for Kansas is 0.49,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Race,74.11543730576675,Relative,Theil Index,1.077,Theil Index for Kansas is 1.1,2020-07-14T15:49:42Z
20200712,KS,Kansas,Deaths,Race,171.54072442188436,Relative,Mean Log Deviation,1.403,Mean Log Deviation for Kansas is 1.4,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Ethnicity,0.015140361708406873,Absolute,Between Group Variance,0.352,Between Group Variance for Kentucky is 0.35,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Ethnicity,17.9465355967416,Relative,Theil Index,1.419,Theil Index for Kentucky is 1.4,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Ethnicity,30.326303204289292,Relative,Mean Log Deviation,1.368,Mean Log Deviation for Kentucky is 1.4,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Race,0.011397515026292203,Absolute,Between Group Variance,0.287,Between Group Variance for Kentucky is 0.29,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Race,73.41931773243091,Relative,Theil Index,1.547,Theil Index for Kentucky is 1.5,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Cases,Race,144.15989428149499,Relative,Mean Log Deviation,1.988,Mean Log Deviation for Kentucky is 2,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Ethnicity,1.2231156264807126e-5,Absolute,Between Group Variance,0.001,Between Group Variance for Kentucky is 0.001,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Ethnicity,30.236391405805886,Relative,Theil Index,0.724,Theil Index for Kentucky is 0.72,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Ethnicity,79.75456978138898,Relative,Mean Log Deviation,1.272,Mean Log Deviation for Kentucky is 1.3,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Race,0.0031584548631082504,Absolute,Between Group Variance,0.092,Between Group Variance for Kentucky is 0.092,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Race,75.6862727537218,Relative,Theil Index,1.099,Theil Index for Kentucky is 1.1,2020-07-14T15:49:42Z
20200712,KY,Kentucky,Deaths,Race,169.31102181349831,Relative,Mean Log Deviation,1.385,Mean Log Deviation for Kentucky is 1.4,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Ethnicity,8.153841624014747e-4,Absolute,Between Group Variance,0.048,Between Group Variance for Louisiana is 0.048,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Ethnicity,45.738865590946425,Relative,Theil Index,1.095,Theil Index for Louisiana is 1.1,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Ethnicity,140.88857657588272,Relative,Mean Log Deviation,2.247,Mean Log Deviation for Louisiana is 2.2,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Race,0.029389222944256138,Absolute,Between Group Variance,0.858,Between Group Variance for Louisiana is 0.86,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Race,37.04615982676589,Relative,Theil Index,0.538,Theil Index for Louisiana is 0.54,2020-07-14T15:49:42Z
20200712,LA,Louisiana,Deaths,Race,134.7346286143404,Relative,Mean Log Deviation,1.102,Mean Log Deviation for Louisiana is 1.1,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Ethnicity,0.03114556161398423,Absolute,Between Group Variance,0.724,Between Group Variance for Massachusetts is 0.72,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Ethnicity,25.01957457920917,Relative,Theil Index,1.978,Theil Index for Massachusetts is 2,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Ethnicity,31.99761161600049,Relative,Mean Log Deviation,1.444,Mean Log Deviation for Massachusetts is 1.4,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Race,0.05473744072751575,Absolute,Between Group Variance,1.378,Between Group Variance for Massachusetts is 1.4,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Race,85.19073349712386,Relative,Theil Index,1.795,Theil Index for Massachusetts is 1.8,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Cases,Race,152.0791333816739,Relative,Mean Log Deviation,2.097,Mean Log Deviation for Massachusetts is 2.1,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Ethnicity,0.002148663850767678,Absolute,Between Group Variance,0.126,Between Group Variance for Massachusetts is 0.13,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Ethnicity,88.30736040603712,Relative,Theil Index,2.114,Theil Index for Massachusetts is 2.1,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Ethnicity,187.1647710712996,Relative,Mean Log Deviation,2.985,Mean Log Deviation for Massachusetts is 3,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Race,0.0012085619490903507,Absolute,Between Group Variance,0.035,Between Group Variance for Massachusetts is 0.035,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Race,205.99733828197077,Relative,Theil Index,2.992,Theil Index for Massachusetts is 3,2020-07-14T15:49:42Z
20200712,MA,Massachusetts,Deaths,Race,402.1616142535375,Relative,Mean Log Deviation,3.29,Mean Log Deviation for Massachusetts is 3.3,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Ethnicity,0.05036012684146274,Absolute,Between Group Variance,1.17,Between Group Variance for Maryland is 1.2,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Ethnicity,16.227528426337916,Relative,Theil Index,1.283,Theil Index for Maryland is 1.3,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Ethnicity,20.05006598861341,Relative,Mean Log Deviation,0.905,Mean Log Deviation for Maryland is 0.9,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Race,0.043134712128321054,Absolute,Between Group Variance,1.086,Between Group Variance for Maryland is 1.1,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Race,62.475481003873476,Relative,Theil Index,1.316,Theil Index for Maryland is 1.3,2020-07-14T15:49:42Z
20200712,MD,Maryland,Cases,Race,115.04456592884966,Relative,Mean Log Deviation,1.586,Mean Log Deviation for Maryland is 1.6,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Ethnicity,1.9000714112593444e-4,Absolute,Between Group Variance,0.011,Between Group Variance for Maryland is 0.011,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Ethnicity,61.60167956810725,Relative,Theil Index,1.475,Theil Index for Maryland is 1.5,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Ethnicity,113.5592270256305,Relative,Mean Log Deviation,1.811,Mean Log Deviation for Maryland is 1.8,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Race,0.007377399568255094,Absolute,Between Group Variance,0.215,Between Group Variance for Maryland is 0.22,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Race,88.0647717614023,Relative,Theil Index,1.279,Theil Index for Maryland is 1.3,2020-07-14T15:49:42Z
20200712,MD,Maryland,Deaths,Race,152.84111903120933,Relative,Mean Log Deviation,1.25,Mean Log Deviation for Maryland is 1.2,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Ethnicity,9.651490799178927e-4,Absolute,Between Group Variance,0.022,Between Group Variance for Maine is 0.022,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Ethnicity,12.91277854190296,Relative,Theil Index,1.021,Theil Index for Maine is 1,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Ethnicity,32.80102410890358,Relative,Mean Log Deviation,1.48,Mean Log Deviation for Maine is 1.5,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Race,0.07076321244683827,Absolute,Between Group Variance,1.782,Between Group Variance for Maine is 1.8,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Race,41.47776877098957,Relative,Theil Index,0.874,Theil Index for Maine is 0.87,2020-07-14T15:49:42Z
20200712,ME,Maine,Cases,Race,140.53572209668536,Relative,Mean Log Deviation,1.938,Mean Log Deviation for Maine is 1.9,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.015,Between Group Variance for Maine is 0.015,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,0,Mean Log Deviation for Maine is 0,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Race,0.0011178235942183024,Absolute,Between Group Variance,0.033,Between Group Variance for Maine is 0.033,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Race,12.255486003541611,Relative,Theil Index,0.178,Theil Index for Maine is 0.18,2020-07-14T15:49:42Z
20200712,ME,Maine,Deaths,Race,39.016580893812616,Relative,Mean Log Deviation,0.319,Mean Log Deviation for Maine is 0.32,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Ethnicity,0.003550795560519378,Absolute,Between Group Variance,0.082,Between Group Variance for Michigan is 0.082,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Ethnicity,31.353360702427004,Relative,Theil Index,2.478,Theil Index for Michigan is 2.5,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Ethnicity,59.91105271130908,Relative,Mean Log Deviation,2.703,Mean Log Deviation for Michigan is 2.7,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Race,0.07730661404697792,Absolute,Between Group Variance,1.946,Between Group Variance for Michigan is 1.9,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Race,58.45668508738581,Relative,Theil Index,1.231,Theil Index for Michigan is 1.2,2020-07-14T15:49:42Z
20200712,MI,Michigan,Cases,Race,121.3286082435912,Relative,Mean Log Deviation,1.673,Mean Log Deviation for Michigan is 1.7,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Ethnicity,7.032479316145385e-4,Absolute,Between Group Variance,0.041,Between Group Variance for Michigan is 0.041,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Ethnicity,45.3167094020186,Relative,Theil Index,1.085,Theil Index for Michigan is 1.1,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Ethnicity,136.3612174752513,Relative,Mean Log Deviation,2.175,Mean Log Deviation for Michigan is 2.2,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Race,0.05831767559922598,Absolute,Between Group Variance,1.703,Between Group Variance for Michigan is 1.7,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Race,72.60307022596602,Relative,Theil Index,1.055,Theil Index for Michigan is 1.1,2020-07-14T15:49:42Z
20200712,MI,Michigan,Deaths,Race,202.32861521771,Relative,Mean Log Deviation,1.655,Mean Log Deviation for Michigan is 1.7,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Ethnicity,0.04066881629129353,Absolute,Between Group Variance,0.945,Between Group Variance for Minnesota is 0.94,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Ethnicity,15.364259787814785,Relative,Theil Index,1.214,Theil Index for Minnesota is 1.2,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Ethnicity,21.401608544219318,Relative,Mean Log Deviation,0.966,Mean Log Deviation for Minnesota is 0.97,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Race,0.09321140153864421,Absolute,Between Group Variance,2.347,Between Group Variance for Minnesota is 2.3,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Race,78.21065271407672,Relative,Theil Index,1.648,Theil Index for Minnesota is 1.6,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Cases,Race,160.09253340891274,Relative,Mean Log Deviation,2.208,Mean Log Deviation for Minnesota is 2.2,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Ethnicity,1.5387412130278796e-4,Absolute,Between Group Variance,0.009,Between Group Variance for Minnesota is 0.009,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Ethnicity,44.619068817214306,Relative,Theil Index,1.068,Theil Index for Minnesota is 1.1,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Ethnicity,115.53000109746132,Relative,Mean Log Deviation,1.842,Mean Log Deviation for Minnesota is 1.8,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Race,0.0013527133089466156,Absolute,Between Group Variance,0.039,Between Group Variance for Minnesota is 0.039,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Race,137.61532171301025,Relative,Theil Index,1.999,Theil Index for Minnesota is 2,2020-07-14T15:49:42Z
20200712,MN,Minnesota,Deaths,Race,337.72906911007516,Relative,Mean Log Deviation,2.763,Mean Log Deviation for Minnesota is 2.8,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Ethnicity,0.012453160201419127,Absolute,Between Group Variance,0.289,Between Group Variance for Missouri is 0.29,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Ethnicity,21.097502538921958,Relative,Theil Index,1.668,Theil Index for Missouri is 1.7,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Ethnicity,36.09533661677997,Relative,Mean Log Deviation,1.629,Mean Log Deviation for Missouri is 1.6,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Race,0.059789539492464454,Absolute,Between Group Variance,1.505,Between Group Variance for Missouri is 1.5,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Race,40.20625701142728,Relative,Theil Index,0.847,Theil Index for Missouri is 0.85,2020-07-14T15:49:42Z
20200712,MO,Missouri,Cases,Race,73.87376480587113,Relative,Mean Log Deviation,1.019,Mean Log Deviation for Missouri is 1,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Ethnicity,1.5221587082640107e-4,Absolute,Between Group Variance,0.009,Between Group Variance for Missouri is 0.009,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Ethnicity,36.164453236392774,Relative,Theil Index,0.866,Theil Index for Missouri is 0.87,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Ethnicity,103.84313599987601,Relative,Mean Log Deviation,1.656,Mean Log Deviation for Missouri is 1.7,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Race,0.0454557294470021,Absolute,Between Group Variance,1.327,Between Group Variance for Missouri is 1.3,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Race,46.72952525615979,Relative,Theil Index,0.679,Theil Index for Missouri is 0.68,2020-07-14T15:49:42Z
20200712,MO,Missouri,Deaths,Race,126.19758805548462,Relative,Mean Log Deviation,1.032,Mean Log Deviation for Missouri is 1,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Ethnicity,0.001127676484870176,Absolute,Between Group Variance,0.026,Between Group Variance for Mississippi is 0.026,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Ethnicity,22.725009414488504,Relative,Theil Index,1.796,Theil Index for Mississippi is 1.8,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Ethnicity,52.33102926988846,Relative,Mean Log Deviation,2.361,Mean Log Deviation for Mississippi is 2.4,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Race,0.04699952856933689,Absolute,Between Group Variance,1.183,Between Group Variance for Mississippi is 1.2,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Race,67.12795365289614,Relative,Theil Index,1.414,Theil Index for Mississippi is 1.4,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Cases,Race,110.31308103392188,Relative,Mean Log Deviation,1.521,Mean Log Deviation for Mississippi is 1.5,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Ethnicity,1.3594134360519504e-4,Absolute,Between Group Variance,0.008,Between Group Variance for Mississippi is 0.008,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Ethnicity,27.583019957016226,Relative,Theil Index,0.66,Theil Index for Mississippi is 0.66,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Ethnicity,89.5222566330228,Relative,Mean Log Deviation,1.428,Mean Log Deviation for Mississippi is 1.4,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Race,0.019828744180571567,Absolute,Between Group Variance,0.579,Between Group Variance for Mississippi is 0.58,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Race,34.21169453776052,Relative,Theil Index,0.497,Theil Index for Mississippi is 0.5,2020-07-14T15:49:42Z
20200712,MS,Mississippi,Deaths,Race,82.33498917583685,Relative,Mean Log Deviation,0.674,Mean Log Deviation for Mississippi is 0.67,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Ethnicity,0.001796957651692042,Absolute,Between Group Variance,0.042,Between Group Variance for Montana is 0.042,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Ethnicity,26.30088852184301,Relative,Theil Index,2.079,Theil Index for Montana is 2.1,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Ethnicity,56.28031552431882,Relative,Mean Log Deviation,2.539,Mean Log Deviation for Montana is 2.5,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Race,0.0037014732967050297,Absolute,Between Group Variance,0.093,Between Group Variance for Montana is 0.093,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Race,53.29244473033037,Relative,Theil Index,1.123,Theil Index for Montana is 1.1,2020-07-14T15:49:42Z
20200712,MT,Montana,Cases,Race,135.4937985722655,Relative,Mean Log Deviation,1.868,Mean Log Deviation for Montana is 1.9,2020-07-14T15:49:42Z
20200712,MT,Montana,Deaths,Race,0.0625374816033058,Absolute,Between Group Variance,1.826,Between Group Variance for Montana is 1.8,2020-07-14T15:49:42Z
20200712,MT,Montana,Deaths,Race,7.191845872609896,Relative,Theil Index,0.104,Theil Index for Montana is 0.1,2020-07-14T15:49:42Z
20200712,MT,Montana,Deaths,Race,8.49378296888284,Relative,Mean Log Deviation,0.069,Mean Log Deviation for Montana is 0.069,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Ethnicity,0.12424354621043131,Absolute,Between Group Variance,2.886,Between Group Variance for North Carolina is 2.9,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Ethnicity,1.8378136792082858,Relative,Theil Index,0.145,Theil Index for North Carolina is 0.14,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Ethnicity,1.9552345397845956,Relative,Mean Log Deviation,0.088,Mean Log Deviation for North Carolina is 0.088,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Race,0.012662191783735514,Absolute,Between Group Variance,0.319,Between Group Variance for North Carolina is 0.32,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Race,90.61593724046445,Relative,Theil Index,1.909,Theil Index for North Carolina is 1.9,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Cases,Race,164.4711154218211,Relative,Mean Log Deviation,2.268,Mean Log Deviation for North Carolina is 2.3,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Ethnicity,6.514878339015718e-5,Absolute,Between Group Variance,0.004,Between Group Variance for North Carolina is 0.004,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Ethnicity,60.83576283860458,Relative,Theil Index,1.456,Theil Index for North Carolina is 1.5,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Ethnicity,116.76461312727021,Relative,Mean Log Deviation,1.862,Mean Log Deviation for North Carolina is 1.9,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Race,0.011257729796473803,Absolute,Between Group Variance,0.329,Between Group Variance for North Carolina is 0.33,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Race,80.639876701753,Relative,Theil Index,1.171,Theil Index for North Carolina is 1.2,2020-07-14T15:49:42Z
20200712,NC,North Carolina,Deaths,Race,169.8093469901801,Relative,Mean Log Deviation,1.389,Mean Log Deviation for North Carolina is 1.4,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Ethnicity,0.20748025,Absolute,Between Group Variance,4.82,Between Group Variance for Nebraska is 4.8,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Ethnicity,3.4346389934991546,Relative,Theil Index,0.271,Theil Index for Nebraska is 0.27,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Ethnicity,3.222789599977103,Relative,Mean Log Deviation,0.145,Mean Log Deviation for Nebraska is 0.14,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Race,0.017505187548759914,Absolute,Between Group Variance,0.441,Between Group Variance for Nebraska is 0.44,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Race,71.1875671100033,Relative,Theil Index,1.5,Theil Index for Nebraska is 1.5,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Cases,Race,149.22736084023174,Relative,Mean Log Deviation,2.058,Mean Log Deviation for Nebraska is 2.1,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Ethnicity,0.02592100000000001,Absolute,Between Group Variance,1.523,Between Group Variance for Nebraska is 1.5,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Ethnicity,28.008180507151668,Relative,Theil Index,0.67,Theil Index for Nebraska is 0.67,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Ethnicity,37.27804784483106,Relative,Mean Log Deviation,0.594,Mean Log Deviation for Nebraska is 0.59,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Race,0.004728589507949921,Absolute,Between Group Variance,0.138,Between Group Variance for Nebraska is 0.14,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Race,77.10143536950144,Relative,Theil Index,1.12,Theil Index for Nebraska is 1.1,2020-07-14T15:49:42Z
20200712,NE,Nebraska,Deaths,Race,171.42946063249454,Relative,Mean Log Deviation,1.403,Mean Log Deviation for Nebraska is 1.4,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Ethnicity,0.006441771243752214,Absolute,Between Group Variance,0.15,Between Group Variance for New Hampshire is 0.15,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Ethnicity,21.84699366505315,Relative,Theil Index,1.727,Theil Index for New Hampshire is 1.7,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Ethnicity,41.2566345508857,Relative,Mean Log Deviation,1.861,Mean Log Deviation for New Hampshire is 1.9,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Race,0.02435979203623078,Absolute,Between Group Variance,0.613,Between Group Variance for New Hampshire is 0.61,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Race,54.55788265866916,Relative,Theil Index,1.149,Theil Index for New Hampshire is 1.1,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Cases,Race,118.6481782226108,Relative,Mean Log Deviation,1.636,Mean Log Deviation for New Hampshire is 1.6,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Ethnicity,1.0012029405212227e-5,Absolute,Between Group Variance,0.001,Between Group Variance for New Hampshire is 0.001,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Ethnicity,31.113356883699815,Relative,Theil Index,0.745,Theil Index for New Hampshire is 0.74,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Ethnicity,86.3856146893465,Relative,Mean Log Deviation,1.378,Mean Log Deviation for New Hampshire is 1.4,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Race,2.1633924927600917e-5,Absolute,Between Group Variance,0.001,Between Group Variance for New Hampshire is 0.001,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Race,72.14088699728738,Relative,Theil Index,1.048,Theil Index for New Hampshire is 1,2020-07-14T15:49:42Z
20200712,NH,New Hampshire,Deaths,Race,222.7279016353271,Relative,Mean Log Deviation,1.822,Mean Log Deviation for New Hampshire is 1.8,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Ethnicity,0.011243399932760073,Absolute,Between Group Variance,0.261,Between Group Variance for New Jersey is 0.26,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Ethnicity,37.431603573277904,Relative,Theil Index,2.959,Theil Index for New Jersey is 3,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Ethnicity,45.46890709253848,Relative,Mean Log Deviation,2.052,Mean Log Deviation for New Jersey is 2.1,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Race,0.02488356721288121,Absolute,Between Group Variance,0.626,Between Group Variance for New Jersey is 0.63,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Race,77.69287576586859,Relative,Theil Index,1.637,Theil Index for New Jersey is 1.6,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Cases,Race,118.80179356031924,Relative,Mean Log Deviation,1.638,Mean Log Deviation for New Jersey is 1.6,2020-07-14T15:49:42Z
