Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,IL,Illinois,Deaths,Ethnicity,0.0015369410424108038,Absolute,Between Group Variance,0.09027665993058244,Between Group Variance for Illinois is 0.1,2020-07-14T18:20:44Z
20200712,IL,Illinois,Deaths,Ethnicity,65.2144209791298,Relative,Theil Index,1.5611082220287409,Theil Index for Illinois is 1.6,2020-07-14T18:20:44Z
20200712,IL,Illinois,Deaths,Ethnicity,92.4923010852746,Relative,Mean Log Deviation,1.4749546225815453,Mean Log Deviation for Illinois is 1.5,2020-07-14T18:20:44Z
20200712,IL,Illinois,Deaths,Race,0.01969512094117568,Absolute,Between Group Variance,0.5795338321548477,Between Group Variance for Illinois is 0.6,2020-07-14T18:20:44Z
20200712,IL,Illinois,Deaths,Race,74.90515153760947,Relative,Theil Index,1.0877252866408746,Theil Index for Illinois is 1.1,2020-07-14T18:20:44Z
20200712,IL,Illinois,Deaths,Race,115.00775040076739,Relative,Mean Log Deviation,0.9365761406223828,Mean Log Deviation for Illinois is 0.9,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Ethnicity,0.033758405213143605,Absolute,Between Group Variance,0.7842207559747103,Between Group Variance for Indiana is 0.8,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Ethnicity,20.073585604802105,Relative,Theil Index,1.5866899164600345,Theil Index for Indiana is 1.6,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Ethnicity,27.9050966816905,Relative,Mean Log Deviation,1.2590522785223695,Mean Log Deviation for Indiana is 1.3,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Race,0.04884867370975556,Absolute,Between Group Variance,1.3071345591383505,Between Group Variance for Indiana is 1.3,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Race,63.240849963497546,Relative,Theil Index,1.3275850051103317,Theil Index for Indiana is 1.3,2020-07-14T18:20:44Z
20200712,IN,Indiana,Cases,Race,116.11770360300658,Relative,Mean Log Deviation,1.5891596479664507,Mean Log Deviation for Indiana is 1.6,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Ethnicity,0.0010098672843491688,Absolute,Between Group Variance,0.05931746429336544,Between Group Variance for Indiana is 0.1,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Ethnicity,58.711325160075525,Relative,Theil Index,1.4054365745718806,Theil Index for Indiana is 1.4,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Ethnicity,155.43789310139445,Relative,Mean Log Deviation,2.4787342974942828,Mean Log Deviation for Indiana is 2.5,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Race,0.016663846398386018,Absolute,Between Group Variance,0.49033782481154575,Between Group Variance for Indiana is 0.5,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Race,76.55486008343487,Relative,Theil Index,1.11168131188142,Theil Index for Indiana is 1.1,2020-07-14T18:20:44Z
20200712,IN,Indiana,Deaths,Race,167.44901912972165,Relative,Mean Log Deviation,1.3636364118158755,Mean Log Deviation for Indiana is 1.4,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Ethnicity,0.1214650792817035,Absolute,Between Group Variance,2.8216805769526867,Between Group Variance for Kansas is 2.8,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Ethnicity,0.9180758447720101,Relative,Theil Index,0.07256808594757465,Theil Index for Kansas is 0.1,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Ethnicity,0.9516357045336148,Relative,Mean Log Deviation,0.042936927106310356,Mean Log Deviation for Kansas is 0.0,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Race,0.003183618747654453,Absolute,Between Group Variance,0.08518999129650505,Between Group Variance for Kansas is 0.1,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Race,88.71580501743956,Relative,Theil Index,1.8623685881107817,Theil Index for Kansas is 1.9,2020-07-14T18:20:44Z
20200712,KS,Kansas,Cases,Race,190.13982559723615,Relative,Mean Log Deviation,2.6022090425036826,Mean Log Deviation for Kansas is 2.6,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Ethnicity,2.0698177846448828e-4,Absolute,Between Group Variance,0.01215767105611026,Between Group Variance for Kansas is 0.0,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Ethnicity,67.47443943687786,Relative,Theil Index,1.615208731446072,Theil Index for Kansas is 1.6,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Ethnicity,116.39811388034862,Relative,Mean Log Deviation,1.8561754233934422,Mean Log Deviation for Kansas is 1.9,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Race,0.016651083072097707,Absolute,Between Group Variance,0.4899622607610888,Between Group Variance for Kansas is 0.5,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Race,74.11543730576675,Relative,Theil Index,1.076257555496052,Theil Index for Kansas is 1.1,2020-07-14T18:20:44Z
20200712,KS,Kansas,Deaths,Race,171.54072442188436,Relative,Mean Log Deviation,1.3969575883256662,Mean Log Deviation for Kansas is 1.4,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Ethnicity,0.015140361708406873,Absolute,Between Group Variance,0.35171643416598874,Between Group Variance for Kentucky is 0.4,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Ethnicity,17.9465355967416,Relative,Theil Index,1.4185600732899901,Theil Index for Kentucky is 1.4,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Ethnicity,30.326303204289292,Relative,Mean Log Deviation,1.3682948883518278,Mean Log Deviation for Kentucky is 1.4,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Race,0.011397515026292203,Absolute,Between Group Variance,0.3049844478416185,Between Group Variance for Kentucky is 0.3,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Race,73.41931773243091,Relative,Theil Index,1.5412567250956624,Theil Index for Kentucky is 1.5,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Cases,Race,144.15989428149499,Relative,Mean Log Deviation,1.9729384903313705,Mean Log Deviation for Kentucky is 2.0,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Ethnicity,1.2231156264807126e-5,Absolute,Between Group Variance,7.184322001993043e-4,Between Group Variance for Kentucky is 0.0,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Ethnicity,30.236391405805886,Relative,Theil Index,0.7238012470154201,Theil Index for Kentucky is 0.7,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Ethnicity,79.75456978138898,Relative,Mean Log Deviation,1.2718287899725558,Mean Log Deviation for Kentucky is 1.3,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Race,0.0031584548631082504,Absolute,Between Group Variance,0.09293831990025717,Between Group Variance for Kentucky is 0.1,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Race,75.6862727537218,Relative,Theil Index,1.099068235440203,Theil Index for Kentucky is 1.1,2020-07-14T18:20:44Z
20200712,KY,Kentucky,Deaths,Race,169.31102181349831,Relative,Mean Log Deviation,1.3787998010772347,Mean Log Deviation for Kentucky is 1.4,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Ethnicity,8.153841624014747e-4,Absolute,Between Group Variance,0.04789393783540184,Between Group Variance for Louisiana is 0.0,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Ethnicity,45.738865590946425,Relative,Theil Index,1.094900760725066,Theil Index for Louisiana is 1.1,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Ethnicity,140.88857657588272,Relative,Mean Log Deviation,2.246719509096699,Mean Log Deviation for Louisiana is 2.2,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Race,0.029389222944256138,Absolute,Between Group Variance,0.8647851946585318,Between Group Variance for Louisiana is 0.9,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Race,37.04615982676589,Relative,Theil Index,0.5379609277778465,Theil Index for Louisiana is 0.5,2020-07-14T18:20:44Z
20200712,LA,Louisiana,Deaths,Race,134.7346286143404,Relative,Mean Log Deviation,1.0972237787112389,Mean Log Deviation for Louisiana is 1.1,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Ethnicity,0.03114556161398423,Absolute,Between Group Variance,0.7235233927657793,Between Group Variance for Massachusetts is 0.7,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Ethnicity,25.01957457920917,Relative,Theil Index,1.9776390466810359,Theil Index for Massachusetts is 2.0,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Ethnicity,31.99761161600049,Relative,Mean Log Deviation,1.4437027856216935,Mean Log Deviation for Massachusetts is 1.4,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Race,0.05473744072751575,Absolute,Between Group Variance,1.4647112197732772,Between Group Variance for Massachusetts is 1.5,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Race,85.19073349712386,Relative,Theil Index,1.7883684427140356,Theil Index for Massachusetts is 1.8,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Cases,Race,152.0791333816739,Relative,Mean Log Deviation,2.0813193386439495,Mean Log Deviation for Massachusetts is 2.1,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Ethnicity,0.002148663850767678,Absolute,Between Group Variance,0.1262079614040541,Between Group Variance for Massachusetts is 0.1,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Ethnicity,88.30736040603712,Relative,Theil Index,2.113908922685023,Theil Index for Massachusetts is 2.1,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Ethnicity,187.1647710712996,Relative,Mean Log Deviation,2.984675924772517,Mean Log Deviation for Massachusetts is 3.0,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Race,0.0012085619490903507,Absolute,Between Group Variance,0.0355622359387783,Between Group Variance for Massachusetts is 0.0,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Race,205.99733828197077,Relative,Theil Index,2.991363200400313,Theil Index for Massachusetts is 3.0,2020-07-14T18:20:44Z
20200712,MA,Massachusetts,Deaths,Race,402.1616142535375,Relative,Mean Log Deviation,3.2750399105409542,Mean Log Deviation for Massachusetts is 3.3,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Ethnicity,0.05036012684146274,Absolute,Between Group Variance,1.1698851439586873,Between Group Variance for Maryland is 1.2,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Ethnicity,16.227528426337916,Relative,Theil Index,1.2826834343426599,Theil Index for Maryland is 1.3,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Ethnicity,20.05006598861341,Relative,Mean Log Deviation,0.9046405233941044,Mean Log Deviation for Maryland is 0.9,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Race,0.043134712128321054,Absolute,Between Group Variance,1.1542354917642808,Between Group Variance for Maryland is 1.2,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Race,62.475481003873476,Relative,Theil Index,1.3115179795286025,Theil Index for Maryland is 1.3,2020-07-14T18:20:44Z
20200712,MD,Maryland,Cases,Race,115.04456592884966,Relative,Mean Log Deviation,1.5744729375375806,Mean Log Deviation for Maryland is 1.6,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Ethnicity,1.9000714112593444e-4,Absolute,Between Group Variance,0.011160616829453726,Between Group Variance for Maryland is 0.0,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Ethnicity,61.60167956810725,Relative,Theil Index,1.4746261182833758,Theil Index for Maryland is 1.5,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Ethnicity,113.5592270256305,Relative,Mean Log Deviation,1.8109043117417603,Mean Log Deviation for Maryland is 1.8,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Race,0.007377399568255094,Absolute,Between Group Variance,0.21708181716162514,Between Group Variance for Maryland is 0.2,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Race,88.0647717614023,Relative,Theil Index,1.2788209774736086,Theil Index for Maryland is 1.3,2020-07-14T18:20:44Z
20200712,MD,Maryland,Deaths,Race,152.84111903120933,Relative,Mean Log Deviation,1.244675640483627,Mean Log Deviation for Maryland is 1.2,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Ethnicity,9.651490799178927e-4,Absolute,Between Group Variance,0.022420784877207882,Between Group Variance for Maine is 0.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Ethnicity,12.91277854190296,Relative,Theil Index,1.0206734317070665,Theil Index for Maine is 1.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Ethnicity,32.80102410890358,Relative,Mean Log Deviation,1.4799520178433716,Mean Log Deviation for Maine is 1.5,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Race,0.07076321244683827,Absolute,Between Group Variance,1.8935425156986156,Between Group Variance for Maine is 1.9,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Race,41.47776877098957,Relative,Theil Index,0.8707230199717884,Theil Index for Maine is 0.9,2020-07-14T18:20:44Z
20200712,ME,Maine,Cases,Race,140.53572209668536,Relative,Mean Log Deviation,1.9233389201136148,Mean Log Deviation for Maine is 1.9,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.014796307155336403,Between Group Variance for Maine is 0.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Race,0.0011178235942183024,Absolute,Between Group Variance,0.03289223727873019,Between Group Variance for Maine is 0.0,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Race,12.255486003541611,Relative,Theil Index,0.17796642490513223,Theil Index for Maine is 0.2,2020-07-14T18:20:44Z
20200712,ME,Maine,Deaths,Race,39.016580893812616,Relative,Mean Log Deviation,0.3177350972127544,Mean Log Deviation for Maine is 0.3,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Ethnicity,0.003550795560519378,Absolute,Between Group Variance,0.08248634854640538,Between Group Variance for Michigan is 0.1,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Ethnicity,31.353360702427004,Relative,Theil Index,2.4782847595386372,Theil Index for Michigan is 2.5,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Ethnicity,59.91105271130908,Relative,Mean Log Deviation,2.7031315564063414,Mean Log Deviation for Michigan is 2.7,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Race,0.07730661404697792,Absolute,Between Group Variance,2.0686364479655133,Between Group Variance for Michigan is 2.1,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Race,58.45668508738581,Relative,Theil Index,1.2271533133293473,Theil Index for Michigan is 1.2,2020-07-14T18:20:44Z
20200712,MI,Michigan,Cases,Race,121.3286082435912,Relative,Mean Log Deviation,1.6604748662946558,Mean Log Deviation for Michigan is 1.7,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Ethnicity,7.032479316145385e-4,Absolute,Between Group Variance,0.04130729326459225,Between Group Variance for Michigan is 0.0,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Ethnicity,45.3167094020186,Relative,Theil Index,1.0847951508366267,Theil Index for Michigan is 1.1,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Ethnicity,136.3612174752513,Relative,Mean Log Deviation,2.1745226975220104,Mean Log Deviation for Michigan is 2.2,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Race,0.05831767559922598,Absolute,Between Group Variance,1.7160121089545952,Between Group Variance for Michigan is 1.7,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Race,72.60307022596602,Relative,Theil Index,1.054295916254771,Theil Index for Michigan is 1.1,2020-07-14T18:20:44Z
20200712,MI,Michigan,Deaths,Race,202.32861521771,Relative,Mean Log Deviation,1.6476815946554635,Mean Log Deviation for Michigan is 1.6,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Ethnicity,0.04066881629129353,Absolute,Between Group Variance,0.9447522670335556,Between Group Variance for Minnesota is 0.9,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Ethnicity,15.364259787814785,Relative,Theil Index,1.2144475112291948,Theil Index for Minnesota is 1.2,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Ethnicity,21.401608544219318,Relative,Mean Log Deviation,0.9656208795478991,Mean Log Deviation for Minnesota is 1.0,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Race,0.09321140153864421,Absolute,Between Group Variance,2.49423034452931,Between Group Variance for Minnesota is 2.5,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Race,78.21065271407672,Relative,Theil Index,1.6418389354828575,Theil Index for Minnesota is 1.6,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Cases,Race,160.09253340891274,Relative,Mean Log Deviation,2.1909888513122273,Mean Log Deviation for Minnesota is 2.2,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Ethnicity,1.5387412130278796e-4,Absolute,Between Group Variance,0.00903823981379244,Between Group Variance for Minnesota is 0.0,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Ethnicity,44.619068817214306,Relative,Theil Index,1.0680949726151951,Theil Index for Minnesota is 1.1,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Ethnicity,115.53000109746132,Relative,Mean Log Deviation,1.8423318175255199,Mean Log Deviation for Minnesota is 1.8,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Race,0.0013527133089466156,Absolute,Between Group Variance,0.03980392555507201,Between Group Variance for Minnesota is 0.0,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Race,137.61532171301025,Relative,Theil Index,1.9983627585520989,Theil Index for Minnesota is 2.0,2020-07-14T18:20:44Z
20200712,MN,Minnesota,Deaths,Race,337.72906911007516,Relative,Mean Log Deviation,2.750327582453031,Mean Log Deviation for Minnesota is 2.8,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Ethnicity,0.012453160201419127,Absolute,Between Group Variance,0.2892917081174423,Between Group Variance for Missouri is 0.3,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Ethnicity,21.097502538921958,Relative,Theil Index,1.6676240707584071,Theil Index for Missouri is 1.7,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Ethnicity,36.09533661677997,Relative,Mean Log Deviation,1.6285883661247935,Mean Log Deviation for Missouri is 1.6,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Race,0.059789539492464454,Absolute,Between Group Variance,1.5998995962496234,Between Group Variance for Missouri is 1.6,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Race,40.20625701142728,Relative,Theil Index,0.8440307799593489,Theil Index for Missouri is 0.8,2020-07-14T18:20:44Z
20200712,MO,Missouri,Cases,Race,73.87376480587113,Relative,Mean Log Deviation,1.0110190128649328,Mean Log Deviation for Missouri is 1.0,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Ethnicity,1.5221587082640107e-4,Absolute,Between Group Variance,0.008940837694774465,Between Group Variance for Missouri is 0.0,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Ethnicity,36.164453236392774,Relative,Theil Index,0.865707683129996,Theil Index for Missouri is 0.9,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Ethnicity,103.84313599987601,Relative,Mean Log Deviation,1.655963919906907,Mean Log Deviation for Missouri is 1.7,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Race,0.0454557294470021,Absolute,Between Group Variance,1.3375461444738181,Between Group Variance for Missouri is 1.3,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Race,46.72952525615979,Relative,Theil Index,0.6785766427336776,Theil Index for Missouri is 0.7,2020-07-14T18:20:44Z
20200712,MO,Missouri,Deaths,Race,126.19758805548462,Relative,Mean Log Deviation,1.0277016076307015,Mean Log Deviation for Missouri is 1.0,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Ethnicity,0.001127676484870176,Absolute,Between Group Variance,0.026196359095644682,Between Group Variance for Mississippi is 0.0,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Ethnicity,22.725009414488504,Relative,Theil Index,1.7962681904124986,Theil Index for Mississippi is 1.8,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Ethnicity,52.33102926988846,Relative,Mean Log Deviation,2.3611278753570826,Mean Log Deviation for Mississippi is 2.4,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Race,0.04699952856933689,Absolute,Between Group Variance,1.2576535531182982,Between Group Variance for Mississippi is 1.3,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Race,67.12795365289614,Relative,Theil Index,1.409185119187439,Theil Index for Mississippi is 1.4,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Cases,Race,110.31308103392188,Relative,Mean Log Deviation,1.5097189453669386,Mean Log Deviation for Mississippi is 1.5,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Ethnicity,1.3594134360519504e-4,Absolute,Between Group Variance,0.007984906452821775,Between Group Variance for Mississippi is 0.0,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Ethnicity,27.583019957016226,Relative,Theil Index,0.6602846210512419,Theil Index for Mississippi is 0.7,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Ethnicity,89.5222566330228,Relative,Mean Log Deviation,1.4275919692285637,Mean Log Deviation for Mississippi is 1.4,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Race,0.019828744180571567,Absolute,Between Group Variance,0.5834657292080994,Between Group Variance for Mississippi is 0.6,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Race,34.21169453776052,Relative,Theil Index,0.49680061362496813,Theil Index for Mississippi is 0.5,2020-07-14T18:20:44Z
20200712,MS,Mississippi,Deaths,Race,82.33498917583685,Relative,Mean Log Deviation,0.6705025194543446,Mean Log Deviation for Mississippi is 0.7,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Ethnicity,0.001796957651692042,Absolute,Between Group Variance,0.041744018390886733,Between Group Variance for Montana is 0.0,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Ethnicity,26.30088852184301,Relative,Theil Index,2.078918805694812,Theil Index for Montana is 2.1,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Ethnicity,56.28031552431882,Relative,Mean Log Deviation,2.539316036247425,Mean Log Deviation for Montana is 2.5,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Race,0.0037014732967050297,Absolute,Between Group Variance,0.0990471858990236,Between Group Variance for Montana is 0.1,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Race,53.29244473033037,Relative,Theil Index,1.1187428782265667,Theil Index for Montana is 1.1,2020-07-14T18:20:44Z
20200712,MT,Montana,Cases,Race,135.4937985722655,Relative,Mean Log Deviation,1.8543363376948785,Mean Log Deviation for Montana is 1.9,2020-07-14T18:20:44Z
20200712,MT,Montana,Deaths,Race,0.0625374816033058,Absolute,Between Group Variance,1.8401809501512834,Between Group Variance for Montana is 1.8,2020-07-14T18:20:44Z
20200712,MT,Montana,Deaths,Race,7.191845872609896,Relative,Theil Index,0.10443544205813172,Theil Index for Montana is 0.1,2020-07-14T18:20:44Z
20200712,MT,Montana,Deaths,Race,8.49378296888284,Relative,Mean Log Deviation,0.0691698989377618,Mean Log Deviation for Montana is 0.1,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Ethnicity,0.12424354621043131,Absolute,Between Group Variance,2.886225433901359,Between Group Variance for North Carolina is 2.9,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Ethnicity,1.8378136792082858,Relative,Theil Index,0.14526754166104303,Theil Index for North Carolina is 0.1,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Ethnicity,1.9552345397845956,Relative,Mean Log Deviation,0.08821838284390054,Mean Log Deviation for North Carolina is 0.1,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Race,0.012662191783735514,Absolute,Between Group Variance,0.33882574936017,Between Group Variance for North Carolina is 0.3,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Race,90.61593724046445,Relative,Theil Index,1.9022571577373888,Theil Index for North Carolina is 1.9,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Cases,Race,164.4711154218211,Relative,Mean Log Deviation,2.250913097437652,Mean Log Deviation for North Carolina is 2.3,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Ethnicity,6.514878339015718e-5,Absolute,Between Group Variance,0.0038267014808707114,Between Group Variance for North Carolina is 0.0,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Ethnicity,60.83576283860458,Relative,Theil Index,1.456291540043409,Theil Index for North Carolina is 1.5,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Ethnicity,116.76461312727021,Relative,Mean Log Deviation,1.8620199072269807,Mean Log Deviation for North Carolina is 1.9,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Race,0.011257729796473803,Absolute,Between Group Variance,0.3312614992210766,Between Group Variance for North Carolina is 0.3,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Race,80.639876701753,Relative,Theil Index,1.1710013423583867,Theil Index for North Carolina is 1.2,2020-07-14T18:20:44Z
20200712,NC,North Carolina,Deaths,Race,169.8093469901801,Relative,Mean Log Deviation,1.3828579577590687,Mean Log Deviation for North Carolina is 1.4,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Ethnicity,0.20748025,Absolute,Between Group Variance,4.819846123580262,Between Group Variance for Nebraska is 4.8,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Ethnicity,3.4346389934991546,Relative,Theil Index,0.27148647804913556,Theil Index for Nebraska is 0.3,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Ethnicity,3.222789599977103,Relative,Mean Log Deviation,0.14540930050644613,Mean Log Deviation for Nebraska is 0.1,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Race,0.017505187548759914,Absolute,Between Group Variance,0.46841876905683,Between Group Variance for Nebraska is 0.5,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Race,71.1875671100033,Relative,Theil Index,1.49440664855193,Theil Index for Nebraska is 1.5,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Cases,Race,149.22736084023174,Relative,Mean Log Deviation,2.042290648724859,Mean Log Deviation for Nebraska is 2.0,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Deaths,Ethnicity,0.02592100000000001,Absolute,Between Group Variance,1.5225446113339989,Between Group Variance for Nebraska is 1.5,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Deaths,Ethnicity,28.008180507151668,Relative,Theil Index,0.6704621495876235,Theil Index for Nebraska is 0.7,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Deaths,Ethnicity,37.27804784483106,Relative,Mean Log Deviation,0.5944649267494905,Mean Log Deviation for Nebraska is 0.6,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Deaths,Race,0.004728589507949921,Absolute,Between Group Variance,0.13913992233986452,Between Group Variance for Nebraska is 0.1,2020-07-14T18:20:44Z
20200712,NE,Nebraska,Deaths,Race,77.10143536950144,Relative,Theil Index,1.1196183328673406,Theil Index for Nebraska is 1.1,2020-07-14T18:20:44Z
