Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200826,IA,Iowa,Cases,Ethnicity,214.26835412059316,Relative,Mean Log Deviation,0.8404177763432487,Iowa's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Ethnicity,,,,,Iowa's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Ethnicity,,,,,Iowa's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,0.0064256109137694785,Absolute,Between Group Variance,0.20470557261204358,Iowa's between group variance (BGV) for racial disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,1077.6216255717432,Relative,Theil Index,4.366953423501298,Iowa's Theil Index (TI) for racial disparity in case rates is 4.4,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,1253.306169140404,Relative,Mean Log Deviation,3.0519878404918117,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Cases,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,8.606849798742898e-5,Absolute,Between Group Variance,0.007494448214646464,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,443.98726325998075,Relative,Theil Index,2.3636250254803586,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,684.3017281288118,Relative,Mean Log Deviation,1.801497450280502,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Ethnicity,0.7755736100445524,Absolute,Chi-square p-value,0.7755736100445524,Iowa's chi-square p-value for ethnic disparity in death rates is 0.8,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,1.3675865716348205e-5,Absolute,Between Group Variance,4.5201788582441125e-4,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,1372.7669641559214,Relative,Theil Index,4.657657508774112,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,1859.890572304838,Relative,Mean Log Deviation,3.7128545579541146,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,0.046604933798684044,Absolute,Between Group Variance,1.5309808863265288,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,52.19016251192263,Relative,Theil Index,0.3310817162469249,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,54.09971779693609,Relative,Mean Log Deviation,0.21219355848558585,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,0.02727909551941987,Absolute,Between Group Variance,0.8690508877023817,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,1054.6726816235202,Relative,Theil Index,4.273955132670543,Idaho's Theil Index (TI) for racial disparity in case rates is 4.3,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,1368.3538590137325,Relative,Mean Log Deviation,3.332146160314728,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,4.7374076779483214e-5,Absolute,Between Group Variance,0.004125116313664256,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,332.00575903784556,Relative,Theil Index,1.7674766499009762,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.8,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,441.4246026863346,Relative,Mean Log Deviation,1.1620974542984401,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.2,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Ethnicity,0.29686486609883933,Absolute,Chi-square p-value,0.29686486609883933,Idaho's chi-square p-value for ethnic disparity in death rates is 0.3,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,0.0028320625029757515,Absolute,Between Group Variance,0.09360598675573421,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,1393.0406468828385,Relative,Theil Index,4.726444034855463,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,2166.253508990643,Relative,Mean Log Deviation,4.324439477411228,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.3,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,ID,Idaho,Deaths,Race,0.9116968560409671,Absolute,Chi-square p-value,0.9116968560409671,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,0.03885829459254978,Absolute,Between Group Variance,1.2765023238402078,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.3,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,35.73933207487767,Relative,Theil Index,0.22672164314809623,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,36.620396498230384,Relative,Mean Log Deviation,0.14363498669770652,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,0.05167407108521451,Absolute,Between Group Variance,1.6462201730930655,Illinois's between group variance (BGV) for racial disparity in case rates is 1.6,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,465.3460707856143,Relative,Theil Index,1.8857682220806773,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,950.2417157612114,Relative,Mean Log Deviation,2.3139806006224175,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,0.0013940768549929638,Absolute,Between Group Variance,0.12138978884594881,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,182.73977203490873,Relative,Theil Index,0.9728393899429645,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,209.73566961251726,Relative,Mean Log Deviation,0.5521515707303606,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,0.016974726929723002,Absolute,Between Group Variance,0.5610526118319433,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,568.0233337526948,Relative,Theil Index,1.9272449109662897,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,1253.1455619508865,Relative,Mean Log Deviation,2.5016241712024385,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,0.019962329294792712,Absolute,Between Group Variance,0.6557662913737845,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,180.13524319982687,Relative,Theil Index,1.1427342358156385,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,206.28536012554048,Relative,Mean Log Deviation,0.8091063393864514,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,0.02929478789527834,Absolute,Between Group Variance,0.9332663323577102,Indiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,451.2722615905028,Relative,Theil Index,1.8287355236011085,Indiana's Theil Index (TI) for racial disparity in case rates is 1.8,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,672.6938501027488,Relative,Mean Log Deviation,1.6381100655519183,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,7.895099540593441e-4,Absolute,Between Group Variance,0.06874688886182122,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,525.5153062438653,Relative,Theil Index,2.797650364991753,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,937.8798325416531,Relative,Mean Log Deviation,2.4690689173230425,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Ethnicity,0.9999933569126146,Absolute,Chi-square p-value,0.9999933569126146,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,0.016577489112332477,Absolute,Between Group Variance,0.5479230153507697,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,538.9804881678443,Relative,Theil Index,1.8287055147348097,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,936.0178063322302,Relative,Mean Log Deviation,1.868549704115188,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,0.0700920722549343,Absolute,Between Group Variance,2.3025378250478807,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,28.233286506911274,Relative,Theil Index,0.1791051129580968,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,28.779137054469842,Relative,Mean Log Deviation,0.11287947054833233,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,0.002360275617130031,Absolute,Between Group Variance,0.07519309497739395,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,862.3226120166601,Relative,Theil Index,3.494475791269308,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,1062.511476445835,Relative,Mean Log Deviation,2.5873742476826602,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,0.0018657367329625826,Absolute,Between Group Variance,0.16245975768502474,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,253.15545534565348,Relative,Theil Index,1.347706610316621,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.3,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,309.82941024750613,Relative,Mean Log Deviation,0.8156590428450993,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Ethnicity,0.9936227156684343,Absolute,Chi-square p-value,0.9936227156684343,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,0.009294397179138313,Absolute,Between Group Variance,0.30720057143470586,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,797.471832113038,Relative,Theil Index,2.7057401320558414,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,1056.8306948700958,Relative,Mean Log Deviation,2.1097255509885584,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.1,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,0.008297194084177648,Absolute,Between Group Variance,0.27256439431689977,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,312.3319931081489,Relative,Theil Index,1.9813583123724832,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,406.2477009503804,Relative,Mean Log Deviation,1.5934121064145628,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,0.005015296616054855,Absolute,Between Group Variance,0.15977611769313949,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,1087.567232767376,Relative,Theil Index,4.40725699792959,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.4,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,1744.9116682809222,Relative,Mean Log Deviation,4.249120706058746,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.2,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,2.8508371000734765e-6,Absolute,Between Group Variance,2.482377584655209e-4,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,532.6201850059613,Relative,Theil Index,2.835474128497465,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,965.2622295830643,Relative,Mean Log Deviation,2.5411560046778545,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Ethnicity,0.20182761652949371,Absolute,Chi-square p-value,0.20182761652949371,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.2,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,0.001868443936639118,Absolute,Between Group Variance,0.061756242386282766,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,815.1635312372345,Relative,Theil Index,2.7657662525995077,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,1193.2612508613101,Relative,Mean Log Deviation,2.3820785696010804,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,KY,Kentucky,Deaths,Race,0.9999998218392913,Absolute,Chi-square p-value,0.9999998218392913,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,0.02894220472078959,Absolute,Between Group Variance,0.9220338220803721,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,470.95453415215536,Relative,Theil Index,1.9084959566750008,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,935.3066940088972,Relative,Mean Log Deviation,2.277611590473201,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,3.310500031249282e-4,Absolute,Between Group Variance,0.02882630884578351,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,552.184824707069,Relative,Theil Index,2.939629080314104,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,1047.0762350348682,Relative,Mean Log Deviation,2.756540119842497,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.8,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Ethnicity,0.9999999826789124,Absolute,Chi-square p-value,0.9999999826789124,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,0.015483713904232498,Absolute,Between Group Variance,0.5117713034674413,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,847.5858578367582,Relative,Theil Index,2.875771881290501,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.9,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,2150.8632754220316,Relative,Mean Log Deviation,4.293716326434455,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.3,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,MA,Massachusetts,Cases,Ethnicity,0.03313025817522023,Absolute,Between Group Variance,1.0883352445993089,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-08-27T14:52:36Z
20200826,MA,Massachusetts,Cases,Ethnicity,83.97228011673808,Relative,Theil Index,0.5326997518328476,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-08-27T14:52:36Z
20200826,MA,Massachusetts,Cases,Ethnicity,89.07805353735814,Relative,Mean Log Deviation,0.3493879438338225,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-08-27T14:52:36Z
20200826,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
