Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,IL,Illinois,Deaths,Ethnicity,0.0015369410424108038,Absolute,Between Group Variance,0.09027665993058244,Between Group Variance for Illinois is 0.1,2020-07-14T16:23:52Z
20200712,IL,Illinois,Deaths,Ethnicity,65.2144209791298,Relative,Theil Index,1.5611082220287409,Theil Index for Illinois is 1.6,2020-07-14T16:23:52Z
20200712,IL,Illinois,Deaths,Ethnicity,92.4923010852746,Relative,Mean Log Deviation,1.4749546225815453,Mean Log Deviation for Illinois is 1.5,2020-07-14T16:23:52Z
20200712,IL,Illinois,Deaths,Race,0.01969512094117568,Absolute,Between Group Variance,0.5750465032998395,Between Group Variance for Illinois is 0.6,2020-07-14T16:23:52Z
20200712,IL,Illinois,Deaths,Race,74.90515153760947,Relative,Theil Index,1.08807683852297,Theil Index for Illinois is 1.1,2020-07-14T16:23:52Z
20200712,IL,Illinois,Deaths,Race,115.00775040076739,Relative,Mean Log Deviation,0.9409153835392983,Mean Log Deviation for Illinois is 0.9,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Ethnicity,0.033758405213143605,Absolute,Between Group Variance,0.7842207559747103,Between Group Variance for Indiana is 0.8,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Ethnicity,20.073585604802105,Relative,Theil Index,1.5866899164600345,Theil Index for Indiana is 1.6,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Ethnicity,27.9050966816905,Relative,Mean Log Deviation,1.2590522785223695,Mean Log Deviation for Indiana is 1.3,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Race,0.04884867370975556,Absolute,Between Group Variance,1.2298030725686357,Between Group Variance for Indiana is 1.2,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Race,63.240849963497546,Relative,Theil Index,1.3322235627703858,Theil Index for Indiana is 1.3,2020-07-14T16:23:52Z
20200712,IN,Indiana,Cases,Race,116.11770360300658,Relative,Mean Log Deviation,1.6011842563299294,Mean Log Deviation for Indiana is 1.6,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Ethnicity,0.0010098672843491688,Absolute,Between Group Variance,0.05931746429336544,Between Group Variance for Indiana is 0.1,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Ethnicity,58.711325160075525,Relative,Theil Index,1.4054365745718806,Theil Index for Indiana is 1.4,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Ethnicity,155.43789310139445,Relative,Mean Log Deviation,2.4787342974942828,Mean Log Deviation for Indiana is 2.5,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Race,0.016663846398386018,Absolute,Between Group Variance,0.48654114039400703,Between Group Variance for Indiana is 0.5,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Race,76.55486008343487,Relative,Theil Index,1.1120406063303787,Theil Index for Indiana is 1.1,2020-07-14T16:23:52Z
20200712,IN,Indiana,Deaths,Race,167.44901912972165,Relative,Mean Log Deviation,1.369954264027323,Mean Log Deviation for Indiana is 1.4,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Ethnicity,0.1214650792817035,Absolute,Between Group Variance,2.8216805769526867,Between Group Variance for Kansas is 2.8,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Ethnicity,0.9180758447720101,Relative,Theil Index,0.07256808594757465,Theil Index for Kansas is 0.1,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Ethnicity,0.9516357045336148,Relative,Mean Log Deviation,0.042936927106310356,Mean Log Deviation for Kansas is 0.0,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Race,0.003183618747654453,Absolute,Between Group Variance,0.08015005977471708,Between Group Variance for Kansas is 0.1,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Race,88.71580501743956,Relative,Theil Index,1.8688756698019515,Theil Index for Kansas is 1.9,2020-07-14T16:23:52Z
20200712,KS,Kansas,Cases,Race,190.13982559723615,Relative,Mean Log Deviation,2.62189903693316,Mean Log Deviation for Kansas is 2.6,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Ethnicity,2.0698177846448828e-4,Absolute,Between Group Variance,0.01215767105611026,Between Group Variance for Kansas is 0.0,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Ethnicity,67.47443943687786,Relative,Theil Index,1.615208731446072,Theil Index for Kansas is 1.6,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Ethnicity,116.39811388034862,Relative,Mean Log Deviation,1.8561754233934422,Mean Log Deviation for Kansas is 1.9,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Race,0.016651083072097707,Absolute,Between Group Variance,0.48616848433495113,Between Group Variance for Kansas is 0.5,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Race,74.11543730576675,Relative,Theil Index,1.0766054010172519,Theil Index for Kansas is 1.1,2020-07-14T16:23:52Z
20200712,KS,Kansas,Deaths,Race,171.54072442188436,Relative,Mean Log Deviation,1.4034298205953728,Mean Log Deviation for Kansas is 1.4,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Ethnicity,0.015140361708406873,Absolute,Between Group Variance,0.35171643416598874,Between Group Variance for Kentucky is 0.4,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Ethnicity,17.9465355967416,Relative,Theil Index,1.4185600732899901,Theil Index for Kentucky is 1.4,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Ethnicity,30.326303204289292,Relative,Mean Log Deviation,1.3682948883518278,Mean Log Deviation for Kentucky is 1.4,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Race,0.011397515026292203,Absolute,Between Group Variance,0.286941239843367,Between Group Variance for Kentucky is 0.3,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Race,73.41931773243091,Relative,Theil Index,1.546641847826623,Theil Index for Kentucky is 1.5,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Cases,Race,144.15989428149499,Relative,Mean Log Deviation,1.987867017305879,Mean Log Deviation for Kentucky is 2.0,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Ethnicity,1.2231156264807126e-5,Absolute,Between Group Variance,7.184322001993043e-4,Between Group Variance for Kentucky is 0.0,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Ethnicity,30.236391405805886,Relative,Theil Index,0.7238012470154201,Theil Index for Kentucky is 0.7,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Ethnicity,79.75456978138898,Relative,Mean Log Deviation,1.2718287899725558,Mean Log Deviation for Kentucky is 1.3,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Race,0.0031584548631082504,Absolute,Between Group Variance,0.09221869874703867,Between Group Variance for Kentucky is 0.1,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Race,75.6862727537218,Relative,Theil Index,1.0994234533536467,Theil Index for Kentucky is 1.1,2020-07-14T16:23:52Z
20200712,KY,Kentucky,Deaths,Race,169.31102181349831,Relative,Mean Log Deviation,1.3851879066579438,Mean Log Deviation for Kentucky is 1.4,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Ethnicity,8.153841624014747e-4,Absolute,Between Group Variance,0.04789393783540184,Between Group Variance for Louisiana is 0.0,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Ethnicity,45.738865590946425,Relative,Theil Index,1.094900760725066,Theil Index for Louisiana is 1.1,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Ethnicity,140.88857657588272,Relative,Mean Log Deviation,2.246719509096699,Mean Log Deviation for Louisiana is 2.2,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Race,0.029389222944256138,Absolute,Between Group Variance,0.8580891652948168,Between Group Variance for Louisiana is 0.9,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Race,37.04615982676589,Relative,Theil Index,0.5381347962894798,Theil Index for Louisiana is 0.5,2020-07-14T16:23:52Z
20200712,LA,Louisiana,Deaths,Race,134.7346286143404,Relative,Mean Log Deviation,1.1023073168279371,Mean Log Deviation for Louisiana is 1.1,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Ethnicity,0.03114556161398423,Absolute,Between Group Variance,0.7235233927657793,Between Group Variance for Massachusetts is 0.7,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Ethnicity,25.01957457920917,Relative,Theil Index,1.9776390466810359,Theil Index for Massachusetts is 2.0,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Ethnicity,31.99761161600049,Relative,Mean Log Deviation,1.4437027856216935,Mean Log Deviation for Massachusetts is 1.4,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Race,0.05473744072751575,Absolute,Between Group Variance,1.3780573284592315,Between Group Variance for Massachusetts is 1.4,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Race,85.19073349712386,Relative,Theil Index,1.794616969254346,Theil Index for Massachusetts is 1.8,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Cases,Race,152.0791333816739,Relative,Mean Log Deviation,2.0970679451219416,Mean Log Deviation for Massachusetts is 2.1,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Ethnicity,0.002148663850767678,Absolute,Between Group Variance,0.1262079614040541,Between Group Variance for Massachusetts is 0.1,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Ethnicity,88.30736040603712,Relative,Theil Index,2.113908922685023,Theil Index for Massachusetts is 2.1,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Ethnicity,187.1647710712996,Relative,Mean Log Deviation,2.984675924772517,Mean Log Deviation for Massachusetts is 3.0,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Race,0.0012085619490903507,Absolute,Between Group Variance,0.03528687764453803,Between Group Variance for Massachusetts is 0.0,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Race,205.99733828197077,Relative,Theil Index,2.9923300064275766,Theil Index for Massachusetts is 3.0,2020-07-14T16:23:52Z
20200712,MA,Massachusetts,Deaths,Race,402.1616142535375,Relative,Mean Log Deviation,3.2902134699751997,Mean Log Deviation for Massachusetts is 3.3,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Ethnicity,0.05036012684146274,Absolute,Between Group Variance,1.1698851439586873,Between Group Variance for Maryland is 1.2,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Ethnicity,16.227528426337916,Relative,Theil Index,1.2826834343426599,Theil Index for Maryland is 1.3,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Ethnicity,20.05006598861341,Relative,Mean Log Deviation,0.9046405233941044,Mean Log Deviation for Maryland is 0.9,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Race,0.043134712128321054,Absolute,Between Group Variance,1.0859496784900176,Between Group Variance for Maryland is 1.1,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Race,62.475481003873476,Relative,Theil Index,1.316100399295942,Theil Index for Maryland is 1.3,2020-07-14T16:23:52Z
20200712,MD,Maryland,Cases,Race,115.04456592884966,Relative,Mean Log Deviation,1.5863864167635426,Mean Log Deviation for Maryland is 1.6,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Ethnicity,1.9000714112593444e-4,Absolute,Between Group Variance,0.011160616829453726,Between Group Variance for Maryland is 0.0,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Ethnicity,61.60167956810725,Relative,Theil Index,1.4746261182833758,Theil Index for Maryland is 1.5,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Ethnicity,113.5592270256305,Relative,Mean Log Deviation,1.8109043117417603,Mean Log Deviation for Maryland is 1.8,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Race,0.007377399568255094,Absolute,Between Group Variance,0.21540095325343023,Between Group Variance for Maryland is 0.2,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Race,88.0647717614023,Relative,Theil Index,1.2792342913194992,Theil Index for Maryland is 1.3,2020-07-14T16:23:52Z
20200712,MD,Maryland,Deaths,Race,152.84111903120933,Relative,Mean Log Deviation,1.250442336561574,Mean Log Deviation for Maryland is 1.3,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Ethnicity,9.651490799178927e-4,Absolute,Between Group Variance,0.022420784877207882,Between Group Variance for Maine is 0.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Ethnicity,12.91277854190296,Relative,Theil Index,1.0206734317070665,Theil Index for Maine is 1.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Ethnicity,32.80102410890358,Relative,Mean Log Deviation,1.4799520178433716,Mean Log Deviation for Maine is 1.5,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Race,0.07076321244683827,Absolute,Between Group Variance,1.7815185036348102,Between Group Variance for Maine is 1.8,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Race,41.47776877098957,Relative,Theil Index,0.8737653102345802,Theil Index for Maine is 0.9,2020-07-14T16:23:52Z
20200712,ME,Maine,Cases,Race,140.53572209668536,Relative,Mean Log Deviation,1.9378921447025963,Mean Log Deviation for Maine is 1.9,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.014796307155336403,Between Group Variance for Maine is 0.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Race,0.0011178235942183024,Absolute,Between Group Variance,0.03263755277670929,Between Group Variance for Maine is 0.0,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Race,12.255486003541611,Relative,Theil Index,0.17802394350141162,Theil Index for Maine is 0.2,2020-07-14T16:23:52Z
20200712,ME,Maine,Deaths,Race,39.016580893812616,Relative,Mean Log Deviation,0.3192071929775682,Mean Log Deviation for Maine is 0.3,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Ethnicity,0.003550795560519378,Absolute,Between Group Variance,0.08248634854640538,Between Group Variance for Michigan is 0.1,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Ethnicity,31.353360702427004,Relative,Theil Index,2.4782847595386372,Theil Index for Michigan is 2.5,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Ethnicity,59.91105271130908,Relative,Mean Log Deviation,2.7031315564063414,Mean Log Deviation for Michigan is 2.7,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Race,0.07730661404697792,Absolute,Between Group Variance,1.94625369052475,Between Group Variance for Michigan is 1.9,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Race,58.45668508738581,Relative,Theil Index,1.2314409645002276,Theil Index for Michigan is 1.2,2020-07-14T16:23:52Z
20200712,MI,Michigan,Cases,Race,121.3286082435912,Relative,Mean Log Deviation,1.6730390916637954,Mean Log Deviation for Michigan is 1.7,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Ethnicity,7.032479316145385e-4,Absolute,Between Group Variance,0.04130729326459225,Between Group Variance for Michigan is 0.0,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Ethnicity,45.3167094020186,Relative,Theil Index,1.0847951508366267,Theil Index for Michigan is 1.1,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Ethnicity,136.3612174752513,Relative,Mean Log Deviation,2.1745226975220104,Mean Log Deviation for Michigan is 2.2,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Race,0.05831767559922598,Absolute,Between Group Variance,1.7027250319544072,Between Group Variance for Michigan is 1.7,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Race,72.60307022596602,Relative,Theil Index,1.0546366637929563,Theil Index for Michigan is 1.1,2020-07-14T16:23:52Z
20200712,MI,Michigan,Deaths,Race,202.32861521771,Relative,Mean Log Deviation,1.6553154541772206,Mean Log Deviation for Michigan is 1.7,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Ethnicity,0.04066881629129353,Absolute,Between Group Variance,0.9447522670335556,Between Group Variance for Minnesota is 0.9,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Ethnicity,15.364259787814785,Relative,Theil Index,1.2144475112291948,Theil Index for Minnesota is 1.2,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Ethnicity,21.401608544219318,Relative,Mean Log Deviation,0.9656208795478991,Mean Log Deviation for Minnesota is 1.0,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Race,0.09321140153864421,Absolute,Between Group Variance,2.3466689943674037,Between Group Variance for Minnesota is 2.3,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Race,78.21065271407672,Relative,Theil Index,1.6475754906122415,Theil Index for Minnesota is 1.6,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Cases,Race,160.09253340891274,Relative,Mean Log Deviation,2.2075672881605897,Mean Log Deviation for Minnesota is 2.2,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Ethnicity,1.5387412130278796e-4,Absolute,Between Group Variance,0.00903823981379244,Between Group Variance for Minnesota is 0.0,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Ethnicity,44.619068817214306,Relative,Theil Index,1.0680949726151951,Theil Index for Minnesota is 1.1,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Ethnicity,115.53000109746132,Relative,Mean Log Deviation,1.8423318175255199,Mean Log Deviation for Minnesota is 1.8,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Race,0.0013527133089466156,Absolute,Between Group Variance,0.03949572386989732,Between Group Variance for Minnesota is 0.0,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Race,137.61532171301025,Relative,Theil Index,1.9990086276860672,Theil Index for Minnesota is 2.0,2020-07-14T16:23:52Z
20200712,MN,Minnesota,Deaths,Race,337.72906911007516,Relative,Mean Log Deviation,2.763070101682088,Mean Log Deviation for Minnesota is 2.8,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Ethnicity,0.012453160201419127,Absolute,Between Group Variance,0.2892917081174423,Between Group Variance for Missouri is 0.3,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Ethnicity,21.097502538921958,Relative,Theil Index,1.6676240707584071,Theil Index for Missouri is 1.7,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Ethnicity,36.09533661677997,Relative,Mean Log Deviation,1.6285883661247935,Mean Log Deviation for Missouri is 1.6,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Race,0.059789539492464454,Absolute,Between Group Variance,1.505247815164571,Between Group Variance for Missouri is 1.5,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Race,40.20625701142728,Relative,Theil Index,0.8469798080250708,Theil Index for Missouri is 0.8,2020-07-14T16:23:52Z
20200712,MO,Missouri,Cases,Race,73.87376480587113,Relative,Mean Log Deviation,1.0186690357517385,Mean Log Deviation for Missouri is 1.0,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Ethnicity,1.5221587082640107e-4,Absolute,Between Group Variance,0.008940837694774465,Between Group Variance for Missouri is 0.0,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Ethnicity,36.164453236392774,Relative,Theil Index,0.865707683129996,Theil Index for Missouri is 0.9,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Ethnicity,103.84313599987601,Relative,Mean Log Deviation,1.655963919906907,Mean Log Deviation for Missouri is 1.7,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Race,0.0454557294470021,Absolute,Between Group Variance,1.3271895283869102,Between Group Variance for Missouri is 1.3,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Race,46.72952525615979,Relative,Theil Index,0.678795958124088,Theil Index for Missouri is 0.7,2020-07-14T16:23:52Z
20200712,MO,Missouri,Deaths,Race,126.19758805548462,Relative,Mean Log Deviation,1.0324630431704225,Mean Log Deviation for Missouri is 1.0,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Ethnicity,0.001127676484870176,Absolute,Between Group Variance,0.026196359095644682,Between Group Variance for Mississippi is 0.0,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Ethnicity,22.725009414488504,Relative,Theil Index,1.7962681904124986,Theil Index for Mississippi is 1.8,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Ethnicity,52.33102926988846,Relative,Mean Log Deviation,2.3611278753570826,Mean Log Deviation for Mississippi is 2.4,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Race,0.04699952856933689,Absolute,Between Group Variance,1.1832494160901776,Between Group Variance for Mississippi is 1.2,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Race,67.12795365289614,Relative,Theil Index,1.414108786149539,Theil Index for Mississippi is 1.4,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Cases,Race,110.31308103392188,Relative,Mean Log Deviation,1.5211424540623626,Mean Log Deviation for Mississippi is 1.5,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Ethnicity,1.3594134360519504e-4,Absolute,Between Group Variance,0.007984906452821775,Between Group Variance for Mississippi is 0.0,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Ethnicity,27.583019957016226,Relative,Theil Index,0.6602846210512419,Theil Index for Mississippi is 0.7,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Ethnicity,89.5222566330228,Relative,Mean Log Deviation,1.4275919692285637,Mean Log Deviation for Mississippi is 1.4,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Race,0.019828744180571567,Absolute,Between Group Variance,0.5789479556851131,Between Group Variance for Mississippi is 0.6,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Race,34.21169453776052,Relative,Theil Index,0.4969611791582797,Theil Index for Mississippi is 0.5,2020-07-14T16:23:52Z
20200712,MS,Mississippi,Deaths,Race,82.33498917583685,Relative,Mean Log Deviation,0.6736090189498184,Mean Log Deviation for Mississippi is 0.7,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Ethnicity,0.001796957651692042,Absolute,Between Group Variance,0.041744018390886733,Between Group Variance for Montana is 0.0,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Ethnicity,26.30088852184301,Relative,Theil Index,2.078918805694812,Theil Index for Montana is 2.1,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Ethnicity,56.28031552431882,Relative,Mean Log Deviation,2.539316036247425,Mean Log Deviation for Montana is 2.5,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Race,0.0037014732967050297,Absolute,Between Group Variance,0.09318744783872213,Between Group Variance for Montana is 0.1,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Race,53.29244473033037,Relative,Theil Index,1.1226517453254365,Theil Index for Montana is 1.1,2020-07-14T16:23:52Z
20200712,MT,Montana,Cases,Race,135.4937985722655,Relative,Mean Log Deviation,1.8683674441752636,Mean Log Deviation for Montana is 1.9,2020-07-14T16:23:52Z
20200712,MT,Montana,Deaths,Race,0.0625374816033058,Absolute,Between Group Variance,1.8259324341580982,Between Group Variance for Montana is 1.8,2020-07-14T16:23:52Z
20200712,MT,Montana,Deaths,Race,7.191845872609896,Relative,Theil Index,0.10446919550366059,Theil Index for Montana is 0.1,2020-07-14T16:23:52Z
20200712,MT,Montana,Deaths,Race,8.49378296888284,Relative,Mean Log Deviation,0.06949036940568339,Mean Log Deviation for Montana is 0.1,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Ethnicity,0.12424354621043131,Absolute,Between Group Variance,2.886225433901359,Between Group Variance for North Carolina is 2.9,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Ethnicity,1.8378136792082858,Relative,Theil Index,0.14526754166104303,Theil Index for North Carolina is 0.1,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Ethnicity,1.9552345397845956,Relative,Mean Log Deviation,0.08821838284390054,Mean Log Deviation for North Carolina is 0.1,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Race,0.012662191783735514,Absolute,Between Group Variance,0.31878045356186174,Between Group Variance for North Carolina is 0.3,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Race,90.61593724046445,Relative,Theil Index,1.908903609359281,Theil Index for North Carolina is 1.9,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Cases,Race,164.4711154218211,Relative,Mean Log Deviation,2.267944959838354,Mean Log Deviation for North Carolina is 2.3,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Ethnicity,6.514878339015718e-5,Absolute,Between Group Variance,0.0038267014808707114,Between Group Variance for North Carolina is 0.0,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Ethnicity,60.83576283860458,Relative,Theil Index,1.456291540043409,Theil Index for North Carolina is 1.5,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Ethnicity,116.76461312727021,Relative,Mean Log Deviation,1.8620199072269807,Mean Log Deviation for North Carolina is 1.9,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Race,0.011257729796473803,Absolute,Between Group Variance,0.3286965423513786,Between Group Variance for North Carolina is 0.3,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Race,80.639876701753,Relative,Theil Index,1.1713798089904475,Theil Index for North Carolina is 1.2,2020-07-14T16:23:52Z
20200712,NC,North Carolina,Deaths,Race,169.8093469901801,Relative,Mean Log Deviation,1.389264865150836,Mean Log Deviation for North Carolina is 1.4,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Ethnicity,0.20748025,Absolute,Between Group Variance,4.819846123580262,Between Group Variance for Nebraska is 4.8,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Ethnicity,3.4346389934991546,Relative,Theil Index,0.27148647804913556,Theil Index for Nebraska is 0.3,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Ethnicity,3.222789599977103,Relative,Mean Log Deviation,0.14540930050644613,Mean Log Deviation for Nebraska is 0.1,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Race,0.017505187548759914,Absolute,Between Group Variance,0.4407066108133828,Between Group Variance for Nebraska is 0.4,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Race,71.1875671100033,Relative,Theil Index,1.4996280779746736,Theil Index for Nebraska is 1.5,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Cases,Race,149.22736084023174,Relative,Mean Log Deviation,2.0577439389255865,Mean Log Deviation for Nebraska is 2.1,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Deaths,Ethnicity,0.02592100000000001,Absolute,Between Group Variance,1.5225446113339989,Between Group Variance for Nebraska is 1.5,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Deaths,Ethnicity,28.008180507151668,Relative,Theil Index,0.6704621495876235,Theil Index for Nebraska is 0.7,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Deaths,Ethnicity,37.27804784483106,Relative,Mean Log Deviation,0.5944649267494905,Mean Log Deviation for Nebraska is 0.6,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Deaths,Race,0.004728589507949921,Absolute,Between Group Variance,0.13806256230709865,Between Group Variance for Nebraska is 0.1,2020-07-14T16:23:52Z
20200712,NE,Nebraska,Deaths,Race,77.10143536950144,Relative,Theil Index,1.119980192554692,Theil Index for Nebraska is 1.1,2020-07-14T16:23:52Z
