Date,State,State_Name,metric,variable,index,value,index_type,tooltip,timestamp
20200712,MS,Mississippi,Cases,Ethnicity,Mean Log Deviation,52.33102926988846,Relative,Mean Log Deviation for Mississippi is 52,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Cases,Race,Theil Index,67.12795365289614,Relative,Theil Index for Mississippi is 67,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Cases,Race,Mean Log Deviation,110.31308103392188,Relative,Mean Log Deviation for Mississippi is 110,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Deaths,Ethnicity,Theil Index,27.583019957016226,Relative,Theil Index for Mississippi is 28,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Deaths,Ethnicity,Mean Log Deviation,89.5222566330228,Relative,Mean Log Deviation for Mississippi is 90,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Deaths,Race,Theil Index,34.21169453776052,Relative,Theil Index for Mississippi is 34,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Deaths,Race,Mean Log Deviation,82.33498917583685,Relative,Mean Log Deviation for Mississippi is 82,2020-07-13T18:14:45Z
20200712,MT,Montana,Cases,Ethnicity,Theil Index,26.30088852184301,Relative,Theil Index for Montana is 26,2020-07-13T18:14:45Z
20200712,MT,Montana,Cases,Ethnicity,Mean Log Deviation,56.28031552431882,Relative,Mean Log Deviation for Montana is 56,2020-07-13T18:14:45Z
20200712,MT,Montana,Cases,Race,Theil Index,53.29244473033037,Relative,Theil Index for Montana is 53,2020-07-13T18:14:45Z
20200712,MT,Montana,Cases,Race,Mean Log Deviation,135.4937985722655,Relative,Mean Log Deviation for Montana is 140,2020-07-13T18:14:45Z
20200712,MT,Montana,Deaths,Race,Theil Index,7.191845872609896,Relative,Theil Index for Montana is 7.2,2020-07-13T18:14:45Z
20200712,MT,Montana,Deaths,Race,Mean Log Deviation,8.49378296888284,Relative,Mean Log Deviation for Montana is 8.5,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Cases,Ethnicity,Theil Index,1.8378136792082858,Relative,Theil Index for North Carolina is 1.8,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Cases,Ethnicity,Mean Log Deviation,1.9552345397845956,Relative,Mean Log Deviation for North Carolina is 2,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Cases,Race,Theil Index,90.61593724046445,Relative,Theil Index for North Carolina is 91,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Cases,Race,Mean Log Deviation,164.4711154218211,Relative,Mean Log Deviation for North Carolina is 160,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Deaths,Ethnicity,Theil Index,60.83576283860458,Relative,Theil Index for North Carolina is 61,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Deaths,Ethnicity,Mean Log Deviation,116.76461312727021,Relative,Mean Log Deviation for North Carolina is 120,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Deaths,Race,Theil Index,80.639876701753,Relative,Theil Index for North Carolina is 81,2020-07-13T18:14:45Z
20200712,NC,North Carolina,Deaths,Race,Mean Log Deviation,169.8093469901801,Relative,Mean Log Deviation for North Carolina is 170,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Cases,Ethnicity,Theil Index,3.4346389934991546,Relative,Theil Index for Nebraska is 3.4,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Cases,Ethnicity,Mean Log Deviation,3.222789599977103,Relative,Mean Log Deviation for Nebraska is 3.2,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Cases,Race,Theil Index,71.1875671100033,Relative,Theil Index for Nebraska is 71,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Cases,Race,Mean Log Deviation,149.22736084023174,Relative,Mean Log Deviation for Nebraska is 150,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Deaths,Ethnicity,Theil Index,28.008180507151668,Relative,Theil Index for Nebraska is 28,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Deaths,Ethnicity,Mean Log Deviation,37.27804784483106,Relative,Mean Log Deviation for Nebraska is 37,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Deaths,Race,Theil Index,77.10143536950144,Relative,Theil Index for Nebraska is 77,2020-07-13T18:14:45Z
20200712,NE,Nebraska,Deaths,Race,Mean Log Deviation,171.42946063249454,Relative,Mean Log Deviation for Nebraska is 170,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Cases,Ethnicity,Theil Index,21.84699366505315,Relative,Theil Index for New Hampshire is 22,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Cases,Ethnicity,Mean Log Deviation,41.2566345508857,Relative,Mean Log Deviation for New Hampshire is 41,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Cases,Race,Theil Index,54.55788265866916,Relative,Theil Index for New Hampshire is 55,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Cases,Race,Mean Log Deviation,118.6481782226108,Relative,Mean Log Deviation for New Hampshire is 120,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Deaths,Ethnicity,Theil Index,31.113356883699815,Relative,Theil Index for New Hampshire is 31,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Deaths,Ethnicity,Mean Log Deviation,86.3856146893465,Relative,Mean Log Deviation for New Hampshire is 86,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Deaths,Race,Theil Index,72.14088699728738,Relative,Theil Index for New Hampshire is 72,2020-07-13T18:14:45Z
20200712,NH,New Hampshire,Deaths,Race,Mean Log Deviation,222.7279016353271,Relative,Mean Log Deviation for New Hampshire is 220,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Cases,Ethnicity,Theil Index,37.431603573277904,Relative,Theil Index for New Jersey is 37,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Cases,Ethnicity,Mean Log Deviation,45.46890709253848,Relative,Mean Log Deviation for New Jersey is 45,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Cases,Race,Theil Index,77.69287576586859,Relative,Theil Index for New Jersey is 78,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Cases,Race,Mean Log Deviation,118.80179356031924,Relative,Mean Log Deviation for New Jersey is 120,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Deaths,Ethnicity,Theil Index,79.7692939908617,Relative,Theil Index for New Jersey is 80,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Deaths,Ethnicity,Mean Log Deviation,112.76664191798572,Relative,Mean Log Deviation for New Jersey is 110,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Deaths,Race,Theil Index,152.581332548949,Relative,Theil Index for New Jersey is 150,2020-07-13T18:14:45Z
20200712,NJ,New Jersey,Deaths,Race,Mean Log Deviation,211.6914486274256,Relative,Mean Log Deviation for New Jersey is 210,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Cases,Ethnicity,Theil Index,35.239097578039406,Relative,Theil Index for New Mexico is 35,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Cases,Ethnicity,Mean Log Deviation,36.29643660533065,Relative,Mean Log Deviation for New Mexico is 36,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Cases,Race,Theil Index,130.7414672259535,Relative,Theil Index for New Mexico is 130,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Cases,Race,Mean Log Deviation,184.83549469480988,Relative,Mean Log Deviation for New Mexico is 180,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Deaths,Ethnicity,Theil Index,265.58764406131314,Relative,Theil Index for New Mexico is 270,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Deaths,Ethnicity,Mean Log Deviation,336.195000109121,Relative,Mean Log Deviation for New Mexico is 340,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Deaths,Race,Theil Index,147.42294412055097,Relative,Theil Index for New Mexico is 150,2020-07-13T18:14:45Z
20200712,NM,New Mexico,Deaths,Race,Mean Log Deviation,188.2123126476515,Relative,Mean Log Deviation for New Mexico is 190,2020-07-13T18:14:45Z
20200712,NV,Nevada,Cases,Ethnicity,Theil Index,9.772649190489945,Relative,Theil Index for Nevada is 9.8,2020-07-13T18:14:45Z
20200712,NV,Nevada,Cases,Ethnicity,Mean Log Deviation,10.310419734732998,Relative,Mean Log Deviation for Nevada is 10,2020-07-13T18:14:45Z
20200712,NV,Nevada,Cases,Race,Theil Index,94.01324396800172,Relative,Theil Index for Nevada is 94,2020-07-13T18:14:45Z
20200712,NV,Nevada,Cases,Race,Mean Log Deviation,143.99841608290137,Relative,Mean Log Deviation for Nevada is 140,2020-07-13T18:14:45Z
20200712,NV,Nevada,Deaths,Ethnicity,Theil Index,136.01575469264344,Relative,Theil Index for Nevada is 140,2020-07-13T18:14:45Z
20200712,NV,Nevada,Deaths,Ethnicity,Mean Log Deviation,192.464821115093,Relative,Mean Log Deviation for Nevada is 190,2020-07-13T18:14:45Z
20200712,NV,Nevada,Deaths,Race,Theil Index,150.01640983370928,Relative,Theil Index for Nevada is 150,2020-07-13T18:14:45Z
20200712,NV,Nevada,Deaths,Race,Mean Log Deviation,188.58803060440783,Relative,Mean Log Deviation for Nevada is 190,2020-07-13T18:14:45Z
20200712,NY,New York,Deaths,Ethnicity,Theil Index,49.22300448492718,Relative,Theil Index for New York is 49,2020-07-13T18:14:45Z
20200712,NY,New York,Deaths,Ethnicity,Mean Log Deviation,63.215722962065016,Relative,Mean Log Deviation for New York is 63,2020-07-13T18:14:45Z
20200712,NY,New York,Deaths,Race,Theil Index,48.47809032640701,Relative,Theil Index for New York is 48,2020-07-13T18:14:45Z
20200712,NY,New York,Deaths,Race,Mean Log Deviation,71.26384680534534,Relative,Mean Log Deviation for New York is 71,2020-07-13T18:14:45Z
20200712,OH,Ohio,Cases,Ethnicity,Theil Index,24.757773777906344,Relative,Theil Index for Ohio is 25,2020-07-13T18:14:45Z
20200712,OH,Ohio,Cases,Ethnicity,Mean Log Deviation,50.22169870904344,Relative,Mean Log Deviation for Ohio is 50,2020-07-13T18:14:45Z
20200712,OH,Ohio,Cases,Race,Theil Index,58.554711743695236,Relative,Theil Index for Ohio is 59,2020-07-13T18:14:45Z
20200712,OH,Ohio,Cases,Race,Mean Log Deviation,117.97835981207659,Relative,Mean Log Deviation for Ohio is 120,2020-07-13T18:14:45Z
20200712,OH,Ohio,Deaths,Ethnicity,Theil Index,33.60433659296599,Relative,Theil Index for Ohio is 34,2020-07-13T18:14:45Z
20200712,OH,Ohio,Deaths,Ethnicity,Mean Log Deviation,104.03514916866152,Relative,Mean Log Deviation for Ohio is 100,2020-07-13T18:14:45Z
20200712,OH,Ohio,Deaths,Race,Theil Index,110.52468958245828,Relative,Theil Index for Ohio is 110,2020-07-13T18:14:45Z
20200712,OH,Ohio,Deaths,Race,Mean Log Deviation,272.32070295921403,Relative,Mean Log Deviation for Ohio is 270,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Cases,Ethnicity,Theil Index,30.22293496052456,Relative,Theil Index for Oklahoma is 30,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Cases,Ethnicity,Mean Log Deviation,41.20687965773549,Relative,Mean Log Deviation for Oklahoma is 41,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Cases,Race,Theil Index,140.87959185185525,Relative,Theil Index for Oklahoma is 140,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Cases,Race,Mean Log Deviation,246.7358466983428,Relative,Mean Log Deviation for Oklahoma is 250,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Deaths,Ethnicity,Theil Index,87.93380562222141,Relative,Theil Index for Oklahoma is 88,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Deaths,Ethnicity,Mean Log Deviation,214.51177719451778,Relative,Mean Log Deviation for Oklahoma is 210,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Deaths,Race,Theil Index,164.01636599955182,Relative,Theil Index for Oklahoma is 160,2020-07-13T18:14:45Z
20200712,OK,Oklahoma,Deaths,Race,Mean Log Deviation,334.54860312631746,Relative,Mean Log Deviation for Oklahoma is 330,2020-07-13T18:14:45Z
20200712,OR,Oregon,Cases,Ethnicity,Theil Index,4.83950760238195,Relative,Theil Index for Oregon is 4.8,2020-07-13T18:14:45Z
20200712,OR,Oregon,Cases,Ethnicity,Mean Log Deviation,5.256379570511324,Relative,Mean Log Deviation for Oregon is 5.3,2020-07-13T18:14:45Z
20200712,OR,Oregon,Cases,Race,Theil Index,96.60627091364366,Relative,Theil Index for Oregon is 97,2020-07-13T18:14:45Z
20200712,OR,Oregon,Cases,Race,Mean Log Deviation,203.79640695303078,Relative,Mean Log Deviation for Oregon is 200,2020-07-13T18:14:45Z
20200712,OR,Oregon,Deaths,Ethnicity,Theil Index,73.29690630040126,Relative,Theil Index for Oregon is 73,2020-07-13T18:14:45Z
20200712,OR,Oregon,Deaths,Ethnicity,Mean Log Deviation,124.9565262002482,Relative,Mean Log Deviation for Oregon is 120,2020-07-13T18:14:45Z
20200712,OR,Oregon,Deaths,Race,Theil Index,137.72223794560713,Relative,Theil Index for Oregon is 140,2020-07-13T18:14:45Z
20200712,OR,Oregon,Deaths,Race,Mean Log Deviation,369.81239406550134,Relative,Mean Log Deviation for Oregon is 370,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Cases,Ethnicity,Theil Index,18.01756804114837,Relative,Theil Index for Pennsylvania is 18,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Cases,Ethnicity,Mean Log Deviation,24.176282432511602,Relative,Mean Log Deviation for Pennsylvania is 24,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Cases,Race,Theil Index,71.18626392732719,Relative,Theil Index for Pennsylvania is 71,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Cases,Race,Mean Log Deviation,151.76720527875116,Relative,Mean Log Deviation for Pennsylvania is 150,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,Theil Index,55.44996435985105,Relative,Theil Index for Pennsylvania is 55,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,Mean Log Deviation,126.71538425365874,Relative,Mean Log Deviation for Pennsylvania is 130,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Deaths,Race,Theil Index,85.81854328588771,Relative,Theil Index for Pennsylvania is 86,2020-07-13T18:14:45Z
20200712,PA,Pennsylvania,Deaths,Race,Mean Log Deviation,169.94939570774113,Relative,Mean Log Deviation for Pennsylvania is 170,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Cases,Ethnicity,Theil Index,1.8638133080326365,Relative,Theil Index for Rhode Island is 1.9,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Cases,Ethnicity,Mean Log Deviation,1.945529928215374,Relative,Mean Log Deviation for Rhode Island is 1.9,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Cases,Race,Theil Index,44.93389470304453,Relative,Theil Index for Rhode Island is 45,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Cases,Race,Mean Log Deviation,76.6117388745261,Relative,Mean Log Deviation for Rhode Island is 77,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Deaths,Ethnicity,Theil Index,99.20732480822561,Relative,Theil Index for Rhode Island is 99,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Deaths,Ethnicity,Mean Log Deviation,181.37580478589948,Relative,Mean Log Deviation for Rhode Island is 180,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Deaths,Race,Theil Index,157.99357954415532,Relative,Theil Index for Rhode Island is 160,2020-07-13T18:14:45Z
20200712,RI,Rhode Island,Deaths,Race,Mean Log Deviation,288.6893180984363,Relative,Mean Log Deviation for Rhode Island is 290,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Cases,Ethnicity,Theil Index,25.317316556231752,Relative,Theil Index for South Carolina is 25,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Cases,Ethnicity,Mean Log Deviation,40.48923593490497,Relative,Mean Log Deviation for South Carolina is 40,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Cases,Race,Theil Index,33.296928824985905,Relative,Theil Index for South Carolina is 33,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Cases,Race,Mean Log Deviation,66.86807479737318,Relative,Mean Log Deviation for South Carolina is 67,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Deaths,Ethnicity,Theil Index,46.38550013537443,Relative,Theil Index for South Carolina is 46,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Deaths,Ethnicity,Mean Log Deviation,116.64508459791377,Relative,Mean Log Deviation for South Carolina is 120,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Deaths,Race,Theil Index,27.583480025658723,Relative,Theil Index for South Carolina is 28,2020-07-13T18:14:45Z
20200712,SC,South Carolina,Deaths,Race,Mean Log Deviation,75.87615884900922,Relative,Mean Log Deviation for South Carolina is 76,2020-07-13T18:14:45Z
20200712,SD,South Dakota,Cases,Ethnicity,Theil Index,19.248635866039532,Relative,Theil Index for South Dakota is 19,2020-07-13T18:14:45Z
20200712,SD,South Dakota,Cases,Ethnicity,Mean Log Deviation,33.199389048957514,Relative,Mean Log Deviation for South Dakota is 33,2020-07-13T18:14:45Z
20200712,SD,South Dakota,Cases,Race,Theil Index,35.168886080163695,Relative,Theil Index for South Dakota is 35,2020-07-13T18:14:45Z
20200712,SD,South Dakota,Cases,Race,Mean Log Deviation,45.18276291947433,Relative,Mean Log Deviation for South Dakota is 45,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Cases,Ethnicity,Theil Index,10.336495659925198,Relative,Theil Index for Tennessee is 10,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Cases,Ethnicity,Mean Log Deviation,13.28943738064152,Relative,Mean Log Deviation for Tennessee is 13,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Cases,Race,Theil Index,49.600250565841336,Relative,Theil Index for Tennessee is 50,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Cases,Race,Mean Log Deviation,98.81717664286843,Relative,Mean Log Deviation for Tennessee is 99,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Deaths,Ethnicity,Theil Index,34.92445609722612,Relative,Theil Index for Tennessee is 35,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Deaths,Ethnicity,Mean Log Deviation,69.05606331232875,Relative,Mean Log Deviation for Tennessee is 69,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Deaths,Race,Theil Index,37.14238868951355,Relative,Theil Index for Tennessee is 37,2020-07-13T18:14:45Z
20200712,TN,Tennessee,Deaths,Race,Mean Log Deviation,78.27286921389894,Relative,Mean Log Deviation for Tennessee is 78,2020-07-13T18:14:45Z
20200712,TX,Texas,Cases,Ethnicity,Theil Index,0.005294599742882615,Relative,Theil Index for Texas is 0.0053,2020-07-13T18:14:45Z
20200712,TX,Texas,Cases,Ethnicity,Mean Log Deviation,0.0052920792487365365,Relative,Mean Log Deviation for Texas is 0.0053,2020-07-13T18:14:45Z
20200712,TX,Texas,Cases,Race,Theil Index,94.37358328858792,Relative,Theil Index for Texas is 94,2020-07-13T18:14:45Z
20200712,TX,Texas,Cases,Race,Mean Log Deviation,142.7763126251883,Relative,Mean Log Deviation for Texas is 140,2020-07-13T18:14:45Z
20200712,TX,Texas,Deaths,Ethnicity,Theil Index,47.962490837714256,Relative,Theil Index for Texas is 48,2020-07-13T18:14:45Z
20200712,TX,Texas,Deaths,Ethnicity,Mean Log Deviation,52.14776616665634,Relative,Mean Log Deviation for Texas is 52,2020-07-13T18:14:45Z
20200712,TX,Texas,Deaths,Race,Theil Index,91.76292391089099,Relative,Theil Index for Texas is 92,2020-07-13T18:14:45Z
20200712,TX,Texas,Deaths,Race,Mean Log Deviation,157.80979232417675,Relative,Mean Log Deviation for Texas is 160,2020-07-13T18:14:45Z
20200712,UT,Utah,Cases,Ethnicity,Theil Index,1.3909260354275885,Relative,Theil Index for Utah is 1.4,2020-07-13T18:14:45Z
20200712,UT,Utah,Cases,Ethnicity,Mean Log Deviation,1.446382127020758,Relative,Mean Log Deviation for Utah is 1.4,2020-07-13T18:14:45Z
20200712,UT,Utah,Cases,Race,Theil Index,41.8413423092113,Relative,Theil Index for Utah is 42,2020-07-13T18:14:45Z
20200712,UT,Utah,Cases,Race,Mean Log Deviation,94.27802888509551,Relative,Mean Log Deviation for Utah is 94,2020-07-13T18:14:45Z
20200712,UT,Utah,Deaths,Ethnicity,Theil Index,39.09747782062549,Relative,Theil Index for Utah is 39,2020-07-13T18:14:45Z
20200712,UT,Utah,Deaths,Ethnicity,Mean Log Deviation,52.115472626765495,Relative,Mean Log Deviation for Utah is 52,2020-07-13T18:14:45Z
20200712,UT,Utah,Deaths,Race,Theil Index,62.27317243532348,Relative,Theil Index for Utah is 62,2020-07-13T18:14:45Z
20200712,UT,Utah,Deaths,Race,Mean Log Deviation,107.36067999325525,Relative,Mean Log Deviation for Utah is 110,2020-07-13T18:14:45Z
20200712,VA,Virginia,Cases,Ethnicity,Theil Index,2.555728478553964,Relative,Theil Index for Virginia is 2.6,2020-07-13T18:14:45Z
20200712,VA,Virginia,Cases,Ethnicity,Mean Log Deviation,2.7525171711654908,Relative,Mean Log Deviation for Virginia is 2.8,2020-07-13T18:14:45Z
20200712,VA,Virginia,Cases,Race,Theil Index,91.31311176806011,Relative,Theil Index for Virginia is 91,2020-07-13T18:14:45Z
20200712,VA,Virginia,Cases,Race,Mean Log Deviation,188.18841889281006,Relative,Mean Log Deviation for Virginia is 190,2020-07-13T18:14:45Z
20200712,VA,Virginia,Deaths,Ethnicity,Theil Index,56.766017211758864,Relative,Theil Index for Virginia is 57,2020-07-13T18:14:45Z
20200712,VA,Virginia,Deaths,Ethnicity,Mean Log Deviation,103.86838264769291,Relative,Mean Log Deviation for Virginia is 100,2020-07-13T18:14:45Z
20200712,VA,Virginia,Deaths,Race,Theil Index,130.55361090031352,Relative,Theil Index for Virginia is 130,2020-07-13T18:14:45Z
20200712,VA,Virginia,Deaths,Race,Mean Log Deviation,197.26670583273557,Relative,Mean Log Deviation for Virginia is 200,2020-07-13T18:14:45Z
20200712,VT,Vermont,Cases,Ethnicity,Theil Index,16.21757215888379,Relative,Theil Index for Vermont is 16,2020-07-13T18:14:45Z
20200712,VT,Vermont,Cases,Ethnicity,Mean Log Deviation,45.05684380160846,Relative,Mean Log Deviation for Vermont is 45,2020-07-13T18:14:45Z
20200712,VT,Vermont,Cases,Race,Theil Index,28.87038386553795,Relative,Theil Index for Vermont is 29,2020-07-13T18:14:45Z
20200712,VT,Vermont,Cases,Race,Mean Log Deviation,77.83867302334193,Relative,Mean Log Deviation for Vermont is 78,2020-07-13T18:14:45Z
20200712,VT,Vermont,Deaths,Ethnicity,Theil Index,0,Relative,Theil Index for Vermont is 0,2020-07-13T18:14:45Z
20200712,VT,Vermont,Deaths,Ethnicity,Mean Log Deviation,-0,Relative,Mean Log Deviation for Vermont is 0,2020-07-13T18:14:45Z
20200712,VT,Vermont,Deaths,Race,Theil Index,18.719765141342865,Relative,Theil Index for Vermont is 19,2020-07-13T18:14:45Z
20200712,VT,Vermont,Deaths,Race,Mean Log Deviation,53.00123019834377,Relative,Mean Log Deviation for Vermont is 53,2020-07-13T18:14:45Z
20200712,WA,Washington,Cases,Ethnicity,Theil Index,2.863753563341245,Relative,Theil Index for Washington is 2.9,2020-07-13T18:14:45Z
20200712,WA,Washington,Cases,Ethnicity,Mean Log Deviation,3.049566269333295,Relative,Mean Log Deviation for Washington is 3,2020-07-13T18:14:45Z
20200712,WA,Washington,Cases,Race,Theil Index,128.3445067885938,Relative,Theil Index for Washington is 130,2020-07-13T18:14:45Z
20200712,WA,Washington,Cases,Race,Mean Log Deviation,240.71029571470592,Relative,Mean Log Deviation for Washington is 240,2020-07-13T18:14:45Z
20200712,WA,Washington,Deaths,Ethnicity,Theil Index,73.2258451368128,Relative,Theil Index for Washington is 73,2020-07-13T18:14:45Z
20200712,WA,Washington,Deaths,Ethnicity,Mean Log Deviation,126.68039572937589,Relative,Mean Log Deviation for Washington is 130,2020-07-13T18:14:45Z
20200712,WA,Washington,Deaths,Race,Theil Index,219.1999018196089,Relative,Theil Index for Washington is 220,2020-07-13T18:14:45Z
20200712,WA,Washington,Deaths,Race,Mean Log Deviation,414.96033944503364,Relative,Mean Log Deviation for Washington is 410,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Cases,Ethnicity,Theil Index,12.832577456689368,Relative,Theil Index for Wisconsin is 13,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Cases,Ethnicity,Mean Log Deviation,16.371781731989152,Relative,Mean Log Deviation for Wisconsin is 16,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Cases,Race,Theil Index,66.89161303550836,Relative,Theil Index for Wisconsin is 67,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Cases,Race,Mean Log Deviation,133.61170404172532,Relative,Mean Log Deviation for Wisconsin is 130,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Deaths,Ethnicity,Theil Index,40.23922103720422,Relative,Theil Index for Wisconsin is 40,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Deaths,Ethnicity,Mean Log Deviation,73.75454664338655,Relative,Mean Log Deviation for Wisconsin is 74,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Deaths,Race,Theil Index,72.30099113635254,Relative,Theil Index for Wisconsin is 72,2020-07-13T18:14:45Z
20200712,WI,Wisconsin,Deaths,Race,Mean Log Deviation,176.6643361556872,Relative,Mean Log Deviation for Wisconsin is 180,2020-07-13T18:14:45Z
20200712,WV,West Virginia,Cases,Race,Theil Index,28.207166699735076,Relative,Theil Index for West Virginia is 28,2020-07-13T18:14:45Z
20200712,WV,West Virginia,Cases,Race,Mean Log Deviation,58.777415762082555,Relative,Mean Log Deviation for West Virginia is 59,2020-07-13T18:14:45Z
20200712,WV,West Virginia,Deaths,Race,Theil Index,29.99761218371014,Relative,Theil Index for West Virginia is 30,2020-07-13T18:14:45Z
20200712,WV,West Virginia,Deaths,Race,Mean Log Deviation,74.24739160577121,Relative,Mean Log Deviation for West Virginia is 74,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Cases,Ethnicity,Theil Index,50.68028540800822,Relative,Theil Index for Wyoming is 51,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Cases,Ethnicity,Mean Log Deviation,83.78849806293002,Relative,Mean Log Deviation for Wyoming is 84,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Cases,Race,Theil Index,36.23193931567071,Relative,Theil Index for Wyoming is 36,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Cases,Race,Mean Log Deviation,96.20294790315877,Relative,Mean Log Deviation for Wyoming is 96,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Deaths,Ethnicity,Theil Index,64.93272976120987,Relative,Theil Index for Wyoming is 65,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Deaths,Ethnicity,Mean Log Deviation,124.18690386898729,Relative,Mean Log Deviation for Wyoming is 120,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Deaths,Race,Theil Index,-1.1102230246251564e-13,Relative,Theil Index for Wyoming is -0.00000000000011,2020-07-13T18:14:45Z
20200712,WY,Wyoming,Deaths,Race,Mean Log Deviation,1.1102230246251565e-13,Relative,Mean Log Deviation for Wyoming is 0.00000000000011,2020-07-13T18:14:45Z
