Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200830,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,0.04701042061544741,Absolute,Between Group Variance,1.5693354906628734,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,51.57004715009072,Relative,Theil Index,0.3242471274190066,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,53.43334345887732,Relative,Mean Log Deviation,0.20721264378841686,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,0.026679011278649547,Absolute,Between Group Variance,0.8818702205058095,Idaho's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,1057.5572729154592,Relative,Theil Index,4.27328207109958,Idaho's Theil Index (TI) for racial disparity in case rates is 4.3,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,1369.0083069624206,Relative,Mean Log Deviation,3.327185625160693,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,1.83907598152595e-6,Absolute,Between Group Variance,1.5923263263878254e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,315.68461066009945,Relative,Theil Index,1.6759794622756141,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,412.12035215319133,Relative,Mean Log Deviation,1.0798785344860626,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Ethnicity,0.061446986152769854,Absolute,Chi-square p-value,0.061446986152769854,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,0.0030401612857142834,Absolute,Between Group Variance,0.10050408225403815,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,1402.1701958296003,Relative,Theil Index,4.733544872663275,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,2208.073329044111,Relative,Mean Log Deviation,4.337601167684053,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.3,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,ID,Idaho,Deaths,Race,0.9353572479582395,Absolute,Chi-square p-value,0.9353572479582395,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,0.03779282464242318,Absolute,Between Group Variance,1.261627107932411,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.3,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,37.23722767273921,Relative,Theil Index,0.23412939822980142,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,38.19509297659343,Relative,Mean Log Deviation,0.1481192394691786,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,0.04953363151175199,Absolute,Between Group Variance,1.637325839682818,Illinois's between group variance (BGV) for racial disparity in case rates is 1.6,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,467.62556788696156,Relative,Theil Index,1.889539230088445,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,954.5732525836296,Relative,Mean Log Deviation,2.319958460446597,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,0.001298539089502925,Absolute,Between Group Variance,0.11243135133239782,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,184.49110768478525,Relative,Theil Index,0.979469055541326,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,212.0649345129512,Relative,Mean Log Deviation,0.555673529592162,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,0.016603906496676455,Absolute,Between Group Variance,0.5489052150363972,Illinois's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,569.3700936072623,Relative,Theil Index,1.9221196508515677,Illinois's Theil Index (TI) for racial disparity in death rates is 1.9,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,1253.8190378606641,Relative,Mean Log Deviation,2.463037278315074,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,0.01883022625218601,Absolute,Between Group Variance,0.6286040832627,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,185.58847425498325,Relative,Theil Index,1.166889172781156,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,213.52822520374735,Relative,Mean Log Deviation,0.828055015909098,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,0.02786856923318466,Absolute,Between Group Variance,0.9211908581678894,Indiana's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,458.458457095599,Relative,Theil Index,1.852497595378185,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,682.3028431777434,Relative,Mean Log Deviation,1.6582428318965448,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,7.785659494868804e-4,Absolute,Between Group Variance,0.06741054043718425,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,524.8942319395426,Relative,Theil Index,2.7866798788769596,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,935.5387666533508,Relative,Mean Log Deviation,2.4513912671631104,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Ethnicity,0.9999931004873894,Absolute,Chi-square p-value,0.9999931004873894,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,0.016240452895392398,Absolute,Between Group Variance,0.536889875320499,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,541.3495565519668,Relative,Theil Index,1.8275259489587026,Indiana's Theil Index (TI) for racial disparity in death rates is 1.8,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,939.6479268874267,Relative,Mean Log Deviation,1.8458707377454937,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,0.06755444439522518,Absolute,Between Group Variance,2.2551507889849054,Kansas's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,30.61484728995885,Relative,Theil Index,0.19249112302049254,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,31.258150513758327,Relative,Mean Log Deviation,0.1212180183498518,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,0.0022823814280515087,Absolute,Between Group Variance,0.07544373336072265,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,864.9156355286951,Relative,Theil Index,3.4948731127623107,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,1069.017510175732,Relative,Mean Log Deviation,2.5980994233655923,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,0.0019071966656890322,Absolute,Between Group Variance,0.16513072275871463,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,252.36553806187644,Relative,Theil Index,1.3398165273037148,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.3,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,308.62615430164345,Relative,Mean Log Deviation,0.8086927943986698,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Ethnicity,0.9944721786346152,Absolute,Chi-square p-value,0.9944721786346152,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,0.008765739944636666,Absolute,Between Group Variance,0.28978483890083573,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,803.5886637136739,Relative,Theil Index,2.7128111909422272,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,1065.4955140690943,Relative,Mean Log Deviation,2.093089267098292,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.1,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,0.007186796923274899,Absolute,Between Group Variance,0.23991479608621027,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,324.68093784822236,Relative,Theil Index,2.041434267426492,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,428.1231023587447,Relative,Mean Log Deviation,1.660246470912461,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,0.005900931075987062,Absolute,Between Group Variance,0.19505428199038216,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,1074.200518578981,Relative,Theil Index,4.340532597496857,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.3,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,1730.6569264305851,Relative,Mean Log Deviation,4.20612264981873,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.2,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,4.5537747861393536e-7,Absolute,Between Group Variance,3.942792766177218e-5,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,535.9186046636449,Relative,Theil Index,2.845208618150731,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,978.3674202827845,Relative,Mean Log Deviation,2.563615144177979,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Ethnicity,0.08251565513013351,Absolute,Chi-square p-value,0.08251565513013351,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,0.0018647005901809236,Absolute,Between Group Variance,0.06164476285364748,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,817.4682178147341,Relative,Theil Index,2.7596667669238966,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,1205.9487128251903,Relative,Mean Log Deviation,2.368999469407172,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,KY,Kentucky,Deaths,Race,0.9999999329771722,Absolute,Chi-square p-value,0.9999999329771722,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,0.02894220472078959,Absolute,Between Group Variance,0.9566796982267685,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,470.95453415215536,Relative,Theil Index,1.9029906168082686,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,935.3066940088972,Relative,Mean Log Deviation,2.273133750610906,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,3.310500031249282e-4,Absolute,Between Group Variance,0.028663287467286025,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,552.184824707069,Relative,Theil Index,2.9315664886361814,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,1047.0762350348682,Relative,Mean Log Deviation,2.7436527807399664,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Ethnicity,0.9999999826789124,Absolute,Chi-square p-value,0.9999999826789124,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,0.015483713904232498,Absolute,Between Group Variance,0.5118729927722748,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,847.5858578367582,Relative,Theil Index,2.861340016667037,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.9,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,2150.8632754220316,Relative,Mean Log Deviation,4.22521613403038,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.2,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,0.03367296910781797,Absolute,Between Group Variance,1.1240951432697652,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,82.70545799909831,Relative,Theil Index,0.5200112984196438,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,87.65183421160125,Relative,Mean Log Deviation,0.3399107584175028,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,0.056073531718516874,Absolute,Between Group Variance,1.8535011385793398,Massachusetts's between group variance (BGV) for racial disparity in case rates is 1.9,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,308.83324804763373,Relative,Theil Index,1.2479055419884588,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,389.61920264968495,Relative,Mean Log Deviation,0.9469156642438017,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Cases,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,0.002162389610837959,Absolute,Between Group Variance,0.1872260820016708,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,440.8073973156195,Relative,Theil Index,2.3402602463748248,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.3,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,676.0936773340173,Relative,Mean Log Deviation,1.7715675667077049,Massachusetts's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,0.001364719095325227,Absolute,Between Group Variance,0.04511597488420669,Massachusetts's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,740.1964920522634,Relative,Theil Index,2.4988074344600673,Massachusetts's Theil Index (TI) for racial disparity in death rates is 2.5,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,763.7150660561141,Relative,Mean Log Deviation,1.5002632923142045,Massachusetts's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,,,,,Massachusetts's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,,,,,Massachusetts's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,MA,Massachusetts,Deaths,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
