Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201209,IA,Iowa,Cases,Race,1350.0145428766186,Relative,Theil Index,4.195360350139562,Iowa's Theil Index (TI) for racial disparity in case rates is 4.2,2020-12-10T10:45:36Z
20201209,IA,Iowa,Cases,Race,1819.7052376875045,Relative,Mean Log Deviation,3.432225225530313,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.4,2020-12-10T10:45:36Z
20201209,IA,Iowa,Cases,Race,2993.178484810667,Absolute,Chi-square statistic,2993.178484810667,Iowa's chi-square statistic for racial disparity in case rates is 2993.2,2020-12-10T10:45:36Z
20201209,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,8.525626507609322e-4,Absolute,Between Group Variance,0.23090062109361706,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,559.0963076818527,Relative,Theil Index,2.934986391413211,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,1078.5812436382812,Relative,Mean Log Deviation,2.3866607043666233,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,46.375820985572766,Absolute,Chi-square statistic,46.375820985572766,Iowa's chi-square statistic for ethnic disparity in death rates is 46.4,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Ethnicity,9.76126444584202e-12,Absolute,Chi-square p-value,9.76126444584202e-12,Iowa's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,0.0011666524824037717,Absolute,Between Group Variance,NaN,Iowa's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,1481.3927489839964,Relative,Theil Index,,Iowa's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,2138.0519743170257,Relative,Mean Log Deviation,,Iowa's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,48.689068470980146,Absolute,Chi-square statistic,48.689068470980146,Iowa's chi-square statistic for racial disparity in death rates is 48.7,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IA,Iowa,Deaths,Race,2.5688794563682317e-9,Absolute,Chi-square p-value,2.5688794563682317e-9,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,0.01012007034537267,Absolute,Between Group Variance,0.6566483302402336,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,160.48028765835616,Relative,Theil Index,0.9075650302378082,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.9,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,180.76034124836448,Relative,Mean Log Deviation,0.5613966830067121,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,5384.253069301245,Absolute,Chi-square statistic,5384.253069301245,Idaho's chi-square statistic for ethnic disparity in case rates is 5384.3,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,0.005164808453546,Absolute,Between Group Variance,0.3069779917322335,Idaho's between group variance (BGV) for racial disparity in case rates is 0.3,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,1191.0185258638203,Relative,Theil Index,3.7012578316701945,Idaho's Theil Index (TI) for racial disparity in case rates is 3.7,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,1730.5974814159372,Relative,Mean Log Deviation,3.2641552092817796,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,22396.657615638065,Absolute,Chi-square statistic,22396.657615638065,Idaho's chi-square statistic for racial disparity in case rates is 22396.7,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,3.243318821805557e-4,Absolute,Between Group Variance,0.08783921389133392,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,355.0970612344908,Relative,Theil Index,1.864088580150504,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.9,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,485.0739854842754,Relative,Mean Log Deviation,1.0733609792440268,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,3.239616403059165,Absolute,Chi-square statistic,3.239616403059165,Idaho's chi-square statistic for ethnic disparity in death rates is 3.2,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Ethnicity,0.07187746535932962,Absolute,Chi-square p-value,0.07187746535932962,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,0.0019308741292602247,Absolute,Between Group Variance,NaN,Idaho's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,1349.6550254854421,Relative,Theil Index,,Idaho's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,1979.8364458004226,Relative,Mean Log Deviation,,Idaho's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,12.85328312833807,Absolute,Chi-square statistic,12.85328312833807,Idaho's chi-square statistic for racial disparity in death rates is 12.9,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,ID,Idaho,Deaths,Race,0.012015379583405808,Absolute,Chi-square p-value,0.012015379583405808,Idaho's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,0.011895115387069768,Absolute,Between Group Variance,0.7718234548147934,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,101.07936042134966,Relative,Theil Index,0.5716346483159102,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,108.61153951024838,Relative,Mean Log Deviation,0.3373204409562796,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,46316.173486905005,Absolute,Chi-square statistic,46316.173486905005,Illinois's chi-square statistic for ethnic disparity in case rates is 46316.2,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,0.010213009486295648,Absolute,Between Group Variance,0.6070252497927152,Illinois's between group variance (BGV) for racial disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,696.5888091791116,Relative,Theil Index,2.16474784349643,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,1395.4993538650835,Relative,Mean Log Deviation,2.6321120505394267,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,710298.5214428424,Absolute,Chi-square statistic,710298.5214428424,Illinois's chi-square statistic for racial disparity in case rates is 710298.5,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,1.643469352886987e-5,Absolute,Between Group Variance,0.004451028836311761,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,230.89075230780927,Relative,Theil Index,1.2120652678539847,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.2,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,276.66066464561163,Relative,Mean Log Deviation,0.612188595572383,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,1.5451640280225676,Absolute,Chi-square statistic,1.5451640280225676,Illinois's chi-square statistic for ethnic disparity in death rates is 1.5,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Ethnicity,0.2138507836819809,Absolute,Chi-square p-value,0.2138507836819809,Illinois's chi-square p-value for ethnic disparity in death rates is 0.2,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,0.0017627627247617194,Absolute,Between Group Variance,NaN,Illinois's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,827.6682557656037,Relative,Theil Index,,Illinois's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,1735.5387609859567,Relative,Mean Log Deviation,,Illinois's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,673.2905224368449,Absolute,Chi-square statistic,673.2905224368449,Illinois's chi-square statistic for racial disparity in death rates is 673.3,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IL,Illinois,Deaths,Race,3.570391381240783e-142,Absolute,Chi-square p-value,3.570391381240783e-142,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,0.0028220242791822314,Absolute,Between Group Variance,0.1831091551324757,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,323.9911836025342,Relative,Theil Index,1.8322690757446836,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,426.8833076840148,Relative,Mean Log Deviation,1.325793430736334,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.3,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,9705.784683619515,Absolute,Chi-square statistic,9705.784683619515,Indiana's chi-square statistic for ethnic disparity in case rates is 9705.8,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,0.004208902416585644,Absolute,Between Group Variance,0.25016230957284197,Indiana's between group variance (BGV) for racial disparity in case rates is 0.3,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,644.2205478505267,Relative,Theil Index,2.0020060950145604,Indiana's Theil Index (TI) for racial disparity in case rates is 2.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,850.9429097134723,Relative,Mean Log Deviation,1.6050004471692898,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,200503.50728814641,Absolute,Chi-square statistic,200503.50728814641,Indiana's chi-square statistic for racial disparity in case rates is 200503.5,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,6.204762689074885e-4,Absolute,Between Group Variance,0.16804437273521058,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,515.5022352849226,Relative,Theil Index,2.7061385033601217,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,901.1008710393686,Relative,Mean Log Deviation,1.9939360639405308,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,32.944689549256815,Absolute,Chi-square statistic,32.944689549256815,Indiana's chi-square statistic for ethnic disparity in death rates is 32.9,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Ethnicity,9.48183926767821e-9,Absolute,Chi-square p-value,9.48183926767821e-9,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,0.006448057554387458,Absolute,Between Group Variance,NaN,Indiana's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,632.4535854139519,Relative,Theil Index,,Indiana's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,1046.228069241902,Relative,Mean Log Deviation,,Indiana's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,3988.6957392129507,Absolute,Chi-square statistic,3988.6957392129507,Indiana's chi-square statistic for racial disparity in death rates is 3988.7,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,0.008576968070045031,Absolute,Between Group Variance,0.5565229854646302,Kansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,179.70513864467125,Relative,Theil Index,1.0162874329783662,Kansas's Theil Index (TI) for ethnic disparity in case rates is 1.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,205.71715196377414,Relative,Mean Log Deviation,0.6389063328408353,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,11019.441771981172,Absolute,Chi-square statistic,11019.441771981172,Kansas's chi-square statistic for ethnic disparity in case rates is 11019.4,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,1.4600614484318184e-4,Absolute,Between Group Variance,0.008678090102983985,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,974.1549785646152,Relative,Theil Index,3.027323811825453,Kansas's Theil Index (TI) for racial disparity in case rates is 3.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,1230.0619281669353,Relative,Mean Log Deviation,2.3200733236247486,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,15363.371881207864,Absolute,Chi-square statistic,15363.371881207864,Kansas's chi-square statistic for racial disparity in case rates is 15363.4,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,3.778756692444979e-4,Absolute,Between Group Variance,0.10234054546823809,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,373.4565824487075,Relative,Theil Index,1.9604672257903009,Kansas's Theil Index (TI) for ethnic disparity in death rates is 2.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,521.8187492623049,Relative,Mean Log Deviation,1.154668979283445,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.2,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,6.298476468517619,Absolute,Chi-square statistic,6.298476468517619,Kansas's chi-square statistic for ethnic disparity in death rates is 6.3,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Ethnicity,0.012084178628041056,Absolute,Chi-square p-value,0.012084178628041056,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,4.951613782947061e-4,Absolute,Between Group Variance,NaN,Kansas's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,948.5268251724182,Relative,Theil Index,,Kansas's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,1207.546482399922,Relative,Mean Log Deviation,,Kansas's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,234.95640867825438,Absolute,Chi-square statistic,234.95640867825438,Kansas's chi-square statistic for racial disparity in death rates is 235.0,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KS,Kansas,Deaths,Race,1.1311040957841864e-49,Absolute,Chi-square p-value,1.1311040957841864e-49,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,8.997266320645019e-4,Absolute,Between Group Variance,0.05837943516746058,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,449.99218188070665,Relative,Theil Index,2.544843196098768,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.5,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,700.074589038778,Relative,Mean Log Deviation,2.1742576354381224,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 2.2,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,3880.4859125034063,Absolute,Chi-square statistic,3880.4859125034063,Kentucky's chi-square statistic for ethnic disparity in case rates is 3880.5,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,0.001026277852344799,Absolute,Between Group Variance,0.0609983345763338,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,1189.4728503813174,Relative,Theil Index,3.696454427390076,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.7,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,1996.3821674927428,Relative,Mean Log Deviation,3.765463270180555,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 3.8,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,6662.97430597988,Absolute,Chi-square statistic,6662.97430597988,Kentucky's chi-square statistic for racial disparity in case rates is 6663.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,1.0815999999999929e-4,Absolute,Between Group Variance,0.02929310960924149,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,574.0495221694058,Relative,Theil Index,3.013483566990741,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,1152.400974201617,Relative,Mean Log Deviation,2.5500073703517874,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,5.843706777316738,Absolute,Chi-square statistic,5.843706777316738,Kentucky's chi-square statistic for ethnic disparity in death rates is 5.8,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Ethnicity,0.015632858928194656,Absolute,Chi-square p-value,0.015632858928194656,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,8.985025726880659e-5,Absolute,Between Group Variance,NaN,Kentucky's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,895.2926917660205,Relative,Theil Index,,Kentucky's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,1356.116249966786,Relative,Mean Log Deviation,,Kentucky's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,19.937068471883173,Absolute,Chi-square statistic,19.937068471883173,Kentucky's chi-square statistic for racial disparity in death rates is 19.9,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,KY,Kentucky,Deaths,Race,1.7491678075084294e-4,Absolute,Chi-square p-value,1.7491678075084294e-4,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,0.011620291721692277,Absolute,Between Group Variance,0.6906691406181154,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.7,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,671.6687627332836,Relative,Theil Index,2.08730528901869,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,1455.5920786579416,Relative,Mean Log Deviation,2.7454555534503733,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,133642.76584931195,Absolute,Chi-square statistic,133642.76584931195,Louisiana's chi-square statistic for racial disparity in case rates is 133642.8,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,5.215367945117887e-4,Absolute,Between Group Variance,0.1412484697382247,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,568.4100768473763,Relative,Theil Index,2.983879194635104,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,1123.5751717941514,Relative,Mean Log Deviation,2.486222272767792,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,69.92984935253827,Absolute,Chi-square statistic,69.92984935253827,Louisiana's chi-square statistic for ethnic disparity in death rates is 69.9,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Ethnicity,6.145146876019831e-17,Absolute,Chi-square p-value,6.145146876019831e-17,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,0.006092734972119389,Absolute,Between Group Variance,NaN,Louisiana's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,1031.865629884641,Relative,Theil Index,,Louisiana's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,2459.5492097142064,Relative,Mean Log Deviation,,Louisiana's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,389.48709575378444,Absolute,Chi-square statistic,389.48709575378444,Louisiana's chi-square statistic for racial disparity in death rates is 389.5,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,LA,Louisiana,Deaths,Race,5.468283193960249e-82,Absolute,Chi-square p-value,5.468283193960249e-82,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
