Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200923,IA,Iowa,Deaths,Ethnicity,454.91664181979144,Relative,Theil Index,2.438261095910815,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Ethnicity,713.2856744803726,Relative,Mean Log Deviation,1.8461083621334067,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Ethnicity,0.5388672594994062,Absolute,Chi-square p-value,0.5388672594994062,Iowa's chi-square p-value for ethnic disparity in death rates is 0.5,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,9.694596199845587e-5,Absolute,Between Group Variance,0.004163796736947577,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,1395.7742220728671,Relative,Theil Index,4.684841201387922,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,1952.8631912730398,Relative,Mean Log Deviation,3.742740085458746,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IA,Iowa,Deaths,Race,1,Absolute,Chi-square p-value,1,Iowa's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,0.04300669343944056,Absolute,Between Group Variance,1.6697688667914599,Idaho's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,57.99516544853239,Relative,Theil Index,0.35614392414006074,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,60.36685819913243,Relative,Mean Log Deviation,0.22536043719672608,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,0.024589334031636368,Absolute,Between Group Variance,0.9767053908060076,Idaho's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,1067.9690989870471,Relative,Theil Index,4.185134296824459,Idaho's Theil Index (TI) for racial disparity in case rates is 4.2,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,1380.1488691761765,Relative,Mean Log Deviation,3.1733210003355383,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Cases,Race,1,Absolute,Chi-square p-value,1,Idaho's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,3.1604938271608073e-6,Absolute,Between Group Variance,2.7466356335068855e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,321.8178251816444,Relative,Theil Index,1.724878386449246,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,422.9909271376237,Relative,Mean Log Deviation,1.0947746683181387,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Ethnicity,0.09109908488901597,Absolute,Chi-square p-value,0.09109908488901597,Idaho's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,0.002741776719594647,Absolute,Between Group Variance,0.11775839574080306,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,1386.8946405554052,Relative,Theil Index,4.655037362997563,Idaho's Theil Index (TI) for racial disparity in death rates is 4.7,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,2107.1425509973737,Relative,Mean Log Deviation,4.038422623067926,Idaho's mean log deviation (MLD) for racial disparity in death rates is 4.0,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,ID,Idaho,Deaths,Race,0.9431403986489987,Absolute,Chi-square p-value,0.9431403986489987,Idaho's chi-square p-value for racial disparity in death rates is 0.9,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,0.03125495423816951,Absolute,Between Group Variance,1.2134983033135534,Illinois's between group variance (BGV) for ethnic disparity in case rates is 1.2,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,47.709888014254354,Relative,Theil Index,0.2929828134167239,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.3,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,49.29858012209934,Relative,Mean Log Deviation,0.18404054643436463,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,0.038067359846719294,Absolute,Between Group Variance,1.5120619179115116,Illinois's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,482.30831526609404,Relative,Theil Index,1.8900594350326194,Illinois's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,975.3385025311215,Relative,Mean Log Deviation,2.2425567427123245,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Cases,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,0.0011821934081906996,Absolute,Between Group Variance,0.10273883507472248,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,186.72828344353172,Relative,Theil Index,1.0008257935020288,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,215.05122709127883,Relative,Mean Log Deviation,0.5565902734685926,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,0.013929631562202194,Absolute,Between Group Variance,0.5982730301495516,Illinois's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,584.2694249423536,Relative,Theil Index,1.9610689403735588,Illinois's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,1285.6207071198633,Relative,Mean Log Deviation,2.463943289389684,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IL,Illinois,Deaths,Race,1,Absolute,Chi-square p-value,1,Illinois's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,0.015321757364461792,Absolute,Between Group Variance,0.5948793405318786,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,204.35190415216385,Relative,Theil Index,1.254909585779739,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,239.0143477927054,Relative,Mean Log Deviation,0.892283937275181,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,0.0213803905977345,Absolute,Between Group Variance,0.8492439334663708,Indiana's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,493.11256160383624,Relative,Theil Index,1.932398882814688,Indiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,719.8251442461906,Relative,Mean Log Deviation,1.6550651149462423,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Cases,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,6.086319668092087e-4,Absolute,Between Group Variance,0.05289332424456264,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,514.7622597904859,Relative,Theil Index,2.759021491650502,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,898.4613787154417,Relative,Mean Log Deviation,2.325375545371517,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Ethnicity,0.9999594304281468,Absolute,Chi-square p-value,0.9999594304281468,Indiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,0.013829217746532577,Absolute,Between Group Variance,0.5939602902539356,Indiana's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,558.5641112949978,Relative,Theil Index,1.8747904358953147,Indiana's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,959.827480786144,Relative,Mean Log Deviation,1.8395475953035747,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,IN,Indiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Indiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,0.0456142085254411,Absolute,Between Group Variance,1.7710077010771907,Kansas's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,58.562204998794385,Relative,Theil Index,0.35962607112612527,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,60.981878950393195,Relative,Mean Log Deviation,0.22765642127679828,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,0.0016021208010484843,Absolute,Between Group Variance,0.06363734866073392,Kansas's between group variance (BGV) for racial disparity in case rates is 0.1,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,886.2238161515176,Relative,Theil Index,3.4729147979621033,Kansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,1092.1503291440526,Relative,Mean Log Deviation,2.5111374956709756,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Cases,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,0.0017951768305213148,Absolute,Between Group Variance,0.15601032372796084,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,254.52424930316963,Relative,Theil Index,1.364198444267212,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.4,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,311.9192238866716,Relative,Mean Log Deviation,0.8073016298089021,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 0.8,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Ethnicity,0.9983668022072684,Absolute,Chi-square p-value,0.9983668022072684,Kansas's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,0.008009208424452779,Absolute,Between Group Variance,0.3439928308081639,Kansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,792.5859511090845,Relative,Theil Index,2.660272170582633,Kansas's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,1015.610493106692,Relative,Mean Log Deviation,1.9464579601631085,Kansas's mean log deviation (MLD) for racial disparity in death rates is 1.9,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KS,Kansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Kansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,0.005503280413737121,Absolute,Between Group Variance,0.213669212050007,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,346.2471151489457,Relative,Theil Index,2.12627734325123,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,468.0245106088492,Relative,Mean Log Deviation,1.7472204364465311,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,0.0038774355437367755,Absolute,Between Group Variance,0.154014427279652,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,1114.9178429420724,Relative,Theil Index,4.369116023173444,Kentucky's Theil Index (TI) for racial disparity in case rates is 4.4,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,1840.701955043742,Relative,Mean Log Deviation,4.232252258979582,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 4.2,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Cases,Race,1,Absolute,Chi-square p-value,1,Kentucky's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,3.305086134831984e-7,Absolute,Between Group Variance,2.8722939661280932e-005,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,540.0253991426282,Relative,Theil Index,2.8944268037017222,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,995.0540346161147,Relative,Mean Log Deviation,2.5753742712099594,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Ethnicity,0.07727508871325207,Absolute,Chi-square p-value,0.07727508871325207,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,0.0014372987644259393,Absolute,Between Group Variance,0.06173150260173632,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,822.4099509682721,Relative,Theil Index,2.7603748240927475,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,1192.7843724108004,Relative,Mean Log Deviation,2.2860187563986307,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,KY,Kentucky,Deaths,Race,0.9999997392655762,Absolute,Chi-square p-value,0.9999997392655762,Kentucky's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,0.02471011328504241,Absolute,Between Group Variance,0.9815028264643882,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,472.55398137559115,Relative,Theil Index,1.851834361529518,Louisiana's Theil Index (TI) for racial disparity in case rates is 1.9,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,940.6923241132071,Relative,Mean Log Deviation,2.1628961727474585,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Cases,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,5.106414553035471e-4,Absolute,Between Group Variance,0.04437743257174771,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,567.5530588582789,Relative,Theil Index,3.041969486417495,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,1119.3036316650403,Relative,Mean Log Deviation,2.8969540089087844,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.9,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Ethnicity,0.9999999999998747,Absolute,Chi-square p-value,0.9999999999998747,Louisiana's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,0.012618545891395548,Absolute,Between Group Variance,0.5419623378274682,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,844.4465411379891,Relative,Theil Index,2.8343394552863734,Louisiana's Theil Index (TI) for racial disparity in death rates is 2.8,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,2134.05388283158,Relative,Mean Log Deviation,4.089999262363024,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,LA,Louisiana,Deaths,Race,1,Absolute,Chi-square p-value,1,Louisiana's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,0.03980652953417732,Absolute,Between Group Variance,1.5455199736473548,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,69.70415442108305,Relative,Theil Index,0.4280479397273189,Massachusetts's Theil Index (TI) for ethnic disparity in case rates is 0.4,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,73.17099081678832,Relative,Mean Log Deviation,0.273160587986771,Massachusetts's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,,,,,Massachusetts's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,0.06454837824804303,Absolute,Between Group Variance,2.563906323023478,Massachusetts's between group variance (BGV) for racial disparity in case rates is 2.6,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,296.42512262170726,Relative,Theil Index,1.1616243843582867,Massachusetts's Theil Index (TI) for racial disparity in case rates is 1.2,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,377.52290744022196,Relative,Mean Log Deviation,0.8680232959237825,Massachusetts's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,,,,,Massachusetts's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Cases,Race,1,Absolute,Chi-square p-value,1,Massachusetts's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Deaths,Ethnicity,0.0021574064622481553,Absolute,Between Group Variance,0.1874899869838383,Massachusetts's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-24T07:04:39Z
20200923,MA,Massachusetts,Deaths,Ethnicity,440.66832907782236,Relative,Theil Index,2.3618930243842615,Massachusetts's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-24T07:04:39Z
