Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200729,IL,Illinois,Deaths,Ethnicity,0.0017317505542098963,Absolute,Between Group Variance,0.10209368995731237,Between Group Variance for Illinois is 0.1,2020-07-30T14:17:05Z
20200729,IL,Illinois,Deaths,Ethnicity,64.27276515217795,Relative,Theil Index,1.541882713203858,Theil Index for Illinois is 1.5,2020-07-30T14:17:05Z
20200729,IL,Illinois,Deaths,Ethnicity,90.77667746480228,Relative,Mean Log Deviation,1.4707091566914874,Mean Log Deviation for Illinois is 1.5,2020-07-30T14:17:05Z
20200729,IL,Illinois,Deaths,Race,0.01943977601429078,Absolute,Between Group Variance,0.6383102875163464,Between Group Variance for Illinois is 0.6,2020-07-30T14:17:05Z
20200729,IL,Illinois,Deaths,Race,74.83850446972157,Relative,Theil Index,1.101451566335063,Theil Index for Illinois is 1.1,2020-07-30T14:17:05Z
20200729,IL,Illinois,Deaths,Race,115.09235438473988,Relative,Mean Log Deviation,0.9556768572318228,Mean Log Deviation for Illinois is 1.0,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Ethnicity,0.02936859493548639,Absolute,Between Group Variance,0.8061955732010498,Between Group Variance for Indiana is 0.8,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Ethnicity,21.77068742301458,Relative,Theil Index,1.791052679122863,Theil Index for Indiana is 1.8,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Ethnicity,30.895436046513147,Relative,Mean Log Deviation,1.4396668658250997,Mean Log Deviation for Indiana is 1.4,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Race,0.04077240920631519,Absolute,Between Group Variance,1.246372988183177,Between Group Variance for Indiana is 1.2,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Race,67.13757785052664,Relative,Theil Index,1.4306633582530777,Theil Index for Indiana is 1.4,2020-07-30T14:17:05Z
20200729,IN,Indiana,Cases,Race,125.63221361701018,Relative,Mean Log Deviation,1.742532884483945,Mean Log Deviation for Indiana is 1.7,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Ethnicity,9.91547284703903e-4,Absolute,Between Group Variance,0.05845571743371625,Between Group Variance for Indiana is 0.1,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Ethnicity,58.637174876244316,Relative,Theil Index,1.4066867370452474,Theil Index for Indiana is 1.4,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Ethnicity,154.89869971237206,Relative,Mean Log Deviation,2.5095756133498277,Mean Log Deviation for Indiana is 2.5,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Race,0.01637287063057152,Absolute,Between Group Variance,0.5376076222269855,Between Group Variance for Indiana is 0.5,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Race,77.31461994000524,Relative,Theil Index,1.1378943210706798,Theil Index for Indiana is 1.1,2020-07-30T14:17:05Z
20200729,IN,Indiana,Deaths,Race,167.40497814910987,Relative,Mean Log Deviation,1.390058134250104,Mean Log Deviation for Indiana is 1.4,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Ethnicity,0.09426625469386656,Absolute,Between Group Variance,2.587697416351705,Between Group Variance for Kansas is 2.6,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Ethnicity,4.131706838605052,Relative,Theil Index,0.33991138905475793,Theil Index for Kansas is 0.3,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Ethnicity,4.480869340605126,Relative,Mean Log Deviation,0.20879974343294036,Mean Log Deviation for Kansas is 0.2,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Race,0.002495552917259505,Absolute,Between Group Variance,0.07628663125877315,Between Group Variance for Kansas is 0.1,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Race,90.51739975091536,Relative,Theil Index,1.928873981666365,Theil Index for Kansas is 1.9,2020-07-30T14:17:05Z
20200729,KS,Kansas,Cases,Race,197.19548310466794,Relative,Mean Log Deviation,2.7351234535205,Mean Log Deviation for Kansas is 2.7,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Ethnicity,0.0019960027609451803,Absolute,Between Group Variance,0.1176724248965811,Between Group Variance for Kansas is 0.1,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Ethnicity,58.18785374155517,Relative,Theil Index,1.3959076692921486,Theil Index for Kansas is 1.4,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Ethnicity,93.3622406589455,Relative,Mean Log Deviation,1.5125988972176854,Mean Log Deviation for Kansas is 1.5,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Race,0.010921882968613223,Absolute,Between Group Variance,0.35862297244527885,Between Group Variance for Kansas is 0.4,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Race,78.46822392450242,Relative,Theil Index,1.1548727324467232,Theil Index for Kansas is 1.2,2020-07-30T14:17:05Z
20200729,KS,Kansas,Deaths,Race,177.78085785198422,Relative,Mean Log Deviation,1.4762149268404308,Mean Log Deviation for Kansas is 1.5,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Ethnicity,0.012404338740394611,Absolute,Between Group Variance,0.3405107735988051,Between Group Variance for Kentucky is 0.3,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Ethnicity,18.971907420781157,Relative,Theil Index,1.5607998476952025,Theil Index for Kentucky is 1.6,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Ethnicity,32.96247280248638,Relative,Mean Log Deviation,1.5359867340262516,Mean Log Deviation for Kentucky is 1.5,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Race,0.006335438253536532,Absolute,Between Group Variance,0.1936682001682472,Between Group Variance for Kentucky is 0.2,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Race,78.97996022474828,Relative,Theil Index,1.6830177487397475,Theil Index for Kentucky is 1.7,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Cases,Race,161.58332784498106,Relative,Mean Log Deviation,2.2411788684435545,Mean Log Deviation for Kentucky is 2.2,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Ethnicity,3.9939230156937974e-5,Absolute,Between Group Variance,0.002354578937979048,Between Group Variance for Kentucky is 0.0,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Ethnicity,29.87604318742524,Relative,Theil Index,0.716716550479109,Theil Index for Kentucky is 0.7,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Ethnicity,77.27826228871898,Relative,Mean Log Deviation,1.2520159487583533,Mean Log Deviation for Kentucky is 1.3,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Race,0.0030301194434704973,Absolute,Between Group Variance,0.09949478902167735,Between Group Variance for Kentucky is 0.1,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Race,76.38275795257768,Relative,Theil Index,1.1241794445785198,Theil Index for Kentucky is 1.1,2020-07-30T14:17:05Z
20200729,KY,Kentucky,Deaths,Race,166.4475700794917,Relative,Mean Log Deviation,1.38210823401605,Mean Log Deviation for Kentucky is 1.4,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Cases,Race,0.036432061877182974,Absolute,Between Group Variance,1.1136927817477553,Between Group Variance for Louisiana is 1.1,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Cases,Race,23.39658585969451,Relative,Theil Index,0.4985678537913541,Theil Index for Louisiana is 0.5,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Cases,Race,54.289859583417794,Relative,Mean Log Deviation,0.7530064375568128,Mean Log Deviation for Louisiana is 0.8,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Ethnicity,8.086864290979035e-4,Absolute,Between Group Variance,0.04767533139475499,Between Group Variance for Louisiana is 0.0,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Ethnicity,45.71425924701653,Relative,Theil Index,1.0966701979136166,Theil Index for Louisiana is 1.1,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Ethnicity,140.61577001762694,Relative,Mean Log Deviation,2.278172172806553,Mean Log Deviation for Louisiana is 2.3,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Race,0.022821530796797967,Absolute,Between Group Variance,0.7493511177165033,Between Group Variance for Louisiana is 0.7,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Race,35.40745655608464,Relative,Theil Index,0.5211167534677115,Theil Index for Louisiana is 0.5,2020-07-30T14:17:05Z
20200729,LA,Louisiana,Deaths,Race,135.09796951635926,Relative,Mean Log Deviation,1.1217947848576946,Mean Log Deviation for Louisiana is 1.1,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Ethnicity,0.030079901172615938,Absolute,Between Group Variance,0.8257215989038058,Between Group Variance for Massachusetts is 0.8,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Ethnicity,25.65711559637193,Relative,Theil Index,2.1107852377168443,Theil Index for Massachusetts is 2.1,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Ethnicity,32.95574760282009,Relative,Mean Log Deviation,1.5356733528811841,Mean Log Deviation for Massachusetts is 1.5,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Race,0.05330317033447044,Absolute,Between Group Variance,1.629426197339368,Between Group Variance for Massachusetts is 1.6,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Race,86.47685381624999,Relative,Theil Index,1.8427722603779666,Theil Index for Massachusetts is 1.8,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Cases,Race,154.1135973107522,Relative,Mean Log Deviation,2.1375728686813624,Mean Log Deviation for Massachusetts is 2.1,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Ethnicity,0.0020887721149131285,Absolute,Between Group Variance,0.12314155302159853,Between Group Variance for Massachusetts is 0.1,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Ethnicity,88.05697484883711,Relative,Theil Index,2.1124581613219737,Theil Index for Massachusetts is 2.1,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Ethnicity,186.10278563831312,Relative,Mean Log Deviation,3.015125454775382,Mean Log Deviation for Massachusetts is 3.0,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Race,0.0012523433941586237,Absolute,Between Group Variance,0.04112103305135495,Between Group Variance for Massachusetts is 0.0,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Race,206.02880365052496,Relative,Theil Index,3.0322726262230737,Theil Index for Massachusetts is 3.0,2020-07-30T14:17:05Z
20200729,MA,Massachusetts,Deaths,Race,402.6903105159294,Relative,Mean Log Deviation,3.3437652088086622,Mean Log Deviation for Massachusetts is 3.3,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Ethnicity,0.03943536561140125,Absolute,Between Group Variance,1.082537903270995,Between Group Variance for Maryland is 1.1,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Ethnicity,20.520754543337183,Relative,Theil Index,1.6882219513019605,Theil Index for Maryland is 1.7,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Ethnicity,26.285132460651617,Relative,Mean Log Deviation,1.224835739830729,Mean Log Deviation for Maryland is 1.2,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Race,0.03839587785292951,Absolute,Between Group Variance,1.1737247306460301,Between Group Variance for Maryland is 1.2,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Race,61.24977037274945,Relative,Theil Index,1.3051975507487008,Theil Index for Maryland is 1.3,2020-07-30T14:17:05Z
20200729,MD,Maryland,Cases,Race,117.55071857581022,Relative,Mean Log Deviation,1.6304416424398092,Mean Log Deviation for Maryland is 1.6,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Ethnicity,2.6982725650503666e-4,Absolute,Between Group Variance,0.015907406641614105,Between Group Variance for Maryland is 0.0,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Ethnicity,60.87050784308951,Relative,Theil Index,1.4602636679000762,Theil Index for Maryland is 1.5,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Ethnicity,111.33787813456742,Relative,Mean Log Deviation,1.8038293693068896,Mean Log Deviation for Maryland is 1.8,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Race,0.007885228310942054,Absolute,Between Group Variance,0.25891359790305096,Between Group Variance for Maryland is 0.3,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Race,87.13573467128364,Relative,Theil Index,1.2824386606532476,Theil Index for Maryland is 1.3,2020-07-30T14:17:05Z
20200729,MD,Maryland,Deaths,Race,151.97536348275503,Relative,Mean Log Deviation,1.2619373243886005,Mean Log Deviation for Maryland is 1.3,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Ethnicity,9.619399142140133e-4,Absolute,Between Group Variance,0.02640615603941188,Between Group Variance for Maine is 0.0,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Ethnicity,12.915558661861647,Relative,Theil Index,1.062550092894249,Theil Index for Maine is 1.1,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Ethnicity,32.81854926430964,Relative,Mean Log Deviation,1.5292801787663282,Mean Log Deviation for Maine is 1.5,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Race,0.06726580482118373,Absolute,Between Group Variance,2.056250385727501,Between Group Variance for Maine is 2.1,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Race,41.53867134511539,Relative,Theil Index,0.885165311984926,Theil Index for Maine is 0.9,2020-07-30T14:17:05Z
20200729,ME,Maine,Cases,Race,139.4261861343062,Relative,Mean Log Deviation,1.9338568294104526,Mean Log Deviation for Maine is 1.9,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.014850758276061382,Between Group Variance for Maine is 0.0,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Race,3.4675073955036414e-4,Absolute,Between Group Variance,0.011385654037175575,Between Group Variance for Maine is 0.0,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Race,11.459432749631352,Relative,Theil Index,0.16865663258275596,Theil Index for Maine is 0.2,2020-07-30T14:17:05Z
20200729,ME,Maine,Deaths,Race,31.449350234320537,Relative,Mean Log Deviation,0.2611417270468437,Mean Log Deviation for Maine is 0.3,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Ethnicity,0.0035493709556886485,Absolute,Between Group Variance,0.09743357346207264,Between Group Variance for Michigan is 0.1,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Ethnicity,31.355001982855693,Relative,Theil Index,2.5795446516736646,Theil Index for Michigan is 2.6,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Ethnicity,59.916390256389185,Relative,Mean Log Deviation,2.791986545912648,Mean Log Deviation for Michigan is 2.8,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Race,0.06627942050027695,Absolute,Between Group Variance,2.0260975741208913,Between Group Variance for Michigan is 2.0,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Race,63.56680020155974,Relative,Theil Index,1.3545721302641915,Theil Index for Michigan is 1.4,2020-07-30T14:17:05Z
20200729,MI,Michigan,Cases,Race,130.48300947157966,Relative,Mean Log Deviation,1.8098139666932715,Mean Log Deviation for Michigan is 1.8,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Ethnicity,7.048061877898771e-4,Absolute,Between Group Variance,0.041551171582586685,Between Group Variance for Michigan is 0.0,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Ethnicity,45.32273659530541,Relative,Theil Index,1.0872776969519453,Theil Index for Michigan is 1.1,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Ethnicity,136.42366802695645,Relative,Mean Log Deviation,2.2102542564909413,Mean Log Deviation for Michigan is 2.2,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Race,0.057791813106059825,Absolute,Between Group Variance,1.8976097673502865,Between Group Variance for Michigan is 1.9,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Race,72.9289471383141,Relative,Theil Index,1.0733472512022517,Theil Index for Michigan is 1.1,2020-07-30T14:17:05Z
20200729,MI,Michigan,Deaths,Race,204.66143191371992,Relative,Mean Log Deviation,1.699419523507479,Mean Log Deviation for Michigan is 1.7,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Ethnicity,0.032194119233436326,Absolute,Between Group Variance,0.8837588746113872,Between Group Variance for Minnesota is 0.9,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Ethnicity,17.742696816811904,Relative,Theil Index,1.459673920770268,Theil Index for Minnesota is 1.5,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Ethnicity,25.66561538092383,Relative,Mean Log Deviation,1.1959674561413818,Mean Log Deviation for Minnesota is 1.2,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Race,0.08273342103620507,Absolute,Between Group Variance,2.529080405274168,Between Group Variance for Minnesota is 2.5,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Race,82.50781143564986,Relative,Theil Index,1.75819423890212,Theil Index for Minnesota is 1.8,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Cases,Race,169.3394023396096,Relative,Mean Log Deviation,2.3487564910316476,Mean Log Deviation for Minnesota is 2.3,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Ethnicity,5.825639743184023e-5,Absolute,Between Group Variance,0.0034344499344767564,Between Group Variance for Minnesota is 0.0,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Ethnicity,43.71862371040633,Relative,Theil Index,1.0487955510321716,Theil Index for Minnesota is 1.0,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Ethnicity,109.6662113975209,Relative,Mean Log Deviation,1.776746029777701,Mean Log Deviation for Minnesota is 1.8,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Race,5.735163306981568e-4,Absolute,Between Group Variance,0.01883156337162233,Between Group Variance for Minnesota is 0.0,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Race,136.9942025651111,Relative,Theil Index,2.0162412392301765,Theil Index for Minnesota is 2.0,2020-07-30T14:17:05Z
20200729,MN,Minnesota,Deaths,Race,328.40045687723284,Relative,Mean Log Deviation,2.7268945727948495,Mean Log Deviation for Minnesota is 2.7,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Ethnicity,0.009969461769152125,Absolute,Between Group Variance,0.27367110899050706,Between Group Variance for Missouri is 0.3,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Ethnicity,22.294278677075027,Relative,Theil Index,1.8341280078953897,Theil Index for Missouri is 1.8,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Ethnicity,39.25925895521932,Relative,Mean Log Deviation,1.8294046476503913,Mean Log Deviation for Missouri is 1.8,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Race,0.028534901154127112,Absolute,Between Group Variance,0.8722842410173877,Between Group Variance for Missouri is 0.9,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Race,40.7897075687138,Relative,Theil Index,0.869205322574194,Theil Index for Missouri is 0.9,2020-07-30T14:17:05Z
20200729,MO,Missouri,Cases,Race,66.6940136999951,Relative,Mean Log Deviation,0.9250534454861254,Mean Log Deviation for Missouri is 0.9,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Ethnicity,4.122360031443739e-5,Absolute,Between Group Variance,0.0024302977465172648,Between Group Variance for Missouri is 0.0,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Ethnicity,35.24360918915683,Relative,Theil Index,0.8454827115499034,Theil Index for Missouri is 0.8,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Ethnicity,96.16743389709964,Relative,Mean Log Deviation,1.5580469516834594,Mean Log Deviation for Missouri is 1.6,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Race,0.04114050753531618,Absolute,Between Group Variance,1.3508596587805977,Between Group Variance for Missouri is 1.4,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Race,48.841789782032656,Relative,Theil Index,0.7188394027808649,Theil Index for Missouri is 0.7,2020-07-30T14:17:05Z
20200729,MO,Missouri,Deaths,Race,130.51565962450042,Relative,Mean Log Deviation,1.0837452763588522,Mean Log Deviation for Missouri is 1.1,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Ethnicity,5.507700131944205e-4,Absolute,Between Group Variance,0.015119155256307524,Between Group Variance for Mississippi is 0.0,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Ethnicity,23.701810300940046,Relative,Theil Index,1.9499242267694246,Theil Index for Mississippi is 1.9,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Ethnicity,57.497699123194344,Relative,Mean Log Deviation,2.679280271824681,Mean Log Deviation for Mississippi is 2.7,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Race,0.03491239846200445,Absolute,Between Group Variance,1.0672381456671547,Between Group Variance for Mississippi is 1.1,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Race,50.49819755643518,Relative,Theil Index,1.0760876876235148,Theil Index for Mississippi is 1.1,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Cases,Race,100.52152621414068,Relative,Mean Log Deviation,1.3942448356488937,Mean Log Deviation for Mississippi is 1.4,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Ethnicity,1.7157310057528392e-4,Absolute,Between Group Variance,0.01011492728705356,Between Group Variance for Mississippi is 0.0,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Ethnicity,27.76827988583928,Relative,Theil Index,0.6661519950169926,Theil Index for Mississippi is 0.7,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Ethnicity,91.97173542777149,Relative,Mean Log Deviation,1.490070767382707,Mean Log Deviation for Mississippi is 1.5,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Race,0.01881072479330168,Absolute,Between Group Variance,0.6176552210466051,Between Group Variance for Mississippi is 0.6,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Race,34.20227587801005,Relative,Theil Index,0.5033792511620758,Theil Index for Mississippi is 0.5,2020-07-30T14:17:05Z
20200729,MS,Mississippi,Deaths,Race,85.37262741735225,Relative,Mean Log Deviation,0.7088971695817217,Mean Log Deviation for Mississippi is 0.7,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Ethnicity,6.963722653648864e-4,Absolute,Between Group Variance,0.01911607412170739,Between Group Variance for Montana is 0.0,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Ethnicity,28.120423514387955,Relative,Theil Index,2.313439116317075,Theil Index for Montana is 2.3,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Ethnicity,64.53534970684525,Relative,Mean Log Deviation,3.007221018259958,Mean Log Deviation for Montana is 3.0,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Race,0.006482839550744256,Absolute,Between Group Variance,0.19817411480118513,Between Group Variance for Montana is 0.2,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Race,49.73477073091516,Relative,Theil Index,1.059819498913898,Theil Index for Montana is 1.1,2020-07-30T14:17:05Z
20200729,MT,Montana,Cases,Race,120.36676467847349,Relative,Mean Log Deviation,1.6695005175231754,Mean Log Deviation for Montana is 1.7,2020-07-30T14:17:05Z
20200729,MT,Montana,Deaths,Race,0.04449945420761245,Absolute,Between Group Variance,1.4611515785315943,Between Group Variance for Montana is 1.5,2020-07-30T14:17:05Z
20200729,MT,Montana,Deaths,Race,11.27424964007939,Relative,Theil Index,0.16593116088179044,Theil Index for Montana is 0.2,2020-07-30T14:17:05Z
20200729,MT,Montana,Deaths,Race,14.060205276923304,Relative,Mean Log Deviation,0.11674982984678582,Mean Log Deviation for Montana is 0.1,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Ethnicity,0.10517379687272817,Absolute,Between Group Variance,2.887119715526002,Between Group Variance for North Carolina is 2.9,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Ethnicity,3.960986430108556,Relative,Theil Index,0.3258663918032995,Theil Index for North Carolina is 0.3,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Ethnicity,4.354623927420698,Relative,Mean Log Deviation,0.20291695420638944,Mean Log Deviation for North Carolina is 0.2,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Race,0.012094222006138277,Absolute,Between Group Variance,0.36970863176774266,Between Group Variance for North Carolina is 0.4,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Race,91.29003184092832,Relative,Theil Index,1.945338329293755,Theil Index for North Carolina is 1.9,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Cases,Race,165.96514758138954,Relative,Mean Log Deviation,2.301955199328317,Mean Log Deviation for North Carolina is 2.3,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Ethnicity,2.2868024284088926e-4,Absolute,Between Group Variance,0.013481623987475799,Between Group Variance for North Carolina is 0.0,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Ethnicity,58.961332381792616,Relative,Theil Index,1.4144631700799364,Theil Index for North Carolina is 1.4,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Ethnicity,110.65590632300919,Relative,Mean Log Deviation,1.7927804719923448,Mean Log Deviation for North Carolina is 1.8,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Race,0.010435220406016996,Absolute,Between Group Variance,0.3426432759700788,Between Group Variance for North Carolina is 0.3,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Race,82.17814686689208,Relative,Theil Index,1.2094743104022356,Theil Index for North Carolina is 1.2,2020-07-30T14:17:05Z
20200729,NC,North Carolina,Deaths,Race,170.81745245298393,Relative,Mean Log Deviation,1.4183938367869453,Mean Log Deviation for North Carolina is 1.4,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Ethnicity,0.1606834508100107,Absolute,Between Group Variance,4.410911962736492,Between Group Variance for Nebraska is 4.4,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Ethnicity,0.04793453321938175,Relative,Theil Index,0.003943526103558814,Theil Index for Nebraska is 0.0,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Ethnicity,0.04754311119582527,Relative,Mean Log Deviation,0.002215415952823,Mean Log Deviation for Nebraska is 0.0,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Race,0.01320406249513081,Absolute,Between Group Variance,0.4036353786438642,Between Group Variance for Nebraska is 0.4,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Race,72.93292589921035,Relative,Theil Index,1.5541589082420055,Theil Index for Nebraska is 1.6,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Cases,Race,155.59811135304278,Relative,Mean Log Deviation,2.1581632448412176,Mean Log Deviation for Nebraska is 2.2,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Deaths,Ethnicity,0.025493444444444464,Absolute,Between Group Variance,1.5029415216457431,Between Group Variance for Nebraska is 1.5,2020-07-30T14:17:05Z
20200729,NE,Nebraska,Deaths,Ethnicity,28.283625259286516,Relative,Theil Index,0.6785149627649417,Theil Index for Nebraska is 0.7,2020-07-30T14:17:05Z
