Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201227,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,9.586836404926223e-4,Absolute,Between Group Variance,0.325008778929575,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,565.2948916747409,Relative,Theil Index,2.960107738203371,Iowa's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,1108.1800599972198,Relative,Mean Log Deviation,2.5068984687725613,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,64.66741536491763,Absolute,Chi-square statistic,64.66741536491763,Iowa's chi-square statistic for ethnic disparity in death rates is 64.7,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Ethnicity,8.866912315259273e-16,Absolute,Chi-square p-value,8.866912315259273e-16,Iowa's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,0.001382163692065236,Absolute,Between Group Variance,0.09392327225477595,Iowa's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,1489.0793607305789,Relative,Theil Index,4.5778244076849814,Iowa's Theil Index (TI) for racial disparity in death rates is 4.6,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,2164.13258743124,Relative,Mean Log Deviation,3.5656947584561913,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.6,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,66.73928393375591,Absolute,Chi-square statistic,66.73928393375591,Iowa's chi-square statistic for racial disparity in death rates is 66.7,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IA,Iowa,Deaths,Race,4.881030422310226e-13,Absolute,Chi-square p-value,4.881030422310226e-13,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,0.007483314319876599,Absolute,Between Group Variance,0.09844978373070322,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,178.5206680674007,Relative,Theil Index,0.9202631697877071,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.9,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,204.15463869268467,Relative,Mean Log Deviation,0.4095789178296316,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,4675.34915229071,Absolute,Chi-square statistic,4675.34915229071,Idaho's chi-square statistic for ethnic disparity in case rates is 4675.3,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,0.004476164469617023,Absolute,Between Group Variance,0.2977340298453298,Idaho's between group variance (BGV) for racial disparity in case rates is 0.3,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,1202.2062080316089,Relative,Theil Index,3.7507840613327703,Idaho's Theil Index (TI) for racial disparity in case rates is 3.8,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,1748.1366093154736,Relative,Mean Log Deviation,3.2875273107809524,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,24071.760396565995,Absolute,Chi-square statistic,24071.760396565995,Idaho's chi-square statistic for racial disparity in case rates is 24071.8,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,4.1396014082338e-4,Absolute,Between Group Variance,0.14033897545741736,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,360.1089587618909,Relative,Theil Index,1.8856730020492811,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.9,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,494.9156786088109,Relative,Mean Log Deviation,1.1195864297351406,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,5.110477876382259,Absolute,Chi-square statistic,5.110477876382259,Idaho's chi-square statistic for ethnic disparity in death rates is 5.1,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Ethnicity,0.023781768855501297,Absolute,Chi-square p-value,0.023781768855501297,Idaho's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,0.002018301724041422,Absolute,Between Group Variance,0.13715126754355444,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,1355.207340880655,Relative,Theil Index,4.166266356356949,Idaho's Theil Index (TI) for racial disparity in death rates is 4.2,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,2018.9367284464468,Relative,Mean Log Deviation,3.3264653709692884,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.3,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,18.239084432093627,Absolute,Chi-square statistic,18.239084432093627,Idaho's chi-square statistic for racial disparity in death rates is 18.2,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,ID,Idaho,Deaths,Race,0.001108138399923733,Absolute,Chi-square p-value,0.001108138399923733,Idaho's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,0.010324363218891394,Absolute,Between Group Variance,0.1358263574947425,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,108.29467651817961,Relative,Theil Index,0.5582524609762705,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,117.00748218800855,Relative,Mean Log Deviation,0.23474263548169702,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,46825.9993796746,Absolute,Chi-square statistic,46825.9993796746,Illinois's chi-square statistic for ethnic disparity in case rates is 46826.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,0.008455815708434481,Absolute,Between Group Variance,0.5624422658260909,Illinois's between group variance (BGV) for racial disparity in case rates is 0.6,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,705.4095708129624,Relative,Theil Index,2.200819590882768,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,1401.7626717713224,Relative,Mean Log Deviation,2.6361401289376385,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,800836.3605276349,Absolute,Chi-square statistic,800836.3605276349,Illinois's chi-square statistic for racial disparity in case rates is 800836.4,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,2.04769871803606e-7,Absolute,Between Group Variance,6.942019576161503e-5,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,237.9792138677986,Relative,Theil Index,1.2461533314313908,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.2,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,287.05620549392705,Relative,Mean Log Deviation,0.6493716932663387,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,0.02241729418674422,Absolute,Chi-square statistic,0.02241729418674422,Illinois's chi-square statistic for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Ethnicity,0.8809823248999101,Absolute,Chi-square p-value,0.8809823248999101,Illinois's chi-square p-value for ethnic disparity in death rates is 0.9,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,9.036475667304375e-4,Absolute,Between Group Variance,0.06140628416129948,Illinois's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,844.0788188419435,Relative,Theil Index,2.5949218831485004,Illinois's Theil Index (TI) for racial disparity in death rates is 2.6,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,1743.8537284500826,Relative,Mean Log Deviation,2.873229734241645,Illinois's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,582.3786011874298,Absolute,Chi-square statistic,582.3786011874298,Illinois's chi-square statistic for racial disparity in death rates is 582.4,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IL,Illinois,Deaths,Race,1.473659919777877e-122,Absolute,Chi-square p-value,1.473659919777877e-122,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,0.0019419576097339407,Absolute,Between Group Variance,0.025548212799867066,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,342.33064237077065,Relative,Theil Index,1.7646936092836363,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,460.60897356745176,Relative,Mean Log Deviation,0.9240824805375056,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,8421.421006589502,Absolute,Chi-square statistic,8421.421006589502,Indiana's chi-square statistic for ethnic disparity in case rates is 8421.4,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,0.0037075633294646956,Absolute,Between Group Variance,0.2466101901485175,Indiana's between group variance (BGV) for racial disparity in case rates is 0.2,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,653.3218629181215,Relative,Theil Index,2.0383102449335335,Indiana's Theil Index (TI) for racial disparity in case rates is 2.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,861.8403826708369,Relative,Mean Log Deviation,1.6207679539837232,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,240156.7097767878,Absolute,Chi-square statistic,240156.7097767878,Indiana's chi-square statistic for racial disparity in case rates is 240156.7,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,6.123084940789978e-4,Absolute,Between Group Variance,0.20758217579113208,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,514.9925683098029,Relative,Theil Index,2.696704868594856,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,899.2817760122053,Relative,Mean Log Deviation,2.034333759159791,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,39.53494000522692,Absolute,Chi-square statistic,39.53494000522692,Indiana's chi-square statistic for ethnic disparity in death rates is 39.5,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Ethnicity,3.2224194344193505e-10,Absolute,Chi-square p-value,3.2224194344193505e-10,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,0.005107398646815232,Absolute,Between Group Variance,0.34706713566012276,Indiana's between group variance (BGV) for racial disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,652.688449412064,Relative,Theil Index,2.006537188767882,Indiana's Theil Index (TI) for racial disparity in death rates is 2.0,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,1071.8737826250085,Relative,Mean Log Deviation,1.7660538687092053,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,4741.503215397284,Absolute,Chi-square statistic,4741.503215397284,Indiana's chi-square statistic for racial disparity in death rates is 4741.5,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,0.006675638280572403,Absolute,Between Group Variance,0.0878240732506869,Kansas's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,194.5458440468129,Relative,Theil Index,1.0028719758316762,Kansas's Theil Index (TI) for ethnic disparity in case rates is 1.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,225.58365363799848,Relative,Mean Log Deviation,0.45257021505246137,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,9976.205768384529,Absolute,Chi-square statistic,9976.205768384529,Kansas's chi-square statistic for ethnic disparity in case rates is 9976.2,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,1.471226004561997e-4,Absolute,Between Group Variance,0.009785923866844973,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,974.9010574221116,Relative,Theil Index,3.041610767875172,Kansas's Theil Index (TI) for racial disparity in case rates is 3.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,1235.1852806529319,Relative,Mean Log Deviation,2.3228764401949222,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,18931.320642061284,Absolute,Chi-square statistic,18931.320642061284,Kansas's chi-square statistic for racial disparity in case rates is 18931.3,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,8.051438656382561e-4,Absolute,Between Group Variance,0.2729563889285344,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,393.80233422922197,Relative,Theil Index,2.0621048483579583,Kansas's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,564.9241727692716,Relative,Mean Log Deviation,1.2779579734465227,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.3,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,17.059750867595305,Absolute,Chi-square statistic,17.059750867595305,Kansas's chi-square statistic for ethnic disparity in death rates is 17.1,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Ethnicity,3.6221904424115655e-5,Absolute,Chi-square p-value,3.6221904424115655e-5,Kansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,9.347251463342128e-5,Absolute,Between Group Variance,0.006351812372625246,Kansas's between group variance (BGV) for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,997.6531841682295,Relative,Theil Index,3.067050163564982,Kansas's Theil Index (TI) for racial disparity in death rates is 3.1,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,1309.6582904597797,Relative,Mean Log Deviation,2.157835304908048,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,292.7499788238772,Absolute,Chi-square statistic,292.7499788238772,Kansas's chi-square statistic for racial disparity in death rates is 292.7,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,KS,Kansas,Deaths,Race,3.96801766272941e-62,Absolute,Chi-square p-value,3.96801766272941e-62,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,3.0817118029444424e-4,Absolute,Between Group Variance,0.004054271243349817,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,484.29516362965563,Relative,Theil Index,2.4965120689914544,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.5,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,797.8988038608475,Relative,Mean Log Deviation,1.6007597511160223,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,1640.7025114085448,Absolute,Chi-square statistic,1640.7025114085448,Kentucky's chi-square statistic for ethnic disparity in case rates is 1640.7,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,0.0010558317272505895,Absolute,Between Group Variance,0.07022910733656963,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,1187.4428311871259,Relative,Theil Index,3.7047235451003666,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.7,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,2000.3303916181308,Relative,Mean Log Deviation,3.7618002837917883,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 3.8,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,8429.22698580741,Absolute,Chi-square statistic,8429.22698580741,Kentucky's chi-square statistic for racial disparity in case rates is 8429.2,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,1.7858354151854106e-4,Absolute,Between Group Variance,0.06054261939427218,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,585.0174993044792,Relative,Theil Index,3.0633831159259213,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,1212.3972848688236,Relative,Mean Log Deviation,2.7426561862061387,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,11.593727496579014,Absolute,Chi-square statistic,11.593727496579014,Kentucky's chi-square statistic for ethnic disparity in death rates is 11.6,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Ethnicity,6.617463925185306e-4,Absolute,Chi-square p-value,6.617463925185306e-4,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,4.254635013332264e-5,Absolute,Between Group Variance,0.002891186080172678,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,1298.2503853618368,Relative,Theil Index,3.9911655873599567,Kentucky's Theil Index (TI) for racial disparity in death rates is 4.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,2515.5993591639735,Relative,Mean Log Deviation,4.144782764901519,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,21.950019547242043,Absolute,Chi-square statistic,21.950019547242043,Kentucky's chi-square statistic for racial disparity in death rates is 22.0,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,KY,Kentucky,Deaths,Race,5.351775054528483e-4,Absolute,Chi-square p-value,5.351775054528483e-4,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,0.009433931310238912,Absolute,Between Group Variance,0.6275020512197093,Louisiana's between group variance (BGV) for racial disparity in case rates is 0.6,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,685.3985096050089,Relative,Theil Index,2.138386732919043,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,1473.7529253440218,Relative,Mean Log Deviation,2.7715242422095234,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,142358.13113978834,Absolute,Chi-square statistic,142358.13113978834,Louisiana's chi-square statistic for racial disparity in case rates is 142358.1,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,5.204204656376481e-4,Absolute,Between Group Variance,0.1764306940503743,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,568.3225822818071,Relative,Theil Index,2.9759619242695328,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,1123.1378031111356,Relative,Mean Log Deviation,2.5407355180591753,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,75.76226357651177,Absolute,Chi-square statistic,75.76226357651177,Louisiana's chi-square statistic for ethnic disparity in death rates is 75.8,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,,,,,Louisiana's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Ethnicity,3.199577483277907e-18,Absolute,Chi-square p-value,3.199577483277907e-18,Louisiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,0.004504182367747046,Absolute,Between Group Variance,0.30607629851638446,Louisiana's between group variance (BGV) for racial disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,1039.4435749300794,Relative,Theil Index,3.1955248949200854,Louisiana's Theil Index (TI) for racial disparity in death rates is 3.2,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,2513.4892464793334,Relative,Mean Log Deviation,4.141306075079893,Louisiana's mean log deviation (MLD) for racial disparity in death rates is 4.1,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,359.89141659356164,Absolute,Chi-square statistic,359.89141659356164,Louisiana's chi-square statistic for racial disparity in death rates is 359.9,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,,,,,Louisiana's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,LA,Louisiana,Deaths,Race,1.2979651746315533e-75,Absolute,Chi-square p-value,1.2979651746315533e-75,Louisiana's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,MA,Massachusetts,Cases,Ethnicity,0.03782172852590983,Absolute,Between Group Variance,0.49757912530909076,Massachusetts's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-12-28T10:45:43Z
