Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201115,IA,Iowa,Cases,Ethnicity,350.61649362190104,Relative,Theil Index,2.0044403992648094,Iowa's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Ethnicity,476.3906130429053,Relative,Mean Log Deviation,1.5614580589650693,Iowa's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Ethnicity,5951.257502064687,Absolute,Chi-square statistic,5951.257502064687,Iowa's chi-square statistic for ethnic disparity in case rates is 5951.3,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Ethnicity,,,,,Iowa's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,6.005293997332992e-5,Absolute,Between Group Variance,0.002942121306191997,Iowa's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,1323.075301426744,Relative,Theil Index,4.249436577011089,Iowa's Theil Index (TI) for racial disparity in case rates is 4.2,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,1745.7097784424247,Relative,Mean Log Deviation,3.319796316074839,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,4807.028426791053,Absolute,Chi-square statistic,4807.028426791053,Iowa's chi-square statistic for racial disparity in case rates is 4807.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,,,,,Iowa's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IA,Iowa,Cases,Race,0,Absolute,Chi-square p-value,0,Iowa's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,1.2265141770119014e-4,Absolute,Between Group Variance,0.01937347975539467,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,500.78700934945863,Relative,Theil Index,2.6352293492537116,Iowa's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,850.4656653990991,Relative,Mean Log Deviation,1.9029470053731148,Iowa's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,3.779905540206654,Absolute,Chi-square statistic,3.779905540206654,Iowa's chi-square statistic for ethnic disparity in death rates is 3.8,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,,,,,Iowa's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Ethnicity,0.05187158889791552,Absolute,Chi-square p-value,0.05187158889791552,Iowa's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,7.228185051694353e-4,Absolute,Between Group Variance,0.038628625605888214,Iowa's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,1468.0307107602348,Relative,Theil Index,4.723904041459619,Iowa's Theil Index (TI) for racial disparity in death rates is 4.7,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,2206.6900941258136,Relative,Mean Log Deviation,3.8984970997457418,Iowa's mean log deviation (MLD) for racial disparity in death rates is 3.9,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,77.45618109880635,Absolute,Chi-square statistic,77.45618109880635,Iowa's chi-square statistic for racial disparity in death rates is 77.5,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,,,,,Iowa's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IA,Iowa,Deaths,Race,2.8557268234974714e-15,Absolute,Chi-square p-value,2.8557268234974714e-15,Iowa's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,0.015425874544595973,Absolute,Between Group Variance,0.7953783096264893,Idaho's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,132.7971455297699,Relative,Theil Index,0.7591883674872617,Idaho's Theil Index (TI) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,146.25422231635523,Relative,Mean Log Deviation,0.4793751762547303,Idaho's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,6196.536767923311,Absolute,Chi-square statistic,6196.536767923311,Idaho's chi-square statistic for ethnic disparity in case rates is 6196.5,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,,,,,Idaho's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,0.006179848584438206,Absolute,Between Group Variance,0.3027639312478429,Idaho's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,1172.5357331138869,Relative,Theil Index,3.7659354889125636,Idaho's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,1688.9350535093968,Relative,Mean Log Deviation,3.2118284711292735,Idaho's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,18243.006940792955,Absolute,Chi-square statistic,18243.006940792955,Idaho's chi-square statistic for racial disparity in case rates is 18243.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,,,,,Idaho's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,ID,Idaho,Cases,Race,0,Absolute,Chi-square p-value,0,Idaho's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,4.9009212244179115e-6,Absolute,Between Group Variance,7.741280117557349e-4,Idaho's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,322.67835767761403,Relative,Theil Index,1.6979902885772697,Idaho's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,424.5295468710789,Relative,Mean Log Deviation,0.9498998757717289,Idaho's mean log deviation (MLD) for ethnic disparity in death rates is 0.9,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,0.033342362505932505,Absolute,Chi-square statistic,0.033342362505932505,Idaho's chi-square statistic for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,,,,,Idaho's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Ethnicity,0.8551127384274813,Absolute,Chi-square p-value,0.8551127384274813,Idaho's chi-square p-value for ethnic disparity in death rates is 0.9,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,0.001511268496610631,Absolute,Between Group Variance,0.0807647072232347,Idaho's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,1327.4870416078268,Relative,Theil Index,4.271655459843225,Idaho's Theil Index (TI) for racial disparity in death rates is 4.3,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,1906.2848633757517,Relative,Mean Log Deviation,3.3677796582957167,Idaho's mean log deviation (MLD) for racial disparity in death rates is 3.4,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,6.023240766143437,Absolute,Chi-square statistic,6.023240766143437,Idaho's chi-square statistic for racial disparity in death rates is 6.0,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,,,,,Idaho's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,ID,Idaho,Deaths,Race,0.19741934894399196,Absolute,Chi-square p-value,0.19741934894399196,Idaho's chi-square p-value for racial disparity in death rates is 0.2,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,0.016428889105443895,Absolute,Between Group Variance,0.8470950549968485,Illinois's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,83.83694110812606,Relative,Theil Index,0.47928763981403183,Illinois's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,88.92555457563722,Relative,Mean Log Deviation,0.2914698989410214,Illinois's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,47479.25664599994,Absolute,Chi-square statistic,47479.25664599994,Illinois's chi-square statistic for ethnic disparity in case rates is 47479.3,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,,,,,Illinois's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,0.014932180796166037,Absolute,Between Group Variance,0.7315593089667519,Illinois's between group variance (BGV) for racial disparity in case rates is 0.7,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,682.2196320375964,Relative,Theil Index,2.1911444154458977,Illinois's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,1381.1934017674914,Relative,Mean Log Deviation,2.6265996923415984,Illinois's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,504050.0926541386,Absolute,Chi-square statistic,504050.0926541386,Illinois's chi-square statistic for racial disparity in case rates is 504050.1,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,,,,,Illinois's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IL,Illinois,Cases,Race,0,Absolute,Chi-square p-value,0,Illinois's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,2.502356519145849e-4,Absolute,Between Group Variance,0.039526125562249874,Illinois's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,213.04406229246317,Relative,Theil Index,1.1210753377301874,Illinois's Theil Index (TI) for ethnic disparity in death rates is 1.1,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,251.13054295095122,Relative,Mean Log Deviation,0.5619134717707597,Illinois's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,18.658605909237156,Absolute,Chi-square statistic,18.658605909237156,Illinois's chi-square statistic for ethnic disparity in death rates is 18.7,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,,,,,Illinois's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Ethnicity,1.5633999964590922e-5,Absolute,Chi-square p-value,1.5633999964590922e-5,Illinois's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,0.005053261394838029,Absolute,Between Group Variance,0.2700547109874143,Illinois's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,788.6571559358532,Relative,Theil Index,2.537781191458942,Illinois's Theil Index (TI) for racial disparity in death rates is 2.5,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,1720.7846739115842,Relative,Mean Log Deviation,3.0400617097929254,Illinois's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,859.5535126962558,Absolute,Chi-square statistic,859.5535126962558,Illinois's chi-square statistic for racial disparity in death rates is 859.6,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,,,,,Illinois's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IL,Illinois,Deaths,Race,2.078754182318748e-182,Absolute,Chi-square p-value,2.078754182318748e-182,Illinois's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,0.005089247910168885,Absolute,Between Group Variance,0.2624082925319999,Indiana's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,289.38548296245386,Relative,Theil Index,1.654388665572086,Indiana's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,367.3029482626995,Relative,Mean Log Deviation,1.203903126854366,Indiana's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,10561.45819227028,Absolute,Chi-square statistic,10561.45819227028,Indiana's chi-square statistic for ethnic disparity in case rates is 10561.5,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,,,,,Indiana's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,0.006463488740916355,Absolute,Between Group Variance,0.31666006602553415,Indiana's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,610.5709868277752,Relative,Theil Index,1.9610241998243214,Indiana's Theil Index (TI) for racial disparity in case rates is 2.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,812.3517132924865,Relative,Mean Log Deviation,1.5448399604839727,Indiana's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,142715.48839103102,Absolute,Chi-square statistic,142715.48839103102,Indiana's chi-square statistic for racial disparity in case rates is 142715.5,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,,,,,Indiana's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,IN,Indiana,Cases,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,4.7347800132865935e-4,Absolute,Between Group Variance,0.07478850750598788,Indiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,505.85415523694246,Relative,Theil Index,2.661893562402918,Indiana's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,867.4748190030261,Relative,Mean Log Deviation,1.9410055881371058,Indiana's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,18.58021631697146,Absolute,Chi-square statistic,18.58021631697146,Indiana's chi-square statistic for ethnic disparity in death rates is 18.6,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,,,,,Indiana's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Ethnicity,1.629024007952117e-5,Absolute,Chi-square p-value,1.629024007952117e-5,Indiana's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,0.008559724901084259,Absolute,Between Group Variance,0.457445964828854,Indiana's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,607.2407897401846,Relative,Theil Index,1.9540103621587603,Indiana's Theil Index (TI) for racial disparity in death rates is 2.0,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,1028.6496773333129,Relative,Mean Log Deviation,1.8172863486419737,Indiana's mean log deviation (MLD) for racial disparity in death rates is 1.8,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,3026.6944579042306,Absolute,Chi-square statistic,3026.6944579042306,Indiana's chi-square statistic for racial disparity in death rates is 3026.7,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,,,,,Indiana's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,IN,Indiana,Deaths,Race,0,Absolute,Chi-square p-value,0,Indiana's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,0.016369395531654816,Absolute,Between Group Variance,0.8440274883563189,Kansas's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,136.43629296903256,Relative,Theil Index,0.7799930195182794,Kansas's Theil Index (TI) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,150.698796378561,Relative,Mean Log Deviation,0.49394308712049984,Kansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,13731.240489093496,Absolute,Chi-square statistic,13731.240489093496,Kansas's chi-square statistic for ethnic disparity in case rates is 13731.2,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,,,,,Kansas's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,3.525707328367075e-4,Absolute,Between Group Variance,0.017273190379676347,Kansas's between group variance (BGV) for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,950.2844342413154,Relative,Theil Index,3.0521115684608064,Kansas's Theil Index (TI) for racial disparity in case rates is 3.1,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,1187.2294916214012,Relative,Mean Log Deviation,2.257740743216053,Kansas's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,9809.634952224693,Absolute,Chi-square statistic,9809.634952224693,Kansas's chi-square statistic for racial disparity in case rates is 9809.6,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,,,,,Kansas's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,KS,Kansas,Cases,Race,0,Absolute,Chi-square p-value,0,Kansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,1.154502429877505e-6,Absolute,Between Group Variance,1.8236013795842787e-4,Kansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,330.0762947637887,Relative,Theil Index,1.7369195350821762,Kansas's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,437.89649678928095,Relative,Mean Log Deviation,0.9798088989724225,Kansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,0.012303696366265205,Absolute,Chi-square statistic,0.012303696366265205,Kansas's chi-square statistic for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,,,,,Kansas's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Ethnicity,0.911678177319861,Absolute,Chi-square p-value,0.911678177319861,Kansas's chi-square p-value for ethnic disparity in death rates is 0.9,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,0.0022889141561523445,Absolute,Between Group Variance,0.12232338733677076,Kansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,879.156282267614,Relative,Theil Index,2.8289938925922713,Kansas's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,1107.7887738306833,Relative,Mean Log Deviation,1.9570991565177982,Kansas's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,192.7089929061335,Absolute,Chi-square statistic,192.7089929061335,Kansas's chi-square statistic for racial disparity in death rates is 192.7,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,,,,,Kansas's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,KS,Kansas,Deaths,Race,1.3871706734164596e-40,Absolute,Chi-square p-value,1.3871706734164596e-40,Kansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,0.002180191098025078,Absolute,Between Group Variance,0.11241351050773271,Kentucky's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,407.85050328932095,Relative,Theil Index,2.33164166696388,Kentucky's Theil Index (TI) for ethnic disparity in case rates is 2.3,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,596.3221789292232,Relative,Mean Log Deviation,1.9545558760721948,Kentucky's mean log deviation (MLD) for ethnic disparity in case rates is 2.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,6364.104967820247,Absolute,Chi-square statistic,6364.104967820247,Kentucky's chi-square statistic for ethnic disparity in case rates is 6364.1,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,,,,,Kentucky's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,0.0016271532729703632,Absolute,Between Group Variance,0.07971770099802317,Kentucky's between group variance (BGV) for racial disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,1187.096621908721,Relative,Theil Index,3.812701968017597,Kentucky's Theil Index (TI) for racial disparity in case rates is 3.8,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,2065.076092922108,Relative,Mean Log Deviation,3.9271315830136655,Kentucky's mean log deviation (MLD) for racial disparity in case rates is 3.9,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,6427.8471874928355,Absolute,Chi-square statistic,6427.8471874928355,Kentucky's chi-square statistic for racial disparity in case rates is 6427.8,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,,,,,Kentucky's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Cases,Race,0,Absolute,Chi-square p-value,0,Kentucky's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,4.109094510641128e-5,Absolute,Between Group Variance,0.006490545385203224,Kentucky's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,559.8338885739659,Relative,Theil Index,2.945944416156892,Kentucky's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,1082.0341695541438,Relative,Mean Log Deviation,2.421089723473067,Kentucky's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,1.7606683775136787,Absolute,Chi-square statistic,1.7606683775136787,Kentucky's chi-square statistic for ethnic disparity in death rates is 1.8,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,,,,,Kentucky's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Ethnicity,0.18454117003280576,Absolute,Chi-square p-value,0.18454117003280576,Kentucky's chi-square p-value for ethnic disparity in death rates is 0.2,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,5.353524195260822e-4,Absolute,Between Group Variance,0.02861012554767377,Kentucky's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,858.3179861530584,Relative,Theil Index,2.761939361300004,Kentucky's Theil Index (TI) for racial disparity in death rates is 2.8,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,1285.321619789672,Relative,Mean Log Deviation,2.270741424148907,Kentucky's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,30.57186630793083,Absolute,Chi-square statistic,30.57186630793083,Kentucky's chi-square statistic for racial disparity in death rates is 30.6,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,,,,,Kentucky's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,KY,Kentucky,Deaths,Race,1.0460946987382397e-6,Absolute,Chi-square p-value,1.0460946987382397e-6,Kentucky's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,0.01947135716246415,Absolute,Between Group Variance,0.9539432173279387,Louisiana's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,650.2782444046364,Relative,Theil Index,2.0885554692373023,Louisiana's Theil Index (TI) for racial disparity in case rates is 2.1,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,1450.9488517629213,Relative,Mean Log Deviation,2.7592528336487336,Louisiana's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,119216.31794934726,Absolute,Chi-square statistic,119216.31794934726,Louisiana's chi-square statistic for racial disparity in case rates is 119216.3,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,,,,,Louisiana's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Cases,Race,0,Absolute,Chi-square p-value,0,Louisiana's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Deaths,Ethnicity,4.713026037124192e-4,Absolute,Between Group Variance,0.07444489124399865,Louisiana's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Deaths,Ethnicity,564.3985849330109,Relative,Theil Index,2.9699646514889007,Louisiana's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-11-16T10:45:34Z
20201115,LA,Louisiana,Deaths,Ethnicity,1103.8167074203313,Relative,Mean Log Deviation,2.4698289223476464,Louisiana's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-11-16T10:45:34Z
