Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200805,IL,Illinois,Deaths,Ethnicity,0.0016435266112632956,Absolute,Between Group Variance,0.09700714428334957,Between Group Variance for Illinois is 0.1,2020-08-06T05:45:52Z
20200805,IL,Illinois,Deaths,Ethnicity,64.69153698869911,Relative,Theil Index,1.552156447290417,Theil Index for Illinois is 1.6,2020-08-06T05:45:52Z
20200805,IL,Illinois,Deaths,Ethnicity,91.53794067700629,Relative,Mean Log Deviation,1.476675590223288,Mean Log Deviation for Illinois is 1.5,2020-08-06T05:45:52Z
20200805,IL,Illinois,Deaths,Race,0.01890790651119106,Absolute,Between Group Variance,0.227659725161982,Between Group Variance for Illinois is 0.2,2020-08-06T05:45:52Z
20200805,IL,Illinois,Deaths,Race,75.9766737247237,Relative,Theil Index,1.0975205748335823,Theil Index for Illinois is 1.1,2020-08-06T05:45:52Z
20200805,IL,Illinois,Deaths,Race,116.70708581007052,Relative,Mean Log Deviation,0.9335945464605471,Mean Log Deviation for Illinois is 0.9,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Ethnicity,0.026786950367602,Absolute,Between Group Variance,0.7907431384975786,Between Group Variance for Indiana is 0.8,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Ethnicity,22.854057679213398,Relative,Theil Index,1.9273811945273034,Theil Index for Indiana is 1.9,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Ethnicity,32.8649458776125,Relative,Mean Log Deviation,1.563371185132404,Mean Log Deviation for Indiana is 1.6,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Race,0.037946483455814375,Absolute,Between Group Variance,1.2059365871919576,Between Group Variance for Indiana is 1.2,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Race,68.32256012028219,Relative,Theil Index,1.4477433243987035,Theil Index for Indiana is 1.4,2020-08-06T05:45:52Z
20200805,IN,Indiana,Cases,Race,128.58357660523887,Relative,Mean Log Deviation,1.823048658387122,Mean Log Deviation for Indiana is 1.8,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Ethnicity,9.136497753044309e-4,Absolute,Between Group Variance,0.053927058418166425,Between Group Variance for Indiana is 0.1,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Ethnicity,58.315635880900025,Relative,Theil Index,1.39917822985395,Theil Index for Indiana is 1.4,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Ethnicity,152.59755095661654,Relative,Mean Log Deviation,2.461679571977668,Mean Log Deviation for Indiana is 2.5,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Race,0.016175842711340937,Absolute,Between Group Variance,0.19476444437398222,Between Group Variance for Indiana is 0.2,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Race,77.50778670681531,Relative,Theil Index,1.119638258036309,Theil Index for Indiana is 1.1,2020-08-06T05:45:52Z
20200805,IN,Indiana,Deaths,Race,168.36171585854703,Relative,Mean Log Deviation,1.3468040836361683,Mean Log Deviation for Indiana is 1.3,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Ethnicity,0.09005774121703805,Absolute,Between Group Variance,2.658478847300692,Between Group Variance for Kansas is 2.7,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Ethnicity,4.861237270606767,Relative,Theil Index,0.4099690929731303,Theil Index for Kansas is 0.4,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Ethnicity,5.3133338462630455,Relative,Mean Log Deviation,0.25275298073425034,Mean Log Deviation for Kansas is 0.3,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Race,0.002252779880162774,Absolute,Between Group Variance,0.07159318685067598,Between Group Variance for Kansas is 0.1,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Race,90.99783191103674,Relative,Theil Index,1.9282284424358107,Theil Index for Kansas is 1.9,2020-08-06T05:45:52Z
20200805,KS,Kansas,Cases,Race,199.3988057328465,Relative,Mean Log Deviation,2.827061860250429,Mean Log Deviation for Kansas is 2.8,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Ethnicity,0.0022822334710743825,Absolute,Between Group Variance,0.13470603402437686,Between Group Variance for Kansas is 0.1,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Ethnicity,57.277893473164646,Relative,Theil Index,1.374279477346732,Theil Index for Kansas is 1.4,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Ethnicity,91.28112581264341,Relative,Mean Log Deviation,1.4725326934243608,Mean Log Deviation for Kansas is 1.5,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Race,0.011432142022908149,Absolute,Between Group Variance,0.13764814784796958,Between Group Variance for Kansas is 0.1,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Race,78.1466827325763,Relative,Theil Index,1.128867426662362,Theil Index for Kansas is 1.1,2020-08-06T05:45:52Z
20200805,KS,Kansas,Deaths,Race,176.64915655148482,Relative,Mean Log Deviation,1.4130991965792963,Mean Log Deviation for Kansas is 1.4,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Ethnicity,0.011067327375500915,Absolute,Between Group Variance,0.3267043490799285,Between Group Variance for Kentucky is 0.3,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Ethnicity,19.525386871982363,Relative,Theil Index,1.6466600374058546,Theil Index for Kentucky is 1.6,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Ethnicity,34.44981713899033,Relative,Mean Log Deviation,1.6387628219058084,Mean Log Deviation for Kentucky is 1.6,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Race,0.006335622560767803,Absolute,Between Group Variance,0.20134564135739424,Between Group Variance for Kentucky is 0.2,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Race,78.62094729525134,Relative,Theil Index,1.6659643813729548,Theil Index for Kentucky is 1.7,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Cases,Race,161.78310325763883,Relative,Mean Log Deviation,2.2937491484548347,Mean Log Deviation for Kentucky is 2.3,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Ethnicity,1.1518824609734425e-5,Absolute,Between Group Variance,6.798845076394656e-4,Between Group Variance for Kentucky is 0.0,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Ethnicity,30.249707530302132,Relative,Theil Index,0.7257870311538581,Theil Index for Kentucky is 0.7,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Ethnicity,79.84860485836127,Relative,Mean Log Deviation,1.2881050724505216,Mean Log Deviation for Kentucky is 1.3,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Race,0.0035940595217391277,Absolute,Between Group Variance,0.043274098190122276,Between Group Variance for Kentucky is 0.0,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Race,75.32141024103264,Relative,Theil Index,1.0880549701942728,Theil Index for Kentucky is 1.1,2020-08-06T05:45:52Z
20200805,KY,Kentucky,Deaths,Race,162.89216012313753,Relative,Mean Log Deviation,1.3030505499865457,Mean Log Deviation for Kentucky is 1.3,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Cases,Race,0.036432061877182974,Absolute,Between Group Variance,1.1578083754636908,Between Group Variance for Louisiana is 1.2,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Cases,Race,23.39658585969451,Relative,Theil Index,0.49576963937624074,Theil Index for Louisiana is 0.5,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Cases,Race,54.289859583417794,Relative,Mean Log Deviation,0.7697177064955167,Mean Log Deviation for Louisiana is 0.8,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Ethnicity,8.121062580191294e-4,Absolute,Between Group Variance,0.047933576739909625,Between Group Variance for Louisiana is 0.0,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Ethnicity,45.72683200212657,Relative,Theil Index,1.097132645320594,Theil Index for Louisiana is 1.1,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Ethnicity,140.75501755485791,Relative,Mean Log Deviation,2.27063769500901,Mean Log Deviation for Louisiana is 2.3,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Race,0.0207933486053681,Absolute,Between Group Variance,0.25036129863946466,Between Group Variance for Louisiana is 0.3,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Race,35.16690120144092,Relative,Theil Index,0.508003255861957,Theil Index for Louisiana is 0.5,2020-08-06T05:45:52Z
20200805,LA,Louisiana,Deaths,Race,134.4973793615511,Relative,Mean Log Deviation,1.0759074225323901,Mean Log Deviation for Louisiana is 1.1,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Ethnicity,0.030381845908613092,Absolute,Between Group Variance,0.8968634300447696,Between Group Variance for Massachusetts is 0.9,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Ethnicity,25.47472702574252,Relative,Theil Index,2.1483935366886904,Theil Index for Massachusetts is 2.1,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Ethnicity,32.68088814892679,Relative,Mean Log Deviation,1.5546156390104136,Mean Log Deviation for Massachusetts is 1.6,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Race,0.053379406967417775,Absolute,Between Group Variance,1.6963938157688476,Between Group Variance for Massachusetts is 1.7,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Race,86.65319720439872,Relative,Theil Index,1.8361663785668239,Theil Index for Massachusetts is 1.8,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Cases,Race,154.53849596816602,Relative,Mean Log Deviation,2.1910356297590354,Mean Log Deviation for Massachusetts is 2.2,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Ethnicity,0.0021083082579086464,Absolute,Between Group Variance,0.12444031144194041,Between Group Variance for Massachusetts is 0.1,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Ethnicity,88.1389648887712,Relative,Theil Index,2.1147350793892605,Theil Index for Massachusetts is 2.1,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Ethnicity,186.44973796891142,Relative,Mean Log Deviation,3.007777702075612,Mean Log Deviation for Massachusetts is 3.0,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Race,0.0012743404053107102,Absolute,Between Group Variance,0.015343633429969283,Between Group Variance for Massachusetts is 0.0,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Race,206.13097003747743,Relative,Theil Index,2.977663664853458,Theil Index for Massachusetts is 3.0,2020-08-06T05:45:52Z
20200805,MA,Massachusetts,Deaths,Race,403.2222493009524,Relative,Mean Log Deviation,3.225563301028301,Mean Log Deviation for Massachusetts is 3.2,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Ethnicity,0.04055898997119451,Absolute,Between Group Variance,1.1972898214984546,Between Group Variance for Maryland is 1.2,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Ethnicity,20.035819360742273,Relative,Theil Index,1.6897070093580793,Theil Index for Maryland is 1.7,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Ethnicity,25.5611051857391,Relative,Mean Log Deviation,1.2159306592604073,Mean Log Deviation for Maryland is 1.2,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Race,0.039049993938277475,Absolute,Between Group Variance,1.2410060730562187,Between Group Variance for Maryland is 1.2,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Race,62.9490065687078,Relative,Theil Index,1.333878646773994,Theil Index for Maryland is 1.3,2020-08-06T05:45:52Z
20200805,MD,Maryland,Cases,Race,121.42822842876004,Relative,Mean Log Deviation,1.7216006489459923,Mean Log Deviation for Maryland is 1.7,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Ethnicity,2.748110144589961e-4,Absolute,Between Group Variance,0.016220383380215767,Between Group Variance for Maryland is 0.0,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Ethnicity,60.828885090873705,Relative,Theil Index,1.4594790998980431,Theil Index for Maryland is 1.5,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Ethnicity,111.2125571463335,Relative,Mean Log Deviation,1.7940633932739907,Mean Log Deviation for Maryland is 1.8,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Race,0.007980990782390536,Absolute,Between Group Variance,0.09609472984034162,Between Group Variance for Maryland is 0.1,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Race,87.2657586625442,Relative,Theil Index,1.2605969821423963,Theil Index for Maryland is 1.3,2020-08-06T05:45:52Z
20200805,MD,Maryland,Deaths,Race,152.61595413681584,Relative,Mean Log Deviation,1.220846373603047,Mean Log Deviation for Maryland is 1.2,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Ethnicity,0.0011019074311718246,Absolute,Between Group Variance,0.03252799323929218,Between Group Variance for Maine is 0.0,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Ethnicity,12.7989793581411,Relative,Theil Index,1.0793930981657234,Theil Index for Maine is 1.1,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Ethnicity,32.09584608548728,Relative,Mean Log Deviation,1.5267854424393374,Mean Log Deviation for Maine is 1.5,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Race,0.06630748680820152,Absolute,Between Group Variance,2.1072472878776325,Between Group Variance for Maine is 2.1,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Race,41.49151375918028,Relative,Theil Index,0.8791980563711069,Theil Index for Maine is 0.9,2020-08-06T05:45:52Z
20200805,ME,Maine,Cases,Race,136.67371171132444,Relative,Mean Log Deviation,1.9377500093737996,Mean Log Deviation for Maine is 1.9,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Ethnicity,2.5190399999999697e-4,Absolute,Between Group Variance,0.014868324921596192,Between Group Variance for Maine is 0.0,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Maine is 0.0,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Maine is -0.0,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Race,3.924303175803413e-4,Absolute,Between Group Variance,0.004725038078260627,Between Group Variance for Maine is 0.0,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Race,11.520615342809736,Relative,Theil Index,0.16642097835565797,Theil Index for Maine is 0.2,2020-08-06T05:45:52Z
20200805,ME,Maine,Deaths,Race,31.92886273208381,Relative,Mean Log Deviation,0.25541390151641247,Mean Log Deviation for Maine is 0.3,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Ethnicity,0.00355025836928028,Absolute,Between Group Variance,0.10480261496274615,Between Group Variance for Michigan is 0.1,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Ethnicity,31.353979552814355,Relative,Theil Index,2.644216244306246,Theil Index for Michigan is 2.6,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Ethnicity,59.91306520047255,Relative,Mean Log Deviation,2.850038460315342,Mean Log Deviation for Michigan is 2.9,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Race,0.06191916371757597,Absolute,Between Group Variance,1.9677866873303698,Between Group Variance for Michigan is 2.0,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Race,65.91725360950338,Relative,Theil Index,1.3967752921999361,Theil Index for Michigan is 1.4,2020-08-06T05:45:52Z
20200805,MI,Michigan,Cases,Race,134.05180796444603,Relative,Mean Log Deviation,1.9005768474944922,Mean Log Deviation for Michigan is 1.9,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Ethnicity,7.057926037018629e-4,Absolute,Between Group Variance,0.041658543568576914,Between Group Variance for Michigan is 0.0,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Ethnicity,45.32654941184488,Relative,Theil Index,1.0875285884042718,Theil Index for Michigan is 1.1,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Ethnicity,136.46320562048726,Relative,Mean Log Deviation,2.2014028632611935,Mean Log Deviation for Michigan is 2.2,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Race,0.05718178650904701,Absolute,Between Group Variance,0.6884945085388374,Between Group Variance for Michigan is 0.7,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Race,73.19643872695791,Relative,Theil Index,1.0573587072059476,Theil Index for Michigan is 1.1,2020-08-06T05:45:52Z
20200805,MI,Michigan,Deaths,Race,206.37195685220527,Relative,Mean Log Deviation,1.65086577325012,Mean Log Deviation for Michigan is 1.7,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Ethnicity,0.030219623306023655,Absolute,Between Group Variance,0.8920746650623265,Between Group Variance for Minnesota is 0.9,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Ethnicity,18.359915971966235,Relative,Theil Index,1.5483708527459685,Theil Index for Minnesota is 1.5,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Ethnicity,26.821789529273403,Relative,Mean Log Deviation,1.2759008653142587,Mean Log Deviation for Minnesota is 1.3,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Race,0.0796082529737057,Absolute,Between Group Variance,2.5299447052903297,Between Group Variance for Minnesota is 2.5,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Race,83.66278872521585,Relative,Theil Index,1.772800136064487,Theil Index for Minnesota is 1.8,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Cases,Race,172.28736002267902,Relative,Mean Log Deviation,2.4426777418913947,Mean Log Deviation for Minnesota is 2.4,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Ethnicity,3.969156913132382e-5,Absolute,Between Group Variance,0.0023427462306772704,Between Group Variance for Minnesota is 0.0,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Ethnicity,43.47156551170815,Relative,Theil Index,1.043021604117902,Theil Index for Minnesota is 1.0,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Ethnicity,108.1396913838209,Relative,Mean Log Deviation,1.744492408500078,Mean Log Deviation for Minnesota is 1.7,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Race,6.890905057205435e-4,Absolute,Between Group Variance,0.00829696058901171,Between Group Variance for Minnesota is 0.0,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Race,136.35575862356697,Relative,Theil Index,1.9697262758386265,Theil Index for Minnesota is 2.0,2020-08-06T05:45:52Z
20200805,MN,Minnesota,Deaths,Race,326.67179535577674,Relative,Mean Log Deviation,2.6132004283180614,Mean Log Deviation for Minnesota is 2.6,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Ethnicity,0.007665718553315634,Absolute,Between Group Variance,0.22628982637080106,Between Group Variance for Missouri is 0.2,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Ethnicity,23.582806077935217,Relative,Theil Index,1.9888396881984658,Theil Index for Missouri is 2.0,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Ethnicity,42.888781304833074,Relative,Mean Log Deviation,2.0402006778625603,Mean Log Deviation for Missouri is 2.0,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Race,0.037862488502759924,Absolute,Between Group Variance,1.2032672334652603,Between Group Variance for Missouri is 1.2,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Race,50.65207938275197,Relative,Theil Index,1.073308869928065,Theil Index for Missouri is 1.1,2020-08-06T05:45:52Z
20200805,MO,Missouri,Cases,Race,84.35168325209831,Relative,Mean Log Deviation,1.1959320703727256,Mean Log Deviation for Missouri is 1.2,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Ethnicity,1.7881899897443764e-5,Absolute,Between Group Variance,0.0010554572293042378,Between Group Variance for Missouri is 0.0,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Ethnicity,34.91240799838119,Relative,Theil Index,0.8376600972486894,Theil Index for Missouri is 0.8,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Ethnicity,93.65505973817348,Relative,Mean Log Deviation,1.5108286202794616,Mean Log Deviation for Missouri is 1.5,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Race,0.5494777825328905,Absolute,Between Group Variance,6.615960412117203,Between Group Variance for Missouri is 6.6,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Race,12.696821755795549,Relative,Theil Index,0.18341186088863543,Theil Index for Missouri is 0.2,2020-08-06T05:45:52Z
20200805,MO,Missouri,Deaths,Race,14.749709402053362,Relative,Mean Log Deviation,0.1179898218180567,Mean Log Deviation for Missouri is 0.1,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Ethnicity,4.8700114359988695e-4,Absolute,Between Group Variance,0.014376134926051254,Between Group Variance for Mississippi is 0.0,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Ethnicity,23.84072099341673,Relative,Theil Index,2.010590764740961,Theil Index for Mississippi is 2.0,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Ethnicity,58.29006268449969,Relative,Mean Log Deviation,2.7728329363410027,Mean Log Deviation for Mississippi is 2.8,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Race,0.030613809727611727,Absolute,Between Group Variance,0.9729047295475598,Between Group Variance for Mississippi is 1.0,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Race,46.209581778738794,Relative,Theil Index,0.9791731080575431,Theil Index for Mississippi is 1.0,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Cases,Race,98.10877501497208,Relative,Mean Log Deviation,1.3909791233771116,Mean Log Deviation for Mississippi is 1.4,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Ethnicity,1.7281908849892653e-4,Absolute,Between Group Variance,0.010200434929402305,Between Group Variance for Mississippi is 0.0,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Ethnicity,27.77444838159283,Relative,Theil Index,0.666397663931761,Theil Index for Mississippi is 0.7,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Ethnicity,92.05605402914874,Relative,Mean Log Deviation,1.485033712925405,Mean Log Deviation for Mississippi is 1.5,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Race,0.017183252417845296,Absolute,Between Group Variance,0.20689411175797057,Between Group Variance for Mississippi is 0.2,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Race,42.38292713142838,Relative,Theil Index,0.6122423142259545,Theil Index for Mississippi is 0.6,2020-08-06T05:45:52Z
20200805,MS,Mississippi,Deaths,Race,136.32898167099398,Relative,Mean Log Deviation,1.0905592657817642,Mean Log Deviation for Mississippi is 1.1,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Ethnicity,7.583832103807433e-4,Absolute,Between Group Variance,0.022387256172529468,Between Group Variance for Montana is 0.0,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Ethnicity,27.98582304632125,Relative,Theil Index,2.3601650879663354,Theil Index for Montana is 2.4,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Ethnicity,63.87501411158579,Relative,Mean Log Deviation,3.038506647290829,Mean Log Deviation for Montana is 3.0,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Race,0.007046481946419203,Absolute,Between Group Variance,0.22393670285862718,Between Group Variance for Montana is 0.2,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Race,49.111423837533025,Relative,Theil Index,1.0406626433103592,Theil Index for Montana is 1.0,2020-08-06T05:45:52Z
20200805,MT,Montana,Cases,Race,118.21794859189599,Relative,Mean Log Deviation,1.676085533375597,Mean Log Deviation for Montana is 1.7,2020-08-06T05:45:52Z
20200805,MT,Montana,Deaths,Race,0.04449945420761245,Absolute,Between Group Variance,0.5357935056833053,Between Group Variance for Montana is 0.5,2020-08-06T05:45:52Z
20200805,MT,Montana,Deaths,Race,11.27424964007939,Relative,Theil Index,0.16286210410618027,Theil Index for Montana is 0.2,2020-08-06T05:45:52Z
20200805,MT,Montana,Deaths,Race,14.060205276923304,Relative,Mean Log Deviation,0.11247415593954217,Mean Log Deviation for Montana is 0.1,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Ethnicity,0.09747682071316138,Absolute,Between Group Variance,2.8774879590143962,Between Group Variance for North Carolina is 2.9,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Ethnicity,5.0762853451188885,Relative,Theil Index,0.42810502404286555,Theil Index for North Carolina is 0.4,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Ethnicity,5.661838178847096,Relative,Mean Log Deviation,0.26933118029936354,Mean Log Deviation for North Carolina is 0.3,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Race,0.012012389530013498,Absolute,Between Group Variance,0.38175289814964997,Between Group Variance for North Carolina is 0.4,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Race,91.26315923697292,Relative,Theil Index,1.9338506829406807,Theil Index for North Carolina is 1.9,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Cases,Race,165.92850229389575,Relative,Mean Log Deviation,2.352522316467798,Mean Log Deviation for North Carolina is 2.4,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Ethnicity,2.646044444444407e-4,Absolute,Between Group Variance,0.015617953092044749,Between Group Variance for North Carolina is 0.0,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Ethnicity,58.66076642270275,Relative,Theil Index,1.4074590130993614,Theil Index for North Carolina is 1.4,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Ethnicity,109.70407672418723,Relative,Mean Log Deviation,1.7697288255391426,Mean Log Deviation for North Carolina is 1.8,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Race,0.009254959970531825,Absolute,Between Group Variance,0.11143389364810731,Between Group Variance for North Carolina is 0.1,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Race,84.69601523515297,Relative,Theil Index,1.2234757692050697,Theil Index for North Carolina is 1.2,2020-08-06T05:45:52Z
20200805,NC,North Carolina,Deaths,Race,173.60386082142838,Relative,Mean Log Deviation,1.3887384521891304,Mean Log Deviation for North Carolina is 1.4,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Ethnicity,0.1395639024413234,Absolute,Between Group Variance,4.119886613554114,Between Group Variance for Nebraska is 4.1,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Ethnicity,0.27694039846959306,Relative,Theil Index,0.023355577530578948,Theil Index for Nebraska is 0.0,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Ethnicity,0.28268962575857864,Relative,Mean Log Deviation,0.01344742257883586,Mean Log Deviation for Nebraska is 0.0,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Race,0.010654970769657674,Absolute,Between Group Variance,0.3386142249927565,Between Group Variance for Nebraska is 0.3,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Race,74.28467925218938,Relative,Theil Index,1.5740796056693762,Theil Index for Nebraska is 1.6,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Cases,Race,161.03117756300912,Relative,Mean Log Deviation,2.2830884002862724,Mean Log Deviation for Nebraska is 2.3,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Deaths,Ethnicity,0.023721220626256825,Absolute,Between Group Variance,1.400115979929101,Between Group Variance for Nebraska is 1.4,2020-08-06T05:45:52Z
20200805,NE,Nebraska,Deaths,Ethnicity,29.46199234759939,Relative,Theil Index,0.7068872297830205,Theil Index for Nebraska is 0.7,2020-08-06T05:45:52Z
