Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,HI,Deaths,Ethnicity,Not Hispanic,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IA,Cases,Race,Black,0.1084204508330611,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Black race (as of July 01, 2020)"
20200701,IA,Cases,Race,Hispanic or Latino,,,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IA,Cases,Race,Asian,0.08432701731460307,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Asian race (as of July 01, 2020)"
20200701,IA,Cases,Race,Pacific Is.,0.01204671675922901,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IA,Cases,Race,AI/AN,0.01204671675922901,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IA,Cases,Race,Multiracial,,,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IA,Cases,Race,White,0.7711123815746488,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of White race (as of July 01, 2020)"
20200701,IA,Cases,Race,Other,0.01204671675922901,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Other race (as of July 01, 2020)"
20200701,IA,Cases,Ethnicity,Hispanic,0.2941106104709119,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IA,Cases,Ethnicity,Not Hispanic,0.7058893895290881,FALSE,Iowa,FALSE,"of COVID19 cases in Iowa were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IA,Deaths,Race,Black,0.05222734254992319,FALSE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Black race (as of July 01, 2020)"
20200701,IA,Deaths,Race,Hispanic or Latino,,,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IA,Deaths,Race,Asian,0.03533026113671275,TRUE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Asian race (as of July 01, 2020)"
20200701,IA,Deaths,Race,Pacific Is.,0.016897081413210446,TRUE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IA,Deaths,Race,AI/AN,0.007680491551459293,TRUE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IA,Deaths,Race,Multiracial,,,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IA,Deaths,Race,White,0.880184331797235,FALSE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of White race (as of July 01, 2020)"
20200701,IA,Deaths,Race,Other,0.004608294930875576,TRUE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Other race (as of July 01, 2020)"
20200701,IA,Deaths,Ethnicity,Hispanic,0.07716535433070866,FALSE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IA,Deaths,Ethnicity,Not Hispanic,0.9228346456692913,FALSE,Iowa,FALSE,"of COVID19 deaths in Iowa were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ID,Cases,Race,Black,0.02316423442205235,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Black race (as of July 01, 2020)"
20200701,ID,Cases,Race,Hispanic or Latino,,,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ID,Cases,Race,Asian,0.015983321751216122,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Asian race (as of July 01, 2020)"
20200701,ID,Cases,Race,Pacific Is.,0.005096131572851517,TRUE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ID,Cases,Race,AI/AN,0.018068102849200834,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ID,Cases,Race,Multiracial,0.052582812138058835,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ID,Cases,Race,White,0.7370859393097058,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of White race (as of July 01, 2020)"
20200701,ID,Cases,Race,Other,0.147787815612694,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Other race (as of July 01, 2020)"
20200701,ID,Cases,Ethnicity,Hispanic,0.3516339869281046,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ID,Cases,Ethnicity,Not Hispanic,0.6483660130718955,FALSE,Idaho,FALSE,"of COVID19 cases in Idaho were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ID,Deaths,Race,Black,0.010869565217391304,TRUE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Black race (as of July 01, 2020)"
20200701,ID,Deaths,Race,Hispanic or Latino,,,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ID,Deaths,Race,Asian,0.021739130434782608,TRUE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Asian race (as of July 01, 2020)"
20200701,ID,Deaths,Race,Pacific Is.,,,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ID,Deaths,Race,AI/AN,0.010869565217391304,TRUE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ID,Deaths,Race,Multiracial,,,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ID,Deaths,Race,White,0.9456521739130435,FALSE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of White race (as of July 01, 2020)"
20200701,ID,Deaths,Race,Other,0.010869565217391304,TRUE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Other race (as of July 01, 2020)"
20200701,ID,Deaths,Ethnicity,Hispanic,0.06521739130434782,TRUE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ID,Deaths,Ethnicity,Not Hispanic,0.9347826086956522,FALSE,Idaho,FALSE,"of COVID19 deaths in Idaho were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IL,Cases,Race,Black,0.217279226844866,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Black race (as of July 01, 2020)"
20200701,IL,Cases,Race,Hispanic or Latino,0.4206366314579292,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IL,Cases,Race,Asian,0.03739131996838399,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Asian race (as of July 01, 2020)"
20200701,IL,Cases,Race,Pacific Is.,0.0033502191564273908,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IL,Cases,Race,AI/AN,0.0019670187540418195,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IL,Cases,Race,Multiracial,,,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IL,Cases,Race,White,0.2710264424804196,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of White race (as of July 01, 2020)"
20200701,IL,Cases,Race,Other,0.04834914133793203,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Other race (as of July 01, 2020)"
20200701,IL,Cases,Ethnicity,Hispanic,0.4206366314579292,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IL,Cases,Ethnicity,Not Hispanic,0.5793633685420708,FALSE,Illinois,FALSE,"of COVID19 cases in Illinois were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IL,Deaths,Race,Black,0.28233576642335767,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Black race (as of July 01, 2020)"
20200701,IL,Deaths,Race,Hispanic or Latino,0.012888912840411009,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IL,Deaths,Race,Asian,0.047737226277372265,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Asian race (as of July 01, 2020)"
20200701,IL,Deaths,Race,Pacific Is.,0.0010218978102189782,TRUE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IL,Deaths,Race,AI/AN,0.001313868613138686,TRUE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IL,Deaths,Race,Multiracial,,,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IL,Deaths,Race,White,0.4510948905109489,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of White race (as of July 01, 2020)"
20200701,IL,Deaths,Race,Other,0.0070072992700729924,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Other race (as of July 01, 2020)"
20200701,IL,Deaths,Ethnicity,Hispanic,0.20948905109489052,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IL,Deaths,Ethnicity,Not Hispanic,0.7905109489051095,FALSE,Illinois,FALSE,"of COVID19 deaths in Illinois were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IN,Cases,Race,Black,0.15912042003048607,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Black race (as of July 01, 2020)"
20200701,IN,Cases,Race,Hispanic or Latino,,,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IN,Cases,Race,Asian,0.02001354937051883,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Asian race (as of July 01, 2020)"
20200701,IN,Cases,Race,Pacific Is.,,,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IN,Cases,Race,AI/AN,,,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IN,Cases,Race,Multiracial,,,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IN,Cases,Race,White,0.5863772370575284,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of White race (as of July 01, 2020)"
20200701,IN,Cases,Race,Other,0.2344887935414667,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Other race (as of July 01, 2020)"
20200701,IN,Cases,Ethnicity,Hispanic,0.255800379395885,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IN,Cases,Ethnicity,Not Hispanic,0.7441996206041149,FALSE,Indiana,FALSE,"of COVID19 cases in Indiana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,IN,Deaths,Race,Black,0.15563349408154317,FALSE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Black race (as of July 01, 2020)"
20200701,IN,Deaths,Race,Hispanic or Latino,,,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,IN,Deaths,Race,Asian,0.005699254712845244,TRUE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Asian race (as of July 01, 2020)"
20200701,IN,Deaths,Race,Pacific Is.,,,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,IN,Deaths,Race,AI/AN,,,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,IN,Deaths,Race,Multiracial,,,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,IN,Deaths,Race,White,0.6983779044278825,FALSE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of White race (as of July 01, 2020)"
20200701,IN,Deaths,Race,Other,0.14028934677772906,FALSE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Other race (as of July 01, 2020)"
20200701,IN,Deaths,Ethnicity,Hispanic,0.03392330383480826,FALSE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,IN,Deaths,Ethnicity,Not Hispanic,0.9660766961651918,FALSE,Indiana,FALSE,"of COVID19 deaths in Indiana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,KS,Cases,Race,Black,0.1040720311486048,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Black race (as of July 01, 2020)"
20200701,KS,Cases,Race,Hispanic or Latino,,,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,KS,Cases,Race,Asian,0.06245944192083063,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Asian race (as of July 01, 2020)"
20200701,KS,Cases,Race,Pacific Is.,,,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,KS,Cases,Race,AI/AN,0.008598312783906555,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,KS,Cases,Race,Multiracial,,,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,KS,Cases,Race,White,0.7783906554185593,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of White race (as of July 01, 2020)"
20200701,KS,Cases,Race,Other,0.046479558728098634,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Other race (as of July 01, 2020)"
20200701,KS,Cases,Ethnicity,Hispanic,0.5015901492293893,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,KS,Cases,Ethnicity,Not Hispanic,0.4984098507706108,FALSE,Kansas,FALSE,"of COVID19 cases in Kansas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,KS,Deaths,Race,Black,0.22761194029850745,FALSE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Black race (as of July 01, 2020)"
20200701,KS,Deaths,Race,Hispanic or Latino,,,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,KS,Deaths,Race,Asian,0.033582089552238806,TRUE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Asian race (as of July 01, 2020)"
20200701,KS,Deaths,Race,Pacific Is.,,,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,KS,Deaths,Race,AI/AN,0.007462686567164179,TRUE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,KS,Deaths,Race,Multiracial,,,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,KS,Deaths,Race,White,0.7126865671641791,FALSE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of White race (as of July 01, 2020)"
20200701,KS,Deaths,Race,Other,0.018656716417910446,TRUE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Other race (as of July 01, 2020)"
20200701,KS,Deaths,Ethnicity,Hispanic,0.12547528517110265,FALSE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,KS,Deaths,Ethnicity,Not Hispanic,0.8745247148288974,FALSE,Kansas,FALSE,"of COVID19 deaths in Kansas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,KY,Cases,Race,Black,0.1437488525794015,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Black race (as of July 01, 2020)"
20200701,KY,Cases,Race,Hispanic or Latino,,,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,KY,Cases,Race,Asian,0.0408481733064072,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Asian race (as of July 01, 2020)"
20200701,KY,Cases,Race,Pacific Is.,0.003029190380025702,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,KY,Cases,Race,AI/AN,0.005140444281255737,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of AI/AN race (as of July 01, 2020)"
20200701,KY,Cases,Race,Multiracial,0.06370479162841931,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Multiracial race (as of July 01, 2020)"
20200701,KY,Cases,Race,White,0.7435285478244905,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of White race (as of July 01, 2020)"
20200701,KY,Cases,Race,Other,,,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Other race (as of July 01, 2020)"
20200701,KY,Cases,Ethnicity,Hispanic,0.17265129947653596,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,KY,Cases,Ethnicity,Not Hispanic,0.8273487005234641,FALSE,Kentucky,FALSE,"of COVID19 cases in Kentucky were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,KY,Deaths,Race,Black,0.15947467166979362,FALSE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Black race (as of July 01, 2020)"
20200701,KY,Deaths,Race,Hispanic or Latino,,,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,KY,Deaths,Race,Asian,0.0150093808630394,TRUE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Asian race (as of July 01, 2020)"
20200701,KY,Deaths,Race,Pacific Is.,,,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,KY,Deaths,Race,AI/AN,,,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of AI/AN race (as of July 01, 2020)"
20200701,KY,Deaths,Race,Multiracial,0.0150093808630394,TRUE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Multiracial race (as of July 01, 2020)"
20200701,KY,Deaths,Race,White,0.8105065666041276,FALSE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of White race (as of July 01, 2020)"
20200701,KY,Deaths,Race,Other,,,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Other race (as of July 01, 2020)"
20200701,KY,Deaths,Ethnicity,Hispanic,0.043052837573385516,TRUE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,KY,Deaths,Ethnicity,Not Hispanic,0.9569471624266145,FALSE,Kentucky,FALSE,"of COVID19 deaths in Kentucky were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,LA,Cases,Race,Black,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Black race (as of July 01, 2020)"
20200701,LA,Cases,Race,Hispanic or Latino,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,LA,Cases,Race,Asian,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Asian race (as of July 01, 2020)"
20200701,LA,Cases,Race,Pacific Is.,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,LA,Cases,Race,AI/AN,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,LA,Cases,Race,Multiracial,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,LA,Cases,Race,White,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of White race (as of July 01, 2020)"
20200701,LA,Cases,Race,Other,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Other race (as of July 01, 2020)"
20200701,LA,Cases,Ethnicity,Hispanic,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,LA,Cases,Ethnicity,Not Hispanic,,,Louisiana,FALSE,"of COVID19 cases in Louisiana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,LA,Deaths,Race,Black,0.527337431252022,FALSE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Black race (as of July 01, 2020)"
20200701,LA,Deaths,Race,Hispanic or Latino,,,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,LA,Deaths,Race,Asian,0.0071174377224199285,TRUE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Asian race (as of July 01, 2020)"
20200701,LA,Deaths,Race,Pacific Is.,0.0016175994823681655,TRUE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,LA,Deaths,Race,AI/AN,0.0012940795858945326,TRUE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,LA,Deaths,Race,Multiracial,,,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,LA,Deaths,Race,White,0.45745713361371726,FALSE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of White race (as of July 01, 2020)"
20200701,LA,Deaths,Race,Other,0.00517631834357813,TRUE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Other race (as of July 01, 2020)"
20200701,LA,Deaths,Ethnicity,Hispanic,0.021649484536082474,FALSE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,LA,Deaths,Ethnicity,Not Hispanic,0.9783505154639175,FALSE,Louisiana,FALSE,"of COVID19 deaths in Louisiana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MA,Cases,Race,Black,0.1419871839231589,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Black race (as of July 01, 2020)"
20200701,MA,Cases,Race,Hispanic or Latino,0.2930397353743097,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MA,Cases,Race,Asian,0.03172186622008775,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Asian race (as of July 01, 2020)"
20200701,MA,Cases,Race,Pacific Is.,,,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MA,Cases,Race,AI/AN,,,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MA,Cases,Race,Multiracial,,,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MA,Cases,Race,White,0.45618867036662836,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of White race (as of July 01, 2020)"
20200701,MA,Cases,Race,Other,0.07703486360427941,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Other race (as of July 01, 2020)"
20200701,MA,Cases,Ethnicity,Hispanic,0.29304784708862164,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MA,Cases,Ethnicity,Not Hispanic,0.7069521529113784,FALSE,Massachusetts,FALSE,"of COVID19 cases in Massachusetts were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MA,Deaths,Race,Black,0.08282246966095333,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Black race (as of July 01, 2020)"
20200701,MA,Deaths,Race,Hispanic or Latino,0.007709022462735111,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MA,Deaths,Race,Asian,0.0262729888652571,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Asian race (as of July 01, 2020)"
20200701,MA,Deaths,Race,Pacific Is.,,,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MA,Deaths,Race,AI/AN,,,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MA,Deaths,Race,Multiracial,,,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MA,Deaths,Race,White,0.7531590141373702,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of White race (as of July 01, 2020)"
20200701,MA,Deaths,Race,Other,0.06668334792943825,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Other race (as of July 01, 2020)"
20200701,MA,Deaths,Ethnicity,Hispanic,0.0697820095214232,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MA,Deaths,Ethnicity,Not Hispanic,0.9302179904785768,FALSE,Massachusetts,FALSE,"of COVID19 deaths in Massachusetts were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MD,Cases,Race,Black,0.34891809038920063,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Black race (as of July 01, 2020)"
20200701,MD,Cases,Race,Hispanic or Latino,0.3277639339560065,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MD,Cases,Race,Asian,0.023556408095946647,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Asian race (as of July 01, 2020)"
20200701,MD,Cases,Race,Pacific Is.,,,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MD,Cases,Race,AI/AN,,,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MD,Cases,Race,Multiracial,,,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MD,Cases,Race,White,0.23981283949731988,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of White race (as of July 01, 2020)"
20200701,MD,Cases,Race,Other,0.059948728061526325,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Other race (as of July 01, 2020)"
20200701,MD,Cases,Ethnicity,Hispanic,0.3277639339560065,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Hispanic ethnicity (as of July 01, 2020)"
